Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_303	HCC44	JAK3-2	0.0917825777296506	0.09442054194569341	0.03371696424629634	0.0008299900037801771	0.014776270829009272	0.010652056080741563	0.002568025807322729	0.012914222108564266	0.05016012264261494	0.0010779271043656019	0.011148740408953448	0.1564525527929112	0.14534530130297288	0.001360859300564369	0.16067785065568654	0.15192201939589986	0.06684934314992289	0.05407504331598047	0.14465594675723395	0.004411136174234509	0.016133630298690374	0.0003192519946916178	0.0018094272277803722	0.3145542851414853	0.12548049558245292	0.020835942950797864	0.2721463605979906	0.34379279440324867	0.003982272867954545	0.05200692082669449	0.03851729807144459	0.04413507955819736	0.0786570411735048	0.25085855098540794	0.08329196971014266	0.19126846077228676	0.256077292073812	0.03623883171298006	0.13112480560594997	0.1135822722714323	0.01387636165645421	0.22699130655387584	0.7082827612455355	0.8079296288725929	0.0022206855942495897	0.048757367609734904	0.00031972572278826536	0.4385714571425328	0.10497450346132065	0.22912302059049025	0.10581234302766607	0.0001339081621352364	0.5491118175945462	0.07215020667607805	0.12305983295883566	0.1452175123238268	0.1135822722714323	0.07774537366780444	0.0004075965141651315	0.0007353144700148331	0.10947219047770053	0.007224406024568232	0.03688506373122739	0.010684883382957693	0.14361680285829	0.00027481072481908307	0.06726847860853222	0.00022452939275421858		
profile_304	HCC44	KIF11-1	2.714508286093302	0.08143347682716709	0.13300232793668484	0.06835185765174602	2.328107312880828	0.24626153542663998	5.9658871865013445	4.421425318567664	0.5203013957488799	11.846927724405592	0.0565878177148826	17.832386012422937	13.376071059098784	0.1477179349857593	12.240175472537912	4.713887434481988	0.41845707717169667	0.807544110764401	0.20159236314906548	0.037546624942851214	3.2247121457273153	0.04511678483474706	0.012253962097487973	0.3079424204662013	7.27475323019442	0.0006358928165374485	1.0434962833980268	0.18867522806181175	8.154197286243422	2.46969068100967	10.710025469604574	0.018210446911289955	9.514897821060242	6.505776848797354	0.7392124494501987	0.9257456773260379	0.002341829683111087	0.018311132838825517	4.619005352577999	0.058413818998737634	25.1144089494722	0.6956515245609179	4.293119525041229	0.8475183767106654	0.0022206855942495897	0.3859633170198239	3.4854077342543968	0.15396374628709047	0.8016530513751572	0.04913009524204206	0.3933611939425314	0.9948006718178843	7.646369739684196	0.004096866351933875	4.8599554018961575	4.311019009664104	0.058413818998737634	1.0868093468470623	0.2828438327488873	0.3052696220520197	0.0032237172974557016	1.114949892503729	0.15597035251635086	3.5308134843939314	0.19761124109838027	0.018227280124171047	4.938945079611782	0.01989136007086653	0.21423171567039936	0.38748943593342466
profile_305	HCC44	KIF11-2	0.27503509671603343	0.004236537709498135	0.002865691852298455	0.0018032846738407133	0.17039129013833967	0.14608336183340737	0.08816623525928631	0.006032358149354099	0.04771131841816909	0.007783778488998936	0.0013325278609379444	0.0002797706450788918	0.1848548869967432	0.008600555179264153	0.04897700219196889	0.06140103767542464	0.01053341513747765	0.0937383573804781	0.01299176093316307	0.0023386508741254177	2.667196793841647	0.001084549733732375	1.654043445788695	1.1694781328137835	0.0708597280617085	0.005007088093686215	0.036065642753028385	0.003129124767825721	1.2668716233813284e-05	0.020375825949223464	1.0084398568303574	0.018671434290436665	0.824004071271703	0.1459112281653072	1.9961305319627045	0.007056550972859306	0.26471025035315154	0.07677514954313071	0.2597400696561536	0.046336215489206974		0.0368008575640562				0.049614651779334225			2.067874109047888	0.054842841325161894	0.30025901343807326	0.5201013036414897	0.8673169922186154	0.0952598859937537	0.11242752671615701	0.0002038930172546369	0.046336215489206974	0.19621200637918323	0.002693042768485756	0.0054112199140053776	2.7954585534353447e-07	0.8564034067773806	1.1372093567888022	0.22754210799812669	0.17879813182089424	0.002380544167392631	0.1425316562404302	0.002484547843543697	0.09970635686324919	0.036961094507762214
profile_306	HCC44	KRAS-1	0.0833851447063676	0.23223894019117433	0.10034613524988491	0.351999748575238	0.033264387673012874	0.015045375183004821	0.00733900975189863	0.061310555890254866	0.14535980661797537	5.173841226613553e-05	0.0004751835888432615	0.005745461458889625	0.042570853010122305	0.30344178444126796	0.00010655211622971786	0.00016934776803821197	0.37537820287562745	0.7788097667628288	0.9713392802640539	0.30374839945519816	0.22815269404795824	0.2734095231513288	0.3775715567460113	0.33157793336511365	0.01933865000611696	0.24892051484824523	0.0680017641494966	0.06384773016599782	1.9178388482466046e-05	0.2781486981748306	0.05408800428172942	0.4601479847449275	0.0240125190327815	0.011430654074153902	0.011109402211343369	0.3356748898238938	0.12767985914005076	0.0005255527198872765	0.1224718396426249	0.8790411333220116	0.013761333746028693	0.06331113988136643	2.133983775931628	2.482824296482689	0.0022206855942495897	0.7683826801729537	0.06024793009595768	0.9754327802285049	0.729564086066886	0.6404936026080249	0.012128337872510265	0.33261817425853657	0.015435159606067032	0.35992893407669274	0.04822922276783237	0.017553422392831454	0.8790411333220116	0.17580683601403896	0.3317868733211948	0.201131120386846	0.1961223472845118	0.7544127519883033	0.0664702956410447	0.32950839403614063	0.00013764105572890527	0.211303946393394	0.001956992458729555	0.20978144023776363		
profile_307	HCC44	KRAS-2A	0.6197266754777947	0.414133973567054	0.1496983585843162	0.09905493239665371	0.06673545942214207	0.07148897920958706	0.1090446287435911	0.1360600266608305	0.08457127942065745	0.049007994100779974	1.0278795079798286	0.8950016984148296	0.23044633394515787	0.028215250543097075	0.02560417608846311	0.08863284788727696	0.7040551107221903	0.21678583251749742	0.001921133755897003	0.002450525081792233	0.7184078909625979	0.01907751160997009	0.5348848039822336	0.5477020966426285	0.26401863222917293	0.00035361637904792235	0.3151762811449267	0.27861878456635997	0.05893463793942259	1.3330776950712622	0.013255223179933594	0.4966776154644969	0.009399943372321154	0.05224911329658288	0.2609799457045043	0.18736412053145962	0.3270793983688797	0.10885541711965188	0.388944063830237	0.007652292272269213	0.013750298405095514	0.47307690779742195	0.6602893722085476	0.8525544947162054	0.0022206855942495897	0.2899279337783594	1.5915160798010815	0.9200841491145225	4.297926491228728	0.6403796782932746	1.0826765400789633	1.7231759718361277	0.2125754264429988	0.6601673572989865	0.2697513378745995	0.11144487053810188	0.007652292272269213	0.04138902834435642	0.10387468006711334	0.005733320396970496	0.08147100098027597	0.03178775160125664	0.13205623774961942	0.11518092979680368	0.13450506693377978	0.07462354039739726	0.00392710538616808	0.07536925071171877	0.40142000273382694	0.15094312393387535
profile_308	HCC44	KRAS-2B	0.6334705853962569	0.13665884736314945	0.0014079609741479721	0.3937155231287571	0.25663508827768633	0.20212103924944527	0.0027205998288681696	0.007198772550855681	0.002479098005624012	0.2511298125730011	0.0207838957534204	0.6799442934626894	0.3024250086350903	0.46434695156211303	0.2170891642911328	0.1962805351122527	4.99297442432496e-05	0.30537505143687627	0.00048082102599262904	0.16275528199589753	0.00034010617370560834	0.1442079177065557	0.061060380454783	0.12683775984447646	0.34381460272219777	1.1249310358658093	0.3941323799101448	0.32739770166757937	0.0014923476889174335	0.30308909162103936	0.15672584552853583	0.2173907728731148	0.021893935581627617	0.13702482189365367	0.2763102358181162	0.02332846203393928	0.1509944939385175	0.10895677202879925	0.5408891869836463	0.0012557614567006937	0.013841037791883302	0.1552592528693996	0.025378545045649282	0.23213222337886608	0.0022206855942495897	0.05699274209661166	0.5556358088723705	0.31657602696239034	0.22481481838832834	0.06763959647886267	0.6684105464279801	0.6611747654668299	0.6862575298453167	0.21746606236327679	0.30309133901716656	0.1434471745996876	0.0012557614567006937	0.0013287509376965888	0.270973400997465	0.3742590994368294	0.36648147378707885	0.0026595715559582034	0.0007592011332531942	0.008649087312807559	0.009547674501306095	0.010743735824623055	0.07728281257930607	0.010571410159493486	0.6053676820135452	1.1142998226413854
profile_309	HCC44	LacZ-2	0.015511574279258193	0.13885295486364083	0.18624263398213467	0.06664054413420761	0.003168537224037677	0.03483538309857764	4.054946741494103e-05	4.495598547787951e-05	0.006675401432907297	0.042386883122316504	0.0005303703342383369	0.08081397823273685	0.043431621844741544	0.09233059052717844	0.05186189909804859	0.1431892455632374	0.44782912638584704	0.18855796555394236	4.610701698555298e-06	0.019808969702007424	0.019866934195124628	0.01972129534016562	0.0647844621267444	0.0787365233407721	0.004446422670232205	0.06365269582927367	0.021188215665500196	0.039096444001996716	0.012612239779624614	3.0026088295115177e-05	0.10162666208768381	0.020900310800884052	0.04409867435519551	0.13944515825518736	0.0039985313212935105	0.018570923336958346	0.022751849685703915	0.22941233415132242	0.05712264602422502	0.027901294898223135	0.013863726481072708	0.06964369264935148	0.018372322808155754	0.06242995161527879	0.0022206855942495897	0.47469700458799263	0.10810524211475867	0.02754857947868702	0.00019472351035180685	0.25023300884613753	0.00388565264940322	0.006752696246094152	0.2422747010847655	0.3483727773685796	0.20675272719884627	0.22246047063056554	0.027901294898223135	0.043281584088853756	0.5201582191338266	0.24963933200526833	0.3831245268124346	0.23549263892684227	0.6142056786887412	0.06879737318863223	0.0372704848196205	0.11907687507811848	0.2568901664527819	0.1192615767177772	0.0004224908129713114	0.0487568961430682
profile_310	HCC44	LacZ-3	0.12898041724664688	0.023539827673459197	0.0056011873996166224	0.44428878359961765	0.0005718872471191644	0.01396630291110371	0.0501571110748322	0.025233343574327754	0.03637554046264502	0.011218446549679935	0.06910528187718619	0.8113144811119216	0.09337661407619843	0.2902610731293699	0.09294007447423755	0.12289569190920473	0.45346571630629384	0.44597018975189534	0.13022528928616073	0.05251589667038807	0.0801040542028264	0.27924140925822	0.09738022767339917	0.4022493313796281	0.19458814057840831	0.3975307256292459	0.07909495425490594	0.018887951622123797	0.01723068069201081	0.18827534740356502	0.03526795679274978	0.0073102093593350286	0.017021309338513292	0.13734774979831121	0.07859955327383197	0.059926432806814964	0.15652182280071605	0.0047271952857272145	0.016728756149486733	0.07392798797932974	5.362620618194064e-05	0.7505748515806523	0.03698297132826084	0.051787664166479376	0.0022206855942495897	2.2472716130120145	0.03522251371250865	0.02333182069893454	0.08825779924699438	0.4750723395754943	0.10289671406048212	0.1252008109202445	0.3650190067517901	0.2639644431874831	0.003542188987215255	0.015136777291212577	0.07392798797932974	0.0006810427001921873	0.29747732387926523	0.20441191942334852	0.2884073601996637	0.00417532396255664	0.023729537785676866	0.007953963120495077	0.018468233345338897	0.0825557811704473	0.12497338625770317	0.08230570327970661	3.667049428091112	7.062056471019693
profile_311	HCC44	Luc-1	0.08826207805660226	0.1225564848209531	0.024251641286318456	0.13732153038295955	0.0014854715699452832	0.04741831579672086	9.687845690605909e-05	0.007036422288779994	0.003871090336760272	0.0014110052732170823	0.007540298394782184	0.10636686648728881	0.06029887100155064	0.1486256698253143	0.05637764775354116	0.0782135208192364	0.022243858786858535	0.027319650171153023	0.07733282415183547	0.17664835683318597	0.06780310660389945	0.1400471651494386	0.033203526057271456	0.21575680970747124	0.001746952216495203	0.15569359774879143	0.06354207046543522	0.11186587986145535	0.03716407933679023	0.004403422151026137	0.025645396808375513	0.3973708922602826	0.011954524379696588	0.12617379276804863	0.07582376835238239	0.0019824061939623934	0.010378650864865583	0.00047695592278842086	0.04743393280645014	0.03626022525221245	0.013889494358463043	0.019356989394979218	0.2611943590743722	0.1746532361103868	0.0022206855942495897	0.0015009958437076584	2.5794658011658217e-05	0.06332043981060852	0.09694451753331751	0.028241013388123865	0.006778267547810702	0.05729273224708753	0.15937261172662023	0.16383224964700577	0.09462419080907945	0.0974183289111275	0.03626022525221245	0.013208248096584295	0.13815763368010797	0.029706200895145696	0.36657858155885414	0.07117391365074177	0.030495779621909476	0.09237203125159649	0.027145517834955845	0.1025281506153919	0.11543518455266813	0.10283378139049333	0.007876993824304724	0.38457717399522734
profile_312	HCC44	Luc-2	0.15524216526586734	0.171053629999368	0.0774240045372483	0.17202048844416884	0.07523761677813826	0.07768002477054407	5.747115733549664e-05	0.0008401876915492665	0.10474694371014012	0.1448399667857996	0.0037998978427587382	0.008803678522886207	0.06416716654236646	0.1787583527841174	0.1210044317324495	0.03659727224694271	0.04579219197285544	0.18029154301177044	0.1753556792213189	0.33776020762403214	0.02644855160936042	0.1861195030126945	0.05143332882498285	0.0485448288346936	0.03668754338656846	0.21467108841299304	0.1337708547708185	0.10170657370964926	0.005547342695988116	0.05709410868985666	0.1327022457597056	0.5978085619798527	0.22538404584477545	0.4471925556312138	0.3234290171828275	0.017288630296359696	0.10632377841697588	0.15164468522792313	0.06599184160681767	0.008668394341644611	0.06554747495196689	0.23348407041778424	0.005819907406318126	0.037938051233471166	0.0022206855942495897	0.253537842945754	0.003047131222394824	0.0017832304770382188	0.11394047068820604	0.12694254494620252	0.03182179664401308	0.1915504312683315	0.06340356973606373	0.0006014387209655093	0.32265409892471875	0.22403745905352257	0.008668394341644611	0.1420456512081274	0.09413866671897302	0.015214167335541512	0.1036029103589732	0.057701355510568035	0.3681132179433841	0.00023169133383682184	0.002363164634292202	0.022254056623203844	1.4738132055788585e-05	0.022458511118997437	0.0019665147968468476	0.11118927946525838
profile_313	HCC44	MAPK1-1	0.004636707038462586	0.3859673318159374	0.2962270118026897	0.3010361424732777	0.0018065782268120313	0.040794695660757926	0.0614623723051605	0.00027460419912042156	0.22778751529332514	0.7006090428050352	0.3819173832596884	0.00828440311567113	0.005189502614567353	0.2176856908008702	8.346507525038986e-06	0.02251490884087747	0.2014661806286548	0.12633345038817545	0.027847211603122556	0.4923170007743186	0.002677139665408726	0.22512892738511983	0.0012513792022381125	0.18555519736052284	9.483244226466603e-05	0.06338967735910495	6.131480217121266e-07	0.05843519020207636	6.919282224240091e-06	0.7841570608313974	0.0005605027323333783	1.105807155059297	0.023316163477081073	0.15184524950826833	0.11478017924843481	1.3741168561544368	0.576524852598297	0.19821794601931123	0.36673988358115955	0.48044462930062315	0.013859927474132441	0.3945404387195999	0.014508903616278691	0.011663261629507654	0.0022206855942495897	0.04754170068975964	0.3204286139742668	0.0961987625277071	0.39769709619285515	0.020055853089762456	0.20546059912454562	0.24852472956221455	0.016500316651886185	0.019004550807126666	0.00685637157698966	0.12096394607343229	0.48044462930062315	0.1802457101215961	0.4883811148183994	0.027147791374282696	0.9041126006606139	0.004080116541605678	0.01968429657060456	1.4281971383603423e-05	0.0008840772277827772	0.010301401479391096	0.0004721013649595779	0.007984329590596815	0.08219364118094609	0.42614239026456496
profile_314	HCC44	MAPK1-2	0.029511038371358256	0.014008992251869226	0.0033691674808143347	0.24060174845480636	0.02160785759736617	0.00840863585818545	0.028737884745150703	0.0012188635477724489	0.08860217459757523	0.32251713061093606	0.1280922562965708	0.09629492447975556	0.0016143990929276505	0.2687840172959803	0.011031422350458394	0.0020108384327265634	0.1596458426751779	0.33137663645710835	0.00015530366278592917	0.2516758568428489	0.32709811512097825	0.2804420288304375	0.12656928715778704	0.08609057212047434	0.1892794294159197	0.17139218039692836	0.08354129097736605	0.031577452188996116	0.01255339279848488	0.2811407014603624	0.18158684147433596	0.3916747731545533	0.05181547174772861	0.08229990923679305	0.014610400193789013	0.0010733773943215903	0.05629948646413209	0.15691887654759035	0.08917695166176169	0.13956889830945376	0.013862293415598491	0.24985173395342705	0.07596880653886011	0.23783797096601814	0.0022206855942495897	0.6284262146773754	0.0005320872836165182	0.03492080215347342	0.08967373944917559	0.06744816419141454	0.07917771840871364	0.03415868567830567	0.015555190508075668	0.314246817772603	0.288014727492617	0.13401410986951623	0.13956889830945376	0.151261566853845	0.05464007009073424	0.010328014702488274	0.009730428130053849	0.03153379844059119	0.004897359919507923	0.19550875919638616	0.09770323444917589	0.13664119940660246	0.0428571664468451	0.13798951681471677	2.1323528930247226	2.6237450654867427
profile_315	HCC44	MCL1-2	0.09447085297992854	0.058791436582041806	0.5032865645690825	0.3257241725957201	0.41598426585319315	0.3754776684589602	0.6951491581615764	0.22370985463310422	0.895711356999457	0.5211795858207463	0.07455416078903036	0.6981999935313985	0.045446353208091726	0.40984893451680227	0.002969710733672972	1.543753470961229e-06	0.7681582469790181	1.1198205085580344	0.0007879621322156175	0.47390713155649106	0.7153857515661767	0.3695747052180602	0.5780665913524488	0.41440054157384754	0.12136852202659666	0.5361485040554681	0.13123183504904593	0.02393934291281873	0.032619575321263	0.13510501137550873	0.030063215410832247	0.5380363934974942	0.026378978322148063	0.14512294150299945	0.0387101110846006	0.024517479239911894	0.014592315621974872	0.006471071128565705	0.18739106391717594	0.2850747320788988	0.013827253228775207	0.665767386422189	0.40959543823548655	0.11371787755147363	0.0022206855942495897	1.106916631235857	0.289342970404829	0.009160853768725661	0.5328983734221073	0.37335687037747034	0.08244896011905509	0.14627607080823007	0.07274166792761363	0.5842830148824778	0.005075312719541928	0.09096783083858925	0.2850747320788988	0.09247188339259974	0.013100692003438176	0.245422336010599	0.263431471731924	0.6111714079966957	0.3492095139711564	0.03282184017272765	0.021147045139338603	0.028637684188304053	0.03372659503257779	0.028642605567133193	1.281423504512639	1.8576093916388585
profile_316	HCC44	MCL1-5	0.040770321162463014	0.020887578345090557	0.0067510384515337765	0.4082384849690536	0.05956740990129011	0.004598791599156666	0.2807235002716	0.26010348610879475	0.9005037230346863	0.2613081253219997	0.3505315811722727	1.6775032424470506	0.38309487813043597	0.59941769379296	0.02227106674549818	0.011223907437644216	0.17723822220881447	0.021563937655676886	0.5864445367939811	0.5039939849569035	1.0055065300585122	0.3718905226627983	0.3972157494617602	0.15987399987401513	0.8731973502716575	0.5299191067187965	0.48491816354946904	0.22560899493510062	0.0006956764719679733	0.4003833235032867	1.5102283297061712	0.8815559517587119	0.27054312173748496	0.38277890278656423	0.24945224174347438	0.07047053789518244	0.05206126626721937	0.003319919068020146	0.0025585853133198487	1.0818413354047751	0.013838783416805726	0.3178960098710592	0.062145703117643225	0.00011560649570962612	0.0022206855942495897	0.6638657450539238	0.31497519281146946	1.26528348032885	1.490400547640287	0.7810861986197771	0.32297275154674	1.4897789636420606	0.03641700133992511	0.3865314316783434	0.00014450300457417297	0.005124969373896779	1.0818413354047751	0.015350909767195777	0.28671415208229706	0.21679475877248144	0.12087099397768382	0.24065694902572426	0.10848659540373261	0.2244179714215456	0.003646540993413836	0.1808936162141819	0.41849902580553133	0.18441137659814175	0.23845481860156775	0.0106600822712099
profile_317	HCC44	MTOR-1	0.2580435470925668	0.19960797504060135	0.09005173067419579	0.051542325035456936	0.09815297578426051	0.0608585855168492	0.4416181882229662	0.00017816830377221046	0.20541921488566522	0.36560127715688734	0.14434608386307857	1.6741155465095148	0.0707377592119093	0.023054334510327595	0.010396689730345122	0.1050548567634378	0.4903237177476441	0.17401074422069635	0.9592389511568546	0.0014667872070674066	0.0005448300522175508	0.004846359493960315	0.014238739472412628	0.017401146874160035	0.16805388739372168	0.00945499829017169	0.08974733347331104	0.019888581451675432	0.02402756906930514	0.21734144559353752	0.012482672823730338	0.19236464612660856	0.05927826167099472	0.5086141411730147	0.008951628084280225	1.1145957294974669	0.0062548604282481254	0.010976115243976755	0.00024250447788420193	0.43463563582845266	0.27373005909590914	0.15925862150965417	1.310763524808562	0.56038349376269	0.0022206855942495897	0.6038688426354566	0.16296963424549843	0.25044907023407675	0.14035543908035583	0.42091456940619487	2.902553499430697e-05	0.18260193141984846	0.29687265205649566	0.5534846543273869	0.00623295024241126	0.2343927391508519	0.43463563582845266	0.033006344616001944	0.002036005880881227	0.0101796627127803	0.07079701463938075	0.7289613560184495	0.6126172131216081	0.36700755157124243	0.28468619018544644	0.27348632946018914	0.18906243001286285	0.27252570561921463	0.19120065313531334	0.026774412692613426
profile_318	HCC44	MTOR-2	0.024523540800291323	0.17491384181815522	0.02172038065351663	0.4733114187896426	0.06526834024187075	0.045749697948248284	0.09445295645921037	0.006521542020651503	0.04661091909392996	0.9868305792536236	0.38309706621278483	0.5248575664627959	0.06811267558347912	0.3413855778285859	0.11365195158895727	0.0035942265074357677	0.4837364978982051	0.04747402251981965	0.24226498366517263	0.15751662560703722	0.21386519761535042	0.06658752125188266	0.5026594685324092	0.0021848890753047587	0.006171079223357127	0.5350503576269309	0.03675604131866134	0.17968706243932347	2.888728947035066e-05	0.9462766853040515	0.011408908493000336	1.2259988622031825	0.08333713425050927	0.0006384633147315382	0.32249087461299863	0.005039956609396938	0.21644080635513369	0.37897431676832977	0.23354859997934613	0.028022572628261754	0.013869669593724395	0.21044607669172696	1.0337331149118596	1.0688752889416897	0.0022206855942495897	0.7208973268879504	0.04930500390221641	0.19536528203063688	1.5387130861947138	0.4228042268392045	0.02902586163951503	0.6250810352054454	0.02658283151288256	0.5915861564215937	0.008571784763614927	0.00741077045372828	0.028022572628261754	2.3696922625158088e-05	0.0985701252414302	0.02001293608482454	0.003404072368260333	0.4094271491102887	0.2714676338380706	0.18765962241347262	0.07692667672736783	0.04223241422166721	0.2702813584515017	0.041763243299643996	0.17110771773225783	0.02227041440671885
profile_319	HCC44	MYC-1	0.09239502878600635	0.17944028106928855	0.062456079897329556	0.011172207692030122	0.20597196804234053	0.22200283608264823	0.00013413004948746503	0.015541740125055215	0.06137383929745656	0.9154284894385077	0.0747115437506927	0.0003680242596601715	0.01454081135484895	0.030842204577946036	0.029917189957457183	0.004894046906987247	0.001897968324183977	0.2180722769309555	0.4018073663820111	0.04858550870763123	1.4333906240705199	0.014647570328605815	1.62378789620915	1.2881286556668317	0.04062135850928381	0.01688730261428681	5.6520627762531005e-05	0.006835062308590173	0.023416836374333488	0.6523264807467208	0.0705462686288605	0.010842454298159679	0.016949418799467795	0.054700547788019076	0.67548259229484	0.03529453639955487	0.1799103204992997	0.4174286606181322	0.11141447761365776	0.02212880991844239	0.013556105368908	0.037560145089688315	7.031629205207869	44.328710377023654	0.0022206855942495897	0.010152089651811242	0.1751745118494324	9.71891059259527	0.20307866501011845	0.08108483538768992	0.3285278075188984	0.42513909356886215	0.6630815865308232	0.012574633041623354	0.034690043193555384	0.1302402243700864	0.02212880991844239	0.05556826987744499	0.06338797479774826	0.0008861992709939875	0.01415282929861312	0.4679720315248389	1.1260528899275937	0.12350282069065253	0.299470508442578	0.006930191306518035	0.37355648492540444	0.0068862937745924726	0.01663995356166608	0.02729347161713947
profile_320	HCC44	MYC-2	0.0001965051267746525	0.31449232731896665	0.16267600102221802	3.023297717381966e-05	0.3637609973888483	0.5139476851397197	0.0018812274112436492	0.001314014773402904	0.501158536065921	1.067202944079283	0.1602222882982621	0.6435935220822493	0.1991844542765529	2.831271830225019e-06	0.00014121769049657337	0.004549833734138234	0.1752537000924334	0.00120120697687778	0.17199988368722868	2.3841074698462765e-05	3.9050711552280197	0.004960052408981692	0.47790665954059064	0.40413675408772953	0.1625990642025321	0.0015742501609325604	0.018982260388726163	0.11625326674624421	0.08913025275133053	0.004889078615894071	0.0023608809837036802	0.0019337117998988618	0.014599236228879937	0.24562571767567448	1.9961305319627045	0.44796875102967376	0.2081319533172084	0.7782765410491027	0.046486363959912416	0.09406398424639582	0.013617476004584454	0.0037335463067726176	0.08209337132894565	0.00783326429511521	0.0022206855942495897	0.0007043137408966181	0.4209026908462867	1.634171900572155	0.3035157616261332	0.10092175226745574	0.1543610303928923	0.45796591627096844	0.9419722980934069	0.12082019421589159	0.7597714394811563	0.06884646824398513	0.09406398424639582	1.1734983616252153	0.45855345050845986	0.03619502041787241	0.083376931052342	0.8075288124718975	1.119689600385592	0.4738230683570415	0.4336825395013938	0.061631709777487845	0.05495147807128053	0.06211708664150889	0.01964196435769396	0.0002612597553651265
profile_321	HCC44	ORC4-1	0.3790523191957189	0.017267060622588752	0.2675014226085686	0.15811401581111975	0.15346654035365376	0.22950201811965612	0.5584006715571469	0.018497049957855397	0.3083997728495484	0.8154628773980269	0.3450563148259173	0.1594176455309787	0.12886843357131858	0.15520001270998998	0.08431998458804947	0.040792913724598825	0.3509953224878412	0.36827123998345695	0.13438551958548967	0.13797571164812833	0.11323495738882444	0.22360076235505977	0.347530850946883	0.22059509067804728	0.16685884017367214	0.07232282505041357	0.10756586255907259	0.06680476598680656	0.04131783762167499	0.2733041447287118	0.00826921695998703	0.286927291351754	0.033189310969361646	0.01590204833837171	0.060129055129505476	0.010028724377831293	0.02769180398392504	0.0135392351010317	0.038435357143245176	0.0017952592693085937	0.013879528757123775	0.01795554136954289	0.08998412085448125	0.1662013215532135	0.0022206855942495897	0.2760311266453795	0.11696888376395603	0.009833401814351859	0.059609859456134416	0.030023569866367693	0.009485452875767224	0.06542020155561525	0.16558573293925727	0.4860594572417999	0.1813316172928961	0.06765810366664683	0.0017952592693085937	0.0033666462192612043	0.0001417033543210169	0.3674406986527843	0.20062212088043513	3.867500436759974e-05	0.003353715315032198	0.013136132553078569	0.0474902489549757	0.026740671060222796	0.03045198988534293	0.02671902251560542	0.003976568271602857	2.7578422718791937e-06
