Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_302	HCC44	JAK3-1	0.11006230430629996	0.001797892585738923	0.021283554199288086	0.595336509253872	0.010021553887037826	0.07280043867714306	0.3620843510888886	0.025529338484981706	0.0005857869133059345	0.14758116633830737	0.0953786396422294	0.15993344484482966	0.1028305916970245	0.5992556573421796	0.027818350128293843	0.10384489350576089	0.47588542071569945	0.01071098711820237	0.06059472071271792	0.32908195411006996	0.22686304066915783	0.43209285095757416	0.23043897519955128	0.040593640577107584	1.1480495764895426	0.7212589864690665	0.8153010991753692	0.6107218552823158	0.05194596055426039	0.17398725316589808	0.0008336624503422394	0.3429078689184798	0.00941747199210957	0.004855471966505349	0.3530069344693164	0.17847803330382275	0.8067396135250194	1.546122441906499	0.47895469980193084	0.389466637498593	0.05043728938368923	0.013568555358386929	0.19580371746701472	0.3292150858464088	0.02868377295884766	0.6772528906548357	0.21114984830073102	0.7151670650031671	0.17340516418738972	0.28563605596786995	0.013291722361842891	0.0009944063944994184	0.10535049324387981	0.16641758250211433	0.07714819370554267	0.10074098077692682	0.389466637498593	0.37499430735826644	0.0021471948132431432	0.009717087050240204	0.08651710289579463	0.060122046960039414	0.31410672446608584	0.021740713222926786	0.3062866788523633	0.0010659733068820996	0.08828070865683625	0.0011329026415253845	1.3533372282067238	3.3211273780262225
profile_303	HCC44	JAK3-2	0.02474600685003539	0.39122281696826505	0.10516174941200715	0.008133801263625689	0.001717428134475819	0.013205156515289232	0.0005490476571131526	0.0026937493341253776	0.044829953392075406	0.00317710826311417	0.0049470420252546304	0.15905276920851072	0.12060667231447536	0.017132689891690315	0.11474537709464751	0.19632736861262812	0.037625889800337195	0.24117906634783073	0.15444231829776195	0.03145557135776749	0.20995984225406544	0.0005501963412349577	7.556179051308251e-05	0.10569531202380435	0.4256123330667023	0.032526923679401	0.32375124121591015	0.05910484254778513	0.037163025061053075	0.05838016076606543	0.09880094902270432	0.02306185508536075	0.15125683982231852	0.18190269848838164	0.12821150841964546	0.046523751346977324	0.44933724313980705	0.13529505359858315	0.004409486168711217	0.11913699629156715	0.05043728938368923	0.14669921404814737	0.6683765853843843	0.5226449809643693	0.018193952937460484	0.28823954327225126	0.028574359100750374	0.2758039805140908	0.01604532976083141	0.35747777592534374	0.39533982676044604	0.2470382576621348	0.9177167088312259	0.09464527578605562	0.2755555122347328	0.220077000189178	0.11913699629156715	0.06347758346704244	0.008800591601823584	0.04197650945753414	0.00015334575661373918	0.0011556737307754604	0.00851586481504291	3.5462139200090006e-05	0.022507256211964952	0.00107929263596369	0.051773950938828195	0.0010267069457747821	0.021546219111416774	0.04330899327960114
profile_304	HCC44	KIF11-1	0.8838863364817724	2.027624660064072	4.5648231211520125	0.00674465153108181	0.2197877861592107	0.030049094940510047	7.689342260249251	9.509679892151889	1.535023533192928	5.9451426218225745	0.3835035261158684	6.9554581523160035	3.7656677033741808	0.05460748150870907	3.921668178940955	1.8454992636559417	1.0011005976527583	0.15414633125490557	0.33241615323247414	0.11188871038411806	0.9947086708775782	0.008022276052841977	0.3333048126151772	0.857611362862874	4.588363955413044	0.14034888526468103	2.8037267469860288	1.4220719918088292	6.386149430752603	0.0033662627211771333	9.565661994945472	0.14895137989695317	12.866185922368414	10.343778581052636	0.12760478343939924	1.6888247692740872	0.020555852840594066	0.04197680158444438	0.8882833551984973	0.0019367172519400584	4.351065241033908	0.15590590484905642	1.14202142800628	0.04842188745178889	0.02868377295884766	0.04070446157887392	0.4064942690520256	0.024368780727076468	0.44005548752545853	0.03107870984924848	0.03809708142131559	0.00750548748561454	2.1310001859769545	0.1802728898316782	3.3875531759978315	3.0980859734964494	0.0019367172519400584	0.287825414373123	0.8073090779183295	0.7355955380092369	0.023821222348253884	0.740516071264671	0.0006767132522498455	4.17883656816647	0.2758766784796684	2.7750669965282233	2.669348152306778	2.765099638918634	5.139060944698081	3.9489111539849766
profile_305	HCC44	KIF11-2	0.7077079003610975	0.0020703563065994583	0.03977787417926149	0.005188258638028913	1.0614983827789009	0.3403369697451118	0.056183534041548217	0.017904609533620656	0.0849835536341388	0.0005848028211955534	0.382853959713373	0.0007096897342754721	0.3473744324073696	0.002830839419780251	0.21825935759362586	0.0193400263502542	0.0005381992500641714	0.007335563690930134	0.1258467643894713	0.005670601550436395	0.035059512446445965	2.879639132581075e-05	0.20692054964610304	0.13047823813995524	0.08461534466778065	0.010145209877767087	6.580290699256789e-05	0.009395152883869547	0.0765512765275703	1.0586171047523354	1.6029003750350164	0.0045341843182645425	0.050543306789693994	2.798086495555336e-05	0.20566349883241122	0.003725603200388921	0.0052474049990407865	0.016019800258797335	1.3270563014164538	0.09312650618684776	0.05043728938368923	0.04488132580861873	0.014811297685152425	0.029718938237029313	0.02868377295884766	0.09585226250358773	0.04844906382895054	0.061473038529039084	0.12974403791891212	0.0688994842669846	0.09802540047053915	0.009619539298794805	0.09996724418680926	0.052474787743480626	0.06963338672223271	0.028283562733740674	0.09312650618684776	0.114823964873017	0.0010801509357397238	0.02556058753890687	0.0006219086926003094	0.34459815365828117	2.4204085936267994	0.16601240902413508	0.2841355209547699	0.006545119873787917	0.07595954617513692	0.006481442104971144	0.17572365126876463	0.03479041305945055
profile_306	HCC44	KRAS-1	0.025412947260928274	0.4536290042472152	0.06044264483042191	0.3272536459581288	0.041576852231625876	0.0058432674177973	0.02130151596947794	0.03233870757131906	0.07639169426048342	0.30237166869681703	0.018313039043438208	0.2838983627179203	0.008022647391203458	0.3580873236660432	2.75562086281659e-06	0.016253619535523452	0.7378198371238678	0.7431635322258507	0.8637030310018844	0.2216885116587968	0.4154195122324079	0.2477743533437411	0.3314680303731425	0.5685877089738486	0.27838012703676535	0.4380527081344391	0.057708069304981055	0.037742289108648	0.26209049423044956	0.631060140206403	0.044256736157670104	0.4896415651962916	0.02491885805357881	0.002373030756160061	0.15474215963424587	0.48404446078019403	0.002141294323519205	0.07775542537681142	0.4277375424031372	1.2192176744474743	0.05043728938368923	0.42815272549146666	0.13889300771891425	0.026007363012960208	0.02868377295884766	0.8738122994389632	0.13277531375795373	0.004337611164986273	0.0717179590052804	0.46730472912088766	0.0054904265119424455	0.03795563282900724	0.09389672415749967	0.07282651251035746	0.09140618988291105	0.041589790119650125	1.2192176744474743	0.1436416798639993	0.4087683722946151	0.1252539461149201	0.13405987381665668	0.37088015348092246	0.345919866681942	0.35144299790137923	0.05060312979124216	0.08479878898620705	0.006022089378084497	0.08564528984266376	0.19135112085793501	0.014914948185150096
profile_307	HCC44	KRAS-2A	0.3509499521342527	0.5293333325852629	0.04623366645422428	0.05171882424139568	0.08111156513024302	0.06550986460583312	0.12020725649142353	0.21356837256249112	0.03051568818586197	0.07844155819547124	1.115567348476001	3.056086928679783	0.23283637946653057	0.022636579220671894	0.026470127755141497	0.014415139088301785	0.8355408251196181	0.09993819576583124	0.028647444112816244	0.002630294521999908	0.27903131198798625	0.017456006698183705	0.40802257395614255	0.4049673424259511	0.5156469847469061	0.006763036365064519	0.1136268792417456	0.14614931308326345	0.039548060813891124	1.3209536749188682	0.012749495497777406	0.45749987139072196	0.0009120302179613346	0.01672448335258746	0.31680483008087246	0.283296333390615	0.11151013676004694	0.03046164013841316	0.44074083278129533	0.00896196607008808	0.05043728938368923	0.4650774821891784	0.19236406423136151	0.002033431071794687	0.02868377295884766	0.42215981683103826	1.970534074128793	0.5222587454229222	2.2834466365777364	0.34085085223830286	0.09754614416407122	0.2627963436908935	0.2695454110633086	0.4213513500931373	0.12636504425629966	0.15192554587812523	0.00896196607008808	0.0015365820989147396	0.08087116313474065	0.044319025859905305	0.006599321110638778	0.026802430565349367	0.41965079748318684	0.23252181092619897	0.16016985877086634	0.22007667599346617	0.006251601326956839	0.22455778178618377	0.3981363346589179	0.03374930459916769
profile_308	HCC44	KRAS-2B	0.6641827893045555	0.45563378524139625	0.08132561879316628	0.5906796959818165	0.2587440498771216	0.27230902327518086	0.07481213971497137	0.08402793809051536	0.00019110896034086383	0.11429185192185866	0.03433190702441464	0.23098727662835675	0.46615639193336533	0.5865854305641227	0.35489771701091394	0.30072331175267236	0.0001651203443893868	0.26443200722281346	0.029018622247992145	0.5013489007930647	0.10914710683153829	0.4594569336600045	0.0694448039498475	0.09157841600139324	0.42593162584680333	0.8111839335296258	0.5629191064508019	0.528793312869305	0.012892538580433523	0.22078407272928863	0.30319631309411843	0.3159744153990049	0.21137945838885885	0.25582364091102583	0.08540440444338172	0.21415697462525402	0.13732569029191075	0.1044918897940201	0.4755186981122824	2.3606190264270773e-05	0.006258826901115784	0.14817717015408954	0.04911547190238487	0.011749601626451327	0.02868377295884766	0.031007590291566665	0.9338334954749095	0.6291311568058248	0.15468354656273284	0.18028207209953523	0.02083021027428255	0.03256578824937175	0.8032119785249129	0.09560406244831128	0.3850841930378044	0.28536373715889585	2.3606190264270773e-05	0.008435530655701576	0.434206851407479	0.491060503841202	0.6509208123749566	0.025043539010091896	0.0012098337035115364	0.01572360170712595	0.0883803215925449	0.01794062341370079	0.008686588006822277	0.018391601153714247	0.24827969908487282	0.16521010794022792
profile_309	HCC44	LacZ-2	0.036280537161525045	0.11293307573190207	0.4315012156400679	0.21507800900312538	0.02274881715326446	0.10607295342548571	0.01596043062515383	0.001296289915965972	0.025943303115276563	0.05848949633216088	0.018287684128994838	0.11481094460850046	0.08988952430716264	0.12794040212493177	0.12264025482936283	0.2541708476046481	0.4460045688371249	0.15726770427987438	0.034407321722253935	0.12927187553033534	0.014854954479096287	0.11580608181219913	0.09588920063307088	0.1834886576312413	0.030154529947763905	0.11997733928791819	0.03663809939523034	0.16568897034960026	0.07832081201449921	0.06329857136419728	0.0855393600463304	0.04538908000855973	0.08549070468684151	0.19086328602150068	0.022429504130546566	0.006716394719568004	0.0864768722418458	0.2676584037099609	0.021560927197312823	0.033124208236563896	0.03375229375611807	0.5921097771111052	0.015931315286624004	0.02048942284520986	0.02868377295884766	0.35298536606395964	0.11244552864125007	0.07706274356019369	0.007588040714847255	0.5333571984585551	0.0904442779903105	0.02338180124618406	0.276185003204647	0.5020895004325242	0.21403217071046968	0.26283728971629167	0.033124208236563896	0.003244595735937507	0.5804820408023316	0.27316112446056	0.5101235635907613	0.2668420199517856	0.4900762577022507	0.13174137292358215	0.006508782399005316	0.23036104093679002	0.2298644313717784	0.23016893552486864	0.014245617561222036	0.028120316634512466
profile_310	HCC44	LacZ-3	0.36944651367404935	0.008993567839677022	0.004211799967658965	0.9002253945489346	0.058030962872081274	0.013607789544297588	0.03628185839041509	0.02063545719475405	0.06594598211113528	0.021126582723223417	0.11895450688024178	0.45026815503973444	0.4846947805113558	0.6567123734376193	0.31563544151111994	0.37040230642206934	1.5386375988328849	0.32407332058084065	0.07225822645685032	0.5438579455151646	0.16991215657818917	0.7576355242179688	0.23517863908480022	0.4215746025014623	0.22977820014437217	0.6106535228275897	0.2530051647628994	0.09395032827692638	0.10468711282009703	0.25978058083062266	0.3179028243701149	0.17984530295626744	0.2955317798717891	0.44928136238355454	0.15548370702508682	0.0025433666390871556	0.1318731936284399	0.07578139371403195	0.021931433912149616	0.0350143614279234	0.008335152375600171	2.8577675024803986	0.036399701634407866	0.026429017313384203	0.07713259563547921	1.4287778465900207	0.03820174696189766	0.0684432524760443	0.029173533227291753	0.474886464457157	0.04001701901488806	0.028921713966540925	0.25733049471085817	0.5118428829404871	0.012225469784985812	0.0583146650787391	0.0350143614279234	0.00014307692985592006	1.13210272644672	0.6142282727371347	1.2924240502979014	0.00844770650188303	0.003540697948656957	0.0019956654773477913	0.007645689285381874	0.020219201009072776	0.14643472632594048	0.02037992572764778	0.1262949763638298	0.22756556027991845
profile_311	HCC44	Luc-1	0.15290537749717792	0.015355578220652763	6.789301892590478e-05	0.2096729694918899	0.055164075559810795	0.15191927484059609	0.00248938539538164	0.0002134490835715003	1.2124924525787129e-05	0.015849476097236633	0.005606887771172121	0.20364166041550746	0.09453474634401426	0.155319586732163	0.08918729453212099	0.22209939043672788	0.00518225364184888	0.07058458831245908	0.009445194694998115	0.2090843759110841	0.04730706811700684	0.17643410446881433	0.04558871880159655	0.15589839842091752	0.20722215329911925	0.16448891686697628	0.1287759453782019	0.17441212489100538	0.008357363775441327	0.015129311611478518	0.03434811319429902	0.24207036448352584	0.018103771158035502	0.08615780404996418	0.33910090666487813	0.024053340249228068	0.04374388424088906	0.07402187559914804	0.11420680250793047	0.027473386657619666	0.03311228870779685	0.0960941117905785	0.21870245860108656	0.21943766710352824	0.04322731073044013	0.01729240243605785	0.05431192581123594	0.08728591013731674	0.12296651470352733	0.016807280283028664	0.00045514238462664636	0.026923648666811812	0.12700924038359837	0.09170801122457287	0.018317174414250504	0.06665098317545008	0.027473386657619666	0.0015856211607937205	0.21370151642954527	0.03074304655621947	0.30423428538246217	0.12880177025548079	0.0825281029805312	0.20204814366058374	0.049952680020108865	0.08165207781096005	0.07641819339839741	0.08229224787553541	0.007582304823470572	0.11121354096691535
profile_312	HCC44	Luc-2	0.3048414017423599	0.05059721872318588	0.10875356564619613	0.20061537801041815	0.36852201009120344	0.3087134440340586	0.025113634944888413	4.2213255088877346e-05	0.04321904879370661	0.01321961678917882	0.03789941344455615	0.08647414836022843	0.307646936860443	0.23661522218728312	0.1822837057167886	0.24730698635501439	0.17386891155392853	0.08113054531825963	0.06081930188340029	0.2772908936071238	0.042143205551389354	0.20664533448700168	0.04481660928776879	0.05707170208465686	0.5294052406997937	0.19576678520514978	0.1654095742650495	0.14007319222387374	0.10548013188105933	0.0001854643307432568	0.4655153619233891	0.6673863782155303	0.15859951811761683	0.21887954832191958	0.5179131270589611	0.04643273571193679	0.030667309309910334	0.0005515918199935193	0.009411888163887643	0.0017215969835693665	0.19798456919682333	0.5020718655087295	0.014339555240743177	0.016421288937299616	0.02868377295884766	0.4444295114609259	0.005514458492983472	0.0011635923356290243	0.08509271879406566	0.110042474545055	0.06357245250273907	0.028233875520566058	0.18363738139618832	0.042005279654791824	0.31753264146716953	0.25257844916060956	0.0017215969835693665	0.09527412292364064	0.16739054013080912	0.04882947310586179	0.24598335195291074	0.006914409442230106	0.27052405415839176	8.236153031937749e-05	0.013412623872612795	0.005809223206679057	0.008384447681003965	0.005760957223764888	0.00936128865416442	0.0022467141906207066
profile_313	HCC44	MAPK1-1	0.013949163075712841	0.30970797094345215	0.37891511623236385	0.4363802729370696	0.08511111820078142	0.1518226475382194	2.2159902788790027e-06	0.008915417320025949	0.058846229239474704	0.7305445712786321	0.5864412438667408	0.016199913713295707	0.0036051041777742103	0.3893290023464262	0.05125234725801252	0.11670956202647348	0.558382169830531	0.05575285468360678	0.07627364305610268	0.5615391943351664	0.06179146442231321	0.5691746226867035	0.07736556932221807	0.15798344606979245	0.0025022642620911076	0.09516095274721689	0.03268053485374593	0.09620318961829365	0.14662971014267692	0.8577860699874322	0.0039158911415571596	1.6789687054210478	0.1406614763966628	0.2684225045549999	0.027052574958221248	1.1013725898724747	0.14044420580516304	0.03298943178410524	0.7246421628040467	0.37913485744832204	0.05043728938368923	0.7695535862510324	0.029690166047194082	0.06703092560062371	0.02868377295884766	0.02848736360859545	0.255195666433681	0.10268313923170247	0.2249297080719255	0.040425857828448056	0.21592852851733507	0.2531563697994158	0.17691736620093712	0.013729566332695177	0.14668380747731782	0.31607047559369467	0.37913485744832204	0.2794221837178689	0.7282528641289713	0.3665195660610424	1.1570169551877056	0.02438021501202701	0.10268687922599246	0.0002160887650214348	0.017884611911665398	0.0047272018795737275	0.0008574020783796691	0.004072542642330478	4.623590371176502e-05	0.03509904549484288
profile_314	HCC44	MAPK1-2	0.077141558647682	0.14777686930732448	0.04623009489788472	0.27535637362751936	0.02862895569653532	0.0074848652922137856	0.01065645767369871	6.424447950037451e-05	0.07919337624656006	0.3807053788190845	0.4080466381038362	1.1715027902874275	0.029881940095985802	0.27423448479255197	0.07526887470773867	0.05289826924349078	0.14420830267586818	0.09414996097371567	6.960481660542977e-05	0.31207180842918203	0.4133667568177973	0.36365059060707033	0.11776240210128143	0.0669976969671531	0.16252750842201294	0.14119577970923866	0.04894516550002059	0.1108090578117893	0.03760032259575408	0.38373285612318553	0.14268996763396774	0.40539064109315953	0.11312083218713033	0.2587747568137532	0.006320546249507594	0.2146971605280224	8.014464989604393e-05	0.0012968349640789928	0.3094400120521345	0.13913687164137753	0.05043728938368923	0.2382630671430345	0.04861346205100764	0.034187340984322176	0.02868377295884766	0.8058182464520104	0.010568063974277822	0.025320583383916403	0.28553374628248185	0.018781767187231093	0.05662278101775194	0.07568149312652293	0.08631179254257094	0.26627491150743493	0.2683847120266659	0.23102241692712921	0.13913687164137753	0.6743114537774128	0.006073145112590394	0.013663828130514812	0.06519716026137219	0.0014347297324866404	0.07276965424698717	0.07624428747284762	0.0181835215209326	0.04706500289143436	0.09430053328298305	0.04749661036985728	0.3662248116004214	0.28750459253196053
profile_315	HCC44	MCL1-2	0.24352658114007097	0.15692052282473673	0.3661426840444998	0.4346568802055143	1.013522219843085	0.850738186378684	0.12552302491863487	1.1241249349443365	0.5169112523218835	0.6652608054588833	0.02004637124279759	0.9094052522286976	0.21664468504849618	0.7171003274929784	0.019254396477472076	0.06425410515582775	0.4910213561289538	1.1162297151945713	0.01163088287540278	0.3100813579522633	0.6312717919401832	0.2927678850279577	0.33653577237901944	0.43575374824765256	0.487061127344346	0.8343550801190756	0.28209991167452725	0.13665119197609918	0.7327635781329535	0.18145301932056485	0.00012719201896416524	0.7004336693978022	0.02281879127843638	0.05880850734052648	0.008685043552278978	0.0788916513406693	0.05526256512113175	0.033846065163331884	0.19582205350504558	0.38708779140517413	0.05043728938368923	0.4299336334677096	0.7917614449217437	0.14784250633105117	0.02868377295884766	1.5058953543904299	0.06656966012196984	0.2996325111565968	0.417067981325251	0.591697576910033	0.11737580335814594	0.17967105344144896	0.09622512877297709	0.4392914377598043	0.011697112422321472	0.06653092604258222	0.38708779140517413	0.11936490426862481	0.017616281053014684	0.09802999787804606	0.19436308797087562	0.38354723201680907	0.5308331629867913	0.3304745326981604	0.02150794855949525	0.05432286391526151	0.1360739374205239	0.054270151024385434	0.15848125882737796	0.19492514910891076
profile_316	HCC44	MCL1-5	0.42931009118200986	0.12398360112891169	0.008815523238701255	0.6615081284454578	0.11258247691511242	0.2105890133855073	0.0056633947097264855	0.09533237940435645	0.5471790962787919	0.723352908668356	0.1001963765085732	1.8337844560854746	0.7589709037174439	0.7937442304153702	0.31668914007023824	0.35064128741036016	0.20735983095651028	0.05881719141740272	0.6878200290907581	0.609568273879876	0.41103817844200424	0.7784219524894038	0.08557873899412989	0.2287258782838765	1.7220373971349807	0.6843465564757718	0.7632676325787181	0.4413638208538762	0.3244996390611576	0.5732572179520696	2.0313893718593357	0.9799360668271836	0.6662784493543589	0.7789995122741086	0.10793458630671002	0.038415717357992984	0.026755594577882177	8.78361305457114e-05	0.006218583487269525	1.7377693560603638	1.6616694316674565	0.2724880339391602	0.827852482158414	0.06909728899221822	0.02868377295884766	0.3434182695739912	0.48897453412230585	1.039294152386669	0.6995991838033142	0.9748003539556961	0.29267876638082496	0.9755924375732156	0.05346885281372123	0.2662543116298522	0.004884370005776261	8.012066574768536e-08	1.7377693560603638	0.02719720098729549	0.8508711536486656	0.3648342081519977	0.07722700313891512	0.2110601083695125	0.11861425234597292	0.22193140860884542	0.048478047317166026	0.1484603712731961	0.5580763733772519	0.1494955740439378	0.033117105162190505	0.0007563063582785487
profile_317	HCC44	MTOR-1	0.1541121004156569	0.11150959581284538	0.15630266896408634	0.07788498224497196	0.05808714202819303	0.039379326540632704	0.3200349926848298	0.007090017210825977	0.0198653805468656	0.005525038489177195	0.06468373230964553	1.7166182532699432	0.014641631370926216	0.0706828274603191	0.01559057989352428	0.06854286314933623	0.5522192479408017	0.049776604352510675	1.2926163767957979	0.0017715983977807611	0.008120898917467641	0.0619659679094554	0.11498784923148862	0.02254272522169073	0.14146333018215174	0.08963492153345705	0.17303544432396983	0.00010227917694751254	1.2482347454381386e-05	0.18408411370750746	0.013943175452940472	0.2791963056967279	0.01682034492372004	0.14885674687415829	0.015843668007020893	0.8195892296106381	0.03307065160341678	0.002464088112866288	0.005128114914127588	0.27301505434487056	2.796790033324937	0.11622483106612069	1.4895014572252034	2.204894458971974	0.02868377295884766	0.15049868084113288	0.2214211968176459	0.006270298841630668	0.008432921387400448	0.36349053490053895	0.020667801369368584	0.062424686397498305	0.16973169990429912	0.29026035390218485	0.016665169730536104	0.032551622680967444	0.27301505434487056	0.0053802514402970575	0.006168309849516821	0.0035243843089106702	0.03834815378737264	0.5353767671587022	0.6001124478994978	0.38571621958600155	0.33733740724101174	0.16344530456668896	0.22040091690795263	0.16199330522819766	0.03782231441432599	0.00017683253101533116
profile_318	HCC44	MTOR-2	0.015352335706827352	0.027353172829140515	0.44267566947580017	0.6921376013950877	0.009734206626842908	0.1837087154591428	0.015166330135224997	0.0010764443574855264	0.02767989307403246	0.24338196894024555	0.1756073730331438	0.8656564282786708	0.005118368103003962	0.5530376845920943	0.00023032427597006883	0.08368339410186838	0.8556146555328904	0.12298860578444588	0.16546839411778352	0.3572200132797692	0.23138791642479495	0.4473908169489917	0.2566645047136333	4.853732873508104e-05	2.7210086793930653e-05	0.4976171041517442	1.3809737236667955e-05	0.17110346616721003	0.048621630651539294	0.7803748293110584	0.01085946385705858	1.219019302283473	0.06665808005518001	0.0024688157358653488	0.5089201463984964	0.015263329057513953	0.26566943054308934	0.3130383311111347	0.19016277434913967	0.0361621225406642	0.05043728938368923	0.5097436159243666	1.3751825312397221	1.4480225138843528	0.02868377295884766	0.6258776797316193	0.011930446200610905	0.20133216389414232	0.7331195118077862	0.29102075828661533	0.013078853947747557	0.29273150596622477	0.058601410439127845	0.27118267066973467	0.016263850389484153	0.0007249361812231574	0.0361621225406642	6.41562517194903e-05	0.03936592788904827	0.0003237506281890638	0.03372476260767096	0.3354419478516564	0.368559539907281	0.19031580093577669	0.22379917963828172	0.04779587638492629	0.1736950044828868	0.0480022027182766	0.018606983613950984	0.0070525733690476365
profile_319	HCC44	MYC-1	0.16458390725459776	1.2858007922897976	0.09493252184467722	0.005951956388570217	0.21445502823255436	0.17581856812089564	0.009100394208176772	0.02637671887350764	2.251492334459374e-06	0.494778528632327	1.091264674341006	0.12470395945774651	0.00677836522118909	0.03841985100939854	0.0002553585717176637	0.03349815007150652	0.15727956372846977	0.047225651862458036	0.04520949351297305	0.017038740740773006	2.385596619124816	0.018589861578542696	1.2480055534040586	1.1255887730549785	2.2073484295041585	0.022520206038911427	0.03655605018573579	0.01833821041573906	0.004073165092180085	0.9673494801036218	0.041636275737518595	0.028405552582621764	0.03964611841105325	0.012035214272441206	0.3782864005731256	0.051403846998393614	0.005396639751985887	0.09124808242611647	0.2580134750936144	0.13005560359304438	0.05043728938368923	0.000858838265966497	0.3814349769595502	1.713035044181606	0.02868377295884766	0.01644261235782397	0.014747279061806137	0.2951371056917697	0.07608765506692082	0.07504067531085215	0.5170717834653317	0.2934826943377105	0.09781617011687074	0.001081796710649321	0.01492120408635613	0.019549914541625968	0.13005560359304438	0.11178039905465194	0.03564116871941176	0.0018177269791335136	0.01021649708827686	0.16674961194449237	1.6907902203571703	0.06554122051601083	0.033823430085928724	0.008946147373241517	0.3040684194805822	0.008922917026455009	0.0009911991345794703	0.008189068083353356
profile_320	HCC44	MYC-2	0.02134257801390428	0.40175711009174003	0.1804928670358743	0.040079608454572584	0.09674147917187728	0.05976746764412756	0.21140510383203245	0.07153705000428255	0.18647501925949564	1.2348517402569115	3.389213632033702e-05	1.7921981681610322	0.10081113203546513	0.06040073746368564	0.009953256540634581	0.0625954326020011	0.12972270020366214	0.01612775188849331	0.0031538283505433205	0.06802257854712568	2.6094827062441905	0.04340761492455848	0.29813226525902603	0.31423310288194756	1.8207735734059598	0.08077306877399232	0.019010765348904758	0.02745624675972915	0.8486176146361262	0.10538048480913459	0.08364291628281947	0.0010612974637132732	0.002498506331471479	0.04914390611029323	1.423973342777331	0.7233634725521204	1.8185558620664504	1.9551602852543806	0.43401627934872744	0.1468552758031092	0.05043728938368923	0.0034451879200444236	0.0003221499278425908	0.016816778930086467	0.02868377295884766	0.014779711621351662	0.2184114778811246	0.6055625549931419	0.4661780674615429	0.03852671971130137	0.20587973336387486	0.4887211310103284	0.032030193104806516	0.07087704423870825	0.1746910947161366	0.014540511879740137	0.1468552758031092	1.7546489342473979	0.8467036517890556	0.006224859614475722	0.0005205324673708942	0.1968871181182362	1.349866610303069	0.18073108746772568	0.14339140875323042	0.020376964925436954	0.038134524254460865	0.02071359892146199	0.0028668558766052274	0.0009220400702358426
