Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_291	HCC44	ERBB3-2	0.9604284016345509	0.015420660788519783	0.0010978965113477217	1.3329566121851704	1.0148860104237383	0.7787265586739393	0.001784734784711799	0.001292049932168496	0.08266939380268636	0.024310692195230365	0.02829651782574199	0.6309011417805814	0.6717633513754281	1.0171364299420436	0.679411559497665	0.7614601732785753	0.09893742510775454	0.10455303373321587	0.12122336547893436	0.7742465681885521	1.3260502978566713	0.896456092855343	1.5979059903309571	2.0708664714512706	0.2966589791183015	1.0910408208422744	0.47205094382887386	0.4030939746150448	0.009378060037453928	0.05782593523225144	1.138658469229411	0.974700764824414	0.8798638699886637	0.7441859793685796	0.4483561312120981	0.28476199644780026	1.102320346042676	0.8342353522962364	0.22286718037234632	0.009658234341908788	0.8722029756293294	0.5646152983169331	0.4473450300467554	0.005968147412230937	0.02868377295884766	1.3174407185844013	0.38551978849240237	0.8109374629393219	0.43220841123633796	0.5760405032283143	0.12034130602666575	0.12856979699083268	0.4771060352259658	0.8771647675377239	1.2576731658158073	1.5478697331610578	0.009658234341908788	0.07352379576267101	0.008780470945780676	4.264503715760686e-06	0.3205789602978318	0.08920007541929893	0.10993503391373	0.05575183168181748	0.1121290008440381	0.11050958723200383	0.08582441146362717	0.11120548611071529	0.059455155200829134	6.11138956391379e-05
profile_292	HCC44	EZH2-1	0.03892112812577356	0.18450125386137067	0.08801347337203337	0.00017607110531012962	0.020167353291564494	0.07106907112511496	0.04921867432912969	0.05951276100448472	0.14359455062992824	0.25585937853554874	0.008317222402569801	0.027550778314870118	0.01991754978720413	0.015669269010378187	0.0009294918727298457	0.033552622395108464	0.3508559026519306	0.05584142987988541	0.02624835895761044	0.01045006006693285	0.27485756292938185	0.0011150047111138572	0.00206741256277729	0.06200595938746801	0.00430306356094498	0.08567716793510123	0.06546752575595247	0.17815482673290967	0.2945166997789743	0.05625021595038959	0.42836600250292084	0.012558653644408122	0.36987119594282764	0.17390590425827854	0.7678429781861063	0.0007763022311806218	0.30417222245857917	0.1899047064088166	0.08518615621975424	0.00838800522423793	0.05043728938368923	0.19285523649741854	0.027060940403946323	0.00029197193988054066	0.018734859817142603	0.09517000880565991	0.012222853239932531	0.5034161046369957	0.1290153699755126	0.20082240110754945	1.8533170504885377	2.7012712566495107	0.46793182991629134	0.09428530541213002	0.04319303926327501	0.0069901763736599015	0.00838800522423793	0.010684377969926299	1.775447192425942e-05	0.15491359377058295	0.1470701421987461	0.2443994425101162	0.378625003257663	0.018214864726191955	0.003718292164131369	0.03039148706055879	0.0012227679971611994	0.03060831222228069	0.004232840629049299	0.08418086791743265
profile_293	HCC44	EZH2-2	0.0762880004058608	0.00945388826782415	0.11506386028137844	0.20632094843198462	0.07302570843489804	0.17045547607853917	0.023561767309401016	0.018932297478324176	0.015664962153963673	0.22228344606632341	0.16083429093287246	0.19874304554804395	0.004203972550821545	0.17154656469914759	0.004063088727443196	0.0642910810836041	2.5224569044642113e-05	0.14983566618734084	0.03465769852119117	0.0897029315403448	0.07183673077736195	0.1356527543720355	0.23372513292720176	0.03250559793423762	0.23457533487345586	0.2359260570735334	0.1563073630491909	0.14888970543814325	0.008259665461651274	0.07031901145274239	0.051621621611070284	0.07796178305174592	0.005345573196900391	0.057460186918110466	0.957624117915138	0.5401952653586343	0.1673931868756904	0.0534080711816797	0.047016397934281584	0.00224126439459506	0.017122252621092963	0.04626661581231359	0.2116427872882227	0.2615370480218981	0.02868377295884766	0.06156127583922263	0.11177690644733114	0.0006881876192922294	0.04367861241664812	0.17154963537537815	0.30435242406602075	0.17147666902683995	0.004531172540033498	0.01212127741972535	3.9000535041928e-06	0.01817011821118982	0.00224126439459506	0.5192476826292842	0.0018072413649361243	0.01197408978337173	0.02105818690438523	0.0402418258051037	0.2500083305036752	0.01787071878818735	0.004987844900143812	0.00823660191494647	1.753710963471906e-06	0.00835178646002187	0.06835638798828031	0.005950538453625962
profile_294	HCC44	GLS-1	1.5019977818755805	0.03818261586956173	0.24382745915666362	0.22992096205456788	1.1294483756405884	0.18309666017847387	0.1401357569572875	0.13065419456420493	0.16127439016532505	0.13149735360626494	0.20906210450900542	0.08304129206335209	1.3813225120120216	0.40473571829238253	1.3383440989940372	0.4520435512118085	0.00036114098688212867	0.15679177751448123	4.63396319210777	0.9210700846086431	2.9726819512538976	0.4683162641922702	3.906907309783179	2.684397566725163	0.4791359276059424	0.310359832035117	0.8246516705675083	0.06215320154630428	0.19437450110095847	0.028024300793082203	1.0578504465628553	0.22524370158688875	0.19586843213510277	0.01573397953635464	0.27900491592670285	0.5071852569295467	0.5958586504124416	0.16611425279606656	0.08170391307598651	0.02784763058963343	0.05043728938368923	0.2667785681185784	0.5162027941780334	0.33857508807470216	0.8163904168936602	0.8224888484605573	0.0025893425246600846	0.016328377544972295	0.0004998157392576883	0.24831678065471913	0.6368002320034509	0.3250107972177283	0.0002604282916094772	0.009335763107673012	0.0220244570481835	0.00032782016927872194	0.02784763058963343	0.07328180202095842	1.1983885810629276	3.591896858962136	0.2462732530693281	1.436586664848265	1.78940837979344	0.3883189680384453	0.003722485830983979	0.15728618085347654	0.2886703516549227	0.16417465236134088	0.2531981883606678	0.31856333493620437
profile_295	HCC44	GLS-2	1.0247639095591656	0.15243620636244812	1.5235024705812399e-05	0.4221907912374933	0.3871874668027549	0.1969635508610653	0.10039786686193697	0.06900415583893109	0.029797263716356014	0.03263366664554399	0.016002693445166662	0.06017930814600095	0.6456475270936153	0.5075711613311228	0.6201912796356533	0.4471323734263273	0.028379838961388647	0.04789174977046258	0.6588791506261389	0.3921197375016835	0.6391835069872143	0.40688080578964225	0.37702946995379705	0.32798758081363616	0.9614652562388204	0.47188611205985886	0.6867665107570301	0.2751817129114668	0.045195320396124145	0.00041308899880261206	0.07218442903263246	0.5221994881388732	0.1897334616329104	0.22458916362153938	0.10160325592502882	0.23684402479851685	0.0670559099000214	0.01301254448765993	0.0038276724840781815	0.0077728179326989385	0.22924881598383834	0.24341198889748147	0.1615546150271948	0.01837278876950983	0.019141980828189308	0.5051033569443782	0.2679062977223602	0.05162667637810545	0.00022157941342134817	0.4036155979651204	0.09224234166341731	0.1408995865972892	0.4534301717072122	0.2973349058284459	0.06252049589697856	0.1352288245701738	0.0077728179326989385	0.3914472456316002	0.976179348413154	1.5778827877919677	0.5241948198371602	0.012181966966629088	0.00416665752766006	0.002341216347531772	0.3089815250746789	0.015124546508572615	0.8370077880261367	0.014844509581587333	0.3922700486201398	0.0008089632695615576
profile_296	HCC44	GPX4-1	0.8645234842764034	0.5484417887612956	1.0385262189745077	0.006299581859999092	0.4588788791872156	0.434501086461959	1.3217357855645524	0.059154750908270756	0.5069791062544914	0.8413542958884366	0.09394052896612341	0.04625158598626803	0.4356674570816071	0.025220871636548167	0.18922532016444585	0.14930961199807358	0.001686078304906626	0.0010020112227112081	0.03461881247117797	0.30416083952082884	0.6776607718173151	0.20158604434562719	0.7305201336586505	0.5298219604176706	0.3568379278027535	0.008251937367784451	0.09197673436754386	0.01742284613378866	0.4376663706592183	0.004018126054363297	0.47686348238871024	0.008411622213992468	0.1365296672204811	0.10281964179748716	0.5750749426432122	0.13347614829918988	0.18148372492405088	0.0502297692858117	0.033735488813907054	0.11718888140590138	0.05043728938368923	0.004904731087521457	0.39085021723963925	0.3396759200811927	0.02868377295884766	0.004778675521577035	0.020121703674292776	0.021501983718126273	0.12616930640887952	0.6122793548893052	1.0519198883917271	0.7528242046442389	0.0037657450918558394	0.3864844480040885	0.04179877583101757	0.030106667937286665	0.11718888140590138	0.0925333373084438	0.13541352771406617	0.12192467083855692	0.20431240370633794	0.2662695286302405	0.0017723339094378818	0.3071383043161905	0.04040138350559543	0.7053329463587154	1.4913142051065817	0.7054581438019671	2.7115225513072385	0.6354017286928441
profile_297	HCC44	GPX4-2	0.34501195829138476	0.2723521108471277	0.5269854877903939	0.20617936698890435	0.3210869099771098	0.36375992250604666	3.720111805550054e-05	0.0007104079669657418	0.12189499702825209	0.06648438179088481	0.38261908580713744	0.42696961597143135	0.1565895694013757	0.14399431489246017	0.20717890409905657	0.2131446007597691	0.13866603175655318	0.03603933270912009	0.02318831567854892	0.2464361212192366	0.28954140270121737	0.18661082468402873	0.40379133723671135	0.667196497455704	0.4137160303719709	0.2566194303095981	0.21398059894691415	0.17742984502394102	0.024027319735191968	0.2968081863959437	0.22884710849701662	0.0400356507697328	0.1801070046294776	0.19920178301148161	0.19319182516429756	0.4941060136408885	0.05687642774562273	0.034759958369752215	0.9321119480194298	0.0752543361606422	0.218481035953507	0.0013602318736762663	0.00328188289650627	0.02745879917901455	0.02868377295884766	0.06747916630519156	0.12034673120337555	0.001978623957210239	0.7073970433160184	0.47988006026457414	0.0445375757530436	0.1295531840472632	0.4037896404043762	0.9625122594361054	0.45784745611279665	0.5848786886756469	0.0752543361606422	0.05054920555485611	0.319479359860398	0.10376749149653511	0.1645467214564401	0.5855156884215094	1.53277619239126	0.054405187736974656	0.045696236413809196	0.21617545843480948	0.6681781727575238	0.21565834704592216	1.3599503068650025	0.541045578413136
profile_298	HCC44	HIF1a-1	0.07638774161548778	0.26147647224328435	0.15697140843750002	0.005958511799233508	0.057552711933712836	0.026519516351822807	0.00173348010126135	0.027109299763021087	0.11048833957191752	0.0017326222365950602	0.03770681725010117	0.002266278517818236	0.03343787327507763	0.02199881850896365	0.03199891090546565	0.049299191597592225	0.2736491558411644	0.014674061715274434	0.06636950693392649	0.05271437802793376	0.5659454533098146	0.060083009133929395	0.6946707128398676	0.42937815296892407	0.1110844771328272	0.017958454382131093	0.024619022996939428	0.020761110840216406	0.044381132321075364	2.51953810490135e-06	0.03680048096041762	0.011978368818976138	0.00044872084996764694	0.0033124347396777743	0.3492392030560112	0.017023865240789447	0.05971190839910003	0.004022921372822235	0.014232719344216773	0.007206142926430778	0.0015801569157497593	0.09534815013145682	0.30944736400987427	0.10136072753205548	0.02868377295884766	0.007021500112807602	0.08308652876275066	0.07226478128873216	0.00022234736741831034	0.16819735391504706	0.01225621566127243	0.008219028358846693	0.028359435379465246	0.3343101568154726	0.07858826707174457	0.18336352461715036	0.007206142926430778	0.0016161891732993465	0.015718602103864592	0.0010480467562477508	0.0064302310262054525	0.03006240296547739	0.012962615670061009	0.029784102570191352	0.0057282718783101165	0.04006648952489925	0.15780931789512193	0.04081833638145262	0.15403012378935613	0.4523735358248653
profile_299	HCC44	HIF1a-2	5.082447617823203e-05	0.43148433654714635	0.11534820972497464	7.699100059211381e-05	0.002370109627728017	0.07711896851138968	0.013849387617039726	0.003580466125731486	0.15840289454795042	0.19507017829894677	0.02185545694946487	0.01571891419929029	0.00047059305534154347	0.006659590421629793	0.004434021338244893	0.0051605998300968394	6.385257555379172e-05	0.20008853703891247	0.45523108316999816	0.0030876179573629293	0.0005305899183348684	0.00503549467833123	0.022412792616311142	0.08043590123949294	0.04887480005570371	0.0650210487059921	0.013595782667102655	0.03130538824638436	0.3006535522408412	0.018052068273767513	0.02425688630172282	0.006746355979354889	0.00037188709979781096	2.111040512830913e-05	1.333618894764762	0.05508128456087764	0.6191445143146244	0.5489458395028409	0.0001629553216551609	0.04275626404567426	0.05043728938368923	0.024966194708595322	0.4402881144673372	0.17956282904162355	0.34200159842830086	0.4152345302574802	0.025628378631516686	0.21028076359751313	0.05146763614665104	0.7855412487639695	0.07342819522182925	0.01635024720400784	0.22278857947326308	4.403898780343253e-05	2.0492294242425261e-07	0.019547812668052847	0.04275626404567426	0.025328194027566246	0.00464677411577624	0.05139740357826893	0.0108431824447635	0.09176929943564907	0.01982156912670686	0.017302707167722378	0.026764917567024645	0.033344636774982755	0.020809868747068746	0.033325042307579364	0.05934476435231375	0.5535167980106839
profile_300	HCC44	ITGAV-1	0.0019446619653188712	0.32872817477807853	0.005532437820966227	0.039638899943375536	0.024844013321284823	0.13410484495260605	0.13033266674579014	0.0028363996187882228	0.015451687047226917	0.692869334548269	0.4729171348824121	0.2186514516185196	0.024590958932416775	0.052289226825205	0.005190861667439446	0.05665726502012195	0.10098164552101231	0.9657993179285216	0.00022267413643734595	0.021400348972016172	0.003537115668749121	0.01700497994888116	0.0003781069959996571	0.005150986684256333	1.6842212223473783	0.13859961597473602	0.00024850639517085975	0.07787654539508372	0.10583256950928827	1.7954576151606874	0.04780903491859105	0.01740863283698769	0.011482175505468588	0.03084561488868851	0.17017356338798903	0.4496695632153382	0.0027216822925375896	0.013186710405570722	0.7707869066503786	0.006735824679571342	0.0032290213787052034	0.010178640192308828	0.4440836225573292	0.4898215211512738	0.02868377295884766	0.052282644833885866	0.00039130992082284777	1.0616204837572545	0.043202613263196105	0.0003058389085765573	0.14087728335594463	0.17078750891387431	0.18644890156296012	0.026080901203120434	0.01828496745880014	0.013205160460878579	0.006735824679571342	0.15209123790994944	0.09663228121029971	0.028683834372439845	0.08971834024789105	0.08572206173940558	0.3215485574294311	0.005786780330295463	0.5265173579528946	0.013223036903138561	0.07972436052677079	0.013363091847268081	0.28719296044180814	0.027952645198691322
profile_301	HCC44	ITGAV-2	0.20438664808280607	0.01634357778502699	0.04095748723193353	0.0011470023275834678	0.09301736876879727	0.06656048959594614	0.08408457366509509	0.012724492702912852	0.005582518488994633	0.11759913249302378	0.1798025258427078	0.009957880594154145	0.052710005245230174	8.5078115819954e-07	0.015047922914028193	0.024292229394068415	0.7549478688682987	0.9583311303128272	0.018174067553016572	0.014766084800298706	0.05111422660867823	0.0038009911432781264	0.05987055250519562	0.2771415634575057	1.466372173240798	0.01364631718935235	0.11197614969496	0.007364389155546475	0.006336944706207144	0.8225982124811858	0.004144682838436855	0.06047061733331876	0.060515128652649	0.021335391602024044	1.6053248197145475	0.10620211617988817	0.08134979466671347	0.001288301841690186	0.1058182156855479	0.07981737479144795	0.05043728938368923	0.1002468213236498	0.14872501440796174	0.016814676242367117	0.02868377295884766	0.494334194796668	0.06459330285809926	0.8013130019982132	0.01051838573453413	0.0014668726030538132	0.002803349801881481	0.009903058740096076	0.28744201540784703	0.0026243706425326725	0.05309770355064343	0.09991123051257582	0.07981737479144795	0.007587872714068224	0.04149279559644838	0.054713243375143064	0.00878587952105015	0.035026111253674753	0.026279866913176835	0.007731507147034355	0.17196298031934396	0.002303580766389391	0.0847255931698159	0.0022585930462233465	0.27499206618946065	0.12547651068020033
profile_302	HCC44	JAK3-1	0.10465063635698836	0.0034593966406521767	0.01943980626814737	0.5792532252830854	0.005326854544046705	0.06416006842119797	0.3601191175510343	0.028481409134208022	9.704556747870341e-05	0.151498467786689	0.09765076230307547	0.12305569156143585	0.10210042566998336	0.5698195724255124	0.027530178069354292	0.10387603650322023	0.48693864575209295	0.008481003777706038	0.06186461963398301	0.3608634108215346	0.23043243508277342	0.41956842130257077	0.2373221555429857	0.04129137718761596	1.1519376399608923	0.6884160859490177	0.8154011616728027	0.5970691670164642	0.06305156313367623	0.17683122502299767	0.00028228843662332745	0.3663876780128966	0.00972426800445092	0.004747393856390593	0.3530069344693164	0.19836474720976402	0.7994764123190033	1.5377975009748133	0.4890831843699543	0.39189255118958455	0.05043728938368923	0.011192978570576259	0.1968565824069621	0.33300181011956204	0.02868377295884766	0.6757314131772543	0.2119004273558832	0.7148436402856857	0.17140925806682872	0.26210578492767866	0.008850559319856318	6.754010230391054e-05	0.10102313890719454	0.16258749676096795	0.054008264476293144	0.08311664572298999	0.39189255118958455	0.3756338241592292	0.0031122645481416263	0.0039486783541265395	0.08695342034609421	0.06113639081962542	0.3130553593471359	0.005805941119639663	0.3042986747271249	0.00041505473252766997	0.08138275702599963	0.00044846394182464363	1.3492825008308706	3.291174329707377
profile_303	HCC44	JAK3-2	0.020816114027643832	0.32327468049556024	0.10906077622199048	0.003104566707348515	0.00571656118550623	0.010585021089072794	0.00012067944858957528	0.00028529743849927303	0.03605449338897237	0.001401334830409901	0.0027381051695375964	0.05445893851581745	0.10707339967296547	0.007849860041391581	0.10482974279676807	0.19039791028478004	0.03040071056056542	0.25339763281675576	0.16189709353610762	0.04394353544462374	0.19654319021062977	0.0018128946016916063	5.539961833978664e-05	0.09936265360874245	0.42667422017295026	0.019986042908822017	0.3003636645157703	0.053685684861579284	0.02545176127615525	0.06060511338084672	0.1020424721160543	0.020009626029481583	0.13134315119379117	0.16171120836139294	0.12821150841964546	0.04156949730230105	0.4583541121204578	0.13330582641546487	0.005771868815393123	0.11839931511478499	0.05043728938368923	0.11194191068126023	0.665415689099059	0.5184881017080777	0.018193952937460484	0.27964069869299335	0.02689177629777629	0.27339437530844957	0.015980793310758534	0.3239321819686309	0.4137232140226733	0.18847306453766713	0.8949266682925603	0.10968864372943066	0.2897155576600404	0.2367424654370285	0.11839931511478499	0.07014914496441313	0.01038580088052292	0.03542003314553366	1.3185349399758615e-05	0.003875888626059117	0.00868091020400318	0.005472575767953927	0.02497550307993559	0.00020943037148271309	0.04409475185133769	0.00018671026984207076	0.019966980237758336	0.04464767219474993
profile_304	HCC44	KIF11-1	0.9347898746015241	1.403894150155772	4.758793824324035	0.00233820318049389	0.09109305907297745	0.027984886813288364	8.121214009214636	9.732161378707803	1.5825915700205029	5.850580277241699	0.3809356185449621	10.60920206306347	3.7089387440787336	0.02495724586859943	3.9544464137909925	1.8705430372131	1.013837542851881	0.1333784583932908	0.347279366507593	0.013044485987773243	1.0071266703128574	0.000793182370822856	0.3470640376776969	0.8704636979470539	4.58711550911622	0.06631140314946583	2.8167821548658933	1.4621586245463547	8.702746079477398	0.003263930645855859	9.907673228070683	0.1660050756132098	12.907593939233195	10.36980860900522	0.12760478343939924	1.697948188444369	0.01936746689735372	0.044292364459821584	0.8892572792398232	0.002193992993608936	4.351065241033908	0.11257908738980336	1.1437233751363216	0.04419679070214467	0.02868377295884766	0.04199287507881062	0.407188836471037	0.02449232262754198	0.438114132873992	0.0038784977456756175	0.07424608987989777	0.2801132249045083	2.1025529848130793	0.19726016612354488	3.188011137349572	2.976467110042177	0.002193992993608936	0.23059297886072164	0.7853042144142817	0.48378630251804605	0.013424082709352728	0.7054466082929911	0.0005505942041368836	4.6691449081328384	0.2773474269239382	2.6835464288894664	2.6826192920319687	2.672500057350918	4.9997608029956915	4.136305335630905
profile_305	HCC44	KIF11-2	0.7071368157734377	0.007572270752288465	0.039963103798586606	0.005295427968009135	0.8517618371424343	0.3357719734902075	0.053853672738379536	0.027173281735031318	0.08375383768712105	0.00027984808471005957	0.3700518345391979	0.013647890949201897	0.344244811371879	0.0025153721273804748	0.22362980222026888	0.02019631550658202	0.00029899149630348434	0.007799322426422597	0.12364811456937957	0.006261378223881482	0.033283133352000206	4.8550456331696484e-05	0.19594926464264195	0.1222776355803929	0.08664363127647622	0.008207379072215625	3.277978302233159e-05	0.008873233820173953	0.06673529083510878	1.0632143096194995	1.8615241519697812	0.012018485660731888	0.051688170205944815	2.023967236056718e-05	0.20566349883241122	0.00452279618161993	0.006120053817759881	0.017824121258750374	1.3164475075563322	0.09590554687473656	0.05043728938368923	0.04349480887987408	0.014961398780220701	0.031078288689927278	0.02868377295884766	0.08947498222604522	0.04775164569326173	0.06158642557861654	0.12964606990071775	0.06424284821905829	0.14161832740434377	0.1761066691372222	0.0903088325080778	0.05051088704576355	0.04280068595591975	0.01392246128539275	0.09590554687473656	0.11770549545199409	0.000700072376485836	0.027016491007518958	0.0005028459064157914	0.3451828665025158	2.4169554726715	0.026972568217230472	0.29031618512646795	0.00594153800696162	0.07936816623554313	0.005842475889011917	0.17266893914187245	0.03679317955256251
profile_306	HCC44	KRAS-1	0.02375067552199956	0.5552314124896144	0.0642793296405666	0.3460707256634245	0.018964497321939344	0.005862745352568062	0.018454627251333348	0.042905760014682756	0.08109311004768563	0.2968526592993026	0.01763284585336214	0.15414856248907463	0.008211179255437294	0.3681270841983054	1.1703091703962088e-08	0.01468864137792695	0.734180903140575	0.7667345408424591	0.8684822178351433	0.229485996722509	0.41118955957386816	0.27776970006538343	0.3288302294472421	0.5658084561201262	0.280847416146574	0.44412545313632	0.06002076905766692	0.04027533876743815	0.11290623956917258	0.634522016080439	0.04564063956257941	0.49428257117420193	0.025537694787765203	0.00249827971690194	0.15474215963424587	0.4851077005385825	0.0022340969456928097	0.0759555664471215	0.42130739729339056	1.2133636151955691	0.05043728938368923	0.455562065265907	0.1387756165341884	0.02423414146529393	0.02868377295884766	0.8648390640553719	0.13198576506109044	0.004351665477858498	0.07274791957086409	0.5566750482610481	0.01169124154806386	0.10325094260821883	0.10076043760453776	0.08014304676190757	0.0938862405208965	0.04920123638131531	1.2133636151955691	0.13812476120198997	0.41262667059130925	0.12443243325387363	0.14358304947912756	0.37200301148083365	0.34554256344975626	0.16439901486224315	0.05010274545632525	0.07662705876652298	0.005334337433839008	0.07739874336526549	0.1777547640626055	0.012762798548813415
profile_307	HCC44	KRAS-2A	0.3590229176538617	0.5221846624589684	0.04958564384000826	0.06540031672423079	0.1197976163860114	0.06766319718002692	0.14584068622005422	0.27150312453006864	0.028136641250225292	0.07915006351944551	1.1066713221075068	2.667640040925783	0.23780065426685038	0.028774119204941606	0.027578252302870983	0.0164850247323321	0.8525120092082201	0.11344235058840656	0.03339890019618551	0.005485905285789108	0.28454776248413166	0.029670515470751627	0.41149756800807036	0.40285527916651626	0.522655099206721	0.008499588471311017	0.1193916445106975	0.14551992775310513	0.11552502710440105	1.3256883364482814	0.0043463916892433445	0.47812217754242914	0.001028759525779794	0.01600910584140666	0.31680483008087246	0.29978115175591635	0.1127901234515309	0.03290230216884025	0.4312515675580445	0.008442046034491625	0.05043728938368923	0.45079545496241025	0.19276156120008323	0.0026089531507669625	0.02868377295884766	0.428750648456562	1.9682865881473441	0.5222628740264789	2.2892695410779766	0.45284301132506627	0.12195237926230665	0.3890624094345017	0.2547582982557198	0.4375372221373827	0.11676117915589153	0.1499535144827583	0.008442046034491625	0.000527877266223491	0.07650248912026367	0.05922887933818569	0.00790883770946877	0.023244974794440067	0.4194514612260216	0.3933717391640074	0.16077869391702823	0.2291724778089738	0.007547310193074717	0.23249457689353106	0.38842746109362525	0.03689510236364122
profile_308	HCC44	KRAS-2B	0.6567399391665489	0.5440720025179111	0.0993966698309241	0.6209906834517842	0.2911323787367926	0.2896850934472637	0.06908430177048062	0.08618036429951159	0.00030356679034161557	0.12523098595777948	0.043062873614771846	0.3629504119549043	0.466406742282255	0.6201708633825657	0.35037598427756694	0.3056557868078482	0.0009187479821945828	0.2836421710810242	0.02740995947563165	0.49270809933493176	0.10171757366851299	0.47758825895875495	0.06313027961144062	0.09212231442045753	0.4291500740824166	0.8641481349909386	0.5672728526415319	0.5512328884899824	0.022285878695937813	0.2236616566281685	0.23167575678724947	0.3153275678626366	0.20201551593939407	0.25039933758857275	0.08540440444338172	0.2255268159325033	0.1357511772265066	0.10947420633732086	0.4853286751258934	1.2616771685851124e-05	0.006258826901115784	0.141138086706574	0.047051342814105085	0.01149060368916379	0.02868377295884766	0.025635168638296634	0.9278670167494824	0.6300434557531581	0.1508894705536272	0.18981485436489443	0.019397880099338703	0.027992359225171768	0.7853125066448312	0.09188228138629334	0.39611591405062835	0.2875915592141946	1.2616771685851124e-05	0.008352842253037578	0.43768998930396347	0.5656525338045577	0.6644922002197878	0.023686113893353025	0.0010261345199684597	0.04800179349557714	0.08850101892255026	0.016362347890537206	0.007149337103688319	0.016779539156315186	0.22220062559939832	0.1544344632146886
profile_309	HCC44	LacZ-2	0.03516055000050143	0.128927289072419	0.46199376056469693	0.2266810653833405	0.023338318771456056	0.10086274311522982	0.014435302145277206	0.0019534873196272637	0.024908577584285985	0.0625242496136465	0.014349754681602331	0.18146942974684188	0.09184752733753078	0.13805736518216302	0.12289491602001157	0.24653154613897602	0.44791675829633565	0.15796320873919126	0.03262631998607608	0.14937443966044303	0.015608725433841852	0.12838339898696505	0.09499169202689442	0.17850308921119803	0.030486476863091985	0.13072382196819285	0.038618397443631554	0.16138392290147693	0.08405708403875786	0.06280345498643078	0.09285045116861448	0.04691693317859521	0.08710173660241925	0.19245409547448783	0.022429504130546566	0.009143118499682622	0.08547606609418645	0.2623862272204479	0.02170794521336572	0.03287174121926345	0.03375229375611807	0.6179206161325179	0.015799876118545105	0.019800933827693126	0.02868377295884766	0.3573867211897172	0.11296721511257161	0.07731436723522808	0.007516717787370064	0.5737674422533093	0.08615274122006616	0.016158500823603466	0.28293834574218735	0.5393478477065646	0.24001718128420776	0.2866114648230053	0.03287174121926345	0.0043153762531328325	0.5746025638459749	0.2765979139880242	0.5130831900469355	0.2737778502781291	0.48982582532299795	0.12424503793808334	0.006414966877421028	0.24237771555791288	0.23581270389846426	0.24198008635181925	0.017150900547703508	0.0300129481430067
