Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_320	MYC	MYC-2	HCC44	train	0.3097159923472347	0.24288878101279518	0.17963048455083572	-0.7352247231660707	1.0230220188079098	0.7454316586605465	0.10951882007561285	0.5276595935380107	-0.27312493250598036	-0.0783251944762433	0.002368982942792773	0.15449032926865064	0.1947087599282005	-0.18652668970998737	0.27343002619095824	0.2931522430787024	-0.0047690839932178625	0.24627496037797245	-0.10129411471003436	-0.160856043863428	-0.8977271372978113	-0.1713058478608103	0.3035944240050404	0.09981683894096707	0.26188141384546887	1.252718830288836	0.22526280560244638	-0.3634178804562117	0.2979524017369213	0.04518338902948989	0.2772236911083412	-0.48722992635654955	0.2873275534338895	0.3381736481924827	0.2197187588155988	0.19155586868658683	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.3760359663080512	0.034107951401919204	0.28820171267229294	0.12235485508518187	0.1740456976070977	0.04033084642499629	0.1508156967983565	0.19712392132903983	0.25505690622247135	0.6026526820662579	0.06864153691578635	-0.1518469910648239	0.12250815058186067	0.1756675947657893	0.006443004253648666	0.04164781086366742	-0.43858335593842046	-0.24735968604136718	0.20190587149175868	0.11355481082537314	0.612227375095124	-0.17256031010431278	0.537674130932589	0.35421299842709036	-0.11428390802739453	0.27922460712723735	0.07391674785879272
profile_321	ORC4	ORC4-1	HCC44	train	0.2760717843196378	0.24288878101279518	0.17388014599114052	-0.10427188562346903	0.020686104946021605	0.16018743764181376	0.03879499884736777	-0.13353778028310032	-0.07906382789498179	-0.07066651281709585	0.06327670828136006	0.1804726882781891	0.1887803360476365	-0.18652668970998737	0.2739490823889577	0.2931522430787024	-0.0047690839932178625	0.18264357811776086	-0.17994427820991876	-0.160856043863428	0.041187282731078245	-0.1713058478608103	0.22174820253716965	0.18097661505105572	0.26188141384546887	-0.015334917698614246	0.22526280560244638	0.0895093407544824	0.05525996941621475	0.04518338902948989	0.2913952930546449	-0.0755363820417928	0.02923913564727776	0.3187673069758444	0.2197187588155988	-0.009230046855772583	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.18342361637648277	0.034107951401919204	0.056853476833676905	0.12235485508518187	0.1347862475842786	0.09630870781582013	0.1508156967983565	0.060390678069350764	0.09297160958907523	0.11752621995251478	0.1459510837209522	0.0490311958997328	0.16056831318651799	0.055058665270577525	0.006443004253648666	-0.05023869016953836	-0.006422133149130871	-0.15925372008472205	0.20190587149175868	0.11355481082537314	0.15639120521055566	0.05444819645439228	0.23406763692143379	0.17611207888591132	-0.23124551172595426	-0.08619657215065488	0.07391674785879272
profile_322	ORC4	ORC4-2	HCC44	test	0.25146156764977984	0.24288878101279518	0.17782699292870302	-0.17360848495281583	0.15051885831479034	0.19174766526468742	-0.08312417483245328	0.05145129797108522	-0.1199224516631346	0.08805278815055435	0.05224952667965092	0.16664189908144528	0.2570907830683174	-0.18652668970998737	0.27248073910810505	0.2931522430787024	-0.0047690839932178625	0.1850980828915581	-0.13462402224213205	-0.160856043863428	-0.02111698369368431	-0.1713058478608103	0.2630987925870535	0.1408134242719567	0.26188141384546887	-0.15017684974596465	0.22526280560244638	0.15753083109177227	0.10199204701212336	0.04518338902948989	0.31601119508865755	-0.035314868630885655	0.2160340668604882	0.3110751904515729	0.2197187588155988	0.10155719938313244	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19202124808001425	0.034107951401919204	0.16687451901258002	0.12235485508518187	0.1343734602168746	0.15256670923577476	0.1508156967983565	0.14528308485765223	-0.007190654807269506	0.15125508013305985	0.18430535052487723	-0.03384903461411237	0.21321607650404553	0.056968019946289306	0.006443004253648666	0.05727366151606578	-0.12116249480057534	-0.14161607154465816	0.20190587149175868	0.11355481082537314	0.17159175641109023	0.06129574451845041	0.24204466642600503	0.13768767361973075	-0.17457233783139692	-0.06383692441208556	0.07391674785879272
profile_323	PIK3CA	PIK3CA-1	HCC44	train	0.3014565333588989	0.24288878101279518	0.19127006215915188	-0.15797499159005418	0.39859248692926036	0.3301276702042959	0.09669477377770755	0.179146031536366	-0.12450962383036057	0.4070942099003623	0.028391224787381993	0.1366121072680725	0.30064506623424037	-0.18652668970998737	0.2716549951774649	0.2931522430787024	-0.0047690839932178625	0.18910223415468497	-0.09742314660320844	-0.160856043863428	0.07710377510884175	-0.1713058478608103	0.372172437641762	0.18201233375815196	0.26188141384546887	-0.11929119454212278	0.22526280560244638	0.2939947661461272	0.1856428118499192	0.04518338902948989	0.3278834509590451	-0.03131681219130429	0.3966313702757063	0.2937521564921955	0.2197187588155988	0.25064726228775	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1717989390909529	0.034107951401919204	0.25009975316093863	0.12235485508518187	0.13376127593452178	0.20035058313241882	0.1508156967983565	0.1777640759311163	0.07375906560095949	0.15831189362236517	0.21526954665322712	0.1281300378310161	0.22691050173424315	0.06220627180997505	0.006443004253648666	-0.06843142598664659	-0.25117874406555407	-0.0921990181740885	0.20190587149175868	0.11355481082537314	0.13786165922407984	0.026392081646835618	0.1747816951731646	0.027123402308294756	-0.30815585605658935	-0.0921599032256142	0.07391674785879272
profile_324	PIK3CA	PIK3CA-2	HCC44	train	0.31619027897835966	0.24288878101279518	0.20639845404064988	-0.00887138275868228	0.24293420835151014	0.29057041716172005	0.198068349424591	-0.009795430512290426	-0.09065919108510112	0.4125998124002249	0.05851105161619352	0.17085004770048923	0.3841070526851718	-0.18652668970998737	0.2725075011553299	0.2931522430787024	-0.0047690839932178625	0.18453362849830895	-0.1267663571412207	-0.160856043863428	0.2967697060020352	-0.1713058478608103	0.23698570063818694	0.17123744001663876	0.26188141384546887	-0.2783817513192285	0.22526280560244638	0.4302807747488151	0.1253562627632318	0.04518338902948989	0.31961526539548746	-0.007607602242658509	0.24429199010244024	0.2802483864736085	0.2197187588155988	0.3040642891177594	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.09904233416963308	0.034107951401919204	0.20967208779164404	0.12235485508518187	0.13340538837683955	0.28165097364919744	0.1508156967983565	0.25463824044984895	0.031951171051579366	0.09416921262043988	0.2333942803269553	-0.008950290106454595	0.27277637755083883	0.017423657597946	0.006443004253648666	-0.13751780827734367	-0.2585975998935811	-0.08195167008642255	0.20190587149175868	0.11355481082537314	0.17013404376634353	0.09223634940599762	0.08054137187943285	0.07185748179522253	-0.06784553930501101	-0.07132328550391916	0.07391674785879272
profile_325	POLR2D	POLR2D-1	HCC44	train	0.24927330670423892	0.24288878101279518	0.16240956783293553	-0.9376170456243847	0.8085400617747768	0.7516689972782724	-0.04001820429461199	0.8865025753059045	-0.3631651894750505	-0.42304762411370983	-0.008536533426781935	0.13122905574602287	-0.23560862816704073	-0.18652668970998737	0.26402983251475287	0.2931522430787024	-0.0047690839932178625	0.26270527123778226	-0.10795711560967484	-0.160856043863428	-2.367950994483273	-0.1713058478608103	-0.16048231434945992	-0.2954005681227994	0.26188141384546887	0.7099906102048267	0.22526280560244638	-0.5677614874361161	0.5863812252785927	0.04518338902948989	0.3103794937365795	-0.5637413851705408	0.16451722977560582	0.3403697577502412	0.2197187588155988	0.032694838678001575	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.5492926220408303	0.034107951401919204	0.38019829676638595	0.12235485508518187	0.18287779557955317	-0.011947521405473352	0.1508156967983565	0.3206604642615458	0.1931742334629567	0.8070521961033524	0.004012232943426675	-1.1087856526584003	-0.07463323243217329	0.2231546040638958	0.006443004253648666	0.37893802422032	-0.0842434776738434	-0.31222935663985174	0.20190587149175868	0.11355481082537314	0.7405836932935533	-0.20939483565119094	0.45953247670825137	0.48131824249495936	0.3380963707432231	0.30936646582993826	0.07391674785879272
profile_326	POLR2D	POLR2D-2	HCC44	train	0.2435866065149787	0.24288878101279518	0.14811874754390675	-0.8509045486623712	0.7014623267755353	0.5525382969012724	-0.1661914720617242	0.7770036107012727	-0.33779195672601514	-0.5190306402464738	-0.007245424109476824	0.13283523273260728	-0.29822461981155046	-0.18652668970998737	0.2659588834110337	0.2931522430787024	-0.0047690839932178625	0.2531565638576357	-0.07795995799808629	-0.160856043863428	-2.2086173449584394	-0.1713058478608103	0.08064488228670896	-0.22397625373076602	0.26188141384546887	0.7115866263621349	0.22526280560244638	-0.5724923371634716	0.410972428853305	0.04518338902948989	0.30528903651766864	-0.5653593979772379	0.18541631626835267	0.35638808617845613	0.2197187588155988	0.01273719454213297	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.5914048170322737	0.034107951401919204	0.3622394700409583	0.12235485508518187	0.17230065914507994	-0.10275291578211442	0.1508156967983565	0.1773684615949178	0.11537937527965854	0.753196969223119	0.031546152546745226	-0.797971044132104	-0.07753041949864681	0.21287967685074854	0.006443004253648666	0.4507851244221888	0.009280203091476896	-0.35010572996331546	0.20190587149175868	0.11355481082537314	0.6075970128516603	-0.2305203709207349	0.531734562784582	0.6617417310570228	0.12685743207414427	0.23783095921415204	0.07391674785879272
profile_327	PPIB	PPIB-1	HCC44	train	0.2509429136073983	0.24288878101279518	0.18069302198047993	-0.13824214576612398	0.1320974744476923	0.1529069233724467	-0.0026203807708403415	-0.13212835912191567	-0.15625994055388992	0.014510126060879397	0.0417539332748843	0.16914175665777426	0.19455886106084402	-0.18652668970998737	0.2735411694698094	0.2931522430787024	-0.0047690839932178625	0.18335117966122638	-0.14930272113401336	-0.160856043863428	0.05414291323096773	-0.1713058478608103	0.24502640973384018	0.18226895682094624	0.26188141384546887	-0.07887386455429124	0.22526280560244638	0.1723608658638955	0.06565350114147624	0.04518338902948989	0.3200437511186732	-0.07500056074737387	0.12835962963254227	0.30562451296368115	0.2197187588155988	0.08431413446447761	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.18119531628514096	0.034107951401919204	0.08547456379570341	0.12235485508518187	0.13821864285544228	0.12086438572604834	0.1508156967983565	0.1017329514039503	0.03750112560077339	0.15378439967150404	0.1273104492471595	0.11701495277747985	0.1741642586861913	0.05603946685524033	0.006443004253648666	0.0019747662888811857	-0.0617716836820108	-0.16862911061731814	0.20190587149175868	0.11355481082537314	0.15120774608740042	0.05634628905243383	0.17695725553108319	0.07848534706872559	-0.1964074244320423	-0.07145654349500252	0.07391674785879272
profile_328	PPIB	PPIB-2	HCC44	train	0.23690256453283193	0.24288878101279518	0.18110744462138387	-0.23426078296063968	0.2702440693202697	0.28400111468985195	0.018157458320332	0.09146352779338054	-0.14185577177428274	-0.025294819822783268	0.05401978563435997	0.19042621263104537	0.10474812515609744	-0.18652668970998737	0.2730447701002721	0.2931522430787024	-0.0047690839932178625	0.1956955189179204	-0.14916989506381836	-0.160856043863428	-0.04045850674453699	-0.1713058478608103	0.30847807835529534	0.20732100553466098	0.26188141384546887	0.08147579723465202	0.22526280560244638	0.06883109215325003	0.15905855452999418	0.04518338902948989	0.30276483308293595	-0.10969313115840437	0.21716264357554738	0.32371703051075296	0.2197187588155988	0.09043544552966674	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2305103398426479	0.034107951401919204	0.08839359210812658	0.12235485508518187	0.13271538997264465	0.10191568836581238	0.1508156967983565	0.09482673667959533	0.10436626344953875	0.2554789074989473	0.1675401034940106	0.004352689040486024	0.13234189027909835	0.06518356856240234	0.006443004253648666	0.0061635217898471095	-0.11631092178497231	-0.20569840287286967	0.20190587149175868	0.11355481082537314	0.211643461316528	0.014397505896492802	0.2548647439144956	0.12392206447343995	-0.21138093463877589	0.0068809872246765325	0.07391674785879272
profile_329	PRDX1	PRDX1-1	HCC44	train	0.29109517090346193	0.24288878101279518	0.1898605061699645	-0.08122749064775706	0.18027128623297303	0.24478621651548385	0.0849456216037823	-0.09841919604082873	-0.13516915008752084	0.19539896671965384	0.033974805488769196	0.18168116608517715	0.23796646377637953	-0.18652668970998737	0.2739027340107525	0.2931522430787024	-0.0047690839932178625	0.18036389234107966	-0.15690853787904324	-0.160856043863428	0.24616776101263121	-0.1713058478608103	0.22255179364836214	0.148572807640064	0.26188141384546887	-0.2034535348841661	0.22526280560244638	0.27562428630104535	0.16206730289474008	0.04518338902948989	0.30018765423822863	-0.055684055409902525	0.13264242449250213	0.2958415946208925	0.2197187588155988	0.1665705606585436	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.13142918137443454	0.034107951401919204	0.15338297247085492	0.12235485508518187	0.14606932997256275	0.171807712723008	0.1508156967983565	0.17123388002528273	-0.0023915930695989213	0.10285009952211192	0.09735679061002878	0.18469619443445748	0.17257743018195337	0.04604566150607021	0.006443004253648666	-0.10865134183838257	-0.12947418720610973	-0.11853818277287341	0.20190587149175868	0.11355481082537314	0.12864578989103329	0.059383090226261565	0.0532523118552683	0.1581355626877493	-0.2613056894259329	-0.0640230455144734	0.07391674785879272
profile_330	PRDX1	PRDX1-2	HCC44	train	0.26282436800243586	0.24288878101279518	0.17465602002731886	-0.09931641074474154	0.16374589722342134	0.16816546892695336	-0.004856503623790087	0.042149891282479535	-0.13426808281199284	0.11942701866748033	0.05628976615759212	0.1629933997545709	0.2007663935955343	-0.18652668970998737	0.272674444396534	0.2931522430787024	-0.0047690839932178625	0.18599833832249762	-0.1578396823386822	-0.160856043863428	0.1332574143985189	-0.1713058478608103	0.2648642677810903	0.13834093719971122	0.26188141384546887	-0.24203028576858382	0.22526280560244638	0.18335440513957013	0.13819249949886778	0.04518338902948989	0.3045081670459627	-0.012593438553348282	0.23089677222503766	0.3071938451830847	0.2197187588155988	0.14229777477091415	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1927785592389874	0.034107951401919204	0.12307018986926577	0.12235485508518187	0.1337100631602474	0.15990116678617133	0.1508156967983565	0.14951769645154517	-0.033869628296415294	0.18729891691097345	0.19620399955735646	0.048595044370198515	0.21757697659409134	0.05010694698505705	0.006443004253648666	-0.02219813831659853	-0.09998871838108303	-0.1429777098715209	0.20190587149175868	0.11355481082537314	0.15738346388067687	0.061158963204227486	0.27081453567127456	0.12016541607095857	-0.16408027078560627	-0.06969903068595841	0.07391674785879272
profile_331	PSMA1	PSMA1-1	HCC44	test	0.16743121985505055	0.24288878101279518	0.13270065833749892	-0.5826148222045642	0.5951114265004865	0.5537574896637301	-0.2039518263800481	0.555210647807462	-0.11277369165220329	-0.36304871744862216	0.004309572278642294	0.1613453078749326	-0.10644113045285372	-0.18652668970998737	0.2723691735397773	0.2931522430787024	-0.0047690839932178625	0.22350111573415105	-0.2038539492315004	-0.160856043863428	-0.9446821384562822	-0.1713058478608103	0.34023366195431703	0.20870155301974241	0.26188141384546887	0.3617120474847273	0.22526280560244638	-0.45432159934224525	0.023560045883361434	0.04518338902948989	0.34867406705897486	-0.24215014954330905	0.26601513971059154	0.37050188838802217	0.2197187588155988	-0.04103808289925363	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.5323405454305002	0.034107951401919204	0.2570986074443866	0.12235485508518187	0.15081253370583927	-0.07552398223229075	0.1508156967983565	0.1298256722164619	0.2218432704730336	0.6134394102789267	0.22079460279583063	-0.5837620472437812	0.1935851367638746	0.16575036166792267	0.006443004253648666	0.06049804330271147	-0.022203088480745883	-0.27416837299304586	0.20190587149175868	0.11355481082537314	0.39867410523292207	-0.10296975418492069	0.7576932664589843	0.327161587906418	0.05209301592444707	0.1465988470677102	0.07391674785879272
profile_332	PSMA1	PSMA1-2	HCC44	train	0.19354286699595236	0.24288878101279518	0.13367198341110587	-0.6190631188284215	0.8396808932034794	0.6478336071953765	-0.05501214081949431	0.7610777273119633	-0.1425993882875327	-0.19825563919488393	-0.005407831784224486	0.15643537913667255	-0.13037839379662372	-0.18652668970998737	0.2719056633622072	0.2931522430787024	-0.0047690839932178625	0.2369658042761829	-0.18833227623264673	-0.160856043863428	-1.1001452238951313	-0.1713058478608103	0.34131293231118254	0.22184032534593381	0.26188141384546887	0.6619837078357094	0.22526280560244638	-0.5097397677023638	0.2121408121457525	0.04518338902948989	0.3099222457037519	-0.32650541529449556	0.18438358446680356	0.37002402407952645	0.2197187588155988	0.11700454763522397	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.555395640506315	0.034107951401919204	0.3682796169555592	0.12235485508518187	0.159802155679661	-0.09137742600342878	0.1508156967983565	0.2275700784183197	0.19236585632865486	0.7449413836313936	0.15775778839184446	-0.6486242968978875	0.16806571478048124	0.1839059340032595	0.006443004253648666	0.05442828838833741	-0.15692221163870923	-0.26634923824270773	0.20190587149175868	0.11355481082537314	0.495412420384696	-0.1353249949698727	0.7543622175027035	0.33901414724734064	0.3296295403223938	0.1937202344512311	0.07391674785879272
profile_333	PTK2	PTK2-1	HCC44	train	0.28619429536604796	0.24288878101279518	0.19202334248823813	-0.12037028184720677	0.4165407814695724	0.34678638236297205	0.09951691058030894	0.22508253053140204	-0.1497784182050797	0.22876321300394103	0.08057869337650889	0.17631859636340022	0.28353571351508833	-0.18652668970998737	0.26714269778085553	0.2931522430787024	-0.0047690839932178625	0.19396152350706297	-0.17508611302599766	-0.160856043863428	0.4878986765911118	-0.1713058478608103	0.29618330598389875	0.20344000481430424	0.26188141384546887	-0.2192516884186289	0.22526280560244638	0.29215917384121626	0.35324763510894835	0.04518338902948989	0.3326528180515248	-0.0429527262409305	0.18218136849263633	0.3129685533808613	0.2197187588155988	0.3828870184688874	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1569692176228231	0.034107951401919204	0.18506754073573028	0.12235485508518187	0.13077332035871758	0.29400139926964314	0.1508156967983565	0.24578687655345743	0.08681058209097173	0.30442067014277174	0.21162736223456563	-0.0005137000543801451	0.23644354961811437	0.029970889360906968	0.006443004253648666	-0.23713277486345669	-0.37149803809182746	-0.0887664362749909	0.20190587149175868	0.11355481082537314	0.18974313639566795	0.08333806253673753	0.09522070414826665	-0.07063405791470265	-0.1986501546718964	-0.0024397063448081124	0.07391674785879272
profile_334	PTK2	PTK2-2	HCC44	train	0.28030495950581763	0.24288878101279518	0.20304787553076412	-0.15603126587990865	0.5032798307702888	0.4416209992136534	0.017229430730614642	0.281133215600617	-0.1711854752172809	0.2957711352119614	0.058872599749150815	0.21218894908765523	0.31584941726244825	-0.18652668970998737	0.26469368199710164	0.2931522430787024	-0.0047690839932178625	0.19702755203166622	-0.19243806795885138	-0.160856043863428	0.49683383868127934	-0.1713058478608103	0.3027086962537261	0.19185212982244326	0.26188141384546887	-0.14659544597421562	0.22526280560244638	0.27554290677383697	0.30527021682116734	0.04518338902948989	0.30732007825691726	-0.1074528878143163	0.14925482852646246	0.3071172541768591	0.2197187588155988	0.4285883986806561	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.196388111907016	0.034107951401919204	0.18356439215571912	0.12235485508518187	0.127729428708071	0.35756609875436074	0.1508156967983565	0.3035496237061346	0.0916135336833781	0.37552574609854805	0.1906353022537779	-0.04393007629329437	0.2565978541486037	0.02342952885657606	0.006443004253648666	-0.266398033596837	-0.5258900621321313	-0.04056208742499798	0.20190587149175868	0.11355481082537314	0.26125883492120067	0.0745504360529092	0.00389285882972662	-0.12145951413007688	-0.10573275420386255	0.09437062153816787	0.07391674785879272
profile_335	RAC1	RAC1-1	HCC44	test	0.3043261565039375	0.24288878101279518	0.18661646538640503	-0.003014790390735697	0.0455014232618991	0.1888443527287517	0.11920091332838967	-0.025944771927081334	-0.1247902801709552	0.16013834895402423	0.07555387183489216	0.18472348084696272	0.24217893512339758	-0.18652668970998737	0.2743476849320231	0.2931522430787024	-0.0047690839932178625	0.18312110148985164	-0.17164978674547746	-0.160856043863428	0.30117614805973053	-0.1713058478608103	0.18377707220001777	0.16766125108843977	0.26188141384546887	-0.1771625952537867	0.22526280560244638	0.23068338787282633	0.17680992426658854	0.04518338902948989	0.25173335323358964	-0.05289723434971047	0.06897737705292567	0.30388992860777336	0.2197187588155988	0.1348780959135967	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.14216609891653736	0.034107951401919204	0.12689079860221852	0.12235485508518187	0.1347851871473518	0.18677564707657557	0.1508156967983565	0.20172754110728425	0.06682075682460165	0.09863211948829335	0.17702703824316446	0.10688790364155913	0.18166564705514843	0.02890102767001129	0.006443004253648666	-0.08898937950478542	-0.18310733611116464	-0.05941952648282281	0.20190587149175868	0.11355481082537314	0.17899283639267305	0.0915919472402893	0.11336275660971919	0.09351986874562115	-0.03963189920479729	-0.07610281534861196	0.07391674785879272
profile_336	RAC1	RAC1-2	HCC44	train	0.3254387939306261	0.24288878101279518	0.17708855068089796	-0.008451778417191608	0.10803201310016423	0.15107217932400716	0.17329592045360692	-0.28054476885074897	-0.10967672441904874	0.06736316443353994	0.07181570545058374	0.18917342576072135	0.2551320758890793	-0.18652668970998737	0.2722194677589079	0.2931522430787024	-0.0047690839932178625	0.17732871399618202	-0.19652182270287563	-0.160856043863428	0.31414711715596294	-0.1713058478608103	0.15951735481668827	0.2267153997091153	0.26188141384546887	-0.049227733112174474	0.22526280560244638	0.2525498606040978	0.21812769012985692	0.04518338902948989	0.2594000181655324	-0.03639896071632858	0.13524212310969314	0.30408667132659395	0.2197187588155988	0.03819664595017997	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1407164207390669	0.034107951401919204	0.10264511381506672	0.12235485508518187	0.1278246042195702	0.16723063293825777	0.1508156967983565	0.14184083618550625	0.07685682064587017	0.13011823186569269	0.20967635071588753	0.13508509212890527	0.09939507608697153	0.026832258938533637	0.006443004253648666	-0.048768607000950065	-0.10344169333982808	-0.12988373176291723	0.20190587149175868	0.11355481082537314	0.18735772943877174	0.09991464750252563	0.06447947326461434	0.10860815015495759	-0.16863397481643125	-0.04962234750885656	0.07391674785879272
profile_337	RAF1	RAF1-1	HCC44	train	0.29351180861287424	0.24288878101279518	0.17234975484724538	-0.11490895559198783	0.13607129592606612	0.13851958848011692	0.08359392967191234	-0.03500343794117648	-0.1317182147401105	-0.07478059884796419	0.07163794971839971	0.17476541057933234	0.21545502265202404	-0.18652668970998737	0.27306997630225016	0.2931522430787024	-0.0047690839932178625	0.185710130042231	-0.16284662754385026	-0.160856043863428	0.0028362056057203155	-0.1713058478608103	0.2343393366390174	0.14894669214908562	0.26188141384546887	-0.1525183148403022	0.22526280560244638	0.2082061580197156	0.05711404405672668	0.04518338902948989	0.3416133968318793	-0.05780246180132314	0.3394585391907896	0.2966957432853203	0.2197187588155988	-0.0020117915140664827	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.20016758249939512	0.034107951401919204	0.10258407616744453	0.12235485508518187	0.11761261095142217	0.14032141691927524	0.1508156967983565	0.13039206751524524	0.08250761950390466	0.10488369627971897	0.2897599382671198	-0.11656511397218006	0.12625772838143823	0.04552958916982518	0.006443004253648666	0.0746742266642918	-0.004874979967421991	-0.14377599378785993	0.20190587149175868	0.11355481082537314	0.22296709655292046	0.06083668463456418	0.2522064210438988	0.09181942673016061	-0.14756606660958596	-0.07117482218493935	0.07391674785879272
