Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_259	HCC44	CCND1-2	1.2192355044164136	0.09482770521065452	0.0013464474983476361	0.1512681108011784	1.0418330472331907	0.8847089598456761	0.0061809635339088054	0.09392261412723286	0.17466793715648501	0.04985197446907995	0.17933495429310659	0.12476670183464322	0.2966493217380914	0.1011822188566918	0.4809167663917744	0.168783675499207	0.37217534872545194	0.40356263169932166	0.6251723491498145	0.06257075485567645	0.23920845028381832	0.04411791769014441	0.004728695694700896	0.0031997001537670627	0.13217668017978973	0.16856043528176054	0.2172538238776906	0.051775612581952006	0.03432250051571625	0.25206734231089745	0.1170828279449746	0.1178306997263422	0.0005531287093423541	0.06256804037857573	0.2984118213146658	0.028645533837941103	0.5524757276662089	0.3738483508353359	0.11885793126837893	0.024110233034406025	0.013964411053668248	0.3283929855698516	0.0666293750908239	0.089652117799484	0.0022206855942495897	0.8356140399796383	0.06710749600216956	0.0008026253525335503	0.006143204772530474	0.1742382537145892	0.16141306761876212	0.04858668557489025	0.4425726214439093	0.20140376306057126	0.4037320493495296	1.5483538798535075	0.024110233034406025	0.007369310414258334	0.10003447023554746	0.12617352761655198	0.010425633198524381	0.01032663681247734	0.19207218036788215	0.11795309200879207	0.04487494060176784	0.08617140097744204	0.09659141399564997	0.1550050985263219	0.03548309742730834	0.13086139471699051
profile_260	HCC44	CCNE1-1	0.3407628705618196	0.09218107239318199	0.02335872622412522	0.10122963798953857	0.38895981133895674	0.2516762540192749	1.1764834532634696	0.10319984719862967	0.9279566754097289	0.48398287671618584	1.2650625794357888	0.032503072020861265	0.03349043214286261	0.08004015915369109	0.028895363399718134	0.0016677367036246472	0.3097404906767454	0.7509144305231469	0.07557840875993849	0.09151226661152596	0.020106969204695284	0.22343072897884408	0.05665012999013817	0.2033987736733295	0.040019317677963906	0.010887013001312729	0.004105524784657407	0.0017843268635413811	1.5777395808527113	0.5538110402773431	0.04174425521971169	0.0007511598219766659	0.061943226055271694	0.00821666353419866	0.6769867519909307	0.0985886125423332	1.5304455631882112	1.5177114887124379	0.5626381897391992	0.008871380385425199	0.014668136539858849	0.26508045395425817	0.46989871823515744	0.23776418535832483	0.0022206855942495897	1.2430482636225348	0.031128874158101442	0.03977209197765162	0.04853328798471639	0.004874936066627512	0.03612583306083324	0.0666224587332052	0.05605510916285469	0.007431147263518471	0.33323187891841083	0.16422964423866923	0.008871380385425199	0.8746299772533848	0.07513678690578307	0.056915834047410116	0.15880889652355337	0.05473831651921496	0.022630831058479607	0.07535014558690542	0.06807918825479783	0.01063293649724862	0.028973759631072887	0.0027781535404315374	0.013329403777623742	0.36226778958925826
profile_261	HCC44	CCNE1-2	0.09292259013453873	0.07856022883258017	0.00010513588562435825	0.14077534674540354	0.04287882096723892	0.1060836896809903	0.045086015410131325	0.14195120995239133	0.6326994688739647	1.4097674927754618	0.011189072450653566	0.6838512215100282	0.007832128999835538	0.08206678101116453	0.010157127107177918	0.043151808557011916	0.4433330169948833	0.2567942099836713	0.22297877986130749	0.054848040604522086	0.0035350330077255796	0.18659191450091003	0.5541217767842658	0.5844571259735053	0.14778653089550206	0.010367817349791785	0.24899799109589263	0.2917660039775746	1.4235450601283137	0.1742623114018362	0.3704387319582855	0.4512117525039626	0.05071955656391041	0.0525029213033081	1.3925931144249728	0.6066240206870115	0.11421591725460353	0.037973935471039715	0.13415423011233776	0.01537887398054112	0.014342051821352385	0.39179654158192123	0.045418065217532125	0.4901275884183624	0.0022206855942495897	0.6281504045789509	0.07337477864548693	0.6592616529214655	0.2963381116047606	0.6408418868110209	0.04934877490328242	0.05918426241209487	0.08558448188617232	0.37497002597884077	0.02345175437873112	0.021068261198674214	0.01537887398054112	0.10764677727791383	2.5643038244419213e-06	0.05786688695099081	0.09637954562594463	0.006217702418387873	0.0033902183207271844	0.06938318382547798	4.362537702282266	0.2398113493276102	0.5745995541099412	0.299541931461695	0.00025481653277378185	0.1937317027296268
profile_262	HCC44	CDK2-1	1.7024314341580271	1.5162610224604676	2.188750505970763	0.5171286377580613	0.7532346942264941	0.6235679363568614	1.8126290154165905	0.03895501287847855	0.02576459193467579	0.1518945841655448	1.0129999013926687	0.04612319700634527	0.19285082781060392	0.6377942228539863	0.035450053157705455	0.04103159137792407	1.122620428086814	0.0072288022962298465	1.2376752681824796	0.5025705204553611	0.0875893992168166	0.4625773093949124	0.3598665275687429	0.013510669446242707	0.0010398131441775934	0.7530065366467456	0.02107043107419456	0.01834906292295567	0.2982341392565779	0.608286404293749	0.3704275503341901	0.2276002679190026	0.004033239194147692	0.20050506034293775	0.006515945012870445	1.1152570239601327	0.010571341893699534	0.0016338571140731546	0.6167948957104264	0.01008383201009826	0.014677116177892958	0.6293984950489698	1.6066690481896668	2.8800850498422927	0.0022206855942495897	0.6860232184055662	0.041095741340589145	0.04476255268148546	0.11795891924255336	0.12030369845489246	0.07914235746649817	0.14084727202726025	0.621075560105522	0.04442283938666586	0.156304449499689	0.3823385091398681	0.01008383201009826	1.3870611268125137	0.5614778468818058	0.35294992335105785	0.7067650874791337	0.7815555790700547	0.7579586280665638	0.19699597559151472	0.0583639548526209	0.21883461472693547	0.03896118366438504	0.12913256004012846	0.000331794091687393	0.7491962475297832
profile_263	HCC44	CDK2-2	4.374445487389968	9.34935595591825	10.531236221653376	1.6409350369207152	6.355952338881342	6.658902158654108	7.951927585370842	0.07985389794476372	1.2474002399771047	0.0373356078364018	5.239698662025379	0.0026746107970164737	0.6870344482062423	1.4552653065813264	1.0424635702743377	1.4480145100250432	2.0468866643118395	0.41878118360613437	3.285820400898501	0.6125165890863443	0.07527028327019818	1.1780188084562986	0.5375409954042262	0.485098764821128	0.9748496217039699	1.916972949548527	0.8045921655748575	1.1911305299213482	4.740249483429256	3.8120580639393062	0.20955384197706567	0.6622618053963201	0.14265470401075603	1.2910903978718478	0.4614101718833217	3.142645441955248	1.2942119380610704	0.9911694241819795	5.23637823023222	0.4070425226172353	0.016121448971289434	1.1244643536372116	2.0208218124434005e-05	0.14580664759336956	0.0022206855942495897	1.7355589562569722	0.2092339989699543	0.04889228534133569	0.6899886299973788	0.05597149112085761	0.5816669761356328	1.2342342356155052	0.30660199275952943	0.04103188623948497	0.37401622080133407	1.4453704282488475	0.4070425226172353	0.12061292633918504	2.428728198963944	2.892349352428716	1.7740359074700234	0.148417131267988	0.22697001870640793	0.1304203374326471	0.02079443402175723	0.28728463466131676	0.009704585489673286	0.04333771333832704	0.24139710793635688	0.23338242147565638
profile_264	HCC44	CDK4-1	2.145193491366157	0.028605578312352255	0.23942824193206802	0.037515669517641674	2.256987528295204	1.1277858815100976	0.2948962623537236	0.017186697088294806	0.14159066164902953	0.2705125607895344	0.0007508115521008089	0.04366993124756422	0.6346003870632638	0.06813904184874874	0.8975126183668544	0.21257093931291574	0.07366372818275985	0.15742004238365293	1.0108857810893352	0.0843632144249271	0.2999881306806277	0.013586033658767347	0.27517144730719767	0.05993542434274224	0.8533674816758706	0.12758221189678	0.5710187716408686	0.13105323551087916	0.060232023620255946	0.03354718853573622	1.3169345279372053	0.15299772258110486	1.0997456108308203	0.9214869654088671	0.016728836552960917	0.3819300384870352	0.1196026372449131	0.1742512826575783	0.43069167201876385	5.642985435351193e-07	0.01431500040892912	0.04823817747672331	0.0026311987053645484	0.00011356856125869275	0.0022206855942495897	0.04592636755445827	0.16242554276851123	0.009286068436822316	1.1219520782029608	0.4151889489080369	1.6448438766187043	1.2292716516862487	0.16264250477095815	0.06838325106720503	0.768576829013045	0.4919270665123692	5.642985435351193e-07	0.43439941211394856	0.7925712293405374	1.5890419359152026	1.3512411668209598	0.01838544530283139	0.05431549411838222	0.033827418401107374	0.1439628978793545	0.4936693711017484	0.656660407292707	0.18404917288532488	3.486289062591837	1.2655999015635675
profile_265	HCC44	CDK4-2	0.06689174894719162	0.000876738733741835	0.029828728556221474	0.004818292354423526	0.007446418641661523	0.011620094163932136	0.00021671449146955736	0.0017579113754147607	0.09291958755449374	0.23081427550531128	0.02821303714429339	0.14878602387642623	6.66368032945446e-05	0.000765689219788518	0.0028550696856936733	0.08967379748853903	0.41141854626949953	0.028830117215278547	0.03185872155901563	0.057624232535121195	0.30794933392444035	0.03217069106355909	0.008310003505591934	0.07744149557127213	0.21494112302251508	0.04533896239771053	0.2781755163919377	0.5566780561392309	0.47007480558275394	0.0004409972968859961	0.10595279791490143	0.001241342928189552	0.0076998372626463025	0.0028644450055421945	0.037888265911732236	0.004384382135171431	0.012621781950697918	0.03508539066309855	0.00012415610295153686	0.0014329729526944993	0.01420202404798617	0.006042076963930324	0.05808170707862789	0.23467364776054964	0.0022206855942495897	0.2844140687786265	0.014984252918525216	0.030800096239992858	0.19318896166926297	0.01439301284918215	0.030967529118528136	0.05927315396423033	0.07875081359607085	0.23151431826077531	0.06420266881449356	0.015236754646016952	0.0014329729526944993	0.09571614607560228	1.2984933709628086	0.3911474124778413	0.9172899418700634	0.03755042213781907	0.000981417357896698	0.00020866097914244456	0.6497627734450906	0.015367155125522908	0.26701301683685547	0.017600810875420193	0.9428815097455979	1.2142867086346092
profile_266	HCC44	CDK4-3	0.27391386432224785	0.3343434657836244	1.1732211385756663	0.006478461508316447	0.2702923072651271	0.03200503801894619	0.009905990831304962	0.061593050734769214	0.0794130586479183	0.06314925727174898	0.0038716881491878416	0.11224417348398064	0.36964563542909	0.0040064903319545694	0.20046677270709973	0.09288128655374225	0.27659385541477705	0.030203012615718353	0.008247264200412935	0.00512766990883219	0.1724933018519263	0.003082267763055491	0.7904441837485031	0.36820041758041505	0.33113065680673537	0.0024959816094521953	0.2905104632076492	0.037158158376583726	0.030352053186449346	0.07990991603314888	0.31236434586613415	0.008903673703333106	0.6084158771210356	0.044425822170101215	0.022858767545490988	0.04462063410461502	0.0009184469657719001	0.008332884262208882	0.06674045423375692	0.003910881825989315	0.014245652542775239	0.14108758393874551	8.138807208933343e-05	0.03718944549539916	0.0022206855942495897	0.003848719354003882	0.3749591647145988	0.006134478079328861	0.05984770882356507	0.11078908861108164	0.13353621390079076	0.011818113083239169	0.4527676612312287	0.1138279423674566	0.27743759891304604	0.15940230931687727	0.003910881825989315	0.11342413425842013	0.010555615312395268	0.09748274887400256	0.13401367969050482	0.12087266466032662	0.0887823165625798	0.047130879983599085	0.09189418083117754	0.019364244638910105	6.78288916170676e-07	0.003340793441756291	8.814021043499214e-05	0.5490830722617256
profile_267	HCC44	CHEK2-1	0.02553439964468108	0.11653950989222589	0.12630644434026264	0.029653988159839436	8.653569990633796e-05	0.017151102812066693	0.12160127594927708	0.028937906197305276	1.2230942140680554	0.7596128566720932	0.11456946675782176	7.864157305468857e-06	0.07988193462007567	0.0016014733339685635	0.13795647603644257	0.12639272805032808	0.3714205921868513	0.40483638289989254	0.0027764368916756775	0.29670227662864024	0.2567148656999608	0.4391210404404588	0.2694598241412914	0.5502172000230215	0.006160420951526849	0.00026776093443150735	0.007598851368363802	0.026565075472888347	0.860434392326606	0.021768098197483397	2.1709447849318918e-06	0.027004738277786104	0.025468064593533304	0.017224884175597796	0.10428991159172611	7.793217314975635e-05	0.4124580503857639	0.10920194113802048	0.12549789475840328	0.028689573327861484	0.013783752830080669	0.028699394369796107	0.39995335570703927	0.45038070390007773	0.0022206855942495897	0.03929976494617996	0.6590211981414702	0.5154356412282173	0.00362216308448057	0.08389106430368364	0.008194341927464802	0.0010134912265104632	0.4476692005615898	0.2548221548968863	0.03933962100860276	0.011876642753275424	0.028689573327861484	0.3578804252766562	0.8049406555349939	1.0380616052225706	0.17921872476559442	0.000326511878562221	0.08484703845412762	0.06544350997439274	0.0033384863595365376	0.0002469317780187445	0.017266950853722117	0.00468167971154265	0.23652059909612658	0.30287695936487397
profile_268	HCC44	CHEK2-2	0.023387475374791765	0.017853149579151864	0.2130859926262174	0.6595110699041015	0.001173278916062282	0.053134437268153124	0.19952735753527123	0.010250121328806266	0.004552838934101748	0.17886634290301118	0.12488237502890275	0.2663596274716422	0.09674919838952062	0.5137679378176386	0.032159585936891645	0.22803831613168263	0.06638715178477857	0.02603507681728526	0.08428242537947714	0.262088288912362	0.07707182554871685	0.3192403317210973	0.11556256604837242	0.3664964810905003	0.2066350643884345	0.5590772944754002	0.07779924618918094	0.40089633695458937	0.011662224425731423	0.20180324215360917	0.02876611907785209	0.6036189315341942	0.043656997599680857	0.002285611871732245	0.27712325836330176	0.06142362488401949	0.1668191827977973	0.3275799660975513	0.041587460500896394	0.015291965322207026	0.015861815268265005	0.2888405486686591	0.002793938942778206	0.07629353050775718	0.0022206855942495897	0.11406615304621394	0.009010514274153763	0.05146707642214539	0.001095052428317526	0.0944530280146149	0.04699987099134631	0.04180327193919043	0.011368568670409699	0.9793336669552652	0.05944111242842887	0.07546591188628861	0.015291965322207026	0.012635723709436907	0.02726168097594635	0.011054123318471552	0.05900118745910753	0.37979571675602375	0.37841612123443696	0.02294378707706997	0.12531904718701029	0.017237854674848722	0.02507340360683249	0.052381975117607164	0.12858136725536135	0.46146007687731183
profile_269	HCC44	COX5B-1	0.09459925928448205	0.9960129771748849	0.0023355185446177966	0.14379995793344033	0.20118197789974418	0.2659629962423448	0.15747151465211753	0.07070613017366544	0.03946917478672789	0.45813156757566453	0.17245607694190698	0.2778471349184469	0.14885085804620396	0.17964411517445436	0.1686101846189997	0.2531353411301719	0.03620418857758778	0.0007695591714442032	0.415681752229592	0.013459794654634585	0.4293476305177408	0.07527200984345282	0.6934216570312762	0.5403669107818518	0.09586177133659514	0.3733663542526848	0.1219738044173165	0.15832628809763616	0.29420733264743865	0.015954468164430056	0.10484760307311371	0.14832472254227036	0.16505418081317358	0.32211690258137754	1.0627136398891948	0.015727243912735306	0.09973767853799571	0.11891442053647923	0.004662955531667444	0.0089300905258097	0.013860128309725309	0.0017735760195808903	0.0890230825061491	0.03609001453648618	0.13713073354452082	0.006233212842323706	0.020298824005177858	0.044248918837325416	0.3748329798206	0.5409520216626391	0.09536674049579133	0.25530983107810273	1.3831341585173471	0.004484859696472888	0.14404386342438324	0.3706489248969492	0.0089300905258097	0.05374969420210054	0.024023242143408875	5.775866803770963e-05	0.006101677693283776	0.0927826830135586	0.1447634462319431	0.03362714096482071	0.008696465575966286	0.029764778109354538	0.00816277422987275	0.00016859839262539083	0.3563621765149773	0.5963372699815019
profile_270	HCC44	COX5B-2	0.10706663137468661	0.2395895283717972	0.5908799099079876	0.3682055758864263	0.047819646274137886	0.0024968073352955936	0.08653470814710582	0.046120488278020164	0.00779415549149133	1.1173446234194393	1.6188412951824422	0.04130267730029837	0.0011466674958237068	0.4139959750737292	0.0031824070513517956	0.01863591375841755	0.6005709410758528	0.39382021087837243	0.9684608401890722	0.5057267275230639	0.04684473052659814	0.47252964414492676	0.1067896684398694	0.07954439677324174	0.00020076694817411662	0.6222151399403255	0.011198732780325207	0.09107433264623022	0.050858579518349135	2.6987612430238195	0.04159089661028093	0.00816318216973449	0.032824208301386305	8.950701397775493e-06	2.537561404739214	0.8217276723727988	0.08867010711437813	0.0702198584168964	4.174216170318291	1.092137179833694	0.014600827151121577	0.012484829176628706	0.041715376537180056	0.01789411857933153	0.0022206855942495897	0.04771264222509746	0.09374978892769688	0.03484532289769181	0.18108710399450662	0.03378692361417584	0.016449251760555776	0.0025208678350989123	0.02151338961409191	0.007730346979872313	0.005494500315978531	0.034058259994821434	1.092137179833694	1.174047095891654	0.35896639782664297	0.014121177428680902	0.03970698560743296	0.42946172476696487	0.5322176753565259	0.17682355553209966	0.44170989689781415	0.4550198548861224	7.581435741536167e-05	0.0454682217903261	0.23629640565417018	1.0564406626462184
profile_271	HCC44	CSNK1A1-1	0.01969293037083945	0.5225908974419973	0.22324573535034462	0.000931599028535058	0.04718808895076089	0.26423398499294504	0.3031327227198906	0.008049635018373396	2.6357584567893966	2.1459149848452177	0.2541637948408341	1.0761664442119835e-05	0.3077280180804894	0.005095512479492555	0.03775441643647309	0.6525261633895947	0.027682170980164247	0.0018260586447841052	0.5825570977194509	0.15911593392200618	0.041531495392746844	0.15628349367538763	0.2990978830413289	0.7562973395848986	0.10897291581094892	0.011732384120617896	0.3118497165568142	0.6197319880227767	2.0522832297347016	0.037844423864234415	0.07282930117674559	0.006601961967590899	0.03839410689949932	0.33110039064367797	0.6191194417778201	0.17245550449459462	0.3006806830117846	0.604396313066212	0.4295738729869123	0.02554826801355998	0.013841609967137543	0.02798058292463538	0.08887200070681663	0.07079656648981937	0.0022206855942495897	0.29948350400937107	0.15719006499097068	0.020520735967482346	0.08139268484563897	0.5815151536942474	0.043542715913367454	0.11435430024070764	0.03867208299734677	0.016450007047407515	0.005575088419416643	0.04381101327829908	0.02554826801355998	1.0164054841424792	0.010056341380935157	0.793268870050516	0.024421159569505173	0.00978613075627504	0.337186589140241	0.014286271522486337	0.011854069516409995	0.017016738409886916	0.01623195451296944	0.005456468354660216	0.03818343370316337	0.238751262941849
profile_272	HCC44	CSNK1A1-2	0.09144969789529367	0.35499666867060753	0.27244454895806275	0.00010393619663084316	0.14244098396937493	0.9131057363341134	1.359616880115963	0.013383876035135854	1.0884003956496264	1.6189724881107257	0.05175133756947006	0.5975509879638732	0.38827018186686835	0.019700291571140848	0.00062794985232674	0.9245869201507663	0.644157486668931	0.009336189618164622	0.00839982850481968	0.023667645784659654	0.3386210610301182	2.9180629211078804e-05	0.9405612437169383	1.8292915065209707	0.246407785852758	0.013843324269699498	0.4475674219716273	0.623338746222664	0.6204337560749235	0.13351183069283049	0.50338198626313	0.031053652249004016	0.17989746507888726	0.5016760523500933	0.34365978407851777	1.1737262969651217	0.4759481366108365	0.4977348680245905	0.002229337032315885	0.08450674042050893	0.013956736258691722	0.2163733137300121	0.051896259251934834	0.1839218820002813	0.0022206855942495897	0.010896793298087886	0.09332370119411428	0.4815065518801061	0.4900760016924001	0.07446997250770092	0.2202782723774739	0.2899765174543408	0.018024914632787426	0.31150793003910393	0.1016325468942551	0.22090987316211852	0.08450674042050893	0.3806016298660714	0.23840615203072446	1.3549585707461513	0.0864174470721987	0.1867718918579714	0.17499124182116763	0.007664542501007208	4.7912483868878875	0.2855703474204189	0.5661532621516892	0.1706911675176666		
profile_273	HCC44	CTNNB1-1	3.584404968339707	0.12070757017757246	2.5803769719794443e-05	0.10250228876249837	2.6448829638858893	1.2652435780878726	0.08031615532697388	0.004575446883234812	0.012841749069580704	0.001993675357741136	0.13663682932601487	0.036895690960712005	1.3459650323067376	0.15584769529955936	1.6419374104315847	0.4168751657663165	0.04160460672502926	0.3480130241455331	0.15885700408884385	0.10676734695499497	0.6339245494844149	0.166622506607274	0.48876010407291637	0.6738216050707939	1.8232053915019506	0.036048387097438635	1.7697846728681	0.5738090179757219	0.05554351259760874	0.0562280625912203	0.8594596765586524	0.0278603779784992	0.4344970775377079	0.33637844659150307	0.03926409184468686	0.38022746236115346	0.011971981308007128	0.013814361834443243	0.07282556562590813	0.15905153178796402	0.014032929614772795	0.09526626001289729	0.17134738345548034	0.08446084289836303	0.0022206855942495897	0.4668538506214557	0.10339325584313341	0.8824425067216904	0.0006199665967476161	0.608027647511229	0.00030255945019004506	0.022506864863463368	0.05220002436503219	0.027024340420162093	0.00834002479049348	0.023904985229731734	0.15905153178796402	0.3652186570029666	0.0071280408757168345	0.09356542791708679	1.0739237150153091	0.08060001397587008	0.04402562025139831	0.02189614239353953	0.1555931585532177	0.0007706250353688562	0.0004825469767653523	0.02184210416189687	0.08951756938576395	0.5696314650673354
profile_274	HCC44	CTNNB1-2	0.03791700929729544	0.6551806669128795	0.058038658551287	0.049291869343083335	0.0006577372094305817	0.07886472459904295	0.003230893997722799	0.025504775355768027	0.01237570168690146	0.10754738624866184	0.09261234126647008	0.0008144020048559286	7.369531523616213e-05	0.02866831082176577	0.003751530328141226	0.13670204533128774	0.0001213251687044809	0.10247944367189708	0.0015516361106427054	0.1191020215157277	0.032077443975383105	0.12348989705582034	0.0027057130655375214	0.061516567390730637	0.0013966663818952868	0.09022388836119336	0.010297300557849763	0.039037421223788706	0.004436607649293109	0.05140546308505193	0.21444925498904985	0.0006600123972021415	0.011022769401680798	0.05494589465699846	0.0660942840336225	0.006917890894761843	0.0001619445446241081	0.023807982334940105	0.17031925238046391	0.009180643053439658	0.013723445490917984	0.10622128929928784	0.017415626970725864	0.33978610085640726	0.0022206855942495897	0.3790772301599033	0.13328760427728512	0.18235632526026815	0.3069907772960705	0.12196781585692651	0.1856260012539525	0.3357477632638317	0.0051218722453455255	0.10405927828399703	0.22844535448983336	0.18196511470910368	0.009180643053439658	0.002811906220562226	0.8049303967277032	0.986652939043052	1.5638944743364878	0.21936615217576552	0.0683217933240712	0.08016722398949268	0.08067798082837654	0.0036609178876864388	0.028105930969765842	1.797192270853628e-05	0.10017718594342977	0.00756279280904804
profile_275	HCC44	Chr2-1	0.12556190131517508	0.2162089405284192	0.23863560583386734	0.08681701365824328	0.2613186878214168	0.20761039115763566	0.3718446381953328	0.051956761824242595	0.006805174045467829	0.02606130015732402	0.2650021758824589	0.03300461756512953	0.35896714976375843	0.12908871588302187	0.23462125587328883	0.2674415289805451	0.06516578116164487	0.01781255935335888	1.6998629992310684e-06	0.053429023069137126	0.03266578806364159	0.14376226435890857	0.006430795838097887	0.12615088705179575	0.22390808060497358	0.043765928800862705	0.25071144847252225	0.2877689817087147	0.002827176169973861	0.148540003318089	0.45028603228932695	0.012115246863469284	0.13736288192654644	0.07012463319787741	0.09193642539950445	0.1253585807193384	0.011971981308007128	0.037014817128329026	0.000699986107851944	0.0025045364636025838	0.014197405743427182	0.0017735760195808903	0.07586923315198259	0.07678748376961066	0.0022206855942495897	0.0018090398690347347	0.05527261807650476	0.0007926658131792568	0.15151219521874285	0.09644141049321568	0.014012946999994232	0.0019390322528861628	0.1720479719942005	0.036034635609514636	0.17624492849740006	0.24520899117017333	0.0025045364636025838	0.07300833376898669	0.0006035206962355119	0.00020627769360433238	0.006156719306043788	0.002456586455811597	0.023199413361677614	0.04863612807213128	2.46552072609441e-06	0.20158662952025352	0.0003920746766947635	0.01992583148792738	0.21813162483409243	0.08832379297614788
profile_276	HCC44	Chr2-2	0.0012871661880866634	0.004123896819484796	0.21761773378791938	0.4102149511386373	0.004503089006320345	0.17183073553814243	0.222465325224442	0.003521064235747083	0.06877257372408696	0.25395650812137144	3.984642913325725e-06	0.005961866927358872	0.06892716758169441	0.2570300991358426	0.020479775824641316	0.27140629490710694	0.08171087176837376	0.09096429844382294	0.18457397321703642	0.416785209627654	0.007449918031287899	0.5123347146910308	0.006572074732265679	0.059641058708736795	0.01884870660397778	0.20470037377857436	0.06274226854807723	0.24329460935837988	0.03333561282634332	0.021907740545359305	0.011443520818783082	0.3711845964733288	0.05178333465650484	0.09547200723515233	0.01748988762119271	0.30260231959445444	0.13290639514310776	0.21841219057538408	0.07093525019453861	0.062496677737270065	0.013952434515456035	0.1044959506423383	0.002739583685946682	0.012986925016603845	0.0022206855942495897	0.9910509538226072	0.041376390674285154	0.13592504836468478	0.09913638524696089	0.0018773026305984979	0.12389631862979464	0.18788354160069978	0.015143230096684957	0.00349687607404461	0.00258822353581336	0.022897950959775915	0.062496677737270065	0.004246838971339426	0.645704377575818	0.46843280865950926	0.19469877725891416	0.02602858707521399	0.003065057891073813	0.007952528420833372	0.017579888168193055	0.018290704218806908	0.06291612057697361	0.05963320396382809	0.149277942047066	0.05110204335591195
profile_277	HCC44	Chr2-3	0.2956920103069527	0.14154381466702087	0.22572697710808504	0.00011164985326610395	0.23625334409071289	0.034288264886993804	0.2317899353886878	0.08050470418475784	0.10390972771224154	0.040746392367588216	0.03136423357285912	0.004888575568023699	0.318549960673341	0.014104168271833825	0.21133460017123154	0.2078320043187383	0.150035480056434	0.0007875189703276329	0.11946413037543059	0.03520796397893139	0.06361223680331328	0.07255774515209397	0.14441379325549888	0.00014767941750026725	0.3323736736012711	0.008443633307712169	0.28029329675654197	0.07758269210309746	6.710915724473244e-06	0.018466292208373137	0.3724982319884449	0.02306967148948997	0.47648291396809606	0.07097629680535904	0.42422323050624594	0.02725047610180086	0.3278694401957886	0.28280971761176216	1.7821266795224544e-08	0.028427095127815567	0.014362573756324055	0.15603685096036315	0.11357348714428546	0.10972341657773761	0.0022206855942495897	0.041098665643410644	0.018404050582938737	0.09644990694538831	0.03744190555003867	0.3038884743286903	0.016595926481100497	0.11427876115123345	0.4833168112425113	0.2452336501699625	4.5414611461206615e-05	0.023256360676163913	0.028427095127815567	0.13837896166741157	0.01584119619620123	0.0036694806847907707	0.0053864053473126824	0.0050920448429295955	0.020047628943801958	0.004553429903232757	0.036930239010502026	0.06970393434172943	0.0039565634119914424	0.001769570562349805	0.002612693124390762	0.0001321005384232814
