Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_285	HCC44	EGLN1-8	0.34958009932898976	0.019366608923281937	0.015027612012944358	0.04202973803678102	0.5455679460447853	0.08525462993487974	0.07626920304608255	4.91437891045822e-05	0.0012997301757096441	0.050306690779666076	1.2069529354155581	0.5035269758920624	0.24696474359857687	0.0010472951958893448	0.26543454018843493	0.012834993117450457	0.03673056005112421	0.32753820800000155	0.02265065252554639	0.007455862380490152	0.01370117788316642	0.019642277601070936	0.16034775482719169	0.0007973788919437618	0.16469697570180683	0.00527898701533375	0.19339521664518647	0.010624122148503348	0.39705343287971123	0.6521063500715427	0.08396721042160886	0.19427678966584128	0.1481933534377115	0.003282795561316481	0.6673388474481295	1.2753960149174408	1.0233962212484935	0.16492092786727883	0.21166234345286727	0.11134383227269459	0.05298006997249542	0.023998582573621717	0.2175185958212331	0.6523981751339488	0.02868377295884766	0.23116953550915914	0.2843515876464725	0.1418968793323583	0.028788127782655503	0.12163594270828954	1.6348190459530596	0.8945038737967238	0.03332126450529934	0.015177409232984856	0.022697033275548745	0.19504046164791372	0.11143356542368577	0.028002306841378468	0.2876531576438499	0.03580462918740371	0.0518602524633117	0.30485946891360294	0.3928184642958585	0.1373924251420024	0.1040653074367859	0.2241949480346326	0.363945525899851	0.34144653333222263	5.7468173756385466e-05	0.0007716422128729765
profile_286	HCC44	EGLN1-9	1.2200941295045882	0.012443252335804301	0.7382827361369292	0.10910454708587759	1.6042157225020053	1.2357630193621723	0.0038812288776580435	0.04056594064338791	0.13088045904444143	0.04976342136248009	0.4952846097086566	1.085014351161396	0.3123623697751197	0.2841265593294713	0.3239268629295278	0.2398938578743491	0.1119416647651282	0.08347788592334743	0.014487881988266477	0.1270842177504755	0.07762606976033305	0.0863228804319012	0.6513506074951366	0.11859535402833035	0.0616183234770965	0.42600526925683696	0.23098852307931397	0.20824526219270392	0.7834870871210056	0.12119514341143867	0.08231553719858606	0.5735633653338473	0.16212362393249705	0.09668396318703927	0.9515978441960196	0.2394387437788302	0.8427433104729158	0.544375860609093	0.0012561078463192313	0.004049220791031392	0.011690117637222289	0.06676173829491353	5.0624409422487905e-05	0.2210236627211593	0.02868377295884766	0.11486503071707309	0.16766898666333468	0.05986813426583989	0.0462700435642857	0.045814626505618274	0.039333217572417145	0.028874287879431297	0.5033176150104117	0.05182730024033539	0.41380330296800777	0.18203705023255576	0.004039023645076873	0.0731945709242713	1.1729268692908923	1.159171405758071	0.4649723752593517	0.469177379310588	0.32800898188968	0.36666283293117946	0.4091694977480858	0.011875110327251122	0.1296268780459767	0.05182383443288865	1.2354168934566085	1.6087601088974524
profile_287	HCC44	EMPTY	1.0368189693278085	0.005705613666363426	0.008624469784577466	1.788317017496575	0.7991608668108052	1.218702542538562	9.140023451947325e-07	0.04433186360513321	0.3189556481719237	0.18114250198483875	0.05056990088460479	0.24017261714661184	0.768801583783867	1.7233068105809342	0.85226600702789	1.2051656594383688	0.304194421322176	0.013219356440200844	0.09909656531798793	2.264940402377135	0.10975380141838195	2.1475985328950173	0.3007689035114641	0.7925245053244538	1.1204342010822212	1.359917269452621	1.1851973277377836	1.793214745203812	0.28797315337383084	0.004217919063005692	0.8147421828877003	1.3987479934951461	0.4974564998468101	0.8518493661856977	0.15564938101088996	0.3048993989739723	0.042796253158614066	0.1746216129682829	0.07479008845153161	6.29595779234133	0.0023163593938427783	1.3884033293310336	0.05559960777554765	0.05103002138142032	0.0006531252503071	0.4664893082080524	0.10297241313711387	0.10348574732423177	0.2182943396520214	0.8395680105430894	0.060454564910801055	0.15308240278337087	0.43764362572733645	0.722569658895026	0.25119982037061583	0.4325013105584369	6.295450234847532	0.08507376797633627	0.8681898721365724	0.5724449450700463	1.4969922071893784	0.16032121711771685	0.04396481029483903	0.17973729127374086	0.05711109040361296	0.18901925642133344	0.12545359598113903	0.2477768696633241	0.021870607414479593	0.21513684948973338
profile_288	HCC44	ERBB2-1	1.9999660559672166e-05	0.2827189677586327	0.14115125720002591	0.005063500418404688	0.00289893362496207	0.0011801589431873426	0.0788835644386499	0.014661644189366248	0.2393857837847076	0.10956687335798378	0.03327484905326044	0.12054809487480796	0.002679805189724017	0.0010267665752583149	0.015401576599099562	0.0035849090922834125	0.0027486855384805642	0.004026994188185657	0.005356464824978202	0.01691856200118554	0.0203941242937755	0.03197937679462835	0.036171069370719296	0.1385903366348297	0.02824028859203404	0.016654875672822974	0.0012580042692939683	0.04956145194851754	0.15147356807328974	0.009824874916053553	0.07916725923179124	0.0014656448570123676	0.036297594591040934	0.0047753318873692	0.02469179369542529	0.11597565161346254	0.11002474026660886	0.01045207138561428	0.08903881950028729	9.248134105484188e-06	0.04900280148860928	0.006835638358960095	0.007940054714720427	0.08851589513250861	0.02868377295884766	0.021522921026407307	0.22913487209145683	0.5130209538825578	0.07355154834209976	0.18751902637796075	0.11810470319787693	0.060142239508040984	0.001747967147502664	0.22485333676608932	0.009199582518506435	0.022016690618985632	7.596938377914549e-06	0.012779529286711592	0.25424191110001493	0.018009912340804898	0.0015120463957753781	0.04673341981052984	0.0027272038827505	0.05916691830250746	0.22367966650451582	0.00050303857076767	0.13112653861839058	4.874848217746596e-05	0.2608704781762971	0.0675109472921973
profile_289	HCC44	ERBB2-2	0.26141874449798863	0.0034653819269016744	0.0075003239175998266	0.03154757005981682	0.1419794158052187	0.07032242551546618	0.00031869479812999635	0.002054531709635602	0.0003414036149115277	0.25494368597531164	0.07219423647948779	0.7344199884719065	0.08064334390353535	0.04294507879396428	0.04404317363842344	0.023941906931274126	0.0577497560962091	0.0069493819717156	0.00958206212734358	3.7442378690663143e-06	0.16340426653202575	0.008338543376194362	0.15976165536071893	0.1290872365792435	0.12902054863335435	0.08845803795899021	0.05456212895579121	0.0033521384333302343	0.10301072105783896	0.005758845416570544	0.8111816289843401	0.005365734320619334	0.28356098320598533	0.3365427739122531	0.6597862071513686	0.7698387615417372	0.8671732913417719	0.25021493330213707	0.28379485790006104	0.24954884920754716	0.05341044495422822	0.033819554718940506	0.010445354761446044	0.010940641992739693	0.02868377295884766	0.03228040417309428	0.006420460543582466	0.018189406814774777	0.0026281454388888204	0.06542195840981134	0.029409108325280143	0.038466104428731815	0.01895202941290104	0.00034984714279922093	0.08458103611739046	0.21131188300537906	0.249509079082525	0.01084345086383752	0.10671438939575027	0.09734180874884785	0.14812860839084133	0.3262275948328381	0.3244641231250231	0.18972579574528478	0.07884802843432637	0.08560765955851295	0.04097118903090784	0.1616075502425687	0.0014531128331602724	0.16445980240273977
profile_290	HCC44	ERBB3-1	0.7237275223364691	0.1788038285315373	1.3889827142871576	0.13695550175335275	0.4064034758884079	0.3424794437677683	0.042039365890284806	0.02794109132187474	0.16353283272634409	0.029594703028260772	0.05605838414826097	0.39575244424756656	0.24888100194170276	0.0671706611336675	0.13047372300677482	0.20584822760695093	0.6866584409085678	0.08488890037591285	0.013792523551187515	0.13748954745330438	0.6160016110691832	0.13790386759125867	0.4031012088237525	0.14135333925287796	0.4438855254304161	0.06640180703778638	0.5605295083261481	0.24079645764608376	0.00087485288319473	0.020222440363696366	0.03723622552719603	0.0640018152535994	0.00010874414731406053	0.013659928057600253	8.877760803565207e-05	0.0776720484781416	0.03802419327355826	0.02907240454570308	0.680656242264727	0.11038663499368516	0.06884751380767128	0.005626898014193837	0.10974367328826425	0.010235212969374321	0.02868377295884766	0.1335377005302219	0.16779792773315785	0.33888433914351146	0.07430145914164242	0.0010847971619456804	0.12685100589697682	0.20392488762255007	0.004627349476896372	0.17405525503515565	0.013441154881841364	0.004408561334299472	0.11028923633636224	0.07041231633641953	0.40523654278002	0.18063095980042637	0.49586341093459024	0.0053700610107434476	0.009852659221053453	0.0012448352115690727	0.0016024950670297379	0.0025900380557942805	0.0002619285980916852	0.0002403914380420064	0.3678223833904713	0.6417971420701164
profile_291	HCC44	ERBB3-2	1.2294750108311499	0.04566151538339264	0.0423136897000813	0.8135654814449972	1.3081355173723292	1.4812220240682616	0.05044115773999906	0.030631865992824768	0.026753581266011302	0.15586078681380688	0.02257624114823004	0.4697722693490496	0.6971729402116152	0.43197452691517524	0.5608690331968391	0.9736274760876872	0.0676431000822073	0.14577528662932465	0.031158959272080327	0.3093914685330609	1.4250670034103854	0.3529500825994889	2.039495109918552	2.464693574689088	0.14487773166611004	0.651603203917418	0.492267685219474	0.4133193019699832	0.10346391727022936	0.030591980522975223	0.823245261952895	0.4367765206600356	0.7301910254512525	0.5951072778619858	0.5455251366295211	0.10727372128497761	1.0819296154487104	0.9940794551902759	0.03916512082266552	0.01798378512048131	0.8608672674416733	0.29747634835395564	0.4884240585473322	0.0009120676202769917	0.02868377295884766	0.7508843721225974	0.3938045905681268	0.7385644455417573	0.5250055510199018	0.299888603428681	0.16951938961600366	0.20678987736240845	0.3951941619729231	0.42550552133601766	1.2940259158602156	1.3924688497996724	0.0179581372676483	0.262648625176183	0.0043967309169437	0.05479844992976159	0.16064335504108296	0.19205224855260952	0.15064400692749122	0.13014381412512302	0.08167357415101946	0.1197847640267207	0.05980291838190604	0.1624489720091608	0.06415673350642258	0.04022879774959701
profile_292	HCC44	EZH2-1	0.32946058835318787	0.691722176757112	0.49232438573136683	0.4172873167841454	0.12282986171901332	0.01999243832531498	0.15467659850342177	0.050881428526587245	0.0046258196937189085	0.28713523422833437	0.22294758379884735	0.1647458185177485	0.6733734856737845	1.0517748995516467	0.18518176018761606	0.011995753602068452	0.5595458566284328	0.28487643497480264	0.6012533220755577	0.7496631730388625	0.7207085401489552	0.580292581888484	0.11346698737712932	0.07210324428118511	0.039927889428933855	0.854679584311917	0.003041954156956212	0.08037180644205713	0.056679107065268526	0.12475307419936733	0.8355129093036706	0.3311079232113294	0.703738353382716	0.41627825509928834	0.6816724095017744	0.08949233529910727	0.4962224280836182	0.38722714115045753	0.7404990507665759	0.0063307937426771215	0.05849729057790144	0.09382977086581973	0.0106082829956083	0.0020061961922439972	0.018734859817142603	0.06733359877485673	0.008544942311060072	0.47225160513496334	0.08022404089029594	0.11914630534395566	1.5530139476023397	2.577732679054077	0.4756113116102998	0.09197077443029078	0.04119760016430026	0.0002463242133546074	0.006357530236205994	0.05428105400337769	0.1698438475692962	0.05371159825549236	1.560582249931142	0.501174674685633	0.4130358517986939	0.3368557342832972	0.009483362061507596	0.26233634664813643	0.1375671842499345	0.4176732850600194	0.06741159701441783	0.026042607029964325
profile_293	HCC44	EZH2-2	0.18190996631423978	0.14295737697761496	0.003848999929535145	0.03060067420264754	0.10989460456571117	0.4324858701668872	0.0044455025204424015	0.0144869383425007	0.004092009593233471	0.0013235365154734347	0.03445154784214653	0.5116565187011995	0.026652337063941794	0.005695334765223879	0.011022741915436042	0.11860044861840432	0.16315660390672526	0.004946249558704978	0.24278052656069318	5.376895941167834e-05	0.11871887788514288	0.002018055333400546	0.24067313111148542	0.0005433649394567963	0.15789414022929302	0.013716507217342263	0.1945374838492512	0.49455907824007234	0.0001157836017704621	0.052929602941397653	0.0013417100663189068	0.006060953568711233	0.004144369943354715	0.020980909247220514	0.8955254912823789	0.29837683389460606	0.1503674537388396	0.030515719576705853	0.03414611041651354	0.005107760228372442	0.012597139908977397	0.18033017840578602	0.23946933411185115	0.29216991977900497	0.02868377295884766	0.02118803924294822	0.13905085932654423	2.1541336844124126e-05	0.04516022986477024	0.08103091712398038	0.24363169648668087	0.1973644329999882	1.141065862626636e-05	0.07058717944380427	0.009968937785504535	0.02051248058635541	0.005056231460125723	0.2061531152856757	0.0497370531165165	0.0012964363972066007	0.11678320985764705	0.20212565863362195	0.2698832384861556	0.07529623353927165	0.004293961615896606	0.10661618255162766	0.048695282536201326	0.11586324615570573	0.03128674339339494	0.37099818528284173
profile_294	HCC44	GLS-1	1.6774181750246429	0.16318489246023413	0.21941681733473103	0.11382037520108172	0.8768653641309543	0.29963572567489166	0.12942195632289377	0.0847422255592817	0.02149518536978275	0.024992573725090794	0.05044490803252477	0.13711332641445198	1.0796206612103263	0.11180156203673723	0.6597102641249494	0.288899065818707	0.11367542308107968	0.2098486216863908	4.991572036764895	0.5107329759231768	3.2408829193384925	0.13466891760151867	3.6042425452513225	2.381745991946485	0.28757354109511396	0.16487559600348264	0.6546686300513626	0.028165058454628265	0.07103879276361445	0.004975267773390311	0.6003756450405112	0.053531359617051466	0.09498934446873195	0.0024205125913880914	0.3431326479505749	0.39012434784338723	0.510756580704228	0.2444004581344313	0.010914836941352238	0.038051593111617	0.05660349697405674	0.04242646657455194	0.4759178981147997	0.3303642493041859	0.8163904168936602	0.40358146161871056	0.0019369159889250716	0.006341825754917826	0.019523617862863652	0.17318663174050933	0.477190479171189	0.20178497170741144	0.02198273616466584	0.006058829081858804	0.011637475339684034	0.10599474903905187	0.03802410366549706	0.04879490514998738	0.7360420187048746	3.041737362646578	0.13200585857674965	1.7464808702551653	1.6769291811789064	1.2693079151478075	0.004013036677138054	1.0685061144843537	0.6789911522246439	1.0136137906349452	0.4431813079110413	0.5810077470747698
profile_295	HCC44	GLS-2	1.2246981901760396	0.2960844549742098	0.01398559513376116	0.40766596869396965	0.4192116460171629	0.2534094554823709	0.02892843619006124	0.037199706852837376	0.007062830101214481	0.022591213564874334	0.025331450626677944	0.158803599676677	0.7671165008591811	0.4314840608589691	0.3275475762244486	0.35400631454490517	9.159701649542866e-06	0.009761678509182014	0.7546420619679397	0.4888787217113686	0.789302171984597	0.31564087311453365	0.22652624796283838	0.21809285428483416	0.6832083378029167	0.4218624191540351	0.7442082122070558	0.3237124654771591	0.006538590974287578	0.002359628212484956	0.000334240015890845	0.41665610783808293	0.06774709624479149	0.1224128304969667	0.08180669779830949	0.11323896386084507	0.03560770982502861	0.030584692037339302	0.004087805315531126	0.009610597931198917	0.2260380249415071	0.16937360597808548	0.15728480470511372	0.04632157685866747	0.019141980828189308	0.18416444561422873	0.2761019389697433	0.04715062544101593	0.009846081839069688	0.30437652338755133	0.1578719191839724	0.2238652835285799	0.19114423281200715	0.6673873896697854	0.000494609427795157	4.613070944107599e-05	0.00961370743884396	0.3147483681377121	1.3720615921065331	2.0500552570724855	0.7462489359146796	0.009926865500065638	0.012633373384860532	0.07950144335013525	0.2788518125249776	0.519588276306396	1.0280296389791366	0.44577469736604913	0.7589509810032344	0.0427642941087827
profile_296	HCC44	GPX4-1	1.1276120999096029	0.7081865583915006	0.6216580667393594	0.2343817937225824	0.6116448738186664	0.41204339893502884	0.6063065220716922	0.0023338325778226275	0.22616040041082944	0.17914214171237036	0.004884390207550082	0.20833404000613606	0.8671007934528348	0.2589138901532003	0.6711715248554002	0.25612852471565173	0.0007519993617842736	0.048123196780570233	0.020183800519917795	0.008034385255109761	0.5337605004147912	0.04999109059673399	0.6126887718521888	0.5500739746015717	0.6505251796924928	0.4309210528362198	0.38372679007005184	0.3013477742943801	0.2068050828967056	0.06617258131600569	0.8165683307636451	0.24380453702285285	0.28402156245654314	0.26361422307077903	0.46066265102699394	4.3505687694252405e-05	0.3175915604933064	0.11936299774245727	0.030694658711503394	0.13651454018077352	0.0547052947223824	0.017570367234367484	0.35094389628473227	0.38429644153808135	0.02868377295884766	0.15237183646271146	0.015674384404985062	0.037070886223430285	0.06703926993565114	0.2475526185935736	0.8984171053630465	0.5533240765374833	0.00018128909816178743	0.20055190005846865	0.026505525657549895	0.013263961870306429	0.13628124900057945	0.06677894194098355	0.009327811779549751	0.04262512223639474	0.001293319255192168	0.03761187864480719	0.010192931994445403	0.16213596070909517	0.0257720037970368	0.748513649546924	1.0937929486229772	0.5318649835289623	3.9818755920603595	1.3464953867349656
profile_297	HCC44	GPX4-2	0.873611528317532	0.46508350103812285	1.0359194481295608	0.05299721679187773	1.0055882202929314	0.5635819245416184	0.15011215415830098	0.04524326332816234	0.00042858597108146236	0.2851657848757063	0.10720379208822205	0.14351656199157087	0.5209580322181901	0.18563720209247592	0.9708193153941992	0.5864477581202925	0.07091461355289584	0.14010544907403072	0.044523286908353596	0.060171803110322865	0.21599796632395976	0.14867433659459908	0.5922215507001299	0.6734321206034453	0.7912080633419796	0.053027788111827574	0.5809336569783053	0.8957939489030728	0.03909087451717095	0.16353656649001516	0.6576290442811665	0.5058498322550332	0.6029140534292672	0.8238599435301047	0.07972420877720915	1.2114229878841132	0.16208179066242284	0.152348123607678	0.4765692654647314	0.045510903152459425	0.21004617602266515	0.06697892827501982	0.01121630459281836	0.016282733327115197	0.02868377295884766	0.45569246356136006	0.11684551436339372	0.0006603777663191621	0.8337955919383742	0.18824667057953215	0.10944674178448238	0.20535510505108445	0.40269809332202927	0.4952222823048581	0.3927501403651322	0.5683194708392912	0.04564904622751932	0.09488257919681735	0.6778538996828172	0.7222072854324515	1.2260001300621135	0.27200537561118693	1.3661712814439164	4.365041914701329e-05	0.05917350885423918	0.042517015275735905	0.36631788294800227	0.05970744592502191	2.265989295902331	0.6604507950108607
profile_298	HCC44	HIF1a-1	0.7330185844564723	0.2962495608793198	0.38773500532395844	0.25578095433411036	0.5971256593602363	0.38541486875593295	0.17102361189643236	0.03174791105343288	0.4074898599803795	0.2156560520836068	0.07343879344845015	0.10585939709520928	0.5410257136774747	0.3490176827576354	0.2911087058151864	0.7502588989733702	0.006555835095350509	0.03639458663075381	0.26352965613374707	0.48006294457674215	0.6940786426152784	0.49965076260350205	0.921578522902693	0.806380417583255	0.2856163299343495	0.11343313264531776	0.132132729260541	0.5185941942572904	0.18313871205718213	0.012819433980298956	0.052816277221489176	0.22696618413592345	0.01563289005865078	0.03537143511400801	0.28959458421152284	0.00037842355791969354	0.14808027041293226	0.1562136136688357	0.09939991187784783	0.012447653955227967	0.0010726921998072854	0.08202843787410125	0.27570411848705095	0.17768516185318364	0.02868377295884766	0.0969035078240167	0.066279263717352	0.14392771976839727	0.0024855825994378575	0.03220113411147465	0.04259735826379769	0.0020387642438863237	0.0038301056619621993	0.07989363948674161	0.006092259897517557	0.04394443090300018	0.012341030768943608	0.022183995887836587	0.08407250753729488	0.18996607890994616	0.019762658002628906	0.12442113848353052	0.0442670362106711	0.11542677142841547	0.0013324119016869195	0.14301684136912668	0.004531600889529815	0.17036758490104922	0.21140127516225382	0.084605596603754
profile_299	HCC44	HIF1a-2	0.13387736257596336	1.1833143829713708	0.004789008314406965	0.1831997491721877	0.07852719020428714	0.25870836753425	0.21998873625212137	0.08158618913273163	0.007626806771771318	0.0022087501731073607	0.013595973085945658	0.06728015959192718	0.11985191933325824	0.1762239254460134	0.02499655067340626	0.41943165478981953	0.16192856170559405	0.42059169965959536	0.3741848868571126	0.16362382951501908	0.00730197364625304	0.17723889334244078	0.013535114576973154	0.3052268074798284	0.1611315212518776	0.1707981013758797	0.04165821718473321	0.35513209352380415	9.876065677949582e-06	7.148330899845643e-05	0.03997663054136161	0.14516452907203842	0.001082729284172983	0.08157347521947708	1.224159678108011	0.0024026980162478585	0.7635212506529199	1.1109411382610064	0.04268541917277363	0.037301414700148375	0.04781000359724756	0.3515358427052265	0.41691280241223855	0.2962725078912734	0.34200159842830086	0.08343122094338723	0.015233632274160813	0.3017383307732144	0.035172023218681854	0.5681334445340861	0.05085951427261119	5.85106886416829e-05	0.2700856065430267	0.021565048112715698	0.059893174093329296	0.08681445275640996	0.03748614566478689	0.12466119014214193	0.3237785787312357	0.765463203485247	0.1495050916537191	0.13337868924868887	0.04893542467687521	0.12463500013802929	0.0687368435132065	0.2252474832953746	0.00011112388469509687	0.1737715754430027	0.07853045385944979	2.1443710975999863
profile_300	HCC44	ITGAV-1	0.8119435995928117	0.12853748694528522	0.039430379121944824	0.695408517729668	2.4022723420840872	2.858638062765229	10.386927351758747	0.07033130215481678	0.8970413961215497	0.9789831161579277	2.9809054135963224	2.2896329675036062	0.3872115345839672	3.832108538838271	0.0023284862341633253	5.106640662932636	3.4290715633869606	6.318673386629576	4.7474238918526375	2.8691134291013176	1.0593068040006712	0.9900924657541431	0.47033493030515117	0.49356245583686104	1.3429264326344328	0.44315661285238755	0.0004813689090386942	0.04780353671933358	1.6454334497811127	2.473111411421048	0.00040595934523276816	2.5331265912915946	0.010353434903716485	0.0707594184952899	0.40283131434976155	0.00045984227208766904	0.2293860835062815	0.0440603144021056	0.2614153761426642	0.006508641875510663	0.006851599843272111	0.02456090028232442	0.09171581487346309	1.854247330268095	0.02868377295884766	0.5884025714345938	0.009333057036673939	2.491897972905091	0.15932049660575198	1.2453918425962627	0.047404843967587776	0.044046171072785106	3.149383974083295	0.6472616441295739	0.011190262497879962	0.7875034263035866	0.006725785290509651	1.0821769312711536	1.344823022321221	0.41582413061577245	4.336855722761772	0.026532749775520847	0.11216418865532224	0.0010691799810840447	0.3826486476528123	0.08231282786860937	0.1694096186101372	0.2519852286605245	0.6117422170982418	0.009321353973331432
profile_301	HCC44	ITGAV-2	1.3822651005715723	0.06586370180805086	0.12596985248961148	1.034313340956582	2.570280148780833	2.898375488593381	6.852638441279865	0.07561453610093608	1.4566604618402348	0.09099805533368094	2.5901236318969176	0.789670369818888	0.24307577392587165	5.0556874105353975	0.005760611168760924	5.287647711995494	0.4111787981490626	30.42301354836713	7.101960342670454	3.4017528661319663	1.5037668036042293	1.3211077130665532	1.39305215913461	0.13740435877575746	1.4228560797132004	0.8205268005443911	0.013428417235513418	0.06636682275517758	3.6192825195958673	1.5918034455230121	0.04258089790244607	2.7620864884597784	0.23246501040039713	0.0031002831974213693	2.1687459389487924	0.1764612768493929	1.3159466640879622	0.39057849291547064	1.1681959944261493	0.08923200429750638	0.04470965371012777	0.4444822771979072	9.011091514134306e-06	0.9376534396883953	0.02868377295884766	2.231055914517744	0.11875149654530921	2.1268487498002657	0.451566898242031	1.1407577446265402	0.12843235518518004	0.7850150061965292	0.8133484287528719	1.1361616548008358	0.10209626973573836	0.37828600653880096	0.08842495250204928	1.5694943038571973	2.674271221679702	0.47367202116361373	5.094909235949991	0.1264987674820574	0.01013118982963699	0.27194131346167477	0.03172798151382896	0.16382165642569058	0.005186017746961045	0.5102703565900311	0.37205451314321275	0.028581438525625176
profile_302	HCC44	JAK3-1	0.13255048881699755	0.024030487649527376	0.004666402245627602	0.22864954561428055	0.08835470618009754	0.10280552593041316	0.22380206983658427	0.01971289416009038	0.00011264088585990277	0.5399071954528673	0.004408751202920362	0.194303677415027	0.16076313110988155	0.2728006847650231	0.05200547863933951	0.14530166292976215	0.4070925195112722	0.006570634108250186	0.03252504655336676	0.09737179780463506	0.08533906031104435	0.12130514565586209	0.02535399821563011	0.017192264409369443	0.9466514798901969	0.3837670765999789	0.992364695572783	0.382305587926021	0.26340069526219584	0.06570179757500935	0.0034298177862194484	0.1584645113957988	0.009088216001925994	0.0001445935248281705	0.3440989169122378	0.004186396573461054	0.7513712551708218	1.3861717204077992	0.1532558254871795	0.368134548804758	0.04776976218075472	0.006664567869088949	0.18615040245237788	0.43249360126451547	0.02868377295884766	0.29541686761005576	0.16731841427920616	0.5682102099167085	0.20463643656067318	0.1902414760678557	0.008901425824529916	0.008340049199277735	0.1938596624626677	0.34277986375018626	0.18380100248135758	0.15727827580662926	0.3685734308290523	0.19772303794515855	0.014172059889164906	0.10899380537380517	0.046302656204115195	0.36789310152133237	0.3821546116422724	0.19657386333635515	0.3097659682579603	0.047164631969003244	0.013822881093486682	0.08794161534889362	1.706231253442858	5.416481667025553
profile_303	HCC44	JAK3-2	0.44827617435045075	0.026696592231681745	0.714125889184084	0.4365987577910267	0.2313387145578133	0.45335446588732126	0.06436000297624575	0.016891043439239695	0.03939406368350917	0.06972229781008195	0.24766118041774926	0.18070675907840822	0.7202479501087888	0.3835622964050062	0.2920241014611431	1.5025394279515614	0.17349185543328585	0.06743025865728242	0.06080077252861385	0.16917260570030251	0.3828932009607549	0.32470689200503616	0.07111038589521682	0.6355348850414606	0.5577508248414131	0.3270894069467022	0.42938348343239874	1.4720139605919929	0.01555341406154466	0.164375893635153	0.1771122513667235	0.1892810571576117	0.16306417600347556	0.4345134608156428	0.10591684236439972	0.00042386887552477186	0.34478987328095134	0.016076180260936962	0.09147118807765545	0.12887544165961	0.05750356383332847	0.3112100194193908	0.6230693960167695	0.5333142086636696	0.018193952937460484	0.6045795397803393	0.02256781055670555	0.5023715899707443	0.007160148392061801	0.5435837656402327	0.4727763469212575	0.12388319339527595	0.8976172609441203	0.23301155572133433	0.9638920505817091	0.49875880071987316	0.12893066039309295	0.046347673636539286	0.1501365530969361	0.18169227934309268	0.1523966475455349	0.060072810731652236	0.0034517302821558717	0.13528218840970654	0.029442216138066656	0.21165884052244693	0.12242377816851244	0.2989693999998516	5.7468173756385466e-05	0.0007716422128729765
