Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_302	JAK3	JAK3-1	HCC44	0.16817312956244823	0.050041672445550814	0.0071073163218081286	0.2906248262917483	0.17317619774509455	0.012234939743360937	0.04232614905972247	0.008838689113224097	0.17436159815047342	0.46434905495200757	0.04151357176312759	0.11741227340694967	0.14728034055425493	0.22370537253565018	0.06714661397494422	0.02076060611813169	0.15708997058415777	0.2636199522519285	0.0007628458802448781	0.07236000466841783	0.08825213717543545	0.15603278375845078	0.018350619883577824	0.006026561736703639	0.5638192218267036	0.2612715392336811	0.3597139888658386	0.2853612755626165	0.2922257035819702	0.0710302384259945	0.007231003047617173	0.28232582826366304	0.0021348691682875278	0.01577188945619323	0.3652194170384331	0.0065476475932328875	0.2587238641850369	1.1157878964282972	0.13475121825721134	0.29949889123649415	0.017929038237110468	0.007998860011805092	0.22461298593544982	0.2021129183991055	0.0011633523488356822	0.15902360364184992	0.04588080399814585	0.6065081248825431	0.0034854815237580898	0.06493474883554912	0.06097970388548266	0.03783405631320726	0.0004635728548966224	0.06380260790490212	0.03901483752301141	0.004244999352357759	0.306600314871258	0.23138012931901875	0.05990667770342248	0.13740651430404285	0.08999676874545944	0.30795318733547344	0.3004056753816401	0.13926482857187278	0.16696356517238348	0.0008383061005050522	0.004956756791017698	0.04542848534987473	1.395285618390311	4.917348849966774
profile_303	JAK3	JAK3-2	HCC44	0.32582505212052115	0.0019245991717536971	0.47195081657279003	0.2918132113502516	0.25167485540950446	0.5327032589435472	0.024828197651958116	0.00707880249436333	0.0066033669661568605	0.013713802087003886	0.2673943208093124	0.22496408830677453	0.44412962148477525	0.3406135077221227	0.4452183123976833	1.1834147709409981	0.04298364588866904	1.8208477873265352e-06	0.054974767762555866	0.17671918269024003	0.0064235011464221945	0.26101643108501726	1.3482752247017294e-05	0.34365543760904355	0.34043875278592217	0.4239693598276875	0.6068026779557755	1.3325938008188207	0.0003819117348320539	0.09472466118812979	0.22292442461482295	0.045506963719119525	0.18966325111609633	0.41923984770154366	0.08703793786768493	0.020542544590551572	0.24866664032868893	0.013888175276748979	0.029617965414208504	0.14101451840399823	0.017929038237110468	0.37320393128154267	0.5981726555179782	0.9409331984438589	0.0011633523488356822	0.14069718782364238	0.02265059092237368	0.4543776476170039	0.08905326432266795	0.32933215353210077	0.07401090501964037	0.002699456987127322	0.6923604892874742	0.08259537699449129	0.3035293641651491	0.27494595435955826	0.14424550510156028	0.14317143949815753	0.133360517634343	0.12641286944881014	0.005740142090763798	0.13771827881187373	0.04534081447258833	0.020821502555725274	0.14487551132936297	0.23853023286326264	0.23815489063201903	0.28956516383801917		
profile_304	KIF11	KIF11-1	HCC44	3.9823942567028427	1.735481922093873	2.6666396522754807	3.349012452552984	14.804721947313485	9.818023852108452	18.499721230694284	15.319348011042928	0.5097039538672677	0.21108197091364328	0.7259351059884241	18.537013564276922	0.30942822970786565	3.342105260277707	0.3916730895788519	1.7398827829175607	1.6548480291125682	2.2155843307869816	1.420398555945944	1.8227238934755428	0.08309584728532218	2.3468209663713084	1.039364587170847	8.762367596567973	0.14323733601947883	1.2274848857325305	1.7021214680772085	1.3554922003956071	1.1034285040384835	3.276110501842518	0.16009331486355882	1.825893544957894	1.668127802664234	1.240892175220811	1.0313867360724223	2.3726530486620483	0.303778033996228	0.743601681981531	5.028134505036032	0.0026001591336871077	24.93264769606401	0.9558944414988417	21.7022822779867	0.6516686650786248	0.0011633523488356822	2.451014993823335	8.661105613475204	1.0272704102436803	0.10089683691982465	1.4182153805497386	5.901518042065229e-06	0.05133057494967377	1.6423560663913253	2.887300014345012	9.068128118141305e-05	0.04465119805330422	0.00018788458109730667	7.744182010155168	12.256956447852541	8.264269792881622	2.9725705848541617	0.8657192633587673	0.1581001713890433	1.0738800828185384	0.3921296336227621	6.173659851682312	15.615820367407304	10.086618537608532	6.54592185397149	0.07859272109359647
profile_305	KIF11	KIF11-2	HCC44	5.064914622954857	2.4425161237212634	0.354619072788468	3.3852545646303214	14.023962453897926	9.825917023740239	10.677509936904563	23.91554619327458	0.9972428921799433	10.983654980478075	0.18531006108191217	1.2697750339449712	2.5164414613627146	3.5177900491577874	4.012161067673254	4.411496398911779	2.79967121281792	2.072504209230728	0.039277323798848345	1.974361899580345	9.01630152275917	2.462060139601667	3.2051273296224747	9.899202117655603	1.8259781612935855	2.1193305336494785	5.314218402154423	3.817215258562891	9.350564706823778	0.11860300158682127	0.013317556415007753	4.173317359833372	6.120667067105966	8.689356722282833	2.2724429595993216	3.8375684791992573	0.01205502631492479	0.14786066172018672	0.3021413674802313	0.09882082333081121		1.2409674295823931				3.1533377195469097			0.895556660343868	1.4102225469542875	0.14197580298599297	0.14603961824060502	0.012191359710497687	2.0841906443841043	2.094226520016084	2.18040303548331	0.07402323861003442	21.417542209390195	4.622374693237036	5.353781349766227	2.917925035880963	0.07179706205667571	1.1372960709022044	0.8875334470919969	0.3819355128600002	2.326066700700785	2.2808776661142924	4.745551663623291	16.41652417303278	2.4061013651439835
profile_306	KRAS	KRAS-1	HCC44	0.00011020889776265008	0.916923875151068	0.060553988586360456	1.0698176073895431	0.3293496257207664	0.3116842843105299	0.06788729670598699	0.21622179959914836	0.8856923411507152	0.3677441117740907	0.22562665392612247	0.6311106411048016	0.008392700996207866	0.6915008638915937	0.19254310896981416	0.0002682187211456317	1.5078474226092418	0.9274165636524896	2.3760530663401647	1.0277570475525877	0.09250595660614502	0.8493253157958212	0.25289677174080133	0.20150811119935738	0.129570271795682	0.371399872016662	0.4113800186313154	0.04256916182250293	0.4331309782727591	0.2827844962774213	0.017365792175978455	0.9906778460778014	0.34179930038667095	0.046370163203767786	0.041318844878910674	0.03062949573716776	0.19927185022254681	0.029238540549203457	0.43068772370520036	1.309299354758824	0.017929038237110468	0.81975829701007	1.4780584564724961	2.447787679878659	0.0011633523488356822	1.6038836882360905	0.053332311759364044	0.7421785395242568	0.6185986503199131	0.952874264168474	0.015952805039509275	0.2632931003147622	0.007311115168456052	0.9469311396817625	0.007181798879531168	0.007766473855805022	1.2976784551017166	0.19429640969383807	0.5993587717678174	0.12837974281706954	0.4368464674491404	0.8399385661543173	0.05881575562128342	0.48485898541139244	0.0005442000082392534	0.6859610457096055	0.016083795512344918	0.3421642590000711		
profile_307	KRAS	KRAS-2A	HCC44	1.175769155435809	1.3073788771506591	0.566693713113222	0.9353511684171109	0.00946401205419671	0.17264481164700055	0.34015166338728997	0.0937809096351655	0.46958508721725634	1.1424440466737529	1.2415539465584478	1.5597354633758118	0.23794152071837155	0.4804437805992318	0.23580594413865913	0.2157024276642188	0.9330312767208659	0.5906526040330982	0.401269737047759	0.7297226933082238	0.6978492780465535	0.817934998437579	0.45110042057054783	0.9212886198595398	0.7733443744728815	0.10888073158339283	0.6985141130363173	0.4530301818232124	0.24229339384161452	1.3264627592901994	0.21499997725638742	1.3226536007960004	0.14933189292014754	0.0026113139124396712	0.33846397522469474	0.28573122948483143	0.44273368736725277	0.28794850946843625	0.663120330936379	0.02938631492083399	0.017929038237110468	0.862945589967494	0.2610131483860169	0.6551924668643517	0.0011633523488356822	1.2931060670417698	1.583376517656864	0.6037585709196673	4.091233065596095	1.4182153805497386	1.222005376708126	1.6512204218227649	0.19360488578373125	1.1612566549619796	0.03339945879090799	0.004778004718663423	0.028791919375393965	0.33377573992039183	0.0074660605583392325	0.04266607107377663	0.6390641061675035	0.006104558268848389	0.12154514996189135	0.057082217961206425	0.11686994586839963	0.02024213152060169	0.01073980869027703	0.004021779911316142	0.03177462103785686	0.3612523169494811
profile_308	KRAS	KRAS-2B	HCC44	0.4678688406753093	0.4931708003424476	0.024522639705194145	0.5829761864899626	0.22590030399830152	0.3788778008463787	0.08002486381729199	0.08766306556374788	0.040605845862474704	0.07899951686055529	0.2045992204927818	0.19703444858074287	0.506259304768835	0.8018889240207595	0.25183730922274516	0.5204396655878114	0.11031938471544156	0.21258952996910238	0.16159276955746554	0.28432369940724217	0.00032895855733564407	0.4036854182217575	0.025594831975000093	0.043247222158277324	0.4636953369528193	1.5127335972303382	0.38029179223124365	0.7529542733508965	0.11691973324096089	0.36863586729844106	0.1114931529779778	0.07920636949507968	0.016394973543557213	0.24430457395370062	0.24337078943659576	0.3315726001805509	0.1518379096583907	0.13720588272207856	0.5201817480401014	0.0001298234183944454	0.017929038237110468	0.4917114031868424	0.10418985001998142	0.19430504168511495	0.0011633523488356822	0.014789559905149317	0.729115319366499	0.3114925963252847	0.23236307554956478	0.06493474883554912	0.6601459010995022	0.6919238230189544	0.9969500816486878	0.16794513406407663	0.5242159965051193	0.33591529908338363	0.00034038419600121965	0.0011002404136635285	0.16507035155267552	0.9384143546419003	0.5287429530663532	0.003330816578350007	7.032144510086832e-05	0.035227243272366045	0.007613724845507926	0.13252449444097636	0.029860701085771577	0.05386436758472588	1.0947072042624486	0.9033020263034143
profile_309	LacZ	LacZ-2	HCC44	0.10889008757207182	0.015601676538820044	0.10584154130404254	0.4565163629783632	0.040637627213013325	0.3306437597378411	0.10897050653171886	0.01758019504285997	0.05859031706235245	0.14932783998823054	0.06902425414475485	0.050585933005604364	0.12248291167655519	0.5058072813605315	0.20902899788614546	0.5791251383875666	0.8802157505726689	0.1077783462310863	0.0011938747785081413	0.3021564417679742	0.0022816598850375334	0.3442562166207671	0.014571232288666606	0.09154925775053697	0.08078634885319326	0.3264904919660385	0.13945509610282034	0.4178802830953096	0.10975293315992198	0.005920065429502243	0.26588006022470584	0.12667604698398047	0.1444354782619259	0.3093877796891313	0.0047396595189830495	0.10639778314796845	0.029784416114130543	0.2759977215557573	0.00037035181180225654	0.02087959798147738	0.017929038237110468	0.431258813105711	0.04319019046068093	0.08660711133321129	0.0011633523488356822	0.8523278060023378	0.10889349928272282	0.017004503096738507	0.0011036205038082486	0.4151650923933192	0.0005341249336012809	0.011422881144275102	0.2675991509464101	0.39771584283469524	0.19836508130829755	0.36134010126191357	0.02141485693667613	0.044590541397212274	0.6306353650970075	0.7654758249078677	1.1630165208956984	0.33733388783366525	0.6463836937127068	0.10546312503901288	0.028276159868109725	0.14278957417265317	0.36779510862318865	0.25606415664910925	0.0006209660994730124	0.0032162608904299237
profile_310	LacZ	LacZ-3	HCC44	0.25402061512602914	0.05199957603197895	0.06547157780617573	0.8009085211580617	0.22070213370633163	0.6077177655245832	0.019314016661421653	0.038250003282358246	0.13791803517002862	0.05792905410187608	0.6185855829152439	0.24076335961093379	0.17229700522098143	0.6762463419533041	0.16998884528280642	0.6711346658013586	0.45614504790861293	0.5430701812218114	0.1790851941985263	0.2236898828318021	0.034516027688489305	0.8201821667280942	0.040801560436264095	0.43831903380315973	0.3724298007188911	0.7998749195850833	0.2096425604333253	0.6612176958940651	0.21975750052689916	0.2529299399324434	0.03280035427806919	0.004578419558821034	0.026976058854445487	0.27558674374134084	0.10113547871697985	0.7363516338822913	0.14974665477847568	0.0006341672345325267	0.030290015944829135	0.06831171480473665	7.828597706400205e-05	0.9542059418698959	0.022955003739345343	0.06256287183774512	0.0011633523488356822	2.636445580825694	0.03150598131769741	0.026085934512979074	0.08859730925148103	0.6113507865905221	0.10653111406634262	0.12273080185371532	0.5226472126438286	0.22441129732718135	0.03442773119978457	0.1500116647560217	0.06942554493008425	0.1637842776025464	0.5584340991090195	0.5880040862454315	0.7381261093579213	0.05590600173273866	0.017944770995843785	0.039010427518951375	0.018853044830198937	0.04385635274868955	0.1758370110340404	0.17848133861708348	3.0636044709289485	9.343394703595445
profile_311	Luc	Luc-1	HCC44	0.4848416151998475	0.32874756145540496	0.008281917041948543	0.7459502911430593	0.12008686830677441	0.5375027346730349	0.005456069297122515	0.0625436553561467	0.17684344955583428	0.05975804879637545	0.0020560501171566284	0.48618645729413146	0.2681244291892756	0.9073453503004684	0.3988963133261575	0.7080528822451336	0.0017849758089595166	0.05478979116956305	0.38117215725360576	1.0785201075880098	0.16906504618178947	0.979531046750596	0.056464694480222656	0.3515860689545494	0.14955178573082964	0.7750481808544398	0.34465728759347825	0.5444031782043612	0.033938819771061404	0.02392100057640838	0.3282152921007753	0.975894088773948	0.13983441231578717	0.3417768069656479	0.10500219653800082	0.0042282371990124065	0.027017409180354175	0.012085945589545547	0.2673750114515805	0.011115288630301827	0.017929038237110468	0.17554333249327478	0.4055233758264519	0.17281947831311686	0.0011633523488356822	0.06098178667850488	0.027143415955089425	0.11083019822317598	0.12736810346825297	0.00017581473927656165	0.001916681732287157	0.051610920188105695	0.1775810432328204	0.18759117884011603	0.10346620426780734	0.1907566147933262	0.011585460500303558	0.031793919894349404	0.847179983621903	0.7179149520880083	1.3094806697950085	0.249637548777456	0.03847286516130575	0.26388078615908395	0.024533972516794185	0.15050825767597578	0.11712945744027337	0.27746355775209686	0.042761439359518476	0.19265585058491644
profile_312	Luc	Luc-2	HCC44	0.9370752669323679	0.02979209740171417	0.061837393185119646	1.3102971344533747	0.8246813172850915	0.6283692549351901	0.005986612297974522	0.05784695392867905	0.14948157564402334	0.1640125368751883	0.008811828552163925	0.5307355825350681	0.5985130389002912	1.3373676628637994	0.5847208998756331	0.6594757086725013	0.13407058082108098	0.005129725058822633	0.929897167878041	1.5129706359184583	0.049073815517838286	1.0014337744085136	0.29283716902289514	0.13288194413534046	0.3842039492492993	1.11527952694257	0.6711147647097391	0.6005217682425174	0.045084336179176995	0.020114981080698483	0.8299589970926596	1.5271639658528462	0.5714635878772839	0.6845708170575969	0.3498309007328712	0.02206952668267348	0.12348303669730022	0.22322299945797366	0.056574433477116506	0.004223073363095853	0.05761630303307803	0.9022086477768853	0.005433299174417543	0.075329435848642	0.0011633523488356822	0.4894268573680281	0.09104770836257974	0.005508373684321405	0.16148015444209465	0.28833163885458124	0.08040127244865998	0.3635417495755901	0.021676055174291275	0.006187760328046726	0.28888493377206836	0.17788504051715995	0.004125086023547699	0.0033272558297766926	0.815065404352242	0.565230713209521	1.0581776203050546	0.42100344580020244	0.3955032188210985	0.14668877939081532	0.0027335240071663003	0.19204299942487463	0.0034548844509452517	0.2089002124624837	0.21444583735789063	0.03949962446050874
profile_313	MAPK1	MAPK1-1	HCC44	0.04484990534373244	0.17651029666668144	0.43636399942260146	0.4631156686149935	0.003260961366177149	0.07602882300575906	0.10460497213362761	0.034694259602911434	0.4702650237309178	1.7519105291185795	0.1545716441513733	0.10096822972288	0.00025630234900284266	0.5030573303448702	0.0029987749388909854	0.1789499933157533	0.38930614239688494	0.05210568221733324	0.15534905094932713	0.7967646350190033	0.03599019621807968	0.9161626255523613	0.0002990665538305372	0.10311733536539491	0.004240999682342326	0.13791025733401158	0.0053907951850249115	0.25343811951282597	0.583150650319561	0.6667517324427448	0.002739363585448572	0.7722959752283672	0.014873197953150594	0.2173148528152695	0.12889277410167516	2.551752056496409	0.5756708044896839	0.18785887182800054	0.3492539181383291	0.48622229087919694	0.017929038237110468	0.6479168401414137	0.003719791004678213	0.006055613444018132	0.0011633523488356822	0.08605399151754799	0.4841827629439377	0.15569889713847293	0.34707589018406726	0.06856691424467021	0.1167467414885859	0.1864326816188781	0.021452574343424704	0.001008425423573454	0.003466355991398433	0.1252300637034606	0.4874359556805998	0.42099915373411373	0.6236558500763729	0.09067899411939322	1.351276304510966	0.0012906987710455083	0.025722989272762245	0.0067928444211584945	0.001285342516933522	0.00016379252348142597	0.0007348578115617504	0.005124522988999114	0.3410820833816736	0.9847635784631393
profile_314	MAPK1	MAPK1-2	HCC44	0.014410942118220966	0.03035722283735416	0.23484965518837014	0.21690687708113315	0.05727728834698287	0.08982981034160613	0.0036986760779513	0.0015815631433825869	0.002720139648459371	0.16046525221226354	0.37532564984470745	0.1995554052811957	0.0002094600703940058	0.134068988390924	6.725894253305938e-06	0.053975693422411396	0.4083544596699484	0.384170422272266	0.005536360035574875	0.1445486231483706	0.22809858666220667	0.11748635491225039	0.10628873539968833	0.04436072696578392	0.16123343713572685	0.09372682406851408	0.09693919330306185	0.0016400465935897186	0.015813604026285757	0.36090318373802094	0.0896819385517422	0.5331611748221895	0.008486571797172831	0.10871081478393096	0.011758358518951515	0.09961894131039993	0.05938536912090681	0.18399804865337133	0.30852952490016233	0.13020578888029133	0.017929038237110468	0.4166387498355916	0.13938183276448163	0.17880210127999005	0.0011633523488356822	0.8414664947821797	0.01634560840201291	0.0805761204286883	0.050323259235727495	0.15952757341156115	0.05379260850385279	0.019170342920568843	0.024961605573440137	0.506317289460726	0.40055628041119384	0.25199859930905366	0.1281878731328229	0.5947843482452134	0.030640064148289247	0.06683985497652457	0.13971652418886676	0.030515743073456402	0.0024783862800356123	0.13864581303337403	0.09411637793384837	0.07336491906170187	0.18321347317681966	0.16359198126545288	3.83916503502245	4.090146839805419
profile_315	MCL1	MCL1-2	HCC44	0.0020327452771117683	0.03471639424452752	0.2596831286482804	0.678386264106633	0.11408620223154858	0.3559875076859177	0.8672905508065557	0.28651583869112474	1.5218234297560755	1.562972138911343	0.047471287598528485	1.060549134767817	0.07655993079403049	0.6730594744069867	0.004272108741035613	0.00977929143828393	0.6536937702511221	0.8029947692763718	0.03923191821517832	0.5880410022234044	0.42010396962716556	0.4520301493867797	0.43047260541779775	0.5161604992790471	0.23690123572836375	0.8431988280365647	0.1485583322952064	0.0047825381344639845	1.552336263630221	0.10238207141883753	0.012308570050087236	0.995791891347336	0.013162025087783115	0.17676097626103715	0.04061334457525234	0.034438040068837925	0.01205502631492479	0.004940190058342994	0.06912820262434399	0.36886981870380714	0.017929038237110468	0.6356333770554579	0.4055682926296184	0.09825378356989233	0.0011633523488356822	1.3192838656099777	0.4031976962102897	0.015175860089256477	0.5161010163698739	0.24639949377055465	0.11596495561032096	0.1250813668995081	0.09424936185569116	0.63804347494847	0.004968515888013327	0.038986462976439394	0.36532825933551916	0.00250908733369154	0.31993682805805795	0.10597542064579778	0.5881350100608407	0.5629427258625402	0.32768760841069466	0.0013558584686189025	0.01959307279528937	0.06817107895324463	0.11592374773216776	0.06877253558150727	2.9502562886948747	4.6619104370562
profile_316	MCL1	MCL1-5	HCC44	0.21272347973360123	0.19509261139635684	0.006245949409497771	0.528522389325665	0.010417024511348363	0.08481392133709473	0.6482180816238313	0.1887305813484628	0.870642488202845	0.10865412042022136	1.0852641636087461	3.7019247370429604	0.33405449273280186	0.6512588012690647	0.08474634454576759	0.0014385694189320696	0.5522556933386112	0.14471854082952482	1.3488893697793038	0.5774181357983402	1.183884313513467	0.48715481240188435	0.6694272967020781	0.22963119525808004	0.9869666379510594	0.38720715100717523	0.7635344728861484	0.07082757998510378	0.00011801882990030669	0.473208582384955	1.9740899899257878	1.340121382207042	0.2365587006681959	0.26469097255254	0.22968702194914561	0.049075264218506325	0.04186222509395014	0.007798445513693092	0.02456382460454985	1.3338300013765487	0.017929038237110468	0.511486716950133	0.29859904433788564	0.003892245296650865	0.0011633523488356822	0.4052333703089304	0.31514203172528593	1.156850643192036	1.519623416598025	0.7088918846217258	0.3754248766838265	1.3472711876712675	0.11167849656889796	0.4578580680358568	0.018241780275543882	0.0028659410859956077	1.3335478490429848	0.01778816477958867	0.6866294531366932	0.034294697130457234	0.09426974453676124	0.2473936237149532	0.09629508783118812	0.38805911291771084	0.002598815374620948	0.8917593278943762	0.23404659833461164	0.43333592140020133	0.768873901692358	0.03343418288465922
profile_317	MTOR	MTOR-1	HCC44	0.13499749791223065	0.6860607383038229	0.030522517047226624	0.38746337343518367	0.003055735700404884	0.24613435118152532	0.27828881038556574	0.0002002737594415057	0.5624373807318357	0.7973363150730447	0.042473801370588676	2.840402230496431	0.14625956482732647	0.17871148633561135	0.02035102561452829	0.17769528520466585	0.8708301125976532	0.09020553944428182	0.2947715866224702	0.25045244751882545	0.07338772065591836	0.2957769695422016	0.19650145266844496	7.428650124804865e-08	0.14334511869805394	0.0914772996191771	0.05123191754111978	0.06532654295245371	0.16037386646236831	0.28223817060919826	0.00367549214255882	0.4015214828429173	0.04182326865225406	0.39942269224631466	0.022982511278730185	1.1828412014087026	0.010457319344877798	0.020018206217038596	0.020918331584108905	0.42295367656732935	0.25704452788120263	0.6140503384545256	0.6600325067980604	0.4586293511397727	0.0011633523488356822	0.7336997967253837	0.08387011012522215	0.18396543095894796	0.22199078678687065	0.7088918846217258	0.031365449088568205	0.12277432096681364	0.18492392241570285	0.6948532308588247	0.013116693548230036	0.11046832736267702	0.40712452633204005	0.0008861469216158253	0.03422044618196873	0.27736661326854	0.007563063870713312	0.4709798055038818	0.643993109433958	0.18221561193327893	0.27287229272983154	0.17224405123167305	0.06355874119988295	0.1433754791124004	0.0029151175557786896	0.04982129593679946
profile_318	MTOR	MTOR-2	HCC44	0.085724669306773	0.9904465698122227	0.13071809421226677	0.8118920660360169	0.040592462088649084	0.4325407487517469	0.2573795496456014	0.018606040062596793	0.20666222137420592	1.6612950656684669	0.3809727416286385	2.2855525673155395	0.33940390262703757	0.47126512975026574	0.21548787417139384	0.029805032974428814	1.3315904979074675	0.03266079032020918	0.02249526235062237	0.33737818457360846	0.2520313834434572	0.334222235253862	0.7341031105369878	0.018089698251533927	0.007010924685866691	0.5435651043616744	0.016338398017237712	0.25993559068786865	0.25270174583197397	1.0985473085478883	0.03999262725271134	1.6528438554320934	0.08889279550706777	0.005429600803920677	0.20999891959741088	0.24329877404598033	0.2466016543164694	0.35833887272348564	0.22223171792084814	0.03994107958490231	0.017929038237110468	0.7794697477091076	3.691007196014853	1.44631572328636	0.0011633523488356822	0.7036763643153948	0.16640375844720803	0.2734477181998364	1.2094830396028993	0.9594464161567646	0.00042967848887523214	0.5671496402311712	0.004161919580641379	0.6948532308588247	0.009168523902425278	0.028736436671925582	0.04658187373062516	0.20006414015823767	0.09350234942056873	0.22619532615472243	0.06928170913829883	0.43494654695068463	0.29330947039577215	0.2571081681277329	0.07047517161642758	0.4717626178897846	0.15632100885934727	0.37271985145245823	0.01888415513951912	0.010385371149434731
profile_319	MYC	MYC-1	HCC44	2.068727291864074	0.39253527177833814	0.17215147664064287	3.5706097278816116	0.16203941296806262	0.6834861134772089	0.02620134648851409	4.444033327201702	4.635306479151042	2.101301176850259	4.480371400978743	0.40641733067252406	6.982554066323451	2.321628949637242	4.961420613589938	6.341820684490176	1.6790224671252663	2.0046075781441504	1.1129587959998326	1.7223386192361578	0.6653013659644106	2.1589309856566543	1.3825738637296403	0.0017626791073211405	6.092400379407146	1.1629965507988478	4.822991843317526	6.114450000052185	6.461369207341437	0.8807962479037269	5.532479598357181	1.517972420989331	6.677561264911326	4.1032434426903635	0.8417893867061873	2.954732513549081	0.677492747725498	1.9689372419596258	1.9835493423897261	0.08057281838374367	0.017929038237110468	1.0738185646695138	18.31785063034588	44.41220160047685	0.0011633523488356822	2.8766367889399853	0.45339775680322775	14.208364928620318	0.0004953615361328605	0.4914576758080564	0.16513707174314896	0.20690883763168208	2.720245695070526	1.7314702331727074	2.0291227865576094	1.674856936924796	0.08145557827642154	11.02715403414019	2.790253832959768	4.340673699132859	2.213897859122805	0.620889312784452	1.1372960709022044	0.20196429794531714	0.4582092057322456	0.2014547444478269	1.4837372970473997	0.10785691859691209	2.616200424407523	1.3739753377757307
profile_320	MYC	MYC-2	HCC44	1.720115862228021	0.009090520605377832	0.03484077411689136	3.2333503444690503	1.2922479333191546	0.05611514604219457	0.10166121716143058	2.1281162490131367	8.097728151208509	9.777811753319705	2.1770144034750967	1.2439511344514278	6.805258343538605	2.3475358564233693	3.7353253647889306	4.554866575327684	1.8049877142173176	0.6897250423966176	0.1648903904175667	1.9022626468755282	5.56567208891816	2.3318770137677234	0.685320910639173	2.9003390987138498	5.31054757150161	1.1761772254215255	4.138522155828085	6.3739390457686325	12.488208212188608	0.025670689428824136	3.064806544274255	2.148871127604387	5.573124556188623	3.303872575033158	2.207979077069232	3.4065276282695423	0.01205502631492479	0.07114700051140786	0.17361003696513672	0.07066045097984308	0.017929038237110468	1.1676403016582477	2.8052628075116575	0.00702098359477435	0.0011633523488356822	2.5596318611570643	0.17724016818717725	0.7697464736520219	0.010443789706719782	0.7088918846217258	0.02428104943682119	0.1666307140963151	2.370692276019098	1.581920505014373	3.0871744920736397	2.9800494717722756	0.06928184902626394	12.682908777795697	0.1526342504891328	4.170342959266231	2.4420222958843	1.0020538825329037	1.1372960709022044	0.7584040364745158	0.5398905736420457	0.4578821130206917	0.9273723567029382	0.35109936150404597	2.2806086623287634	0.6029222362345698
