Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_258	HCC44	CCND1-1	train	-0.0950477994163221	-0.1224563925156153	-0.0736713883621363	0.40326815304616426	-0.043652045526014066	0.08477653878291669	-0.16876639584871458	0.029934089688624044	0.2587911865941848	-0.15446313885540452	-0.2125768622217266	-0.047423209830490365	-0.15366450775692173	0.3890383763794466	-0.2040972392696944	-0.08552507547714777	0.20302602086404054	0.033199619876862416	0.26675410186205245	0.44809183540035114	0.09146218164556472	0.46901342991460665	-0.01917348693523782	0.07132677633089875	0.13921039632212637	0.3572062484006994	-0.09311899106720217	-0.030907130367997263	-0.18938615938314113	-0.03358681665126548	-0.027958011614611145	0.29178486214630256	-0.010737528234341959	0.033820876842661496	0.31466904853374095	0.2538150781491367	-0.0484650207978444	-0.038113348269547154	-0.2896300275245543	0.03399451567665944	0.22458247790887256	0.4950085644235111	0.22872653302112161	0.23926537326959124	0.16936284409175367	0.33672643422382614	0.13772570235122605	0.2143685222055947	0.038324205142123605	0.335858405237602	0.07803494190436344	0.11175310153356219	-0.04451985549343124	0.2845955699007777	-0.016324430799255385	0.034045515764262735	0.03399451567665944	0.033059630662493816	0.024976273480941016	0.006679965841441343	0.17770112694955062	0.049684255744214756	0.11504017943731298	-0.1030825782948786	0.2347408249287446	-0.1948920085565733	0.010925503714868279	0.19350521950597896	0.09083023565548223	-0.3360930979279818
profile_259	HCC44	CCND1-2	train	0.38401345148516364	0.11984113900780885	0.22872684285880446	-0.11045663542058032	0.31419759754661986	0.6492808838626754	0.51947106781731	-0.10195236192600877	0.1190634002564462	-0.06518382525703567	0.04924242532214135	-0.06444868772358467	0.20685432310858212	-0.053064586988336215	0.15902291144746428	0.30895583084259026	-0.19766790881194488	-0.09414477776293642	0.027542309955608378	0.09477851282364569	0.02068312476346887	0.01528738691945336	0.08701514590630277	0.15418814220525798	0.2831051351354369	-0.10680252633401066	0.3109694384717262	0.4608145563839353	-0.07312806379693548	0.07939363162631362	0.20273552987815407	0.03825828397718328	0.14022985405235955	0.2986447517088263	0.31466904853374095	-0.21486118544740235	0.009720039169229783	0.13520640104048423	-0.0661523176438072	0.06916580865828642	0.22458247790887256	0.02876827720490549	0.15802191138584015	0.06418633494727971	0.16936284409175367	-0.06469808247004033	0.07790244987803532	0.17855444251645772	-0.014584571402270027	0.19039116506906745	0.01166277446112636	0.10984065080269946	-0.0300772321968438	0.08584544508987216	0.03089050470979693	0.14067436424514873	0.06916580865828642	0.003690301690078057	-0.017877127635262266	-0.07637153247019052	-0.22221850518605013	0.3240537729668286	0.17353384509296027	0.27598737108204635	0.26280416818049507	0.26183833728976513	0.32155758744252766	-0.2615919592650996	0.29204122170320435	-0.055089400629214275
profile_260	HCC44	CCNE1-1	train	0.8876784429805994	0.6016086116220365	1.1061028366401942	-0.5714321485378018	0.7926006284751835	0.9404051696385962	1.239859502235961	-0.22320013077215672	-0.8070156891347623	0.3944463066461281	0.6793529959351743	-0.12349304071396591	0.5987133149276952	-0.49898391978870754	0.6740042299023067	0.6928194236258087	-0.5011346736786869	-0.15546256704055933	-0.16682778877851362	-0.4096023687835787	0.18752272530033143	-0.5443216175891904	0.2773804880989299	0.39223993381341665	0.46658602339777494	-0.44255755381575623	0.6511976430377314	0.5540845839776442	0.9270402900326966	0.26825425012194964	0.34798275751729524	-0.10432845246615702	0.14403927405750985	0.3182543500558696	0.31466904853374095	-0.4871666655473042	0.3083383764251564	0.7149036492262293	0.13152441994666922	0.10747736273044921	0.22458247790887256	-0.15155160141740753	0.1427482788897419	-0.033744972422279584	0.16936284409175367	-0.5017729440565093	0.08047499622153112	0.22531349158060848	0.13574660620989573	0.14231255725276137	0.14898977987437867	0.27801452694687606	0.17227156452511944	0.11622334767689607	0.3194999713327339	0.408436424833295	0.10747736273044921	0.5762586384698	-0.4048738560542917	-0.38199157665155015	-0.46460321187805137	0.3027805592437911	0.17287257514380444	0.3336675659013174	0.22298745922887106	0.41686500225635903	0.42596470672795705	-0.4167653536780175	0.09647911894032264	-0.4508500202819191
profile_261	HCC44	CCNE1-2	train	0.25996601758302074	0.33256800997656977	0.6011006973830786	-0.34309454266776884	0.275920105455758	0.4676526448742449	0.3829403966602428	-0.03147485104032281	-0.2454674207389182	0.10212254556934887	0.2809707318802125	0.015126366926686702	0.1336093519088906	-0.28664692619439286	0.12955253377806414	0.32105776144221343	-0.1582029581448269	0.17316085164917472	0.08056020576534607	-0.16250788665892968	-0.07833649057793768	-0.21462478619933	-0.1321548105248892	0.07691951234395808	0.3023102333727933	-0.31482940767684087	0.23332602429544533	0.40141513073248003	0.2961808550794695	0.14631835362173484	0.0614387084531042	0.01682716631804612	0.005708971115602868	0.135967390517403	0.31466904853374095	-0.22884491232942245	0.05346593814776768	0.298613193395755	0.11407368915278346	0.0734416097653772	0.22458247790887256	-0.004155112912304526	0.11305462732083796	0.0404482102249705	0.16936284409175367	0.04205222912277223	0.10594677287341915	0.24531726708201612	0.0036329471511478556	0.28274653475496636	0.07546258421893332	0.14411414048875965	-0.009768297502363604	0.17729499181759656	0.058385470709135384	0.143397338210913	0.0734416097653772	0.5021742641453711	-0.3729636972442612	-0.23148489747165224	-0.3363315869002924	0.27385496000933174	0.16621912426935195	0.20193126340102052	0.2545758005141172	0.11136208195402848	0.18566061789533522	-0.1112509357996337	-0.018783693843302248	-0.06576700458037088
profile_262	HCC44	CDK2-1	train	1.268351526590119	1.6687157871772007	1.6347468086227084	-0.6759631333687268	1.3172169042107276	1.364811360295353	1.9869594274292288	-0.2952293492397111	-0.633101130351517	0.049280785083595804	0.8430128319201269	0.03483777553041187	0.9044167065205071	-0.6788825678956905	0.8557134214330225	0.8768078974476549	-0.4386748439417515	-0.029692141902325886	-0.45041390944052984	-0.5592894868388995	0.3340859567077598	-0.6277496976744198	0.4567205590724659	0.5684585285191422	0.48353735899720773	-0.6466259404647029	0.5959312308065632	0.5818222325943777	0.7713238697404606	0.24119929989979522	0.40796269973002	-0.3089466735542745	0.2035849439142978	0.4501567358551271	0.31466904853374095	-0.49523356256762635	0.34030231460755683	0.7915314806735647	0.24063207777446857	0.1199628699868914	0.22458247790887256	-0.35581765568548496	0.1448502206909139	-0.05926173392573175	0.16936284409175367	-0.4461730003421431	0.11225091708894808	0.23985708126535887	0.1577505978988475	0.4605031066017608	0.2269935367954788	0.3172538887731792	0.16388959190221342	0.2335406022884425	0.45357012073233244	0.5655763185749841	0.1199628699868914	0.7345694484811892	-0.8830842891659298	-0.9491903136753973	-0.6265545204462877	0.43333813071414895	0.15506700313090385	0.33388949732705475	0.15097051667779318	0.3533341292311535	0.15687893085299687	-0.35219957865932544	0.2874901913047552	-0.35028617536112605
profile_263	HCC44	CDK2-2	train	2.041898326875926	2.67093591625602	2.8926618829316606	-1.5997504193284424	2.060277800626692	2.2849252486614593	2.9070767231554515	-0.7535338203259004	-1.2906417657813507	0.33424896206720517	1.4383451601390158	0.5515306212799371	1.6664246204094681	-1.5914466535410823	1.681996008384953	1.795084484780262	-0.8187515522718677	0.12807544615200053	-1.3121302347077228	-1.4981947889836746	0.7503917243838059	-1.6017530496004007	1.0173338474493692	1.1919629320976806	0.9095171642022184	-1.5550452278938813	1.3227948054254377	1.3470729579294565	1.2822892245504762	0.455281042551883	0.9075642301011764	-1.0547563396860982	0.7292837996006947	1.116564817997077	0.31466904853374095	-1.0510242973249864	0.7429490385815825	1.5192769413922567	0.6357368790264528	0.18956498153762177	0.22458247790887256	-0.7969628639012512	0.0806844134980518	-0.05093504428329104	0.16936284409175367	-1.0396874156791522	0.13269426237287038	0.3046365174217602	0.3190585912995858	0.11240642215559046	0.4145118897819881	0.4945693267321284	0.44385518004079144	0.18375709226871348	0.943697365823053	1.0686088132430727	0.18956498153762177	0.6643563463378772	-1.7635971477234815	-1.736781807331167	-1.448704501774262	0.5516011741453877	0.19182914406677753	0.7284350037753471	0.09245293682154465	0.6445845009572146	0.41913001964316116	-0.6445549421072565	0.5383889901551502	-0.28408957197747103
profile_264	HCC44	CDK4-1	train	0.8318976236805724	0.9488898374757926	0.8907066387584894	-0.4379168116683655	0.8108100454669465	0.7313000843272681	0.8722609967040478	-0.1490625699213253	-0.18930029604595594	-0.24573145410006486	0.30107536717594247	0.4860911063219395	0.5288855525964752	-0.4472822486692288	0.5437374507194728	0.46061872964587786	-0.10674752924984593	0.6089709795349617	-0.7061789450573123	-0.41967472347566037	0.4321685447895699	-0.3906870379519455	0.5445175200633183	0.4258660197971782	0.29608901477122884	-0.47984388944950107	0.37730489200757544	0.37027317898379486	0.032858652238161146	0.09024528853531755	0.43530887006903984	-0.2400497964983973	0.4036621419807146	0.4601883432220292	0.31466904853374095	-0.03876549935231177	0.23470321866022698	0.3699482948943825	0.3205194956801779	0.051118833555678866	0.22458247790887256	-0.08601913696604113	0.18114159131527333	0.0966115944043548	0.16936284409175367	0.1563944313657754	0.18129313986413395	0.25254922812897146	0.14356485900333488	0.41144781212445475	0.21684899514849126	0.2070956049365669	0.11761885687271231	0.25780573772089554	0.2563762402033814	0.2612629390160904	0.051118833555678866	0.09260217109382812	-0.7203616903959853	-0.7201336337076297	-0.5877775213426142	0.39452903632092007	0.1210875080475995	0.2500106983488584	0.24632711875870103	0.35021577540013193	0.46032332242371005	-0.3491940915219828	-0.25837497690060823	-0.26651719580526356
profile_265	HCC44	CDK4-2	train	0.5970412261639962	0.632380656688723	0.3590373828591996	-0.12843269672125812	0.5615265767717206	0.336196992470593	0.5198999761661705	-0.16913179971034492	0.0010342584219825146	-0.0005046338075222895	-0.034697331891327024	0.3708841598577267	0.40928149331461106	-0.12751181144759144	0.39305071287554016	0.2609729482872258	-0.2449553996426482	0.3993887025026371	-0.506974543208969	-0.1574946655300235	0.4276427406133639	-0.11635148119106037	0.39596014807870883	0.3441918149288399	0.23061620527863905	-0.11220746657968245	0.3243291051999806	0.13697528397743586	3.98108898680416e-05	-0.005950918429329887	0.41195600036985863	-0.15775831847181138	0.37653843811738047	0.41086058093772715	0.31466904853374095	0.16294347813690016	0.2382960095349064	0.2984016966666182	0.08299544856261684	0.051530867752785876	0.22458247790887256	-0.14208355108354742	0.19961863692351237	0.1977936955204691	0.16936284409175367	0.15970231635783913	0.20196712033340813	0.2649839423707548	0.14355133383752672	0.3854168484406361	0.25985458799743694	0.21502239913211768	0.17894880267525656	0.005538731258018514	0.24175464250455578	0.22208262821462738	0.051530867752785876	-0.09526929773309034	-0.5330180058819405	-0.47889847791796214	-0.253769653151389	0.16473594944298808	0.1002920529622082	0.15795014797206242	0.2226334775255421	0.10315841315255728	0.10313091140562824	-0.10357268056641437	-0.19013749893062007	-0.30395919777253627
profile_266	HCC44	CDK4-3	train	0.16887409474955262	0.15748227613001084	0.3928101509493575	-0.13562231085376425	0.1971067755084802	0.4266371672511224	0.09619211523425084	-0.08125184394084325	-0.2863958056665528	0.13929421471895415	0.1813891083721096	0.26225791846915886	0.11269787623858928	-0.10242989201193248	0.15316940087798175	0.27214718937484916	-0.0766667028365682	0.11086772555480393	-0.30601818132307473	-0.1302394158148894	0.071634976381549	-0.10308648626990263	0.059222326797545216	0.22868276577891755	0.2865538743807371	-0.10003662242186101	0.15987527166677687	0.36448141527724004	0.31204265181654023	0.16699368155603755	0.1211194632192409	0.06372655006310911	0.148927446019702	0.24837588651262188	0.31466904853374095	-0.013671896087921964	0.15601257956376133	0.288805944419967	-0.0010646378368049103	0.04102961260342553	0.22458247790887256	0.15387827802830045	0.17061521848072886	0.13371540510745653	0.16936284409175367	0.13799472036884797	0.12043353221711861	0.2288903376997792	0.09716328282568251	0.1952180649350855	0.12623597060875444	0.1915700919446254	-0.08105741342818415	0.3235351416350463	0.02960125003490971	0.13036384979586346	0.04102961260342553	0.20535487806968722	-0.3936901754842401	-0.31023449210030807	-0.16682601325282953	0.3938548359271318	0.13674889618881295	0.2317868764944843	0.2793845203620582	0.19172864288706065	0.21914096603545685	-0.19030532078735468	0.0005516473500344447	-0.09038688793553032
profile_267	HCC44	CHEK2-1	train	0.04793092449382591	-0.18854146027740898	-0.21640488702165422	0.5439495872843347	-0.05292808573369345	-0.4505540626516006	-0.1529600492889708	-0.10503966950596275	0.5694583077299047	-0.3183808206831616	-0.2624001931083251	0.3246398006733047	0.16374146649881463	0.5379289390617588	0.0766390147078597	-0.18190041607688157	-0.2844431647661755	0.04292864038792735	-0.2750794278842881	0.5136074278421182	0.5608690383353943	0.5845373938981928	0.3446107418177188	0.21367204299242704	0.09069347801611599	0.4988379441578915	-0.0799713436147085	-0.42633578052902343	-0.4788512041961152	-0.06994975198017675	0.34694492619643863	0.17681999830353973	0.31985310660895794	0.2091748398045201	0.31466904853374095	0.7109482630789689	0.24862405863784323	0.05113922821311206	-0.07849714889217932	-0.016777642797116864	0.22458247790887256	0.21980784126833935	0.26710881313185203	0.22191393191179784	0.16936284409175367	0.3819230118712205	0.23571162927010758	0.21862570410431056	0.10497696311503141	0.19054929952411873	0.1810746471939101	0.10648717287916641	0.2886183558227636	-0.03568280705309623	0.4030792040032337	0.250008652700274	-0.016777642797116864	-0.5709931874467136	0.050417918073372356	0.3130890525898551	0.37042452220258826	-0.10689964328071686	0.062309330931501636	-0.07807021321805493	0.18206500816991072	-0.12284711578347601	0.16939925728955138	0.12218980389055889	-0.37105687892081596	-0.1505239309826248
profile_268	HCC44	CHEK2-2	train	0.390067271437293	0.26031210217106043	0.11810067594713285	0.11973948168001008	0.37731814917073314	0.04914485579932709	0.039773268105808286	-0.16546707174641567	-0.27042431375321513	0.1827205308133084	-0.06783303961721295	0.28268103975977776	0.32136504977652136	0.09113218810856566	0.25200307355968476	0.08991779999547803	-0.05559445437969023	0.10829936068111004	-0.4451018275109352	-0.04810458670836448	0.40266745005104354	0.05630499063490857	0.4779623756920413	0.31365207771894643	0.156436927401498	0.18418281056033795	0.1176216502927469	-0.060617504764757496	0.23820089359317448	-0.048263091083087226	0.3736527184541475	-0.008990968103155972	0.3372909198073426	0.35826475950564735	0.31466904853374095	0.4332396863262512	0.1834251627552513	0.15831297261533914	-0.0025302382558996805	0.03230704098827354	0.22458247790887256	0.23450686651597735	0.23720065798263945	0.1613163592128385	0.16936284409175367	0.3654957250053878	0.2405296614949099	0.24214986558960644	0.13295370235158055	0.3705078913776799	0.17688537799462153	0.1345761100222847	0.21361600971079098	0.10288839072803196	0.30345502973676974	0.22165201545778787	0.03230704098827354	-0.12259900889220572	-0.30871050304510095	-0.19678980015739683	-0.07578761867235065	-0.09963358703265363	0.0693608964610423	-0.14649906498519172	0.20037928691817553	-0.059451925862376534	0.1913819121891026	0.05936290444112634	-0.2358688835818841	-0.16656497558758748
profile_269	HCC44	COX5B-1	train	0.012832314517899512	0.16168065912301094	0.3329503119932514	0.2797241891385186	0.06314238882163872	0.10639563220886847	-0.31223774038989605	0.14817264974921562	-0.0058871872313253915	-0.19847445017392895	-0.12903873479779587	0.2232616262685955	-0.08014137970598045	0.260073644452713	-0.12867248321377664	-0.12113964639340688	0.5591822010492624	0.5968214357525237	-0.39377609496075855	0.16919241277591823	0.19911356083323462	0.27354705743247	0.19009407797121214	0.19386003634553148	0.10308233174786291	0.2804874611782487	-0.12769695411865378	-0.11873298285455022	-0.138785607822795	-0.06657172185338812	0.0039646157475886346	0.2025931670302043	0.0023169232274010687	0.00177290351950532	0.31466904853374095	0.3889572638614586	0.004168944971812832	-0.10375094126814982	0.0014395769452642815	0.011461389877036595	0.22458247790887256	0.5716079523764891	0.23959380468967684	0.18964802901814276	0.16936284409175367	0.606569163974596	0.17859605973630027	0.21231982954839335	0.09773678178382875	0.40454454667067313	0.16327869640920267	0.1349217401796474	-0.09335139888107058	0.5368728461610202	-0.11593200136072518	-0.10845447444445278	0.011461389877036595	0.526817465504215	-0.2255780595871032	-0.20760342725177933	0.05092475650411826	0.044130332673511685	0.08563040798662211	-0.017308668880641323	0.28141000481838013	-0.004414603631351696	-0.13473120953515	0.004869160562960315	-0.1499768893368148	-0.20573463653268848
profile_270	HCC44	COX5B-2	train	0.34452878590197106	0.45836781184316916	0.9820287102391925	-0.5448329518767784	0.24522595643787726	0.1401801796978764	-0.0940254436527809	-0.2034906685201306	-0.34903084702904796	-0.3867762279518556	0.44144815816455674	0.4647165332119978	0.17746523109133278	-0.5610234042852835	0.010262073038293212	-0.05595595779655607	0.5719714690489129	0.7001883413987211	-1.0660131815472293	-0.5880882021985626	0.10783491073405294	-0.5072575694882452	0.03247851307575375	0.10421462683376219	0.2887146768958085	-0.6082836268055457	-0.04457296921743219	-0.07129013449345395	0.030666036121396956	0.08343159288800277	0.09935400926441379	-0.1614435129651987	0.07754872468753202	0.07737290584607671	0.31466904853374095	-0.009876178563437976	0.12619250745204996	0.09642993860633592	0.37152625806076467	0.06014640085197774	0.22458247790887256	0.12013462068201877	0.17939936844411947	-0.08595245830929635	0.16936284409175367	0.16527630436246488	0.159702073577475	0.2725516718152995	0.12265175962887903	0.18661020864058797	0.25398808820454133	0.20980346898901647	-0.2053116337440668	0.21393185406011822	-0.18225388474291576	-0.13014663804926413	0.06014640085197774	0.8990775731432917	-1.086200659847905	-0.8443893862260438	-0.6440821929435987	0.735014628542401	0.11121635474517137	0.5621644699126442	0.24625449357693815	0.39953810060285977	0.2546982319295081	-0.39814177405574075	-0.3528920717660533	0.5746237183022205
profile_271	HCC44	CSNK1A1-1	train	0.28414008551650505	-0.03975558788517164	-0.4194852993128812	-0.022407540419733196	0.06563127605166175	-0.26220167035071384	-0.5464812001717396	-0.046353405002658936	0.7891685516834218	-0.3492434134173657	-0.4664231503779697	0.35407205715617973	0.3200029604739159	0.0056534031510293015	0.19015416296760848	0.026072916422160936	0.15658595837391143	0.35778535469121664	-0.6435315221030253	-0.03806502394464567	0.19948157061130548	0.20095738506496622	0.18879341158666213	0.06498817776945678	0.18120048453389404	-0.05476758020929268	0.18239597237212524	-0.23214197245282164	-0.894751906307464	-0.022403833486520787	0.3417203478701586	-0.16862301225677717	0.19409270784101343	0.13725973828100574	0.31466904853374095	0.519898010246819	0.1932643093196004	-0.02453165780712646	-0.091631146150732	0.020075643052152314	0.22458247790887256	0.25917651408150405	0.22729178841680042	0.13177265033921415	0.16936284409175367	0.427892728669449	0.243562402808862	0.17586181437236406	0.05323021606667576	0.09833224834919507	0.02636947918204867	-0.009283892236819621	0.14695396572518846	-0.20070199706766623	0.1727733709327907	0.051039410587697856	0.020075643052152314	-0.874482160822708	0.015722855308782695	0.6677330111217393	0.19386560472647127	-0.014279932748956184	0.0555874257296716	0.09604500970908132	0.302420805040161	-0.04958378685895079	-0.17030066798266502	0.04898001308684555	0.10980713496926153	0.2175145208534529
profile_272	HCC44	CSNK1A1-2	train	-0.01661888822639329	-0.11791322032228296	-0.21524668371999672	0.09381496903062034	-0.18206394413757854	-0.5449474372808831	-0.8438189357280461	-0.2196821275840351	0.892392211948256	-0.6041953463568577	-0.27528545590219755	0.17818443330186864	0.1875801250198617	0.10713447555001562	0.11095911260804633	-0.04087413831687571	0.33753062043302456	0.273624288984896	-0.45064506852886055	0.190724779432155	0.16477714677037442	0.3799796839508254	0.1962990311917966	0.03417180934876485	0.18632001347039795	-0.05200131468871316	0.14756999601315118	-0.25885594895261665	-0.989199666979252	0.039550878596278004	0.26396896173145623	-0.07896859948106666	0.24730449876461852	0.1674039921227905	0.31466904853374095	0.4000239001437995	0.00935598257799497	-0.2203690071547373	-0.09943553302669819	0.005033331954433923	0.22458247790887256	0.5515984553075588	0.196013545768121	0.027730139160864448	0.16936284409175367	0.3990828472811835	0.20106298853194107	0.17968051524387155	0.06574589659361471	0.10128672549748682	0.08735992789926919	0.020347904037969183	0.11506511976181338	0.06886981945527676	0.023238052080374966	-0.054405884429083645	0.005033331954433923	-0.6877122967496251	0.18620741728987558	0.8449215498690522	0.2200692277157161	-0.19568707709861685	0.08396707267218537	-0.08594815943805859	0.3423431519316436	-0.3187719883660733	-0.35065810624119415	0.3181991116984049	0.12954353565599203	0.21954067219303114
profile_273	HCC44	CTNNB1-1	test	0.1461074914628821	0.22437380954846364	0.08218698975524656	-0.18173857058867077	0.056432569483054015	-0.08544778968916061	-0.24643633155638942	-0.15813153245766132	-0.2265605240130315	0.04447375237245957	0.09638353531329177	0.039930012966615386	0.10116955703836904	-0.1555815045914059	0.16403866208951265	0.10020648175526675	0.3768836756806594	0.2776200509156409	-0.201934746950064	-0.0689313067413666	0.24495796807516343	-0.11471510894425119	0.45010627066227654	0.27508433529020365	0.1362287317392572	-0.13954145113435584	0.1299699017691878	0.15829699688481935	0.0628743449596342	0.008148717488588142	0.33564378447261667	0.18056488120467407	0.24705694835825479	0.20951213776187277	0.31466904853374095	0.13430173363161116	0.18064451164660594	0.14152954250691402	0.04593668584685365	0.039536108295028974	0.22458247790887256	0.40062602494500227	0.16308634027929636	0.02341563444671399	0.16936284409175367	0.44929002291816783	0.19619511093791692	0.24992250468432728	0.10199140924310136	0.26872076290851954	0.146267911077764	0.09787423445745753	0.10495012096318723	0.32303045959207155	0.0857211125768548	0.04161961088423939	0.039536108295028974	0.2322796458266802	-0.004719720767004207	-0.06629927083217194	-0.19590883983443752	0.021021408130374925	0.07036523405747512	-0.05762645137455685	0.3108962825853007	0.0656444774604352	0.1812086973240501	-0.06609908460802236	0.10452228748695566	0.5968718638127305
profile_274	HCC44	CTNNB1-2	train	0.10915047804078123	-0.3341545613916726	0.27431461895444686	0.3931857831493648	0.12792228303223083	0.137551156125152	0.0065342876560565075	0.13378158144491376	-0.04149270679935138	-0.010821759198338214	-0.23843430351713818	0.04298350642882515	-0.0044051830091784705	0.4093094526358674	0.030797212809886232	-0.00732364577618505	0.32144818602553926	0.19864890764625953	-0.11203318045754893	0.43638514984202637	0.28803311119863706	0.47689775574382975	0.47533646878563995	0.37825864283057264	0.0536485466620189	0.37561440771603427	-0.0482855559089848	-0.0009641131969501116	-0.031981928693181366	-0.11021175928475398	0.20059640660904668	0.38396483081589355	0.1626122602586183	0.13290445119045302	0.31466904853374095	0.4969572342941063	0.16022813592217328	0.11802363895282961	-0.2975070985196603	-0.011988344331541622	0.22458247790887256	0.6861423468005843	0.22616210615592577	0.1229953050629843	0.16936284409175367	0.5298612384947491	0.19597577417310422	0.21467848125703948	0.0389682842709917	0.1367435083209312	0.04837286396673157	0.026492911581713782	0.01623773426091002	0.5451250095817143	0.048170008486707716	-0.010392587568462647	-0.011988344331541622	0.14885524478741502	0.31510117640164775	0.41460202230876814	0.34928235316356293	0.010349374587197063	0.07203515355596016	0.0030887796836899933	0.2668681697148193	0.01077397710270736	0.03373994433345816	-0.010071844504670961	0.08044927776827125	-0.005039136418116735
profile_275	HCC44	Chr2-1	train	0.14053977396624126	0.3256386116660787	0.3956170741052559	-0.1281035167230959	0.05164477098754701	0.09362923779243909	-0.13068801368247235	-0.04230835217589293	0.005317823930512555	-0.15844861909107122	-0.004603266250477259	0.2563790997850637	0.0641905382379565	-0.09185246577390138	0.053500126812097856	0.06868742663119459	0.03747407554789377	0.4482773467132202	-0.1033392398686088	-0.0564523102008449	0.07750639353742766	-0.031861286163899605	0.01189767736231323	0.09506303013232606	0.23964540179821875	-0.11302511512625107	0.15049449874745224	0.05666589774581446	-0.14278086203383497	0.0734860687785326	0.08478665664589788	0.007443192894904499	0.09047008546193751	0.10833645677870253	0.31466904853374095	0.06098062785058886	0.10312341900774426	0.15978005599640735	0.09498004328997073	0.04201404424238694	0.22458247790887256	0.051609376985090605	0.17275538977613647	0.13192765848431484	0.16936284409175367	0.17812832406677687	0.1280509245894024	0.23908708319348226	0.06874069256074732	0.2560249359147236	0.1648952855894116	0.18081974003611917	-0.03576878864211286	0.1599658625062233	-0.037033001006479965	-0.0035330713309568162	0.04201404424238694	0.3020742673503247	-0.3140628314735238	-0.2846811181484507	-0.22908506698376374	0.3170963664431745	0.1476709851160633	0.2851851751978598	0.271274496965694	0.25541116753245685	0.24369537152762985	-0.2560130902247611	-0.01654567348218079	-0.10802318846046707
