Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_277	HCC44	Chr2-3	train	0.07718193559902997	0.039141507969925854	-0.030010361444148426	-0.19804983131301462	0.08016755688954473	0.1738557127166984	-0.48022339085045807	-0.040161107090396594	-0.13145024988815524	0.162272172003602	0.06982866051249464	0.13831702836506624	0.028476571628293923	-0.16271789831033623	-0.01079741250521915	0.14919758041469672	-0.004339820317751	0.24083380308300847	-0.023646410828604858	-0.12446005497795798	-0.0753770366497459	-0.12385413235330184	-0.11654882632330821	0.05044450894405082	0.2938400189623853	-0.1761208734370847	0.1935808775184456	0.3018316519989556	0.07979972117966486	0.11347887669899646	-0.03479548555055123	0.019351555875754378	0.010455663348045291	0.09511863679162375	0.31466904853374095	-0.11986694089938182	0.06253412067823604	0.16278754551693436	0.14563716955997022	0.046655613076116834	0.22458247790887256	-0.10074660401480245	0.1270595148997205	0.14751582793509965	0.16936284409175367	0.07211008161090016	0.09284399209719837	0.23207419507875682	0.007710828092525872	0.21242647696268172	0.10853171403138771	0.17457062934720782	-0.03906832215633252	-0.1151489241894767	-0.06451500022731185	0.014962506992430374	0.046655613076116834	0.24165431471246898	-0.3332841387033905	-0.18322754523471896	-0.22128592800667057	0.3485808462476833	0.19008356729503234	0.2619892762717133	0.25208453394870517	0.11300258849833028	0.20643097587572035	-0.1122656719698042	-0.05344524847960361	-0.0259281939424459
profile_278	HCC44	Chr2-4	train	0.08579473398374673	0.12179078938613093	0.05030810099868984	0.40039501114643056	0.026405824645533135	0.07891609213021122	-0.010559841159065358	0.0851901738726366	0.20012689497764882	-0.10675877554292255	-0.02638742930488977	-0.003411760647723333	0.04073535646849563	0.4388848758116365	0.009807117801401477	0.03173905051524488	0.11165886223371127	0.13085496606459585	0.24468027099883088	0.5182134704268695	0.04706189063660379	0.48799455975482	0.02985835037482995	0.09051153571208112	0.155877463446137	0.4286138667853481	0.009899442179810716	-0.01986182350006828	-0.15264690012952065	-0.00364673402917915	0.0033972863943774467	0.31579650511721835	-0.006832394613116549	0.021290340129768298	0.31466904853374095	0.19811373055230333	0.03793444640807073	0.059285256642193924	-0.19143143545533384	0.01588436865250744	0.22458247790887256	0.45088375067118713	0.1870005754708858	0.12607126292803314	0.16936284409175367	0.3488350830520735	0.12081523710625268	0.1818927699191878	0.001262183504095897	0.3456362048625372	0.03705019441042698	0.03377692901162657	-0.025583667385977782	0.3428906860545902	0.05512835860379921	0.07096576552632378	0.01588436865250744	0.005610136135441743	0.23957336931511733	0.233955937643186	0.2889091942266651	0.06664798424463411	0.13266497690968812	0.023060790831783876	0.22551568066249023	0.052871680631767184	0.07261303723634646	-0.052530881407274674	0.1468951582974178	0.005050549611135588
profile_279	HCC44	Chr2-5	train	0.14740338052424895	0.27641172060253627	0.2320041380036962	0.008232141146974403	0.13241132366424724	0.23401126738828365	-0.08110170946773083	-0.023801437391120367	0.050400328256127	-0.2138069056552696	0.07368384555094765	0.1133196411536121	0.03639730579218513	0.024265897148767313	0.021573094967928322	0.08480694820663036	0.12907412243398284	0.32057204231422076	0.10579318661305984	0.0912739234464146	0.049412557283655484	0.08809804778091593	-0.04664865196810131	0.016137705228866178	0.22964417638405898	0.0007473075465015966	0.12919578320997271	0.12513900704088593	-0.1038647043030751	0.0680161832852353	0.012608198537426979	0.08664724224965538	0.03699778864858405	0.08938733969192025	0.31466904853374095	-0.018620795744633212	0.05288256971474678	0.14650374713030426	0.09412746490570417	0.03729238552132894	0.22458247790887256	0.1988763243903041	0.16806092422299945	0.13175433708471182	0.16936284409175367	0.13489432486557046	0.11352034102161707	0.2178250205673849	0.0332295770870783	0.3107541572059216	0.10345877499895831	0.15546871240836627	-0.017241221102144905	0.17261273611445505	0.006127537389558402	0.0545984546830893	0.03729238552132894	0.25718283746869874	-0.17924681183982155	-0.07354399792915323	-0.07243041397543423	0.2293978438433069	0.15687479188947911	0.2588294508910859	0.23574272550777842	0.19106558509892477	0.25220377051330345	-0.1920957945573587	0.012261364757761559	-0.007387271846330187
profile_280	HCC44	Chr2-6	train	0.20705307999418784	0.15693678716364254	0.2237368991200977	-0.028807959934412708	0.20819189238066904	0.3070395031037116	-0.10748376060629602	0.09109395723202297	-0.024374258075795463	-0.05605556102364812	0.1435090568106619	0.10645278596562546	0.10296316664001448	-0.019127821650775034	0.0601162837747838	0.13337085710531785	0.08080241236871559	0.313723240946434	0.0016405808507970604	0.042209116134360014	0.08505931056879892	0.03182868291605884	0.03964215916371519	0.1443060352608987	0.23418941748667166	-0.041310118269219986	0.16388471095134355	0.22676730252913901	0.02726094222131928	0.10506368047132801	-0.016875691426733674	0.11380687013613935	0.04605997454716865	0.09383543894453945	0.31466904853374095	0.015470250285994025	0.10497942645178715	0.1516767472463393	0.10702231559199252	0.03807443047106055	0.22458247790887256	0.10883842582218001	0.17341136675539787	0.16265245727657118	0.16936284409175367	0.1206091163930309	0.1049282075994012	0.2196141781500495	0.08190793069783228	0.21777229827420552	0.18196150573530076	0.24000391784581113	-0.008014925486501318	0.26759494471729517	0.008586022168464214	0.05267511958984433	0.03807443047106055	0.31427714680190955	-0.228086962446853	-0.12482834261536174	-0.013398021527798176	0.2591235134473443	0.16183099550019028	0.2336394876026844	0.26482035534361853	0.14965063615459603	0.25953792418462207	-0.14916158283877717	-0.26327143007276926	-0.30566066876399556
profile_281	HCC44	DOT1L-1	train	-0.04811968153780183	-0.28480586743419245	-0.35590186232579	0.5924916586209736	-0.02276527886856225	0.1327513110854303	-0.19736960666660602	-0.13966383929304882	0.17505899370373393	0.09055279745475057	-0.3885744986013848	0.10458483249729164	-0.03330412585133588	0.6121348677965839	-0.013533668032187529	0.004036568221022364	-0.2183556833312812	0.01244918076478585	0.2064919390197699	0.583676464252788	0.18100005312991016	0.5938610239199453	0.277686812063001	0.3120971674087131	0.10255014523894053	0.6211265659311154	-0.06966274835324707	0.1482080333031719	-0.11830715442915493	-0.11520931845079742	0.10431616525856106	0.4005474525077827	0.08631189023527629	0.1529680195962028	0.31466904853374095	0.4339208332930948	0.06841634435322277	0.06345612689736072	-0.39696224030383076	0.01990638194107588	0.22458247790887256	0.17995548663617256	0.2263021488590119	0.2505532775218031	0.16936284409175367	0.44559600317637155	0.15749672350500102	0.20146131113404242	0.03916872669248253	0.310975878113766	0.06576219076549966	0.07567028887689095	0.11247436972871182	0.02122864857846779	0.2886463243369407	0.2750297845762505	0.01990638194107588	-0.3622362098018408	0.25338238028365717	0.174395406573634	0.4237552090827638	-0.05030092292405142	0.10064433117734582	-0.17641262150934178	0.16027435880132115	0.10797136922611866	-0.12228533220533133	-0.10823834262565779	0.051255952146638084	-0.23354820715564412
profile_282	HCC44	DOT1L-2	train	0.0859644035117208	-0.16256294086574227	-0.019209253740882337	0.4797286280192162	0.0995386119992512	0.017992997403963637	-0.06666001949415216	-0.07388430209348633	0.2895205737821557	-0.12245834967180255	-0.4200327388021672	0.12475191921027545	0.10508334343874215	0.46813191642899876	0.008832487442266251	-0.03859611871997916	-0.2558129488182504	0.08217623167633681	0.3337801493600389	0.5136421757887899	0.2775131480457799	0.4744258677806189	0.2352047766152997	0.2118411776450599	0.10961602544648924	0.47607469751774284	-0.027355657554455737	-0.10641011072358342	-0.3184018411122111	-0.12111672687272494	0.14215771936300825	0.3553213223094982	0.10271329231042321	0.10388430724239589	0.31466904853374095	0.48727685123944303	0.06132874777712956	-0.02835477041255903	-0.4236574436928121	0.03154938065297781	0.22458247790887256	0.06027976242469879	0.2151763302686457	0.23596772256134246	0.16936284409175367	0.2856527082570491	0.17390444761964552	0.19390545570734188	0.07599308550045436	0.2791928932028328	0.19618823037635558	0.1048870530593715	0.2330883076773631	0.04280263916824967	0.27069031531309284	0.25964861808247724	0.03154938065297781	-0.23604336933235331	0.3475452163640232	0.33183743398234145	0.4899075494620705	-0.24748541964006293	0.09659972316819651	-0.36036412872423496	0.16659907391222173	-0.21679119795419952	-0.09242184999806716	0.21699225391851978	-0.20783993548010063	-0.2635470785951311
profile_283	HCC44	EGFR-1	train	0.07848419666195422	0.4222674915598953	0.14031011277461097	0.5207606294119751	0.15728613584915116	0.239879943246472	0.2754545381864777	0.009868256210392903	0.15622347265492084	-0.1351747245289304	-0.10455793461411578	-0.07421614473377589	-0.021524857215238474	0.5424859045051071	-0.003639816205153759	-0.012154969618964943	-0.32555642947826513	0.18062990086111644	0.19140415254305598	0.5937374776569893	0.14303626852251927	0.5760116684407818	0.08817776983683956	0.1501256428751933	0.05301510485674982	0.5342079948440103	-0.10779866278479269	-0.0498546794224768	-0.22104769472489183	-0.07644897612348779	0.019934976382028402	0.3858396489969721	-0.03176056482167813	0.028435713813686425	0.31466904853374095	0.3775370557149901	0.0057207322427926255	0.04963242680830614	-0.13564127120150954	-0.008285955897716163	0.22458247790887256	0.2923062488755103	0.21501359507710133	0.2841755993956546	0.16936284409175367	0.47998276781339877	0.15590844673127865	0.20731006887995837	0.01487429246863322	0.5060457819975652	0.05672951098395984	0.09339589298840267	0.08293937104039885	0.4510857304900515	0.23869655560517333	0.23055077322089113	-0.008285955897716163	-0.04320157865887171	0.21654250118033294	0.12037164791917142	0.3878179665649914	-0.15852968851397164	0.09507911817427346	-0.25613747035437445	0.14851709590486353	-0.25246932366049324	-0.13731725279669893	0.2530172758214549	-0.09317971446026536	-0.34565422315279243
profile_284	HCC44	EGFR-2	train	0.5107192819198576	0.6435727989234978	0.6610428708664988	0.05080808403559714	0.5758916629291824	0.713832450425304	0.6959018514312216	-0.0017767132276236552	-0.011422544159484183	-0.12306228008559378	0.0488078662741917	0.20807243832738317	0.15058677113385996	0.06076166219513668	0.2671296942919787	0.3166579008837598	-0.021149641224238125	0.27014020923170085	-0.22606827956610426	0.0377341485413184	0.21679977101568565	0.05212143323838603	0.3863557723254384	0.3966109874337369	0.21191552440499015	0.0520179409484684	0.22003516361721082	0.3227013862522142	-0.04728819827772425	-0.01365868111531945	0.21112470666986466	0.029205853252041752	0.1430917766254652	0.24489353317985238	0.31466904853374095	0.16071715500690179	0.11964584257428175	0.239744952934352	-0.04251674112541376	0.06758895654477515	0.22458247790887256	0.2059960745171966	0.20643255804351152	0.10981837820858098	0.16936284409175367	0.13074247751909832	0.1640466899027162	0.23930149989375626	0.08623652329662967	0.48121493331203424	0.15980258033360822	0.22995818216214023	0.11304166313026677	0.4219515688614697	0.17591955301575732	0.23212871660017126	0.06758895654477515	0.2058041622604941	-0.2106270647966424	-0.22962805561998673	-0.10107480025010948	0.1341281647077247	0.1131630404058424	0.1394292956863782	0.19637149290162523	0.35213787090234416	0.15559888607230443	-0.35303667670802413	-0.21731409310841454	-0.41122975841240755
profile_285	HCC44	EGLN1-8	train	0.9454208595325655	-0.05994070455730294	-0.13706973730002117	-0.2006231157861777	0.9287675622464329	0.6512451486145472	0.08567674468428077	-0.11857345270765589	-0.5993025089396631	0.6975618838841018	-0.2207525937876183	0.34221620400101216	0.7562267587488998	-0.2264077206196914	0.87331886887499	0.5063003487374098	-0.17090327136362515	0.07840339270369676	-0.5330293265646497	-0.28799635164945814	0.7238387846906531	-0.2555327865664214	0.9816865342303206	0.6688031681535651	0.29958660063919573	-0.13062892377767577	0.6597045837522015	0.45000603089410685	0.5248209902859351	-0.10223507936011082	0.8916024615298199	-0.04258883833094998	0.7583885239147276	0.6306673900876135	0.31466904853374095	0.3482906073426019	0.5968355094335855	0.5943545313637594	-0.19883786601875042	0.10267028049939725	0.22458247790887256	-0.07791614660122054	0.17213159102916567	-0.017500617790499648	0.16936284409175367	-0.04327402325218038	0.25188658707385125	0.30243039654460513	0.20112005412377715	-0.006705972989719866	0.47269540985335634	0.41150424651148	0.6352234629400908	-0.06482543027763316	0.6545624243288659	0.5076480699420343	0.10267028049939725	-0.1767203143217863	-0.1358899923340681	-0.23112068684539155	-0.171444167714211	0.10766371382046434	0.13590320976156584	0.16090133581734906	0.142586942007588	-0.10070512776385679	0.09175469908766182	0.09982685460340615	-0.08320220698300808	0.08894743384109474
profile_286	HCC44	EGLN1-9	train	0.975333033833693	0.20119764580854813	0.1449884271426117	-0.3662153692551301	0.916954094613456	0.9993453703004143	0.13281642112008546	-0.13326194017360868	-0.4899451779606767	0.5169408227178522	0.032700287857458085	0.16856064307361318	0.7584337086033133	-0.3585067656051998	0.7938220747492688	0.6060130274391142	-0.2179013365657127	-0.062086883019814104	-0.22418538724159334	-0.3544851455687208	0.5066619278303988	-0.3775613002335173	0.7810105701783352	0.6440867751612578	0.2982402755169058	-0.27686210827549396	0.5447892357496363	0.764472464349379	0.5244843262828354	-0.10312022899677996	0.7606864683985002	-0.0193740689167681	0.5681251765608748	0.5150075370425586	0.31466904853374095	0.1319830889970149	0.5785252747173578	0.5589650874182833	-0.05594668146813424	0.09118219105032443	0.22458247790887256	-0.28566805043990817	0.1374227249362589	0.06292761210160766	0.16936284409175367	-0.09521244311960358	0.22301546618526952	0.3105762907213234	0.13999229606098715	0.09585925020374642	0.38529955126569987	0.38371290630872845	0.6288707375460574	-0.13563286530483826	0.7040490403033004	0.5727438297623941	0.09118219105032443	-0.44067285134207945	-0.2547317749001549	-0.39255145835822464	-0.3551160955126604	-0.062185589821494996	0.1741968542384869	-0.05038476353802504	0.0893514870020796	-0.007033339706278334	0.12228430131392756	0.008249238460638193	-0.5992759471525462	-0.5141007440218456
profile_287	HCC44	EMPTY	train	0.11672221849652273	0.12290654754398041	0.06486247831740002	0.30754942398720236	0.06297406011458156	-0.03854147762259443	0.04335392161321016	-0.08174214610466349	0.15977334051409495	-0.0667416670671927	-0.11343152178622969	0.14407761637345298	0.13679996384665571	0.31996577396095194	0.09710008158493669	0.036272360322878026	0.04989128417230022	0.14164510872378389	0.0013764401359842617	0.3620820854627731	0.2268623684597369	0.36081653096183175	0.21806214012395966	0.17306950438507787	0.16631934669710605	0.2955390600491449	0.049661812924936335	-0.08919807904183431	-0.13060320648733714	-0.009436314025065706	0.21669391752419906	0.20371112788737988	0.18597341312287208	0.17272971021730912	0.31466904853374095	0.30599002380249474	0.1174081081539217	0.09288047395809647	-0.16656003472762426	0.024329162631478524	0.22458247790887256	0.3710847797424434	0.19879796769644467	0.12267369831455834	0.16936284409175367	0.3465165162429427	0.1699871825081363	0.2034050058595502	0.046617991287278754	0.3330365544968364	0.10702852632514903	0.042602428951559704	0.11573055271355462	0.2707889475112629	0.16304143111589492	0.14360764490406944	0.024329162631478524	-0.12775462364236956	0.09894605058422873	0.1531745040303251	0.14837181232300597	0.09382034393300884	0.11018667759914251	0.10706387172304135	0.23711172380280576	0.0687459964346891	0.14797081803237483	-0.06925183405575285	0.04040722010780426	0.12033215834146507
profile_288	HCC44	ERBB2-1	train	0.4523563381089814	0.6741001695707635	0.3358279512545793	0.14061194041952899	0.43203608004357086	0.4312979397566393	0.2644030028176715	-0.09079433370330048	0.31427190334523525	-0.31375050792346526	0.13343703867376036	0.07119255312154554	0.3007478958788181	0.12189090317957213	0.22658452932689277	0.15707554940607682	0.30682702398593575	0.17765995270565535	0.18760020848525236	0.23790856075638647	0.2047227939696496	0.2151057798766802	0.2414799459967247	0.13423798262793057	0.13500315021227122	0.09935080975564728	0.09865489265218091	0.16427046703672027	-0.24895225491849826	-0.016242826824054164	0.2352010782966621	0.2235093937651783	0.1812700526648867	0.19579513120912592	0.31466904853374095	0.2566702120014969	0.15254139843732467	0.17755227530613887	-0.14023954113268522	0.013918235363615016	0.22458247790887256	0.5176026646045286	0.19156355443383138	0.11707855411848556	0.16936284409175367	0.42947061627782646	0.1796921226191625	0.21191089768361349	0.048416100779694035	0.49994685337105527	0.11057468443054703	0.10936058867008128	0.16339368811569793	0.3938531033534136	0.21779150037908587	0.1875139886431854	0.013918235363615016	-0.11778484292048576	0.044607917505685026	0.048628166723777386	0.08346181983619487	-0.09065636539818447	0.09562760273766038	-0.1498678797646684	0.22854419657734495	-0.02720338523088768	0.12753487100872152	0.01815805499795617	-0.15957916099228497	-0.20886758218762635
profile_289	HCC44	ERBB2-2	train	0.6603721998354306	0.22894386500763386	0.2954023974646257	-0.25218530369664494	0.5995797403533453	0.778257174821178	0.2683737333121724	-0.07154894890476593	-0.12841509257643602	0.0076988467857581205	0.039060196000302666	0.3867610535696062	0.3979854521433086	-0.24956249229516814	0.3978367186087778	0.41759310267689087	-0.013637355383119332	0.18541653574322714	-0.4723262859788548	-0.28249674260057367	0.2990246947393203	-0.22952720792106462	0.5897381487757198	0.5010508142319439	0.24988267562300165	-0.21759716243941707	0.3615194269554325	0.5256534214617026	0.10212476988199776	0.033762721907550364	0.4656435388571005	-0.06686743436877102	0.3349074170754964	0.4208878812203861	0.31466904853374095	0.13696138985893377	0.3038135981592923	0.36793467533324303	0.08360222591016206	0.04425170752249957	0.22458247790887256	0.03661849911403464	0.19495906799561372	0.1160330554888923	0.16936284409175367	0.10923829215153258	0.178654317736607	0.2435218290594633	0.08287859733746954	0.17757748931503378	0.15660709838194203	0.2447743509596654	0.14268461421366824	0.11615038612176071	0.19993079727247542	0.1969062283122231	0.04425170752249957	0.11087869356464697	-0.27913874274393785	-0.29850436903890865	-0.2685019883425853	0.220892087904132	0.11644512125222094	0.3289624565955481	0.26104765066316804	0.2717619966767292	0.3200356076965474	-0.2745681854456734	-0.25077383409056037	-0.0545468688618654
profile_290	HCC44	ERBB3-1	train	0.4058388506492731	0.6149863714106826	0.6965388170172543	-0.02866530482708496	0.3775959154154739	0.550610619818436	0.30789390435738284	-0.08885753215347945	0.0027106066636098103	-0.17349999045195108	0.06336323637950245	0.1483135198005536	0.19872672145030362	-0.01041959558754818	0.25841206634571046	0.24374553811996497	0.12982944976650931	0.3773262208837039	-0.2385614494330581	0.045105419513294	0.2764602767043385	0.05617405239894013	0.39144926704650496	0.35028641685532513	0.140931767721318	-0.048776292263523424	0.12456240639906598	0.31685086576906085	-0.11026295879329867	0.006208405455104243	0.27993135024702404	0.06324827579203104	0.20447356762367108	0.2476127634453488	0.31466904853374095	0.17431917217440424	0.17863630471553957	0.3271090167912069	-0.02936216594309793	0.009203660280545423	0.22458247790887256	0.3820200675500544	0.19155273395904168	0.18589333779166275	0.16936284409175367	0.2886181782273761	0.18827641659205083	0.2389628621787526	0.07882038392412635	0.34529104568546864	0.09496960295330462	0.1315519665536084	0.09024764065720084	0.46279877547171955	0.1983101784439215	0.19984734401973814	0.009203660280545423	0.0889448839588036	-0.3009064276756789	-0.15683012638253974	-0.1794014443791373	0.12510222157862222	0.08813542943263349	0.08155861525183432	0.24984014257279064	0.20231966923531422	0.16584407155900863	-0.20354054081887113	-0.10577690691348098	-0.3365238898957469
profile_291	HCC44	ERBB3-2	train	0.3231842529607857	0.2380411671867392	0.4437760876889697	0.15731003226322782	0.3472762690397371	0.5947671809507509	0.3540775515439857	-0.025344856388413092	0.013610267364750794	-0.19794814690341173	0.020114854187122805	0.07276878642224227	0.19278298742982936	0.12407393201555583	0.2538176960194355	0.2659563888251948	0.08853314043596237	0.20226773160958822	-0.003753389622840898	0.17920317211549308	0.2078213594780208	0.20159157488698892	0.48471604927637113	0.4229845761367636	0.13013074240775327	0.10676408412335714	0.08313882634020309	0.24856771757763052	-0.06113592977121851	0.001436409750403856	0.20791753140313785	0.24464379183842444	0.22060960667247012	0.26424964500831194	0.31466904853374095	0.24694459910778524	0.15293312571492956	0.2804622683357893	-0.19009442813337107	0.008864286362662597	0.22458247790887256	0.3601291863063538	0.2111439444989376	0.16923223160358988	0.16936284409175367	0.39879400227554807	0.15617284803860318	0.21905696730971527	0.07353334729901125	0.4043054044177567	0.12816303746551802	0.16653907492216943	0.044774819087391796	0.5119984840501335	0.19262033209253862	0.2092091827783447	0.008864286362662597	0.2903229389707065	0.05230279211248168	-0.014641000940512627	-0.008006253444000688	0.09516771283072491	0.09564046805475698	0.12029556340897805	0.2678335407176033	0.19346593505261875	0.22505169555072552	-0.19466010993314975	0.004501788683980407	-0.16284317306484236
profile_292	HCC44	EZH2-1	train	-0.08949229455149207	-0.07879818955869941	-0.1321369599232846	0.6109245789550166	-0.06785871263185758	0.17042579530412236	0.015436287855501128	-0.12778302850157833	0.38034407906303497	0.038934592743558843	-0.4726090991248111	-0.031341268410379874	-0.10179276801586123	0.5888863976871305	-0.08753769338127743	0.0572587156522151	-0.11965479872960617	-0.16454102034522597	0.42929241723654055	0.6589228200589745	0.20031853391693835	0.5992966970644418	0.19674869459489294	0.32057966596073784	0.15861910043155328	0.6101547310326794	-0.026290055572818424	0.034729261992878166	-0.12284820450216904	-0.0531375737820178	0.04058963116937117	0.4006639203053396	0.052718664456401304	0.11366557307941856	0.31466904853374095	0.3598582509480006	0.008678557116932745	0.01064833027301118	-0.4871543554779	0.056726329800413144	0.22458247790887256	0.32585931582915273	0.24325339628145073	0.27940037229629133	0.16936284409175367	0.17060514499462207	0.1313440702549658	0.19364754320379673	0.06475282126337506	0.3474856556219369	0.15102604252088211	0.14003222150173164	0.08457129144536292	0.21555756175423513	0.19778993413072576	0.291787067549377	0.056726329800413144	-0.050962312107865934	0.2846384533853436	-0.014546451803231886	0.4949119542613633	0.008253478688081517	0.1252126125516135	-0.10973295466300756	0.17731602889852666	-0.2270016562340126	-0.21843738581104738	0.22606282732444127	0.3165724418594257	-0.41985865581513265
profile_293	HCC44	EZH2-2	train	0.3139502956202604	0.017238786755987806	-0.12510368026075566	0.18285482577529505	0.2934312958641433	0.48393771855136875	-0.03941299398184468	-0.16416602842847489	-0.16377472932593573	0.40639957282106753	-0.16626462145316068	0.0038085554266356625	0.30831827600183914	0.19511104507954594	0.39769263679951306	0.42720901174933323	-0.3603857897878363	-0.17228217813803157	0.12682980868027438	0.20588663976573196	0.19454286978642496	0.17084285623385295	0.3768261223265238	0.4402003745449032	0.2048417915620515	0.29127226128228195	0.24046664491451866	0.5335681031680211	0.2876818593939016	0.02747713252784843	0.1684817195811134	0.2908377869336085	0.16999163490711214	0.26315464056033966	0.31466904853374095	0.22037295738155158	0.18342962563653045	0.2354931052748041	-0.3234738167767415	0.0684074782190241	0.22458247790887256	-0.06526698250876528	0.2115133294116797	0.2659966206635818	0.16936284409175367	0.22009334243631926	0.13972336943158886	0.22721598062937023	0.1437200506429281	0.2629017286655582	0.21615502045419016	0.2946791988279136	0.11922985980155455	0.1017361883482121	0.26643905719035477	0.32364797572739523	0.0684074782190241	-0.2153052604161954	0.006941739515956974	-0.1885413675291086	0.2804131041079595	-0.045573977749482186	0.13232754307721595	-0.10317861148175406	0.21855488143972307	-0.19756981276991412	-0.12537982434244554	0.19885057385909582	-0.08739477187652829	-0.4982876559681954
profile_294	HCC44	GLS-1	train	0.24045287941172883	0.013560034283639666	0.23970567544454302	0.10843512432302141	0.12490582806241013	0.36907685024147885	0.1715618555780768	0.0016653630451234497	0.010928988890338026	-0.0917544300042576	-0.17033702502691064	0.1583594873739511	0.09600309057069782	0.10699021121480148	-0.016973406572875133	0.02568504617699562	0.38678833937038276	0.2579732966692946	-0.2516969691550681	0.11500301849094707	0.19181734243247747	0.17124844170358366	0.21289706666546585	0.1914932570145465	0.13839316820920522	0.0752291319596941	0.05952332207894641	0.14455733604940418	-0.10891858527278493	-0.032219792398449874	0.11241485889763028	0.1649773641988953	0.1572781761897069	0.17831855319740542	0.31466904853374095	0.17793441410775823	0.10346420528893732	0.2696946265249204	-0.1044109323642031	0.017815322630410427	0.22458247790887256	0.46864563081983657	0.20975548496938753	0.2202170119246919	0.16936284409175367	0.38352173127928046	0.1430111477803948	0.19397444152647247	0.0219882422855494	0.24565082068115823	0.04207172715636695	0.07166485961369877	-0.07559118332950096	0.3010205240453663	0.027098040902945625	0.030240490315686847	0.017815322630410427	0.12054308272522998	-0.03155511981420418	-0.1011354135156497	-0.036389852389159955	0.3560322085413893	0.11033496660567571	0.4946194537191873	0.21812674169323937	0.8414565808371505	0.3946930859865335	-0.8488274282473061	-0.16446971668251278	-0.1600014737205721
profile_295	HCC44	GLS-2	train	0.17322021314764316	0.07168528662652435	0.1527666144143811	-0.09277420093050498	0.08826018178760907	0.2966139864311264	-0.3009343662440974	-0.06684003985282617	0.006578953227364959	-0.09996286480044865	-0.2542028300415376	0.35861887571895057	0.11419381273689504	-0.07431946002815065	-0.012646736104244466	0.06404020786342043	0.19983262095817889	0.4361549245547307	-0.2316204754085457	-0.15300265682494635	0.0863862785391635	-0.06314108072293556	0.13822384685156736	0.16752323488781212	0.1388976980388245	-0.0976700962004261	0.10137103388060473	0.2555481423515725	-0.20027455252889853	-0.003028703400080807	0.11594197796276173	-0.0038893165775307492	0.15424420801508815	0.235982410005515	0.31466904853374095	0.19119747027593692	0.08794163013608355	0.2304154599643093	0.08241833653537683	0.03555805558698053	0.22458247790887256	0.2582888474419561	0.17664420442279494	0.2425714995489715	0.16936284409175367	0.4046185808905208	0.16650521496158793	0.24405529477377536	0.024779356980809686	0.2825714230358798	0.07420341935289393	0.17055274080155894	-0.027158530693207866	0.1163247126153241	-0.059434325281984446	-0.0321556699014314	0.03555805558698053	0.09787612940625073	-0.32226852411752815	-0.3993962665650999	-0.27973171461900487	0.21146897849571183	0.10397304855015801	0.40885262944829664	0.24142884826997285	0.7972109239191915	0.2657627839818951	-0.7980573016300143	-0.24309884795870007	-0.16843443230536737
