Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	data_type	cc_all_high_n_spots_h2ax_mean_	cc_all_large_notround_polynuclear_mean_	cc_all_large_round_polyploid_mean_	cc_all_n_objects_	cc_all_n_spots_mean_	cc_all_n_spots_per_nucleus_area_mean_	cc_all_nucleus_area_mean_	cc_all_nucleus_roundness_mean_	cc_cc_edu_pos_mean_	cc_cc_g1_mean_	cc_cc_g2_ph3_neg_mean_	cc_cc_g2_ph3_pos_early_mitosis_mean_	cc_cc_high_n_spots_h2ax_mean_	cc_cc_n_objects_	cc_cc_n_spots_mean_	cc_cc_n_spots_per_nucleus_area_mean_	cc_cc_ph3_neg_hoechst_late_mitosis_mean_	cc_cc_ph3_pos_hoechst_mitosis_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_sum_	cc_edu_pos_high_n_spots_h2ax_mean_	cc_edu_pos_n_objects_	cc_edu_pos_n_spots_mean_	cc_edu_pos_n_spots_per_nucleus_area_mean_	cc_g1_high_n_spots_h2ax_mean_	cc_g1_n_objects_	cc_g1_n_spots_mean_	cc_g1_n_spots_per_nucleus_area_mean_	cc_g1_plus_g2_	cc_g2_g1_	cc_g2_ph3_neg_high_n_spots_h2ax_mean_	cc_g2_ph3_neg_n_objects_	cc_g2_ph3_neg_n_spots_mean_	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean_	cc_g2_ph3_pos_high_n_spots_h2ax_mean_	cc_g2_ph3_pos_n_objects_	cc_g2_ph3_pos_n_spots_mean_	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean_	cc_g2_plus_all_m_	cc_infection_percentage_	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean_	cc_mitosis_ph3_neg_n_objects_	cc_mitosis_ph3_neg_n_spots_mean_	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean_	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean_	cc_mitosis_ph3_pos_n_objects_	cc_mitosis_ph3_pos_n_spots_mean_	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean_	cc_polynuclear_high_n_spots_h2ax_mean_	cc_polynuclear_n_objects_	cc_polynuclear_n_spots_mean_	cc_polynuclear_n_spots_per_nucleus_area_mean_	cc_polyploid_high_n_spots_h2ax_mean_	cc_polyploid_n_objects_	cc_polyploid_n_spots_mean_	cc_polyploid_n_spots_per_nucleus_area_mean_	vb_infection_percentage_	vb_live_cell_area_	vb_live_cell_roundness_	vb_live_cell_width_length_	vb_num_live_cells_	vb_percent_all_apoptosis_	vb_percent_all_early_apoptosis_	vb_percent_all_late_apoptosis_	vb_percent_caspase_dead_only_	vb_percent_dead_	vb_percent_dead_only_	vb_percent_live_	vb_ros_back_mean_	vb_ros_mean_
profile_281	DOT1L	DOT1L-1	HCC44	train	-0.022069404357635408	-0.11218119743184202	-0.21722575840675368	0.5096528652631555	-0.03574145262807419	0.08231705231455544	-0.19981398699184164	-0.10616291178064634	0.20117559739185306	0.050254823454370115	-0.38220392059308395	0.1131683549509454	-0.09844468382962782	0.5313301448947303	-0.1008244409337003	0.028463307535898652	-0.16991774932013856	0.08319526015601356	0.3558690483261623	0.5187928459753786	0.21299940305843595	0.5252954279488808	0.19780764277041055	0.15955658929952765	-0.08115359912984085	0.5310961648767827	-0.079319508564426	-0.03598893680852922	-0.13132173810414755	-0.20415096599875177	0.034411254433262345	0.2982039859511979	0.030836524147625277	0.06758112723889743	0.2197187588155988	0.40500072141716165	0.07737490832344815	0.061474989617821496	-0.4194847746278222	0.04623185217929602	0.13389935861351415	0.18739448454062457	0.20322249885912957	0.16658438799714606	0.034107951401919204	0.35030463073452106	0.10950391019846713	0.13619506066009673	0.07841577694323473	0.19589737834374332	-0.00753592785412183	0.014735547692728557	0.020209505873328953	0.09925325548357074	0.19748020187811596	0.16208251657815742	0.04623185217929602	-0.2080197998558948	0.28087352844905145	0.11179728487452323	0.4237131360360494	0.01887292542219647	0.11355481082537314	0.024551257235431417	0.024597451097221064	-0.1257396559083551	0.019362236763976526	0.12606291802370803	-0.02210930978130511	-0.12878500849418723
profile_282	DOT1L	DOT1L-2	HCC44	train	-0.06214742391888117	-0.111700005854318	-0.17770590157291755	0.46739868434681264	-0.05393410964298703	-0.12539588276880204	0.01786136761343704	-0.06249165915311832	0.2214516164300014	0.06029119848357559	-0.20843365032476835	0.12302157426240207	-0.02745347558908902	0.42953710232544273	-0.01887495661843004	0.060364123790619215	-0.16603458669684248	0.062254523743550824	0.11528460533950505	0.4785260685189582	0.26728842644281003	0.43657766987072477	0.3958055946899716	0.2983805933965367	-0.03987776701949314	0.4106567281202402	-0.1329825089814113	-0.1874186251901647	-0.12566092027313575	-0.19291377892342948	0.1695879053579262	0.25853139045319007	0.13224063149471024	0.05653097603949807	0.2197187588155988	0.44168935563706846	0.0775400060519012	0.08446485200108014	-0.3594378509784898	0.05186350766008933	0.13389935861351415	0.15612447288506714	0.20418512838160655	0.16658438799714606	0.034107951401919204	0.28018347598747867	0.11866194290740983	0.14095465010458774	-0.0022697801887660296	0.2377741928871207	-0.026021062397051986	-0.06631656546779366	-0.015614240788526804	0.17400706681457598	0.12442758492992705	0.11635728033018966	0.05186350766008933	-0.3024534831231981	0.3559025257861755	0.313108356765359	0.43790101346121835	-0.02733086835812723	0.11355481082537314	-0.023498938427520044	0.015872316824185842	-0.28976824667809625	-0.21562084681853802	0.28959618070500226	0.02075788315382858	-0.03151184933923801
profile_283	EGFR	EGFR-1	HCC44	train	0.10880615030875457	0.32034350788907295	0.18778455011332612	0.37826045914054707	0.13059268835211943	0.324945512808825	0.24385440788840007	0.07477264588900223	0.21557798873181466	-0.2310705840765675	-0.012599095310446784	-0.010767890409864561	-0.06927817247721005	0.4142112102954362	-0.12316538907179697	-0.03905835782258485	-0.06721098483110208	0.37559963851770906	0.2709312850988503	0.43863770392473644	0.10915526174566839	0.4193177699913619	0.13646544830934046	0.16280607570740752	-0.023996437414474256	0.4068248274102516	-0.15467350915216888	-0.08306070894879357	-0.14493399892049438	-0.0703135097676363	-0.046050980763349764	0.3121193250715252	-0.11412381641483493	-0.04806415804419359	0.2197187588155988	0.21623071803886007	0.07045642850690727	0.03702405893415138	0.03430786287239691	0.022063146249145113	0.13389935861351415	-0.052239817712150194	0.19254031654806222	0.16658438799714606	0.034107951401919204	0.3524385102334851	0.11241493397611248	0.12684782395749214	0.0875421466230288	0.4224607674294413	0.021669433824711776	0.07000033484510353	-0.104650036689065	0.30318661338919195	0.05507672926999191	0.16296041325072708	0.022063146249145113	0.06333369929923938	0.25112450187751806	0.03263625153903629	0.3551624633653532	0.04078557451139825	0.11355481082537314	0.051198213085255975	0.025910796351279214	-0.1948063177136366	-0.060258342476624205	0.19371080294848234	-0.03399166988847059	-0.19797760883037402
profile_284	EGFR	EGFR-2	HCC44	train	0.4403112423698554	0.42244635043600304	0.22690019279910706	-0.03200622468901615	0.5125685007480343	0.6107768266158512	0.31748626291475224	0.023307807666968036	-0.1904072959514388	0.01769481991719687	0.14866956876182327	0.12405866729547817	0.18921329977737467	0.01692701297684404	0.21429583234889638	0.237296095729829	0.03683954890233847	0.09844590621489997	-0.08669872793374318	-0.08656325820499461	0.1769692475062432	-0.10340676052364667	0.19562346983760873	0.2418940762026599	0.23466563602880822	0.0496152372027622	0.2368659387140581	0.26832177317115774	0.17089798113448687	-0.06744515496147627	0.21229012385532298	0.05434298103235524	0.14143547682625382	0.20945014203328402	0.2197187588155988	0.1584740860526815	0.09464903729836682	0.13187680058339585	0.03488797627437039	0.04766135890293988	0.13389935861351415	-0.04897910280950324	0.226584592138789	0.16658438799714606	0.034107951401919204	0.037771283301130276	0.10422841460185121	0.1518946125500139	0.05493403975869664	0.2682911963893897	0.07209456434201833	0.19858994014961917	0.05590637671904029	0.1314846932155441	0.03995369655933899	0.1942782274351743	0.04766135890293988	0.10722465861244387	-0.1458058565069215	-0.17375719027010858	-0.17740014628508316	0.07714793377172839	0.11355481082537314	0.0720693041772524	0.034192098037105864	0.14330484362076973	0.20799803260538202	-0.145002237979737	-0.24317080825496995	-0.31277921755185245
profile_285	EGLN1	EGLN1-8	HCC44	train	0.7835384842433492	-0.13434602549686547	-0.11991702501756236	-0.22599411360142543	0.8691919357156243	0.4571876811655248	0.04484017628817841	-0.00932100788150253	-0.7979289435965006	0.812617542403547	-0.22462400034162955	0.23172578061572668	0.596020211526159	-0.250891592137175	0.7980998037267368	0.5026790306889712	-0.30629681796130104	-0.23041009272589172	-0.756309278213604	-0.28101689401605845	0.6925828646781516	-0.2352768407238892	0.7268680086349264	0.4813936648372551	0.5092277263791891	-0.17743669010972452	0.7102393348430658	0.4609977791094088	0.6120174205404859	-0.11834579146571493	0.5667445285912627	-0.165180675093587	0.662929303759769	0.43260779065166743	0.2197187588155988	0.2633012887348307	0.10754434820245587	0.23358533555720679	-0.2757870802244372	0.07740216378074605	0.13389935861351415	0.14080396288602953	0.30753373576742965	0.16658438799714606	0.034107951401919204	0.014745032922052564	0.14687095762125957	0.24771134232454806	0.27025772403563186	0.07456902200112742	0.3279617373117228	0.26325684768099	0.5160610730296098	-0.011683494510622672	0.4967641449055755	0.32590625298045145	0.07740216378074605	-0.17219509542827616	-0.3942534361112457	-0.3445584721130367	-0.1305450956616418	0.09237235651667006	0.11355481082537314	0.07006586236774286	-0.02128015207623349	0.008485391848632215	-0.11940917333749038	-0.00610551794031447	0.05522135700405278	0.3661691043889581
profile_286	EGLN1	EGLN1-9	HCC44	train	0.9152092346185607	0.15725140933998888	0.2827351354957496	-0.29633523465233824	1.0883550332123977	0.9257831730654824	0.164250851761374	0.001808436023879978	-0.8079131646679771	0.6750048792742784	0.09331417362931893	0.1539054528553575	0.6045705423425678	-0.22687109006639372	0.7506551109148769	0.5130061629055709	-0.09762362256169096	-0.19134944345170704	-0.4967181240928065	-0.39116359464770223	0.45400950514752764	-0.38920745781849075	0.33272912642737323	0.2509567590261292	0.5888489434644391	-0.17822015881022452	0.7000533612554529	0.6683020044750201	0.749663349073635	-0.03474706117780764	0.4967528686452122	-0.08742960404002939	0.5652560369226493	0.4394560632606188	0.2197187588155988	0.0909868691783339	0.11361425988735663	0.23778641556943156	0.16239989947180483	0.07384366199640256	0.13389935861351415	-0.11739339595500375	0.33108733064857404	0.16658438799714606	0.034107951401919204	0.06231528451880858	0.1488792685493	0.25994687456840715	0.1262408741736875	0.16041054070946642	0.26061105447311533	0.2284486900610303	0.7487892110430261	-0.024857795248228287	0.6713661536768021	0.4317370645413062	0.07384366199640256	-0.25667755207917964	-0.43536587581208824	-0.5215080417552036	-0.39489380757678827	0.2070780944312613	0.11355481082537314	0.18411995951986754	-0.04563599030083103	0.027951205980885727	-0.05228620239418519	-0.025218505845954857	-0.6431423452098867	-0.23287752350385849
profile_287	EMPTY	EMPTY	HCC44	test	0.07506862457362785	0.17542330056427974	0.04547002990232985	0.27317224824345787	-0.017554839673115642	-0.06849298541459672	0.02709009308806786	-0.05119252330922023	0.19659367326521182	-0.0533895431979931	-0.15017439946769656	0.10266236402163458	0.05486786904593661	0.26898733932697205	0.014965246280484894	0.07006167628987706	-0.08692030797508093	0.14169383549566134	0.010127582802911268	0.3315452876450199	0.15987727701105567	0.3340908070806457	0.24191977158043246	0.20775144267580434	0.0245709283829499	0.22757584724331192	-0.04071123445591715	-0.11783785569268163	-0.21189850075459543	-0.04619183635049045	0.15045533983320836	0.18397423392658266	0.07737962812107742	0.08686294836996591	0.2197187588155988	0.27669405919917206	0.08545078878521484	0.09525330765157822	-0.12357600237105759	0.04890496971387702	0.13389935861351415	0.3712968533000881	0.22741597366325114	0.16658438799714606	0.034107951401919204	0.28766319277989266	0.10785233106368992	0.13029040782826246	0.06835573109393649	0.331020550197329	0.04368769577710323	0.023366232684636546	-0.030578683283483968	0.24076439982082212	0.01779883677811772	0.06074835564405578	0.04890496971387702	-0.11681176932569381	0.14857190056965328	0.21621400048121586	0.2506375120992926	0.05295535369917314	0.11355481082537314	0.050040252815877956	0.06473820617275947	0.010268162274520029	0.038988781730207436	-0.01070540067563057	0.005184970904893865	0.15817509931342527
profile_288	ERBB2	ERBB2-1	HCC44	train	0.289509658763365	0.4210081446453277	-0.014214505504996255	0.22732333114825887	0.32200771129340233	0.2196395951663234	0.14211580113809147	-0.07633340950819348	0.3273744618730591	-0.24490282174603106	0.02549408500654618	0.10448503702546899	0.18178320170554857	0.22119591262293584	0.16673097808099757	0.05620922785065678	-0.0654498514520529	0.006074966736709653	0.11165013490372719	0.2825646585910278	0.1572312547573929	0.2841568605176128	0.21298192898253426	0.1546151507898928	0.20577548704086002	0.17439003918746154	0.07912006615897785	-0.006180198231756348	-0.24207615242744712	-0.0431482616953043	0.17557042722677701	0.15780381470760224	0.15551889431122368	0.07988693058043225	0.2197187588155988	0.26055649248481316	0.08893661031500519	0.08118094129923933	-0.15193005604168774	0.05414480133200376	0.13389935861351415	0.23030962923426507	0.24801836493919077	0.16658438799714606	0.034107951401919204	0.3904230283627926	0.11185648286208379	0.15102296294458764	0.09062964293353443	0.3853149661061743	0.14356971964887172	0.0881561936814694	0.028839948781758017	0.3434037576772663	-0.03132790785289882	0.07063443101994207	0.05414480133200376	-0.15418175983007965	0.08175550193854367	0.08421622505231251	0.15552467546820653	0.017103364600832865	0.11355481082537314	0.009641883092459752	0.06905734078704087	0.011544252776708216	0.08196562647233832	-0.01466832163419738	0.013656759214566147	0.20058226444286348
profile_289	ERBB2	ERBB2-2	HCC44	train	0.6812583367629795	0.42387911400998934	0.22565411779300804	-0.24020884293478936	0.7010988046744475	0.6256828421866973	0.053580268146921003	-0.13293248328948953	-0.03322220874341586	-0.0615436745295232	0.26308071626848717	0.21771673365448152	0.371769335866799	-0.1926056672802237	0.40456654389730246	0.2328126259356229	-0.06119221422090851	0.08832159622859635	-0.3992833166248327	-0.3384528698999675	0.26939646949427054	-0.3092418780334706	0.31427848755934307	0.247671452711648	0.3160207896657876	-0.15476382110289588	0.39513219211549555	0.2764846703318662	0.005394849992789497	0.009550090097343408	0.31417046358933487	-0.09241088641479123	0.30328223885075223	0.3003484215418726	0.2197187588155988	0.19218393839729142	0.10365919732952364	0.17070100043754916	0.26095721668312344	0.059417283118479214	0.13389935861351415	-0.040158507926985165	0.2561695190301984	0.16658438799714606	0.034107951401919204	0.09222654537682645	0.11073334316935435	0.15504460344318194	0.06402929124543735	0.2115191989077359	0.14193238826609678	0.049377831869529466	0.028043987285144407	0.13877870643540208	0.01981044913273937	0.1165271500875532	0.059417283118479214	0.06381245148297421	-0.1664452922021269	-0.08456643655005466	-0.3313486162320194	0.09436916513031737	0.11355481082537314	0.08130126360867636	0.06556695464003119	0.34591876383265197	0.3961240831252175	-0.3473150191585982	-0.2171347774856739	0.08087893825117412
profile_290	ERBB3	ERBB3-1	HCC44	train	0.33060589103423643	0.41682415756659225	0.3561790125217227	0.0012219092937695297	0.5118558788497177	0.49593107693210947	0.2802739033662903	0.05673430601404425	0.0961231417047593	-0.17925204527674382	0.22587175046371818	0.12204664279963044	0.13048315048416204	0.019598108275356463	0.2838456377668608	0.1895589454747262	0.014736759786043413	0.26096611837734063	-0.04795757840669677	-0.0026768777041211167	0.27696561412059995	0.017945431124114508	0.31522678818585165	0.2609824924760864	0.1548280184511526	0.02588703343242338	0.219372804448244	0.1335196545241268	-0.10368966684879458	0.01636189003568926	0.18134651795296575	0.08628479811792361	0.14954746282477038	0.19323534190133124	0.2197187588155988	0.1435906068477705	0.09345753214193717	0.1356051503376971	0.11127606378251509	0.04472010749946833	0.13389935861351415	0.2947634514610281	0.24466941314801952	0.16658438799714606	0.034107951401919204	0.23470017729208043	0.10947044391567906	0.16057910072747772	0.040558037537302735	0.3280217031468446	0.17293934282240292	0.13481806696345738	0.10381608310351444	0.4150596031060414	0.11005884874622815	0.2434032799359963	0.04472010749946833	0.2122109631407009	-0.17162775143226938	0.029852974328739373	-0.07116478272496726	0.02288090839726105	0.11355481082537314	0.015136845554610104	0.06842158019183671	0.12384138535705344	0.15226688718968168	-0.1253387832220494	-0.02569666329148569	-0.004239217052787292
profile_291	ERBB3	ERBB3-2	HCC44	test	0.2421350809439522	0.19638460519504577	0.07095730747976899	0.16728477246921397	0.35687107534179685	0.4925986555932681	0.05605455512308873	-0.17442420391156047	0.08860453635728582	-0.07201265674618809	-0.12091188348845774	0.13129439918950642	0.07039511107057969	0.1814135402002945	0.11545201613063599	0.08643404775926923	-0.054873619432559056	0.17204546884880498	0.1172686788806375	0.09820752288099541	0.19625267438932692	0.11780831908035769	0.21420952913466484	0.1855898459250528	0.008912315501417384	0.22260047655829535	0.08888717195782693	0.1222349714422225	-0.11245213836473877	-0.07432377457528833	0.11385730372277564	0.13962182042868077	0.0658645582669998	0.15093540509828568	0.2197187588155988	0.24729071677639752	0.08910134556515914	0.09185836867967118	-0.029983346750324824	0.05168888453747703	0.13389935861351415	0.2715460968976821	0.2320130442496636	0.16658438799714606	0.034107951401919204	0.26291434146904996	0.1050526960868177	0.14032983565299742	0.15391487235084778	0.26918003692902753	0.11188055070500748	0.1961858054040181	0.10489661458338842	0.2715083211808323	0.1778073994272733	0.24249831967836116	0.05168888453747703	0.22215719705597717	-0.0050095000571267895	0.015799317183006173	0.14751277069906904	0.04967966559604723	0.11355481082537314	0.049109247870487496	0.07087855149649522	0.1084724534278532	0.12040666550870122	-0.1101631511679639	0.05209872415312242	0.03081586773802303
profile_292	EZH2	EZH2-1	HCC44	test	-0.26305799774362926	-0.3178699623615225	-0.4245193140026832	0.5942648649312068	-0.2604960257869119	0.06932489412898296	-0.2816715967981283	-0.04103092811076592	0.16468880528174498	0.3598151371054938	-0.48406285344228583	0.07771186810130355	-0.212343555244206	0.5541335002893409	-0.20245214749355778	0.08410298121240642	-0.21730510802597222	-0.20395630288050207	0.2828155881765162	0.6935528649415224	0.17524207785701643	0.6418846073547848	0.2898998024067162	0.34348071839626626	-0.1376386849589863	0.5597416878362469	-0.17106142411305958	-0.02342838870728335	-0.05427215858854506	-0.16691977487043225	0.1055259746035838	0.37865035481088416	-0.09872445611784428	0.06759862481898395	0.2197187588155988	0.33644167173364914	0.07328416808277685	0.0942792362485672	-0.6684871209924031	0.04291977204100084	0.13389935861351415	0.4303883729352008	0.1436375791267328	0.16658438799714606	0.034107951401919204	0.20044155443346456	0.11825864046410892	0.10107226541053	-0.026157350187529238	0.29042636270408445	-0.149536549204622	-0.06281191732258808	-0.06963037373496153	0.20242367860783944	0.1597198178380524	0.19257120238365535	0.04291977204100084	-0.22400095739989917	0.25996424557261855	0.010552141668077247	0.6222823892784893	0.07614494441675196	0.11355481082537314	0.09300216980101605	0.014214738394301693	-0.11418807515892554	-0.37606037894031785	0.11546933478945345	0.23174017377438025	-0.2648736494058249
profile_293	EZH2	EZH2-2	HCC44	train	0.24363427222439524	-0.051026606228389226	-0.2135654814917507	0.12054018739711445	0.3210134404983883	0.4652838028410291	0.07511899368999586	-0.13615693895852288	-0.2451465400104459	0.34099975624000917	-0.04995718798488877	0.015328244131679311	0.18538995634264774	0.13185260035748514	0.3078964983379621	0.2084466156499638	-0.07261344747355394	-0.11977552072648298	-0.13992984177207707	0.0004189873584271586	0.2320629539495844	0.003600565975660386	0.24690010043489713	0.31476632179959063	0.1789639483509096	0.2119110179583491	0.27304215119845077	0.32814353240817884	0.3297562215750991	-0.059727802676232955	0.1749412790449146	0.18887198746014927	0.12508200494148158	0.251086850471567	0.2197187588155988	0.1744406477036179	0.09314205690123215	0.1393605927850171	-0.3799685907547361	0.04752387767493166	0.13389935861351415	-0.164742865003351	0.20977376539338197	0.16658438799714606	0.034107951401919204	0.11599570220848199	0.1073788413362871	0.1357775586435136	0.08958952856510566	0.2533852732359547	0.09497797767199974	0.15699062307928902	0.06671796076955006	0.1337921675626323	0.21267913355721224	0.2752577156377453	0.04752387767493166	-0.12333869978401944	-0.039659484382580046	-0.1488122526544687	0.16843492903854368	0.09025322705757166	0.11355481082537314	0.09253198739447556	0.03683458984694794	0.004234086019120828	-0.12760457345285878	-0.002876077265019303	-0.052166848073079586	-0.12384615813961214
profile_294	GLS	GLS-1	HCC44	test	-0.03967687953410742	0.05740280833274505	-0.12518478246785913	0.18157376459792626	0.07682822023789562	0.20730554005983579	-0.6001931135002125	-0.02049229483386865	0.3587283256853887	-0.22622154592832938	-0.36123150983490443	0.2041512037101927	-0.10691394348067004	0.2150254388797041	-0.1413598300456846	0.06353021026383554	-0.011215378458102429	0.2857799048156413	0.3588134733664537	0.22268800439158562	0.13783612652403643	0.276403159713253	0.08780939003730515	0.09428865696579125	-0.012687617191763811	0.223418243812713	-0.05316464046645553	-0.07839365224649038	-0.43705203052584174	-0.09454426755237882	0.07526555901825113	0.18598030020589773	-0.006365779299984414	0.0955711426984853	0.2197187588155988	0.2562664569373434	0.08827954639018704	0.08587362179932634	-0.13744326235117035	0.05773312451141879	0.13389935861351415	0.6527762072454316	0.20981593787688535	0.16658438799714606	0.034107951401919204	0.3375651967579978	0.10402950627777457	0.1256949591636993	-0.07405331692646697	0.16948793791858485	-0.0822513488724167	0.05770886950800237	-0.23672680731956997	0.1585789291151437	-0.12866487972149718	-0.024517331054329253	0.05773312451141879	0.13952963526724477	0.07680258909021048	0.12293707532945483	0.14060805307325835	0.08965904273105914	0.11355481082537314	0.08764380806712593	0.051076292844252524	0.151951307245691	0.2864759952235384	-0.1527470805330581	-0.08229300494606132	-0.12719561358349857
profile_295	GLS	GLS-2	HCC44	train	-0.12464241250734723	0.22705677667300886	0.091939492332111	-0.07875280963039208	-0.15241371489975733	0.013945558281840173	-0.5386771458018029	-0.22101720634234776	0.3073140359153842	-0.14482474937693035	-0.4946403529441471	0.23066877728054203	-0.050892619755546514	-0.003990111451366962	-0.19003495329744596	0.07156608854547093	0.10563176010118774	0.5187224741832996	0.041175820616847006	-0.05306024041470797	0.0836413023902833	0.02834901045181018	-0.022726210433092864	0.03510695241791678	0.019008914113012462	-0.02768869693543491	-0.01694882828622206	0.02527211262915481	-0.41393312185925757	-0.0889118810241634	0.11103385965462713	0.060971433088779295	0.12954042124605447	0.25026865470419635	0.2197187588155988	0.2745950686283353	0.10159484650122948	0.11282900472251678	0.12492046226598202	0.05741426360455919	0.13389935861351415	0.1575522643571398	0.2428175476505582	0.16658438799714606	0.034107951401919204	0.4666189488200334	0.09864600914536899	0.15450058406765485	-0.08605712048034023	0.1953652534507173	-0.08014387500848086	0.032428341826448714	-0.30668764937865045	0.12896480400583699	-0.2744536549601567	-0.12494744130244727	0.05741426360455919	0.09965173437322225	-0.16715691568512236	-0.4036356341529226	-0.212055906681912	0.09135977887254662	0.11355481082537314	0.07421020321877195	0.060670896687610554	0.2832601030432479	0.3305489901061101	-0.2837508600477774	-0.19653742151148024	-0.02164023087539113
profile_296	GPX4	GPX4-1	HCC44	train	0.061250708391730406	0.13974429590167278	0.17975447195626132	0.37668581416615965	0.1505699112314243	0.15231323804691577	0.17336267558007648	0.00647056764185551	0.24050351035463813	-0.1403439412460054	-0.05064820775407328	0.05319285055565527	-0.09458202906653293	0.3492358206353289	-0.04307594080486771	0.06306482464326854	-0.0610114064487144	0.17931551006762164	0.1209936954623532	0.4272943619329719	0.2133319992484145	0.37401147169392457	0.2870683111013497	0.23126615813459048	-0.09734011312899987	0.3273524703863983	-0.14165172363171702	-0.1778539367273312	-0.16613762875677088	-0.1255588348250607	0.10582462997535583	0.2313988675520462	0.07206685894136972	0.09036340644238179	0.2197187588155988	0.2898548375197525	0.07865387363604073	0.08493884579527451	-0.060950370346898035	0.041441425320610556	0.13389935861351415	0.30402296292508785	0.21800218951077988	0.16658438799714606	0.034107951401919204	0.3886650797108505	0.11161498915059104	0.13858436990266781	0.10223199195538973	0.37390667334707894	0.04929249202454911	0.017405823444647434	0.07044408719185888	0.20888573942658686	0.1590888676529404	0.09348841758053433	0.041441425320610556	0.1264861763301137	0.19510439553600364	0.19363448254459367	0.23464895924874726	-0.01804715925290651	0.11355481082537314	-0.01642131264341677	0.04518524725305446	-0.035244764047910174	0.09989971694262895	0.0359422278713014	0.4132043111312717	0.07188816326841352
profile_297	GPX4	GPX4-2	HCC44	train	-0.11501529311076752	0.004344533776466347	0.07449896178521173	0.5492162493850499	-0.07386064644944056	-0.04349370458997768	-0.17457576662755075	0.21015868427464193	0.1773880512978992	-0.1786583451708041	-0.09809787561461286	-0.024204030241803426	-0.222301833836702	0.5455763606468826	-0.2112184405106221	-0.04204780866319427	-0.11533705940167277	0.4484613129126924	0.24775671152673284	0.5915607218170986	0.21564949485669083	0.5805862909866897	0.2922850025559234	0.22924561123271936	-0.21553574765814762	0.5259955502520945	-0.28058372839442536	-0.31555638805713077	-0.14207589454990127	-0.12637048109812427	0.007024038801326515	0.444735245124266	-0.07953002528954009	-0.020521815546641953	0.2197187588155988	0.3612751999905178	0.06801640855156108	0.057429410158243654	0.07241454933518732	0.03165935366915497	0.13389935861351415	0.39801505279292215	0.19449272117986277	0.16658438799714606	0.034107951401919204	0.49893071470078676	0.1169620584518479	0.1287860181719529	0.0318131304801028	0.364097569406091	0.02882212000600538	-0.0445316504294168	-0.051770431430124456	0.38064563645754657	0.13584201055119993	0.10015891154861047	0.03165935366915497	0.292283761188899	0.2005543321132818	0.28797447753183836	0.5512786317059801	-0.004022552538050145	0.11355481082537314	0.009464487827161652	0.05007110267010258	-0.23130204765326362	-0.02177865717121094	0.23282896010180573	0.23869125376359915	0.039907645275246956
profile_298	HIF1a	HIF1a-1	HCC44	train	0.11270735049794409	0.08545481658891353	-0.029303136991593495	0.35731094528826646	0.1820151263864049	0.09477028027260989	-0.20352868128907728	-0.029128143444228455	0.2169692240155103	-0.1858985921786533	-0.1968242162318471	0.08124380431448901	-0.020731785530239147	0.3418542333398415	0.050498514340588614	0.09432569092183063	-0.07964777916006091	0.22867432822349448	0.11317098503319425	0.3277245510408039	0.25718209013184895	0.3545756625025558	0.27503642830517816	0.16333542695231865	0.010188462603914233	0.2892107229506483	-0.034835974347043025	-0.15420140884016303	-0.20534509520704233	-0.08290648104682127	0.18919480696063004	0.24741151637524267	0.20701146296673495	0.16751592724481681	0.2197187588155988	0.31287358375266267	0.09105552532653527	0.11627500248033261	-0.1489312351733227	0.05830717135733138	0.13389935861351415	0.4501436332144082	0.2916666475606647	0.16658438799714606	0.034107951401919204	0.4804840374511974	0.10281661100241164	0.16974300995095432	0.0649091077255697	0.3798031178798542	0.12119213566676294	-0.034843904544579016	-0.035440798509652593	0.4074456945536177	-0.04293921944639856	0.10409925600510811	0.05830717135733138	0.2579428930475758	0.23766277135126168	0.2838969407294861	0.1371131375396586	-0.12064461553740774	0.11355481082537314	-0.13251983721587726	0.10099974720660797	0.002608442164992758	0.10119817432452233	-0.004199475678852864	-0.004812049336716515	0.3924127170151147
