Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_309	HCC44	LacZ-2	train	0.04030926032798596	0.0285131343939255	0.07526598967286281	0.23372430071114503	-0.021421088284123806	-0.1593075984150465	-0.16709088726483712	-0.0355160887030911	0.13376743974267466	-0.08350664499435892	-0.20421037836462302	0.1984191525652853	0.055922284574037445	0.22081511341173554	0.04528541684582032	-0.08944692740156987	0.2590491180822591	0.07948028241124439	-0.04950784096779273	0.24808720010724866	0.20846690269972828	0.2749951367897481	0.2895955237448563	0.1941103617822767	0.04433352078166054	0.15244469963250692	-0.002612340112448505	-0.19957901078736778	-0.06788631131646183	-0.026278965823604377	0.12273144660617445	0.1976903165710115	0.1343587638767445	0.13644480627319022	0.21392676078007936	0.47040822504571433	0.08805092506433719	0.11849161457402259	-0.19706159874115858	0.02885549682274817	0.11774432674686584	0.5045953783179946	0.2313045163980931	0.17621877557454638	0.04712415085971937	0.32627383215464906	0.12189093087120695	0.1768420758596453	0.10971736689808562	0.2949158023631137	0.11039915446412547	0.10757351471584274	0.12040016170971653	0.14188174351504956	0.12594301178200523	0.05489765408468942	0.02885549682274817	0.010446223961009679	0.13582702823577775	0.17544576692739824	0.23194203178510212	0.09328671341731834	0.09328765471544405	0.13178175097603423	0.08298412454976319	0.06979969405161465	0.054948427662907806	-0.07032552369165958	-0.03132844107432847	0.3514384733459821
profile_310	HCC44	LacZ-3	test	0.12251040124522655	0.17915453197680034	-0.15037118971630906	0.10925425745342016	-0.10227078347924969	-0.4075424624720362	-0.20116520838779178	-0.17251710468888573	-0.0068407627792435866	0.019619306140374715	-0.4541303618677034	0.5901435187471449	0.14150883134724176	0.09705646980118257	0.16731394199403318	-0.17551102994604806	-0.019482144654983685	0.2503271328067098	-0.32892770324897114	0.08293913275589693	0.34282673555489573	0.20590026993553007	0.42518064980970405	0.2987670435390552	0.09273260311346011	0.08811017995165019	0.048633652505694465	-0.4045699397774375	-0.18428329650591072	-0.02383094398051446	0.3262666334107246	-0.037322695191052274	0.21670336672678636	0.16488862579311708	0.21392676078007936	0.6212568964709044	0.1011381231975389	0.12130446643925347	-0.24219359230416979	0.0579638849335133	0.11772843068261515	0.20534002172151977	0.22830632157559602	0.17621877557454638	0.04712415085971937	0.23565623938945246	0.13243418916672492	0.13250190894926137	0.12959672354678983	0.2434500224424552	0.1676608706981625	0.11256989222656325	0.1880387196774243	0.06141169826599688	0.16481174319253067	0.0029932458923307426	0.0579638849335133	-0.3847926132109117	0.00855751476922162	0.12283585465574455	0.09458707638079847	0.020976810770977815	0.09346895742467491	0.0859145015672921	0.05949215044323719	0.09594162186688629	0.1338553077122444	-0.09542983882673073	-0.2003316746953097	0.4731604413839358
profile_311	HCC44	Luc-1	train	-0.092482010473727	0.020375275484484784	-0.05859270013021389	0.35690624334821747	-0.2761794635574415	-0.28819028651335543	0.04914999066660811	-0.004207496554251559	0.16745697470039644	-0.13073289248968764	-0.09526078813475997	-0.21400319290197797	-0.09374632068092287	0.38050008169832916	-0.11939238006708378	-0.2686397359701278	0.13524617197249206	0.12351351596186032	0.18711742668651352	0.45736662412657936	0.0684824481714273	0.44417799984705386	0.09326774066022944	0.13343564167970723	-0.08304128826364947	0.33671051277792846	-0.10973686664025854	-0.16471480093607968	-0.2137225834720712	-0.043122478885028105	-0.09318130193692212	0.25287261773879766	0.014102003100708707	0.08984031856458928	0.21392676078007936	0.11749543656784425	0.04730131443864267	0.0767796139036289	-0.23810347903092904	-0.03323125723294215	0.11785369895961281	0.4037608498054774	0.22238495770365108	0.17621877557454638	0.04712415085971937	0.2649939518993164	-0.03439865948493849	0.059989576251034016	0.08990676913188306	0.3056068092068586	-0.0063058622360874644	0.0994035922585678	0.07106979321001644	0.1298217102907459	0.08756166359840661	0.05402499660754892	-0.03323125723294215	-0.06630808192969656	0.46765759745472957	0.45139267800424276	0.3113482215500422	-0.03457994610389428	0.09204020892176308	-0.015525522385792564	0.06620936531602188	0.025034050569075893	0.11773205333996317	-0.0249396211820589	0.08234291159731788	-0.10730032627459685
profile_312	HCC44	Luc-2	train	-0.20496767230008284	-0.40878598639003033	-0.33272452543874653	0.5029358867008511	-0.2835577598263304	-0.25049334475193985	0.11710809205589165	0.06812685865622636	-0.12712106313438526	0.2165176180979655	-0.22529031197421495	-0.4581274583455833	-0.19910740433631294	0.547121203937111	-0.1420633078697648	-0.3276247188034447	0.19668728949320738	-0.2542266254138802	0.35139948678998667	0.4880012597420006	0.10509194022704094	0.39799508626539276	0.09203869674058612	0.18094805703436	-0.16642053419507968	0.49859199242081154	-0.228206157597241	-0.2151962440743426	-0.11875992035210714	-0.05193305323217717	-0.22715999418695632	0.2958352597959969	0.04829277793000676	0.16058424211347597	0.21392676078007936	0.025018242609741392	0.08446712338949867	0.08182740376150258	-0.43355620817348883	0.07843152398572267	0.11791090982817719	0.5884953585947598	0.19528034753278375	0.17621877557454638	0.04712415085971937	0.21596466806818285	-0.23011485535712564	0.1092756388026525	0.08825739099628706	0.33149093563724163	-0.02006924812417618	0.10557401896468932	0.10887307454264875	0.15560377432643602	0.15937078936235383	0.2377606394206952	0.07843152398572267	0.36276755901105484	0.6024407264103924	0.36166344179278326	0.47928368061873855	-0.18137589154593423	0.09138768982618105	-0.1735382181485759	0.05441291626527892	-0.3753505783654686	-0.1743187514598322	0.3759070165278794	0.38304451579049786	-0.06078869302162865
profile_313	HCC44	MAPK1-1	train	0.41358389806745893	0.4058116328991316	0.0669480890515533	0.06963177647789903	0.34895915760979573	0.1697802927216292	0.24665343953962754	-0.06099225639082886	0.020469928442532925	-0.30534825828123024	-0.17056780565740465	0.6006400681546756	0.24858761474559393	0.05617066418614261	0.22287819211523957	0.02017711691912169	0.07525391560357136	0.28261507086817084	-0.424089758373432	0.030107642092645992	0.32294197737324926	0.3113804658546615	0.4373101872756611	0.4363455005735531	0.1870202606428374	-0.09343005031534649	0.15105773317617605	0.0028402401933644295	-0.6823868475400923	-0.02379437123756605	0.3482416567431498	-0.09497074530222041	0.23427795003388827	0.24275046479172788	0.21392676078007936	0.4331394520662589	0.10923277799216936	0.15308654388583132	0.046572934580771	0.054579149583994443	0.11772819319998265	0.26287413883709193	0.19481388930144106	0.17621877557454638	0.04712415085971937	0.16163020526134908	0.2508696060619695	0.225693486040133	0.16107155779500285	0.27104985619926847	0.20891737243126723	0.14113842041012914	0.2120688326215821	0.20756698281748243	0.2535838975273176	0.23055696850900925	0.054579149583994443	-0.22418237420724182	-0.11292853721213175	-0.059088740912715626	-0.015924117436972557	0.21415625502136876	0.09347166603505733	0.2804379470546614	0.051965400820207654	0.245349318103473	0.24036387695112102	-0.2487799533554029	-0.33302104832716456	-0.2656399737443374
profile_314	HCC44	MAPK1-2	train	0.3476362833086028	0.3093166518369187	-0.35914397403064924	-0.025091928780928363	0.3109894190776978	0.05128850123487247	0.4114405412077687	-0.2675940246216529	0.05877515824446232	-0.03083230262593621	-0.1502752897114495	0.386254422776714	0.3162791126132573	-0.03423717091157935	0.377187376475126	0.10566792080423251	-0.36224770615760926	0.11933841589597757	-0.3998526976900072	-0.03937849262375076	0.4119140197939879	0.015499101586495367	0.4556860208000464	0.4405432684570016	0.2283576921945559	-0.048959851716225994	0.24757829771286932	0.03327141146839843	-0.10567583942768805	-0.02534176437947404	0.44623831308838224	-0.08075772973292702	0.2983629275374765	0.2764139930653168	0.21392676078007936	0.3563334425243038	0.11621139032542983	0.1976964549927033	-0.1956428671710896	0.06511001413416126	0.11773824109268191	-0.04303853586704004	0.23078226021358128	0.17621877557454638	0.04712415085971937	-0.02283289753943507	0.2255824720050979	0.2382539916794706	0.17364285608424992	0.2905168830903484	0.19478145044878065	0.15788685204920694	0.27890809087343393	-0.04951683620436048	0.370084042734216	0.3748164384174238	0.06511001413416126	-0.36929404139417427	-0.10955136108201846	-0.03763106248262946	0.047623936584348076	0.19570606027925375	0.0933570647010598	0.26405207494419913	0.05229239949803649	0.19537332551476336	0.08061803082094673	-0.19801499767654274	-0.534813970840123	-0.3286965501312109
profile_315	HCC44	MCL1-2	train	0.5538815342870533	0.33022386239560453	0.3814157451346702	-0.3337981786893439	0.49296059480089205	0.3129569046293961	0.08281783649552012	-0.20865796976556322	0.10170020582814296	-0.475184337831856	0.099014719685878	0.4389239925402232	0.40468799380450104	-0.3667342591506124	0.28561654924102414	0.1955044218182661	-0.02337061826713975	0.3237433909779559	-0.31059835006910974	-0.23928522849526845	0.09818311762210546	-0.23571115994383685	0.17314456940400397	0.25253003921013234	0.4002265711522087	-0.34861697159233784	0.2484361138085055	0.14968890654626993	-0.9494964820862236	-0.0024109616253214713	0.382021142520218	-0.22025518476473563	0.18944375514285533	0.27976815380215436	0.21392676078007936	-0.021047987376952182	0.12079865736826247	0.1750328736633772	0.2311508396543584	0.12005415026895586	0.11758934147606749	0.11972883710270882	0.19352255229349036	0.17621877557454638	0.04712415085971937	0.03684463690125156	0.21677151857216323	0.16874373568131668	0.12233926486809381	0.2654586139957631	0.10053737196293519	0.1267232590235986	0.13781559122341425	0.06707354324935395	0.13760631012673252	0.06506807847322224	0.12005415026895586	0.36635740441716275	-0.5176045581780635	-0.3917012047954457	-0.4811637193730673	0.144874701607456	0.09505534066861365	0.04989407815121111	0.05263865991490154	0.32429194898276925	0.3663849136254006	-0.3240145689111661	-0.6213242806395266	-0.7222875693760122
profile_316	HCC44	MCL1-5	train	0.48688989280621403	-0.0697381430899742	0.01730192923786737	-0.2227040391142212	0.5837325409049553	0.08437760748989845	-0.07749732555116341	-0.08932848693155707	-0.17072130533254382	-0.08823225667283116	-0.3787461132422052	0.8296760248913088	0.3381103825733964	-0.2193120613858658	0.41662754733009455	0.14928082114514216	-0.3126178491135634	0.3980618001606995	-0.5835508592130669	-0.21081104934948536	0.2726798719023197	-0.25944233920996396	0.40800451092226164	0.28849117187432116	0.320893066646905	-0.1191936549681912	0.40270674588166383	0.046635849042642785	0.13312312379237723	-0.009959686662522078	0.4956873183539312	-0.15110483300162367	0.21237494736422874	0.2150375998407372	0.21392676078007936	0.49493856981479945	0.13336216165059933	0.134186322275033	-0.044959673905807324	0.1642315468071582	0.11763835861149086	-0.0627725012890531	0.2176561602073498	0.17621877557454638	0.04712415085971937	0.2832404492309861	0.12163156688392501	0.19054403158974947	0.12091322343661362	0.19264933331863493	0.20114472934447186	0.10202789868045409	0.19083239069907684	0.046530121280587644	0.1509695756945298	0.04375838198025796	0.1642315468071582	0.052660789476775494	-0.2558918359257931	0.08629855937640105	-0.1868885911507246	0.20936062564736738	0.09449627527287524	0.34345625203386276	0.06749165700088401	0.46415281276438214	0.10193536512600025	-0.4598617480834811	-0.4242292432185957	0.3600145873901319
profile_317	HCC44	MTOR-1	test	0.43117870570238737	-0.037976018559440966	0.3044765658711418	-0.4749657612402247	0.408023951725455	0.5463293863861136	0.3234015620351053	-0.1547969295630327	-0.48461206310110605	0.3955325926648368	0.18040956726981755	0.49732578426925134	0.3273739796642133	-0.45743296438877723	0.23405736935461627	0.39056975923459714	-0.2703655266918419	0.2895073100212767	-0.609846151278954	-0.6230096288263267	0.13793611794010896	-0.6455438613492481	0.15293558633011362	0.18628108797462306	0.29321572105003413	-0.2845964029433474	0.2984967112922836	0.3429723411935292	0.7045196134095271	-0.019878602640634794	0.3706777109917033	-0.21238839923078998	0.20777461259595614	0.23807469447965934	0.21392676078007936	0.03978719219275395	0.08662202410740646	0.20159514455237523	0.22139063703953904	0.028348233310644864	0.11770276642146621	-0.28306141966913057	0.22928342818936523	0.17621877557454638	0.04712415085971937	0.06557020441238234	0.23401132963144464	0.2128026974801145	0.10235258082930303	-0.04236218650177598	0.12015000587930416	0.11652375092596888	0.03150363959782218	0.0118526271917547	0.1185144814225021	0.14171748563151487	0.028348233310644864	-0.12801332945577604	-0.6990773253396575	-0.658374128588187	-0.4066310735612953	0.3536165521169885	0.09376167139483332	0.37318435890913004	0.06927176480144726	0.3756264077411473	0.43534419734803376	-0.3744010509161274	-0.41896619157150605	-0.3129189848698187
profile_318	HCC44	MTOR-2	train	0.1788654177309617	-0.2697770594412457	-0.03295619631110622	-0.2768938655512613	0.2713960494471531	0.6454846352754912	-0.023935664168007128	-0.14275305173962927	-0.429762248789358	0.610869032296667	-0.09319511943569733	0.7965374996958875	0.2522926412788977	-0.28873211570668655	0.1476665674100761	0.4058417168421677	-0.4549729470409515	0.21131511478407666	-0.5216792648319819	-0.3448150519034373	0.33915954587350394	-0.49137983636767746	0.38762015528188054	0.3497356818134426	0.2670564615693193	-0.03682446044382651	0.16136589727152992	0.3530935817033805	0.588793230722812	-0.030165147673551565	0.41274674079745605	-0.06590181202453868	0.2660441511931218	0.2202939600272444	0.21392676078007936	0.43020692318369036	0.07843734942718318	0.18187116355519922	0.07304044152652694	0.0011252414434154943	0.11776956140584202	-0.32915100062733604	0.2302619169135978	0.17621877557454638	0.04712415085971937	0.13753694851773346	0.3062043880514471	0.22218658058253904	0.10128410081073758	-0.178463681472029	0.16346314915352017	0.10978595419066965	0.05738244036100193	0.03703351615300479	0.19014113662990467	0.23909610837972256	0.0011252414434154943	-0.43605478215914434	-0.6721253108163154	-0.7880434363072628	-0.022650107224314486	0.1869191921777024	0.09299984057687823	0.12037871438809274	0.06996862386294149	-0.17447697456193603	0.2164589224098138	0.1751366406668599	-0.311925106069941	-0.1772246457921669
profile_319	HCC44	MYC-1	train	1.4882870472333918	0.707514137476059	0.32075790618261313	-1.7652520147664839	0.896110474084247	0.8618092592003347	0.2116979344289933	-2.4141143915069936	-2.5389723544264107	1.8908337402837634	2.0221072848208324	-0.22017809518822581	2.968446196761222	-1.885835434004146	2.6751407542408807	2.8814068876048955	-1.7348902297247768	-0.9210099466336358	-0.8057855848354799	-1.6936562435710034	1.038562086606457	-1.7616631095290178	0.8079003468681494	0.9261782926970492	2.5286128331150572	-1.7811045810261215	2.4289119337574627	2.7697891103311822	2.5289899458892875	0.17602353838651255	2.406094550617755	-1.5062039071466855	2.011184754444748	2.11101256016135	0.21392676078007936	-1.5231188182860134	0.5087364928140911	0.921977440167867	1.1357836658410834	-0.0870925381545949	0.11643068911978491	-1.2099632083530032	0.20091460121323154	0.17621877557454638	0.04712415085971937	-1.4675724564508688	0.3361390738534684	0.7931474926067077	0.4142242407570743	-0.8349787180013808	0.3262148950048702	0.32276765092653875	1.2414273969354495	-1.1022510490420963	1.4586412457249383	1.557328459774132	-0.0870925381545949	-3.1443981752271206	-1.6769275734199383	-2.2105161913881455	-1.8344028206079623	0.04813963778047861	0.10827036093639343	0.0962653831625874	-0.07158889481551234	-0.013513999174671526	0.6794126493788242	0.014421423999625885	-1.7821562820901373	-0.9330428337754448
profile_320	HCC44	MYC-2	train	1.635265897157784	0.9938255663600553	0.3812712413397183	-1.598903996513552	1.0570802647979436	0.8914627105328057	0.5974974292056106	-1.7179041565750408	-2.2907908099078407	1.8020284887572429	1.2523614943502615	0.03895878739601054	2.4700601469405865	-1.7203763739252582	2.2193327207168836	2.359913126475221	-1.3902046050942816	-0.7398968943625522	-1.0120128382453761	-1.5449641554511246	0.928452904924788	-1.627926673110093	0.7858554173214829	0.8573304559935462	2.163108205324465	-1.5416666769865195	2.121822483571856	2.4209062599787283	3.213878794909869	0.13548219461169156	2.118825452081884	-1.4334560690414877	1.6040032536680522	1.6412969936855901	0.21392676078007936	-1.1684270976544666	0.4562148104974327	0.7803422708536051	0.693458715689374	0.0930382132466601	0.11669394159331689	-1.0079367577492622	0.19741980995458377	0.17621877557454638	0.04712415085971937	-1.2685432384992974	0.3135124795849625	0.5422611088204305	0.38313615994061456	-0.37345963699200135	0.4014579308002105	0.29799164568194675	1.0281266547551542	-0.8086865153932936	1.2151064274387025	1.432971499550672	0.0930382132466601	-2.521808580373951	-1.3210967525682835	-1.9373051457051056	-1.5014663512299247	0.0662029085366225	0.10526783239156744	0.011724195771104805	-0.018143049076920617	-0.11318010448469384	0.5605675227533153	0.11229273210781016	-1.4057116804207075	-0.6864003939379271
profile_321	HCC44	ORC4-1	train	0.03873488324767699	0.16309976646120222	0.13732086540225505	0.17462489570474438	-0.07583829949853894	0.024458487358703068	-0.1477470752919119	0.03886003680867453	0.3589669185755543	-0.3661689962743861	0.018540023369771064	-0.18013511578386635	-0.0679622388795538	0.2139035739494439	-0.09829267514064083	-0.1115769359526203	0.1941248692476768	0.35817431549224443	0.21991757771078335	0.28253249273901615	-0.019890120282446827	0.3330485212962818	0.019358667108063304	0.06779817457220022	-0.03110506991113128	0.1355489516932177	-0.0875636998640083	-0.0831235067208142	-0.1905357264668664	-0.03661018640928751	-0.051469560847102996	0.20485576207002396	0.049557557224212706	0.15792907273926732	0.21392676078007936	0.08958147266439725	0.06469484025129145	0.10746312376866234	0.029838861212432954	-0.048157932223238366	0.11781141182892163	0.339270272794205	0.219345228414602	0.17621877557454638	0.04712415085971937	0.29017963446977674	0.007028427469138801	0.12342477728690288	0.07666588572408477	0.2772803864290783	-0.0031836258724652483	0.08962246715548619	0.046207000798752576	0.20910440121314433	0.05473909143883923	-0.08974369228231696	-0.048157932223238366	0.11098356251088382	0.24912058783605032	0.3282795318010665	0.15076214355186962	0.05704597483577259	0.09252251518569138	0.026327554111248992	0.06684793799505356	0.05495958192795145	-0.01355562815571125	-0.053856475834382536	0.26661111176976215	0.2036132091918213
profile_322	HCC44	ORC4-2	train	0.1468256936688226	-0.010562918245491576	0.2961254661446876	0.05481496263977051	0.09413568506399082	0.3226029581229017	0.051525401090574366	0.10226264742306893	0.06219364005983717	-0.0026185313782748354	0.052399972244249804	0.0831493514302189	0.012627328713306053	0.07516080977410491	-0.007127885662593161	0.10303394787460213	-0.03944167256100019	0.17068702124259136	0.05707360023263086	0.10001874213261777	0.07112067157975129	0.08555332198024435	0.13022517313778897	0.20604761585704978	0.09215600322910357	0.04367450772849443	0.056799428793173304	0.16419551251294495	0.14374388997782472	-0.028966084041799782	0.04258585728505021	0.17490412602134	0.09221224933454737	0.18400229700917767	0.21392676078007936	0.09596159566896106	0.0798414132056469	0.14375228524658223	0.016867756046223925	-0.011891630219830971	0.11776177536725548	0.02540535094319718	0.21609338412556628	0.17621877557454638	0.04712415085971937	0.11362473883103916	-0.034947071476970196	0.11686084447354217	0.09053275527037812	0.14957002715042853	0.06717517697602882	0.10324803681626321	0.07788239320555684	0.17506965581847572	0.08816115478638703	-0.015305449272340052	-0.011891630219830971	0.3328600845130503	-0.06311461914422384	-0.06857432982925174	-0.024007976021971245	0.15457882610570067	0.0930886443126743	0.1052762468440393	0.0695636412366402	0.18347375542625474	0.030456301934061618	-0.1820750742991574	0.05181072670786108	-0.09624203919589774
profile_323	HCC44	PIK3CA-1	train	0.1772984020996683	-0.07756064209547037	0.4397865688543191	-0.20635038917158072	0.20607443642456974	0.43794043919448455	0.13368280531830343	0.000811524122634702	-0.20474303160141993	0.3250757324359515	-0.17617862969810968	0.15594176968683074	0.004131892353065235	-0.19386392427502075	0.06145763397045535	0.25162295560357084	-0.04838171944529	-0.037355301209853864	-0.2578400294504922	-0.17401463562221642	0.0879266484933943	-0.22203805578113744	0.15022258025936627	0.20781306504855063	0.114704165939478	-0.10865888226371304	0.20789259756259862	0.38531584858034407	-0.14391039079688595	-0.026590613015922134	0.07332755481951045	-0.09038703260350059	0.15345016927530986	0.21057105257195105	0.21392676078007936	0.045713648515114336	0.08753468956359564	0.18934619679823744	-0.17914527290199395	0.1254795405055736	0.11774635040682893	-0.02089276771151044	0.22287904300242845	0.17621877557454638	0.04712415085971937	-0.032394431370661614	0.11625222494718909	0.13742809629921685	0.0952464347222257	0.07395079124300286	0.0922307910050944	0.12207912108013806	0.055253052559204	0.20427871504585624	0.11768384866327641	0.15800013427164944	0.1254795405055736	-0.10712823004951921	-0.253233192044449	-0.3715808783370206	-0.22028899557739218	0.09366060477837218	0.09326457384284036	-0.0398277222747148	0.07560886726800647	0.004973092724719276	0.19497848625261915	-0.005322068273508708	-0.05298452200688661	-0.26515917444478904
profile_324	HCC44	PIK3CA-2	train	0.005862769473404056	-0.36234373787552804	-0.1869344691024136	0.5162002384457522	0.06449553679285522	0.2379155426053628	0.1250550582551826	0.05956313517024771	-0.04766711519011302	0.3584485302336092	-0.1832953408386062	-0.040330248508171296	-0.10824625350736686	0.5075596150929583	-0.03309367249563916	0.027109118872937224	-0.12066083044525952	-0.01416003160505322	0.03454789257370317	0.5077196541667914	0.28261793748583075	0.6176124583043727	0.353268144937482	0.41407786877581376	-0.03943421716359076	0.4936988686729322	-0.06380943340826636	-0.008936016664453483	0.09707255554632227	-0.0381246472467524	0.015303343169240036	0.34040871740005296	0.1139354110523126	0.10859893596838097	0.21392676078007936	0.28593623972436455	0.051534302374121974	0.12333029730090632	-0.33146476560007654	0.021876273425982834	0.11782124587792958	0.250360914366379	0.22741164800335023	0.17621877557454638	0.04712415085971937	0.1771766197204181	0.05733766499731858	0.12526659068129525	0.16133592825646886	0.19671312293869647	0.13783629276964254	0.1600067605395633	0.178123538790718	0.2413282209023428	0.25655247188615016	0.23980431577276098	0.021876273425982834	-0.1254951826900798	0.2802714821983433	0.021085455724271923	0.39187739120550635	0.05695309948209403	0.09241035284791181	-0.0034351634907240844	0.05965949016410791	-0.05503045473496769	0.018566671810332964	0.058988663978561215	-0.10172190785181155	-0.5097034519753163
profile_325	HCC44	POLR2D-1	train	0.8175541597167237	-0.0798678757919831	-0.8784682950799511	-1.5509156044151293	0.18440190938873985	-0.14933921243220388	-0.7844139854920922	-3.2572361075386893	-1.549733347161042	0.6993326122231442	1.9113772842049122	0.725142955120891	2.677212602284917	-1.8109735404862959	2.9199162577600113	2.9491258604587562	-0.46685991692965356	-0.7678693991231672	-1.19213148405497	-1.5337591257946503	1.6829510754740375	-1.629090203027285	1.0872181057835233	1.4370243877036801	1.9332717448864316	-1.9107243284891415	2.067701113213575	2.0102352402562325	1.3488376345169932	0.21934368820271014	2.953719901543208	-1.8698780663173264	2.4731244958917085	2.6778523217455756	0.21392676078007936	-1.821872926520658	0.4293389884598482	0.7323126642082312	1.3481668122784625	-0.1462973924725371	0.11614939265718534	-0.6796004678861989	0.1376686567346485	0.17621877557454638	0.04712415085971937	-1.4702855525785639	0.6155192921001003	0.6363810490030584	0.4563465140070643	-0.8684580166309588	0.32302198504170154	0.29332350839782817	1.6555831538791508	-1.481029375031329	1.5502335705295511	1.5078661098337929	-0.1462973924725371	-1.7242484365407635	-2.2849549836518777	-2.596328596833605	-1.631279150450115	2.5820149136396475	0.11147869036700432	3.258293178652563	-0.105294661033627	2.820790216688178	1.5239111476455998	-2.8226175041933614	-2.435754661366239	-0.8483238620698474
profile_326	HCC44	POLR2D-2	train	0.10297145275533952	0.4864456076037501	-0.7053371518381544	-1.5370317589413145	-0.2612698111611666	-0.404938420943081	-0.9726508487298196	-2.7487834414079058	-1.0553627422692005	0.2068672474199868	1.4593726989544837	0.46413347411088246	1.6575548554823154	-1.7446024774793147	1.737442747543287	1.9984778141203683	-0.6829484846998018	-0.7414773617579664	-0.8315751370095336	-1.3963554174518158	0.7670085412230316	-1.5729150882594916	0.4756427793659821	0.8053254735424378	1.4100310084536902	-1.8121417995376785	1.5812634624167488	1.6420506092200085	0.6027530008318116	0.19633758146631375	1.7773442349333948	-1.5961563527205966	1.8248185766064642	2.090157266284034	0.21392676078007936	-1.679272091481704	0.33653836524546116	0.5559391913619268	0.9665098752267847	-0.16464788875486222	0.11629878125511481	-0.7386416675262062	0.15500900270598467	0.17621877557454638	0.04712415085971937	-1.1686703908302625	-0.00241057543567276	0.4828949905352291	0.3055875398201108	-0.5893630465132482	0.053528922358593765	0.2225652581839784	1.1328573144154086	-1.413420545750413	1.1246260373941999	0.8989046760996016	-0.16464788875486222	-1.550136640579008	-1.935816538046712	-1.9238640093586294	-1.4825983174362145	2.339288837109639	0.10977483731849622	2.9670185309560235	-0.05661898537908293	2.9403864772057444	1.459381841859281	-2.9388091130750165	-1.9300278488694569	-0.5865860534382192
