features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cytoplasm_Texture_Correlation_AGP_10_0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.007175528045798706	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.01805855582837462	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009490460933446949	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.007341374454800143	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Correlation_AGP_20_0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.04246293128084685	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0020899492792201516	0.0	-0.0	0.0	-0.0	-0.0	0.04211162367503903	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Correlation_AGP_5_0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.010644683489556168	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
Cytoplasm_Texture_Correlation_DNA_10_0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.009757480936562417	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0632531769165624	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.002276443091096235	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.009548842836834354	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_Correlation_DNA_20_0	0.0	-0.0	-0.0	-0.0	-0.0	-0.032102144661095317	-0.0	-0.0	-0.022689040646943066	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.009872926751936595	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.006147424450214283	-0.0	-0.0	-0.0	-0.0	-0.0	0.007332381144490357	-0.0	-0.0	-0.03093624711186783	-0.0018727566478250464	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.011137449978618588	0.0	-0.0	-0.0048813058786935344	-0.0	-0.0	-0.006654153457977032	-0.0	-0.009649448384472762	-0.0	-0.0	-0.024726053539835025	-0.0	-0.03019765704621649	-0.0	-0.0	-0.0	-0.02225308161926081	0.0	0.0	0.0	-0.023248713783279727
Cytoplasm_Texture_Correlation_DNA_5_0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.03772661981777656	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.011847296221151547	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_Correlation_ER_10_0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_Correlation_ER_20_0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.007731963815235932	-0.0	0.00040557416601432015	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Correlation_ER_5_0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.005784920541912338	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.023281567022692146	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_Correlation_Mito_10_0	0.0	0.0	0.0	0.013406249755805268	-0.0	-0.0	0.032868045939539826	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.018647836899337966	-0.0	0.0	0.0	0.0045230934088203055	0.0	0.006237959346785084	-0.0	0.012332976010866043	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.005522735564737705	0.0	-0.004990330091217528	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08413156141359715	0.0	0.0	-0.0	0.0	0.003507163475008089	0.0	-0.01716474214710715	-0.00013079742572401194	0.0
Cytoplasm_Texture_Correlation_Mito_20_0	0.010531270682730746	0.0	0.0	0.0	-0.0	-0.0	0.013518297180746805	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_Correlation_Mito_5_0	0.0	0.0	0.0	0.010281768823868987	-0.0	-0.0	0.0	-0.0	0.006325771406719842	-0.0	-0.0017814411635256727	-0.0	0.0	0.0	0.02475565476028886	-0.0	-0.0	0.0	0.0	0.0	0.00989376503308154	-0.0	0.011629496602759831	0.0	0.012186178354369899	0.0	0.0	-0.0	0.009457537526733143	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.008889750323803612	0.0	-0.004172153320862975	0.027081065911177343	-0.0316939731515922	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0032831638442062674	0.0	-0.0	0.0	0.017093573496619833	0.0	-0.017757826869822066	-0.0042761154684673825	0.0020912467708856224
Cytoplasm_Texture_Correlation_RNA_10_0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0023858649457016846	0.01187679956243541	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.008238645065239152	-0.0	-0.0	0.0
Cytoplasm_Texture_Correlation_RNA_20_0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.047321685066292085	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Correlation_RNA_5_0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.008673865275000426	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.03668158617363904	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.029445243480310534	-0.0	-0.0	0.01581461657489425
Cytoplasm_Texture_DifferenceEntropy_AGP_10_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_DifferenceEntropy_AGP_20_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.011024841608168778	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.00958236804334901	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_DifferenceEntropy_AGP_5_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_DNA_10_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_DNA_20_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.014020903638391539	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.02661282360842628	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_DNA_5_0	-0.0	-0.0	-0.0	0.0	0.0004068637780062932	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_ER_10_0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_ER_20_0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_ER_5_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_Mito_10_0	-0.03629809564686497	-0.0	-0.0	-0.0	0.002004978530889848	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.006885833715244802	-0.0	-0.0	-0.006398577095754	0.0	-0.004156231650675194	0.0	-0.015787883775438716	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.031679424218456216	-0.0	0.007468370743604942	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_Mito_20_0	-0.009543066568856689	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_Mito_5_0	-0.0	-0.0	-0.0	-0.0014951099648434975	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.007082430706706896	0.0	-0.0	-0.0	-0.00529361960496998	0.0	-0.006709921128595787	0.0	-0.03049510691388384	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0036032425773163566	-0.0	0.002035144250438771	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_RNA_10_0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceEntropy_RNA_20_0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.07997217886884334	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.04056490914475488	-0.0	0.0	0.0	0.0	0.0
Cytoplasm_Texture_DifferenceEntropy_RNA_5_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0007940827349028984	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceVariance_AGP_10_0	0.0	-0.0	-0.0	0.0	0.008590714615881213	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0036888940896928554	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.001708202184686285	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0038586562193217238	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0
Cytoplasm_Texture_DifferenceVariance_AGP_20_0	0.0	-0.0	-0.0	0.0	0.062317096202221145	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02305697207023217	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.024853809897564434	-0.0008039340781316269	0.0	-0.007328713835854957	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.03503568012635941	-0.0	-0.0	0.0	0.04056648145007322	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.04695287553662533	0.0	0.0	0.0
Cytoplasm_Texture_DifferenceVariance_AGP_5_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.13159566603404205	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0057535194094528955	-0.0	0.033786074588139946	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.13195286516004184	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_DifferenceVariance_DNA_10_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.062245216853241914	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.042057693648391056	-0.0	0.023228669352795096	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.06218101060382892	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_DifferenceVariance_DNA_20_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.05551668604655552	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.039378441094575674	-0.0	0.0	0.0	-0.0	-0.006003714769025401	-0.0	0.0	-0.0	-0.0	-0.011656600166059457	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.032304279281415535	-0.0	0.11506052019554237	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.03953416234638684	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
