features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cytoplasm_Texture_Gabor_ER_10	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.009310177705769659	0.0	0.0	0.0	-0.0	0.030136315378633174	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.01755622030770867	0.0	-0.005256726594268046	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.01022007579203476	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.008198137489969467	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0063029393198714406	-0.0	0.0	0.0	-0.01803385613885274
Cytoplasm_Texture_Gabor_ER_20	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.01790221528738394	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.030900293278780182	0.013071080685037161	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_ER_5	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.02840867668891002	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.04883610867198432	0.008959238904176353	-0.012603573798532384	-0.01998633256273579	0.0	-0.0	-0.0	-0.0	-0.0	-0.02815492583810717	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.015296588476531094	0.0	0.0	-0.0379586454948812	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0018525465201848052	-0.006161318158333586	0.0	0.0	0.0	-0.020318105237682956	-0.005949013710878244	0.0	0.0	-0.05316797892715731
Cytoplasm_Texture_Gabor_Mito_10	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.007821297771479272	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.05720863201840341	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.007778435460688094	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Cytoplasm_Texture_Gabor_Mito_20	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.001433972394472315	-0.0	0.0	0.0	-0.0	0.009986938662866164	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.03938387569295363	-0.0	0.0	0.0	0.00678531513108954	-0.0	-0.0	-0.0	-0.0	-0.0	0.0014507337017331658	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
Cytoplasm_Texture_Gabor_Mito_5	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Cytoplasm_Texture_Gabor_RNA_10	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.02949401673744651	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.007457832978261269	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.002989501169929595	-0.008216873533072041	0.012069585132362781	-0.0	-0.0	-0.0	0.0	-0.0	0.029959265371402352	-0.0	0.0	-0.0	-0.0	-0.06787840900497608	-0.0	0.0	0.0024831219437907934	-0.0	-0.0	-0.0	0.0	0.008369433736828687	-0.0
Cytoplasm_Texture_Gabor_RNA_20	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0016234099295828483	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.08037859108851728	-0.0	0.0	0.0	-0.0	0.003484492791909446	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.013034945830883356	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.015585318829122886	-0.0	0.0	-0.0	-0.0	-0.0715038086916469	0.012312363346735201	-0.0	0.05555418334889597	-0.0	-0.0	-0.0	0.0	-0.0	0.08094318977524455	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.009815158063985587	-0.10085733578913177	-0.0	-0.0	0.005733771601890648	0.021649250945797775	-0.0
Cytoplasm_Texture_Gabor_RNA_5	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.016514798686962276	-0.0	0.005592973621741643	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0034820602132986478	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0012315571393155553	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas1_AGP_10_0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0033834090738467503	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.004130409315225576	-0.0	0.0
Cytoplasm_Texture_InfoMeas1_AGP_20_0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.03788853415098276	-0.0	0.024408941315870437	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.010609827647370989	0.0	0.0	0.0	-0.0	-0.0	0.0	0.013957016658061743	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.01382240903220548	-0.0	0.004359814402409449	0.0	0.0	-0.0	-0.0	0.011998138712037436	-0.01489168684433427	-0.0	0.017342449827890256	0.0	0.0	0.0	0.0	-0.0	-0.0	0.11863727661436733	-0.0	0.0	0.0	0.0	-0.0	-0.03814185597264769	0.0	0.0	-0.03764552360371551	-0.02523644408511511	0.02206224606091505
Cytoplasm_Texture_InfoMeas1_AGP_5_0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cytoplasm_Texture_InfoMeas1_DNA_10_0	-0.0	-0.0	0.0	0.0	0.0	0.000380069309374935	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.010726118682998328	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.014133042379581106	-0.0	-0.0	-0.0	0.0	-0.04595960245523261	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0013890731499162986	0.018093535471243725	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0044525896083925515	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.012761060955538356	0.0	0.0	0.0	0.06913163183888565	0.0	0.0	0.0	0.0	0.0	0.001891939087833745	-0.0	0.0	0.0
Cytoplasm_Texture_InfoMeas1_DNA_20_0	-0.000394751611687147	0.0	0.0	0.03381833610981579	-0.0	0.010947964656630388	0.05157463269849796	0.0	0.04781324835305175	0.0	-0.03144034228467223	-0.007588559930625687	0.0006728139915052678	-0.0	0.056259114400566565	0.0	-0.0	0.0	-0.0	0.015870476252913074	0.013555795804441021	-0.0	0.10245430286035688	0.0	0.0810709438238134	0.0	0.033410203843212194	0.0	-0.0	0.0	0.0	0.031185498465512756	0.0856473795728376	0.0	0.0	0.0	0.05252041017522039	0.0465523768264585	0.0	0.0	-0.0	-0.01723303943905459	-0.013283589780108539	0.03342501939445089	-0.0	-0.0	-0.0	-0.0	0.08370828995451726	-0.0	0.0	0.04636747009409808	0.0	-0.0	0.05781365447781007	0.0	0.0396190132816728	-0.0	0.0	0.0	0.029264730601303864	0.05702191891030567	0.0	-0.0	-0.0	0.10458867716283983	0.043499094527214045	-0.031593132972126355	-0.02538158506612068	0.05129044981805275
Cytoplasm_Texture_InfoMeas1_DNA_5_0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cytoplasm_Texture_InfoMeas1_ER_10_0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_InfoMeas1_ER_20_0	-0.015856922293292403	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.03935860843198547	0.0	-0.004051162245177258	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.07223553740031242	0.00011945270927786431	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.01428147820385856	0.0	-0.0	-0.0	0.0	0.0	0.0004702311314764038	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.017236858474135003	0.0	0.003848816499478466	0.0	-0.0	0.02586019335100095	-0.0	-0.004712949638600927	0.0	-0.0	-0.0	-0.04812102463966629	0.0	0.01343127350600315	-0.0	-0.0	0.022864599784887075
Cytoplasm_Texture_InfoMeas1_ER_5_0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029606681907253945	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
Cytoplasm_Texture_InfoMeas1_Mito_10_0	-0.06741704297893727	-0.0	-0.0	-0.037474243291853615	0.0	-0.0	-0.027225555685058578	-0.0	-0.016055019519912134	0.0	0.0	0.0	-0.002776227097695307	-0.0	-0.0007013611991382204	0.0	0.0	-0.0	-0.0	-0.0	-0.03527168900848762	0.0	-0.017672588267574025	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.008409705063876442	0.11711190915279557	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.04733871948396247	-0.010158308888922574	0.0016567076045462417	-0.0	-0.0	0.0	-0.0653198750596107	-0.008686271814366821	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.011869501620786854	-0.0	0.0	-0.0	-0.018306554500107413	-0.0	0.005129894129518911	0.0	-0.0
Cytoplasm_Texture_InfoMeas1_Mito_20_0	-0.0	0.0	-0.0	-0.01194580974177358	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.10390595334660477	-0.0	0.0	-0.0	0.0	-0.013213811566236026	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.009601985938026844	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.014266276824563771	-0.0	0.010998098792027488	-0.0	0.0	-0.0	0.0	0.0	-0.01884591322910619	-0.0	0.012559730016393959	0.0	-0.0	0.0	-0.0	-0.0284511210651156	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_InfoMeas1_Mito_5_0	-0.011467663491867765	-0.0	-0.0	-0.012284022220616508	0.0	-0.0	-0.0	-0.0	-0.0023731720152954596	0.0	0.0	0.0	-0.0010982019055600601	-0.0	-0.028294418863971986	0.0	0.0	-0.0	-0.0	-0.0	-0.016447421768348777	0.0	-0.008798917973572499	-0.0	-0.01655551338661336	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.027381537342884198	-0.02229901074631686	0.014444737601383139	-0.0	-0.0	0.0	-0.03221715237117309	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.00970530422326091	-0.0	0.004936247795768054	0.0	-0.005860349315023692
Cytoplasm_Texture_InfoMeas1_RNA_10_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas1_RNA_20_0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0240833097073335	0.0460003592054186	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0055292526681261995	0.0	0.0	-0.0	-0.0	0.009337304305092529	0.0	-0.0	7.912271097106119e-05	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cytoplasm_Texture_InfoMeas1_RNA_5_0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.002395346361158526	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.01465861627303846	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.02645843274110315	0.0	0.0	-0.008721413511519265
Cytoplasm_Texture_InfoMeas2_AGP_10_0	-0.030681235400228633	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.005860629643097035	-0.0	0.0	-0.0	-0.020070556655619166	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.011286642622585765	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.018262751983321845	-0.0	0.0	0.010475087672856931	-0.0	0.0	0.0	0.0	0.0	-0.049342324221678224	-0.0	0.0	-0.0	-0.0	-0.01836400084962033	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0031658113744132046	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.01944033995038257
Cytoplasm_Texture_InfoMeas2_AGP_20_0	-0.0	-0.0	-0.0	-0.0	0.015406401946497426	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.00197854771109175	0.02417604570668997	-0.0	0.0	-0.0	0.08259203183252525	0.0	-0.01196130522715548	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.07680376043189967	-0.0	-0.0	0.0	0.0023881775615642513	-0.006836898654409075
Cytoplasm_Texture_InfoMeas2_AGP_5_0	-0.027864470620340958	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.04169636475936545	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.000792336159757203	-0.003686876931175812	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.011405603003307056	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.019040934294501297	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.04082846392606461	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Cytoplasm_Texture_InfoMeas2_DNA_10_0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.009299569223205533	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.011492055847296779	0.0	0.0	0.0	-0.0	-0.0	0.0	0.031050571695363897	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.032339349285604356	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas2_DNA_20_0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.060515175649075784	-0.0	-0.0	0.0	0.018280089404244904	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0003028949204582172	-0.00876789576311445	0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas2_DNA_5_0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.08132713719574002	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.08141110165587732	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas2_ER_10_0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.01184071755432405	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.012645705921271308	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.013393978153106252	0.0	0.0	-0.0
Cytoplasm_Texture_InfoMeas2_ER_20_0	0.0	0.0	-0.0	0.0	0.013163234874180103	-0.0	0.0	0.08606104889972548	-0.0	0.0	0.0003867410077285176	0.012707799297428081	-0.0	0.0	-0.0	-0.0	0.009103450317521604	-0.0	0.023631946954503852	-0.0	0.0	0.0	-0.0	0.0	-0.011199499442156764	0.0	-0.0	0.0	-0.05464008349584334	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.011513852770927624	-0.0	-0.0	0.009828316045764496	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0030177817086719533	0.0008219641604909258	-0.0	-0.0	-0.0	0.0	-0.0	-0.022498670959188144	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.18126638210897017	0.004108360937239801	0.0	-0.004511154228081569	-0.026342569205224087	0.0	0.0038512396960394472	-0.03716998560649316
Cytoplasm_Texture_InfoMeas2_ER_5_0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.11739383103191406	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.007088090407991924	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
