Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_285	HCC44	EGLN1-8	train	0.16698364261602108	0.05444392779869514	0.39368495986536306	-0.25144897440894215	0.15869159879549732	0.21241641584100904	0.17932472393224783	-0.1649011448950016	-0.19355292363281107	0.12082888595456558	-0.008734681230837243	0.18544194414427123	0.328268327302147	-0.17385773964633106	0.2749693699417425	0.3175235102480301	-0.007239359893356582	0.17771214473676827	-0.05349196592327586	-0.15505726708876433	0.18622337063095235	0.10151646944523199	0.2777830149393092	0.2778841144207764	0.25101485014384983	-0.1385615090725218	0.17660015405709534	0.27776581024992053	0.11200078395038188	-0.032146566870420265	0.3234780345198493	0.12370858881128734	0.27102183051853573	0.33641697169053736	0.2165142168897223	0.04819014879261971	0.1094165495160907	0.18027493032358732	0.05837235796597904	0.04366920099320376	0.11883236705746462	0.0971295267743384	0.34219094765417973	-0.0653253893380874	0.04712415085971937	0.02394831892096412	0.13262062952179243	0.18380806863391672	0.07090936556868066	0.10662696777054023	-0.031860049207356245	0.14089427151156614	0.18626034037877082	0.12829637299136548	0.2387032369199063	0.2939574949341458	0.06076253430454913	0.07525875320319912	-0.24966811755165189	-0.2211272570326952	-0.02970611075463306	0.16589716001892119	0.15037413734658767	0.4576365023317149	0.06433972315950688	0.2521175306097702	0.10876838128665675	-0.05372095136917451	-0.02949413537407504	0.05881883714033899
profile_286	HCC44	EGLN1-9	train	0.1383758875215826	0.08657853453645648	0.2759267968784368	-0.3747338235329161	0.1567338346353554	0.1536162503086167	0.11048679223063859	-0.1651320708553706	-0.19355292363281107	0.12082888595456558	-0.10177840113021938	0.19363822699398367	0.30543455820515353	-0.14378322137991287	0.2783842195022334	0.3175235102480301	-0.007239359893356582	0.2521814886771	-0.0773910012982745	-0.20833874727364493	0.20220578737654732	-0.0738358906526144	0.12531654811311807	0.2778841144207764	0.25101485014384983	-0.07368407876255714	0.18068376570677547	0.27867191076105524	0.12752357200103231	0.008702541275919944	0.3219601113851586	-0.032110944074224164	0.2576278749100529	0.33641697169053736	0.21704182703354064	0.0983449411732835	0.1094165495160907	0.18027493032358732	0.05994204080269751	0.04366920099320376	0.11980574496783072	0.0971295267743384	0.31083962212733696	-0.051494395060410536	0.04712415085971937	0.00865390703176705	0.16286951150787468	0.18380806863391672	0.14610279511621602	0.05979561004726652	-0.049501107984068426	0.14137695572166636	0.18626034037877082	0.1517922249629156	0.2166443313163852	0.25661701317744545	0.06635747818983581	0.08551002117485425	-0.25018249616072746	-0.23249570193041905	-0.27406203483856006	0.2879314790633209	0.19716730232955845	0.6598092487689229	0.06433972315950688	0.2322522427850804	0.19222417138631231	-0.22594374881179957	0.1308414017366018	0.060049846413645684
profile_287	HCC44	EMPTY	train	0.22387042852048772	0.22462367587419962	0.12682552395627353	-0.1450020730249818	0.24951673607920413	0.26565049246463696	0.14900119768519146	-0.16133640821232698	-0.19355292363281107	0.12082888595456558	0.02596802849610784	0.19040835868114334	0.22886065998144905	-0.09037000313381782	0.2780704587675024	0.3175235102480301	-0.007239359893356582	0.2022596079266999	-0.15205639251462066	-0.13924084789361835	0.22093008040362372	-0.011145979236194248	0.266727228528537	0.2778841144207764	0.25101485014384983	0.10186356234671815	0.22521376284866168	0.28449657196038947	0.023701598333600526	0.01751758621189167	0.3273793512900103	0.02208861082518215	0.23074259496169267	0.33641697169053736	0.21413894286760002	0.10464412746769851	0.1094165495160907	0.18027493032358732	0.06683432402209868	0.04366920099320376	0.1178491211854352	0.0971295267743384	0.24719379846458173	0.1731625691587951	0.04712415085971937	0.09952251156533307	0.13322762990574186	0.18380806863391672	0.13948820531978	0.1969965082375869	0.11372859673631545	0.14093364622165572	0.18626034037877082	0.135555691324795	0.21159528083003057	0.2370271786748991	0.04392194039995703	0.047602569224946954	-0.24942596128558986	-0.2246649194346569	-0.11866729458693727	0.10373965274198865	0.08670289926197379	0.09311433838090002	0.06433972315950688	0.21912995386672582	0.1365242421594193	-0.15581532476383475	-0.0337909939978952	0.05884321103959036
profile_288	HCC44	ERBB2-1	train	0.21941353243344736	0.18067636234042225	0.13079662237694606	-0.18138931693036525	0.22925707366067044	0.27243362131451765	0.19219807645799258	-0.15259179376228998	-0.19355292363281107	0.12082888595456558	0.03993528871950799	0.19673522032455226	0.2156842359993672	-0.04616511566301235	0.2812781897242911	0.3175235102480301	-0.007239359893356582	0.17632367951315026	-0.13666054360748664	-0.15577864967743832	0.2353338661363726	0.020376739333358013	0.21393188401042376	0.2778841144207764	0.25101485014384983	0.17430905101702143	0.237025213888028	0.2849932917601595	0.13583825334264144	0.0014396993138083396	0.3279068351825898	-0.0102220147790259	0.19011535734412585	0.33641697169053736	0.21436943419726806	0.06746614391123582	0.1094165495160907	0.18027493032358732	0.06667964221896154	0.04366920099320376	0.1182288152123446	0.0971295267743384	0.3323722455335456	0.18839324326732415	0.04712415085971937	0.1041728993757288	0.1404387859175354	0.18380806863391672	0.14711318339769996	0.14499919105933057	0.08625222499772064	0.14120196018869333	0.18626034037877082	0.14076223912895722	0.16111602653285995	0.21038620942202602	0.04899944686402519	0.050564464269355756	-0.2504705893761211	-0.2314322426052997	-0.22329901326615084	0.09098954952290442	0.0872052176361197	0.14880493710183584	0.06433972315950688	0.2308107075539316	0.14900052358172322	-0.134912857780439	-0.05570199275383589	0.05892991973231746
profile_289	HCC44	ERBB2-2	train	0.16552481104067768	0.24819538788831477	0.12521284474283959	-0.1462881246063197	0.22800824856648463	0.2813494357801795	0.22372118941876712	-0.14823662004741153	-0.19355292363281107	0.12082888595456558	0.012062863059117673	0.18656945749089568	0.2522286555810877	-0.17073474887043638	0.2814887881738462	0.3175235102480301	-0.007239359893356582	0.24861082867176415	-0.16912795875768818	-0.14802113327040223	0.24579659782417446	-0.05105868948139845	0.4376746057975449	0.2778841144207764	0.25101485014384983	0.19108321102001202	0.2162929537350802	0.2837037825863315	0.11820718879936228	0.030181583368321413	0.3260977694398633	0.10927739158469907	0.2869407334645593	0.33641697169053736	0.2152889126811258	0.09548323389459559	0.1094165495160907	0.18027493032358732	0.0645562509533943	0.04366920099320376	0.11868041624422428	0.0971295267743384	0.28854865186488676	0.0046636154557221365	0.04712415085971937	0.1350148543706357	0.1359497520263525	0.18380806863391672	0.09645069365770226	0.25848084841587554	-0.006063322396075113	0.14080371731056682	0.18626034037877082	0.1263276216216997	0.2652889134964977	0.28614123402620184	0.05767915119876509	0.05208682977353409	-0.24220245944376917	-0.22613200327959174	-0.16837793950400937	0.0998341583430063	0.09019008326189591	0.1859260870844086	0.06433972315950688	0.22413152369050682	0.1395648534608917	-0.14080057684440356	0.025342681611340297	0.058355971778185946
profile_290	HCC44	ERBB3-1	train	0.20003691784743494	0.31228300031290157	0.04009554780862816	-0.18003772255823292	0.2386758183825315	0.29211026183979166	0.17914908787404887	-0.1666010044711398	-0.19355292363281107	0.12082888595456558	0.016288816318682984	0.20282956421755982	0.24663838648918127	-0.1091851846271669	0.2844961494332216	0.3175235102480301	-0.007239359893356582	0.22271092833568687	-0.1547194444598273	-0.14411647630409988	0.25369701855645765	-0.04823501622774143	0.2710057642877345	0.2778841144207764	0.25101485014384983	0.29894061770719316	0.2454444188360623	0.2842031807956276	0.007750748323983293	0.028102809774181566	0.3265015590680492	0.05637816308988998	0.34933075111007106	0.33641697169053736	0.21397978799579656	0.10376559923422488	0.1094165495160907	0.18027493032358732	0.0760389709731581	0.04366920099320376	0.11762630617522497	0.0971295267743384	0.34175066670884136	0.0649947744046446	0.04712415085971937	0.09532686338251364	0.14026469664405863	0.18380806863391672	0.18674634870065382	0.2096333486339771	0.0452159771426205	0.14091481755655266	0.18626034037877082	0.1140481576130679	0.22294672258644613	0.2423796402301119	0.05781613980026662	0.05940571313098394	-0.2415927383738502	-0.2256526701492417	-0.15950455264092966	0.08293677962082682	0.08797731568908483	0.2143863152706464	0.06433972315950688	0.2192656100281329	0.15438932500294217	-0.13710157048598443	0.02954192771171263	0.05839822243478499
profile_291	HCC44	ERBB3-2	train	0.2958440270195467	0.28609647380830855	-0.020328792839874738	-0.16667531632034707	0.2546336345266845	0.27248347712572824	0.1791560187419263	-0.16968423831055435	-0.19355292363281107	0.12082888595456558	0.010651161069570269	0.19207831671411776	0.23574999088541415	-0.10044030411536069	0.2825802054742696	0.3175235102480301	-0.007239359893356582	0.23544999779338807	-0.1640010114570561	-0.12732143678612146	0.23388087433058152	-0.0481518791005124	0.3729287564300925	0.2778841144207764	0.25101485014384983	0.2435079260262613	0.22531072705397717	0.28321444866574313	0.007104730590502272	0.04495153179472307	0.32601905346907545	0.03952750716658522	0.2983839492013143	0.33641697169053736	0.21262430108931932	0.16439807248126856	0.1094165495160907	0.18027493032358732	0.07002482950056874	0.04366920099320376	0.11821030683518585	0.0971295267743384	0.280957326839023	0.17257268043126847	0.04712415085971937	0.0927912896046161	0.1272958676532995	0.18380806863391672	0.12799024612660911	0.20202260446262366	0.07376166738501323	0.14082858724887776	0.18626034037877082	0.11289677940630852	0.2511779349534695	0.24000702112200445	0.044119740386455615	0.04980091751130473	-0.24639939729811217	-0.22984660797615875	-0.14564571098829968	0.10814155867811967	0.07922991919774815	0.10161237286360222	0.06433972315950688	0.2161829597485587	0.15949311720091172	-0.1708156809897617	-0.018295821931346504	0.058845625218920034
profile_292	HCC44	EZH2-1	train	0.23869905908106254	0.3383300212090935	0.20274418963847968	-0.13851609130834905	0.24347038948064353	0.2761840175110735	0.2615792690466212	-0.15414391833871266	-0.19355292363281107	0.12082888595456558	0.01636779919403608	0.1927525117414767	0.38303260843820786	-0.011890230834149224	0.26647797597696216	0.3175235102480301	-0.007239359893356582	0.3063888958370872	-0.07338795689001347	-0.08898821907457656	0.17869264575574156	-0.022036961776822264	0.3682377263437885	0.2778841144207764	0.25101485014384983	0.21251122966299804	0.18865699579434392	0.2844564375820817	-0.04601903878879082	0.10050321308613502	0.32831854622294865	0.04640680940841022	0.2702346135444479	0.33641697169053736	0.2114411521355121	0.22066098127149214	0.1094165495160907	0.18027493032358732	0.06963572102953024	0.04366920099320376	0.11854323069987317	0.0971295267743384	0.12763479857353108	0.3228480341673008	0.04712415085971937	0.024505379291553872	0.09500293585570105	0.18380806863391672	0.12667087433495716	0.15301452050547995	0.16770385878618904	0.1405573271950524	0.18626034037877082	0.08991862500042733	0.3057635310232254	0.27891033471748966	0.03788956908816027	0.05028048665735935	-0.2507272003409791	-0.24407142243984759	-0.025509936164490585	-0.009527241122861532	0.06746318770434831	-0.11483802313172868	0.06433972315950688	0.23740733955033907	0.14751983424789475	-0.12140772510691994	-0.15900389075641477	0.05882510601817741
profile_293	HCC44	EZH2-2	train	0.13152408469193627	0.24027513685715104	0.09033483773557655	-0.12455802834842869	0.29331721543645195	0.23606623497076107	0.30586558365646754	-0.17274423070501252	-0.19355292363281107	0.12082888595456558	-0.023051572383406948	0.1908911212120666	0.3719649684105747	-0.0734677057093461	0.27612504079130623	0.3175235102480301	-0.007239359893356582	0.27784047882474494	-0.1342943657087288	-0.14216349964564431	0.21572432990498872	0.009305814047303785	0.28302093830301217	0.2778841144207764	0.25101485014384983	0.33311596291928025	0.18507830826481536	0.28785560639734414	-0.1023431301844255	0.10503748182090619	0.3298173689688695	0.0591435371567457	0.3123612150435474	0.33641697169053736	0.21358703968883003	0.15458804032975337	0.1094165495160907	0.18027493032358732	0.05705613621983628	0.04366920099320376	0.11879734838802034	0.0971295267743384	0.1574669354953365	0.07509496761295839	0.04712415085971937	0.041528418909652996	0.0986906622356272	0.18380806863391672	0.06908616906288632	0.20592435437794154	0.00437918746264436	0.1407682651327396	0.18626034037877082	0.06447562030225049	0.23365734645583222	0.2954776633196012	0.03963518164059412	0.055812414991681505	-0.25174504992736785	-0.23220802674092816	-0.1022086164310199	0.09540334869040012	0.0941217631131567	0.10401940262471007	0.06433972315950688	0.23357810233763784	0.149493752259724	-0.15614927047407437	-0.10697937646679186	0.05899427367552397
profile_294	HCC44	GLS-1	train	0.27320200754511104	0.210629427775483	0.06884004453432238	-0.1729381092883417	0.2761212178346947	0.3230873687154424	0.15190350455425666	-0.1648585073189887	-0.19355292363281107	0.12082888595456558	0.02444057792038974	0.193834171003446	0.23773241497680442	-0.10480665817774205	0.2792276218454025	0.3175235102480301	-0.007239359893356582	0.3014314551752091	-0.1850072898265434	-0.06336479232661345	0.22026349484491806	-0.11017720827463248	0.38094731717295005	0.2778841144207764	0.25101485014384983	0.26409842524351124	0.2585746759480426	0.2840477819587724	0.19080054412782255	0.06662544288854937	0.3270953233085717	-0.00302576940398604	0.2351760264976811	0.33641697169053736	0.2136780185999128	0.12147256673599108	0.1094165495160907	0.18027493032358732	0.07824662606426869	0.04366920099320376	0.11778589732573122	0.0971295267743384	0.23301799286188243	0.2831303444501191	0.04712415085971937	0.0952287578623166	0.1454208176938128	0.18380806863391672	0.11441482572131004	0.2084097083042714	0.06663059890116381	0.14101353714903034	0.18626034037877082	0.09699226593168433	0.218356020342228	0.23048332346569342	0.05328573947082476	0.04274945259663492	-0.24503450505324761	-0.22453622329983441	-0.17266071313698356	0.11491898098453217	0.07430532856824193	0.052459084864808325	0.06433972315950688	0.22243008971460745	0.2251664134832217	-0.19623832385251094	-4.22049611467426e-05	0.059001320378013436
profile_295	HCC44	GLS-2	train	0.13774824792859866	0.20626732012299995	0.06950042230805406	-0.16838279947769288	0.1868335829453523	0.31400524629660087	0.14001829377999067	-0.17970544701573857	-0.19355292363281107	0.12082888595456558	0.01268161499286748	0.1894150387448735	0.24134110134896364	-0.14405137074583152	0.27751715309546515	0.3175235102480301	-0.007239359893356582	0.2975861239817317	-0.1973296123182138	-0.13015590942297425	0.238835275732795	-0.18521739676085744	0.47260987627626205	0.2778841144207764	0.25101485014384983	0.1146919689760584	0.23218388766332268	0.2852511640970019	0.1671737600285913	0.0247892183558013	0.32723702954309875	0.0650753790020891	0.25578430088553417	0.33641697169053736	0.21557518941307205	0.1335689127416076	0.1094165495160907	0.18027493032358732	0.08145090345124154	0.04366920099320376	0.11831590221233929	0.0971295267743384	0.251328143913054	0.12077729116346442	0.04712415085971937	0.08786348709187772	0.14443832343015037	0.18380806863391672	0.07448891663195269	0.2395272766459045	-0.02915615561423629	0.140948167058252	0.18626034037877082	0.08137138080107287	0.24371099027534404	0.2410330353208679	0.06516750561854354	0.04824702259855361	-0.24408551432734454	-0.21997900130620174	-0.2512288132348066	0.1505107721886975	0.09411222427424877	0.32650484792678464	0.06433972315950688	0.2153236938687483	0.2228614464354202	-0.26317239566854395	0.0673937744472658	0.060216276164296416
profile_296	HCC44	GPX4-1	test	0.286423809801998	0.3147633166311072	0.10860503864865692	-0.1542243365458101	0.2651068647349147	0.2757822422278815	0.07058489478359675	-0.16483237248763674	-0.19355292363281107	0.12082888595456558	0.049443844693561584	0.1921777962150545	0.22757918876337305	-0.10193998521143087	0.2696157790985403	0.3175235102480301	-0.007239359893356582	0.1955099412233168	-0.13773275810502675	-0.13689978611351503	0.21383519758492917	-0.041485267258845104	0.25672426277031085	0.2778841144207764	0.25101485014384983	0.1448133842978182	0.25201051094952065	0.2844255774210286	-0.027708434455672712	0.010825138236182858	0.32813303251261333	-0.003054369929734499	0.2955678585810382	0.33641697169053736	0.213098977166713	0.040562706158673176	0.1094165495160907	0.18027493032358732	0.0873581944928679	0.04366920099320376	0.11798378912360753	0.0971295267743384	0.2932645546127238	0.21374756120746213	0.04712415085971937	0.11830473796910414	0.13929395939114825	0.18380806863391672	0.18403756233461152	0.22307177880112075	0.1056708141699274	0.14092066516282484	0.18626034037877082	0.13114252915041302	0.2086713106568998	0.238633388627625	0.03748445937153658	0.047781390349105106	-0.24641082419570626	-0.23200450963158284	-0.10060628984890177	0.09921198904502732	0.0672122881175555	-0.03524255081402437	0.06433972315950688	0.2235100547013908	0.13035791223283308	-0.14175168414155628	-0.08700625593912606	0.05850915602297016
profile_297	HCC44	GPX4-2	train	0.387419977668531	0.28413080843205435	0.1717260091625044	-0.15907229128692177	0.32301525718856655	0.2905350033597483	0.17791409774751163	-0.16215587501102452	-0.19355292363281107	0.12082888595456558	0.06416572697423632	0.19021915140313791	0.2700119663813983	-0.021436248621920742	0.2628573315544138	0.3175235102480301	-0.007239359893356582	0.1864593303797678	-0.12585779114364118	-0.10466632666696164	0.21247293570037415	0.05262544813959029	0.1758013479569409	0.2778841144207764	0.25101485014384983	0.4313870939709856	0.2547583855989024	0.288135138166382	-0.15853118136548516	0.0465329935071646	0.33222807506009067	-0.05031250118428955	0.30285923542268434	0.33641697169053736	0.21211936690974348	0.10902528060432289	0.1094165495160907	0.18027493032358732	0.08581707664874537	0.04366920099320376	0.11739329944162676	0.0971295267743384	0.24205099099644817	0.29477176439663344	0.04712415085971937	0.08972988427636001	0.11486760021108518	0.18380806863391672	0.16446686623987947	0.19991535671007402	0.18351693527368446	0.14084134513863467	0.18626034037877082	0.14392410242687456	0.1743331436618699	0.22547251983237387	0.03812666565382262	0.04923086592411243	-0.2456060003580667	-0.22830807176480322	-0.12455701918372619	0.025747441573242796	0.060895821717072834	-0.07948768424633411	0.06433972315950688	0.21547154690758236	0.2086931509165702	-0.13620299971083522	-0.09986988388705526	0.05891480416608659
profile_298	HCC44	HIF1a-1	train	0.18077729615357357	0.1487697078132848	0.1676950948364162	-0.10480914525265318	0.2889816826028074	0.27445118849443406	0.4060183288300593	-0.16507346097372966	-0.19355292363281107	0.12082888595456558	0.13713567790908057	0.1805768642203574	0.34075990510895654	0.04683566099246628	0.2917944566299644	0.3175235102480301	-0.007239359893356582	0.14411049862453335	-0.11372885358645747	-0.10941426434663651	0.21763135852195412	0.24333877625108455	0.07209392173591578	0.2778841144207764	0.25101485014384983	0.11081201745823212	0.21079906304136756	0.2857411036430188	0.24539473521775967	-0.05929947252706595	0.32904798295391585	0.0743652848407777	0.26177128211961537	0.33641697169053736	0.212220772413094	0.13071574913040274	0.1094165495160907	0.18027493032358732	0.02649270896647349	0.04366920099320376	0.11609713336388323	0.0971295267743384	0.3933104592776465	0.21528644958158044	0.04712415085971937	0.16026045633562458	0.14478854826246623	0.18380806863391672	0.18244155980950938	0.24952692070315577	0.2036016867072038	0.14085337375767623	0.18626034037877082	0.12763448683171694	0.1871998199760911	0.21346616835661672	0.03001015431229765	0.04035825643325293	-0.2515696922064731	-0.2193111697921345	-0.014950303298722323	-0.11561230068478066	0.06321007776753344	-0.08948857237861106	0.06433972315950688	0.22229075329859357	0.04783834948691912	-0.04238694576781783	-0.15896743198296492	0.05806602428371402
profile_299	HCC44	HIF1a-2	train	0.24390606979633384	0.010670268840004854	0.21083523863121773	-0.10751851058077044	0.3015541935305672	0.20639157843425232	0.32084470836878287	-0.14798944646609283	-0.19355292363281107	0.12082888595456558	0.11908277394904489	0.17693348666885317	0.36854112311076925	-0.028172857718017107	0.28735350514336316	0.3175235102480301	-0.007239359893356582	0.09196327372003942	-0.1227592803230855	-0.10767102846711427	0.24120008776516028	0.2511507012449794	0.07441069541485959	0.2778841144207764	0.25101485014384983	-0.08407667632027982	0.22625630811571745	0.28867111209692015	0.11733315618145539	-0.06172683816524875	0.3302298693773483	0.05725426963613865	0.23222718252141433	0.33641697169053736	0.21384437808988394	0.0957051090517067	0.1094165495160907	0.18027493032358732	0.03310274294944588	0.04366920099320376	0.11611746538021102	0.0971295267743384	0.2945796151199701	0.18264572550961247	0.04712415085971937	0.0875763316842985	0.13999213015297132	0.18380806863391672	0.16056382018979984	0.22277945050396666	0.15741861550317593	0.14068049724713605	0.18626034037877082	0.1705161398669957	0.14011197830822752	0.198457092521948	0.0369967676770624	0.04232683556038701	-0.2528136644964886	-0.2166992408952392	-0.03956944844013803	-0.11059737821866471	0.07290916131920643	-0.05005940529161147	0.06433972315950688	0.21444476612029706	0.015589922094748548	-0.03551321880168436	-0.1745018456448351	0.05807240947406801
profile_300	HCC44	ITGAV-1	train	0.23676866287438497	-0.7960144603797477	0.33187785312789786	-0.6107285608832078	-0.09613869923946139	0.6162005305295568	-1.106909168324634	-0.09195345272412797	-0.19355292363281107	0.12082888595456558	-0.2264904932650969	0.2233654070234487	0.007696434276446978	-0.5662903111028778	0.33084941204786994	0.3175235102480301	-0.007239359893356582	0.7912584922612994	-0.6111498811518429	-0.31071907338667887	0.521618236219896	-1.053161812399959	-0.7851955760898817	0.2778841144207764	0.25101485014384983	-0.20206029784256188	0.6264631951317882	0.2798946372714435	0.6910184509493978	0.41033193168981447	0.3107814563395709	-0.4491598410895945	0.36136909010557705	0.33641697169053736	0.2479934598535323	-0.7487534976420648	0.1094165495160907	0.18027493032358732	0.06335456830363134	0.04366920099320376	0.12086626111771209	0.0971295267743384	-0.32389357225503745	-1.467508773175597	0.04712415085971937	0.04743791949903403	0.20580534211551776	0.18380806863391672	0.8994131208497379	0.2266382489876957	-0.2523755260889815	0.1431539783306786	0.18626034037877082	0.10282928721031431	-0.06543765274757285	-0.08904043645515461	0.10546001071065045	0.11760393842538633	-0.17978555962323767	-0.18218142958265002	-1.4269968357248022	0.9442660374950754	0.22097147397060926	1.782464736197578	0.06433972315950688	0.18436978122502823	0.2786852578142277	-1.8742786418098027	1.441475508939191	0.06201836360691179
profile_301	HCC44	ITGAV-2	train	0.3308586204643766	-0.8093904162406245	0.4711651537144789	-0.729464126689096	-0.1857409406417433	0.708822880400366	-1.341945273627298	-0.04668582188275361	-0.19355292363281107	0.12082888595456558	-0.2542791377556434	0.22163285789571707	0.11893044078433995	-0.7130209419260485	0.3343743717555405	0.3175235102480301	-0.007239359893356582	0.8418779820147685	-0.650110637837913	-0.31817082881795666	0.600971535979633	-1.2180938327972484	-0.89433121166238	0.2778841144207764	0.25101485014384983	-0.2173837230644922	0.7191203348032428	0.2836483430979857	0.689971917463316	0.5486178489901526	0.31157166803262865	-0.32398360719383884	0.4495983097575073	0.33641697169053736	0.25367648630480066	-0.9601072471041837	0.1094165495160907	0.18027493032358732	0.08118015810181863	0.04366920099320376	0.12027405344684335	0.0971295267743384	-0.321967110922758	-1.4535963430250907	0.04712415085971937	0.06646034213848254	0.1704666059794857	0.18380806863391672	1.0794625147053158	0.1995873743407754	-0.3259417472004338	0.14315629450723952	0.18626034037877082	0.04861691739897253	-0.12736896739012155	-0.12315013952842693	0.1293689049934255	0.13695506760751924	-0.1537817567364668	-0.18092463156593513	-1.4845013283903632	1.1334361463342602	0.23900180964822634	1.9276907233503875	0.06433972315950688	0.1972230879843293	0.40614731539366533	-2.669863964522976	1.9698243183422552	0.0626861480457543
profile_302	HCC44	JAK3-1	train	0.2777999079211886	0.2883748857808056	0.18763103589114183	-0.1528500641805954	0.20663195822817315	0.25329355861084824	0.03906118183800435	-0.17072610317432343	-0.19355292363281107	0.12082888595456558	0.05919915604870675	0.18797966340873243	0.2080651526465186	-0.08300049628329957	0.2749521866650682	0.3175235102480301	-0.007239359893356582	0.16721818326612126	-0.13512676569791626	-0.1736856150275178	0.22929986680888167	0.08077966382468674	0.14266311144071764	0.2778841144207764	0.25101485014384983	-0.015167350176558625	0.2363416773747249	0.2853652453602626	-0.09689299200877831	-0.03346546239583101	0.32929967333293725	-0.029307089196914757	0.25124629144543575	0.33641697169053736	0.2162432477031955	-0.03800184881557818	0.1094165495160907	0.18027493032358732	0.06805247406765834	0.04366920099320376	0.1181445009746203	0.0971295267743384	0.3929307234178251	-0.047426749342714125	0.04712415085971937	0.08765548541124106	0.14307173001763354	0.18380806863391672	0.15401920631005553	0.2331003014736981	0.042336157309549136	0.14098056551880844	0.18626034037877082	0.16015709270573042	0.16766903436776312	0.2744695260988329	0.04697913594812396	0.048825583856002996	-0.25070970771884715	-0.2319403908717402	-0.07950733442826635	0.12411998167866625	0.08726943893769706	0.046945864113799245	0.06433972315950688	0.21064880290875196	0.09976459158598273	-0.02848874223576961	0.006202191499100562	0.05859153300254506
profile_303	HCC44	JAK3-2	train	0.1922737917278543	0.16169969065601564	0.22335502739334628	-0.1025878494759807	0.20323955200858407	0.24453074804826566	0.31025141138757967	-0.1721554108165553	-0.19355292363281107	0.12082888595456558	0.14689857765465902	0.17732806071402507	0.4046887750498236	-0.1859142145424434	0.27341426093580556	0.3175235102480301	-0.007239359893356582	0.189705879419955	-0.10932991547906243	-0.15689241863398765	0.22008243789579718	0.14815365617288534	0.13335122326953402	0.2778841144207764	0.25101485014384983	-0.06843302571260251	0.16695819257685002	0.288097331293687	0.17470577039948293	-0.019434209289434217	0.33094537582143047	0.00868850221954585	0.2921863693128069	0.33641697169053736	0.2155554538766548	0.03949928963954481	0.1094165495160907	0.18027493032358732	0.038373055596008496	0.04366920099320376	0.11775437686393138	0.0971295267743384	0.20428725887870852	0.055579529280668685	0.04712415085971937	0.09068658037460815	0.14929266907999234	0.18380806863391672	0.17837910038121113	0.26238227557129445	0.022254002270573378	0.14080760362626635	0.18626034037877082	0.13413078653736463	0.12712171826574747	0.2907728045600284	0.03499380191481428	0.04002274205972145	-0.25309025956470976	-0.2198246557910097	-0.005192377455184194	-0.06196011635580566	0.0844429441876686	-0.07661710301516243	0.06433972315950688	0.23561317599582343	0.05850311757978009	-0.03367989707039416	-0.12207822638130965	0.05878586894432399
