Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_281	HCC44	DOT1L-1	train	0.3544150569629068	0.30665629049853826	0.12630408561240233	-0.12215550766759482	0.1662747311195929	0.26040599572469175	0.09984109965330779	-0.13374195465241873	-0.20106971152210298	0.12082888595456558	0.02610840581394053	0.17879253123440592	0.2859145066233466	0.002436435315329298	0.39739372338925383	0.27298740109020025	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.08497321855034172	0.22789696979999424	-0.10550468909548216	0.22840086032351065	0.2179206195008924	0.25101485014384983	-0.09151120037275193	0.23997741549254903	0.2861705484272574	0.21805475788741607	0.012814352678217577	0.3288110098929577	-0.003258924475277685	0.2409870174746946	0.23652365514944726	0.17763489714146175	0.17413253979409338	0.1094165495160907	0.16809544955442268	0.024954546360273694	0.04366920099320376	0.11771863347780182	0.0971295267743384	0.3451627269859519	0.23527059319672294	0.04712415085971937	0.07335283031219936	0.15267387577578376	0.17394565655987737	0.16054985866778287	0.18186427043333747	0.1359440679490539	0.19526430142901446	0.17978641276557208	0.15890966497765072	0.20658647898470242	0.35777552076369357	0.04366920099320376	0.03286308914599102	-0.22593424731829334	-0.22799067264602402	-0.13419718204819994	0.111354813789216	0.09874239095627485	0.014669482231349118	0.06343539424089226	0.08817065278081926	0.09687588867458098	0.0113366201822767	-0.029811531242615635	0.04416880411060546
profile_282	HCC44	DOT1L-2	train	0.2859527703723346	0.28902871077314696	0.14432178830771322	-0.13349521198673234	0.30771659551182096	0.26040599572469175	0.042809630196948445	-0.07747755183580726	-0.16582796643107472	0.12082888595456558	-0.02940991880400462	0.18743220177321612	0.27717780638134004	0.10397237184349292	0.25162403629370195	0.2716135906833925	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.03123875937691334	0.2954062115296329	-0.06203712519724846	0.29706549009981376	0.2629383829496195	0.25101485014384983	-0.1718535153368526	0.23997741549254903	0.2861705484272574	0.15592519094395552	-0.02914507816069899	0.3288110098929577	0.03811318643997301	0.2338790470818904	0.30127230582836	0.16853371351857246	0.15024458369271482	0.1094165495160907	0.16048815063524347	0.04584454263358573	0.04366920099320376	0.11755595549319409	0.0971295267743384	0.23541171121926957	0.3843684678680268	0.04712415085971937	0.07917690615990852	0.16815114955390706	0.1844135666895174	0.2088609653983145	0.1303516664663174	0.1359440679490539	0.2037507159757201	0.19563147211929632	0.20746964297183715	0.2282306621290763	0.3852391103586065	0.04366920099320376	0.023379974849050605	-0.23261584122299533	-0.2286649442827822	-0.0961275928960387	0.08598780717814812	0.09874239095627485	0.057761785578347075	0.0634764596679653	0.10684023109208451	0.01585410729922801	0.11957158862268505	-0.03546987735708883	0.0995534839155946
profile_283	HCC44	EGFR-1	train	0.3037998666569014	0.3082201946990599	0.1446211777747532	-0.17374142870441434	0.16574505521666194	0.26040599572469175	0.04651784562989965	-0.16842925156849342	-0.19098360063827646	0.12082888595456558	0.012838138199793223	0.18371282044780418	0.2884426463729348	0.06914990217880708	0.33539328666205537	0.28725403766935015	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.09675217585532023	0.23422875019353157	-0.08640907437489369	0.19651297783710986	0.1568050374378978	0.25101485014384983	-0.15592363834391978	0.23997741549254903	0.2861705484272574	0.31708149593151075	0.024223641788362536	0.3288110098929577	-0.04775724309542709	0.1622997601000363	0.3516384350381413	0.21838976515743902	0.08179918048404086	0.1094165495160907	0.160719857011898	0.12011305015076526	0.04366920099320376	0.11703367575789828	0.0971295267743384	0.2871821869512572	0.1930985268448802	0.04712415085971937	0.08083485428382661	0.17132051409313565	0.15131328136642785	0.1314014769134223	0.17801472500582768	0.1359440679490539	0.17425509333981634	0.19116110428928956	0.2075174100658772	0.2476828472672114	0.36538551174180417	0.04366920099320376	0.026166698905054762	-0.16612349200763654	-0.22663708963535756	-0.12763962643062715	0.07342994116968679	0.09874239095627485	0.1129163282584989	0.0626703528596466	0.19566152341931287	0.1143982102666759	0.025747305130918413	-0.036423330050523485	0.07392951131760082
profile_284	HCC44	EGFR-2	train	0.18320981050963903	0.2691429795618293	0.13849583263189402	-0.15996895388927201	0.24284333825075052	0.26040599572469175	0.0942122368599293	-0.12425510022235382	-0.1901399189651009	0.12082888595456558	0.04021102067598943	0.19677597928830184	0.27525685952969875	-0.005178268159848454	0.24288881452710084	0.3191299419137355	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.12657760637793977	0.1525597477233278	-0.10844243473815152	0.23776378964668565	0.2512803574889621	0.25101485014384983	-0.11519206232874872	0.23997741549254903	0.2861705484272574	0.1086273541852325	-0.004254701281188	0.3288110098929577	0.03696552954376508	0.24080321593895784	0.294810836889686	0.2766934600507107	0.1570154942983845	0.1094165495160907	0.1785554733945438	0.027942012831379266	0.04366920099320376	0.11812981737855023	0.0971295267743384	0.1027193435672319	0.3779656413580327	0.04712415085971937	0.10051983923150506	0.13287155910023762	0.16873564598711133	0.19873522545690753	0.20734161662556394	0.1359440679490539	0.13719049566526986	0.19523866987492514	0.21919405143110543	0.1975203270061573	0.280213923444898	0.04366920099320376	0.02383615409288728	-0.17554384317338853	-0.22886805204119337	-0.10515334062835473	0.10107962363827781	0.09874239095627485	0.1296611870883418	0.06493158510217605	0.07434196294585411	0.0970615020632213	-0.10160651316220759	-0.01574770503210625	0.09077829443685226
profile_285	HCC44	EGLN1-8	train	0.16698364261602108	0.05444392779869514	0.39368495986536306	-0.25144897440894215	0.3059425537078387	0.26040599572469175	0.20602905903578286	0.003244520076706503	-0.15854858473358882	0.12082888595456558	0.01754306339486905	0.20341298149041573	0.2754233141165674	-0.09668334812475471	0.2518031492867767	0.3568753424395851	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.16262943823773263	0.1905415682627076	-0.03843000434057095	0.3298872855719872	0.29884322018548226	0.25101485014384983	-0.09194543706156921	0.23997741549254903	0.2861705484272574	-0.05495093534446356	0.009663601111749427	0.3288110098929577	-0.02509466429254406	0.2338445699695782	0.22805627992371566	0.1558325280727973	0.39681817614159254	0.1094165495160907	0.20302161866968504	-0.09323021866574807	0.04366920099320376	0.1196595951749111	0.0971295267743384	-0.206731494117773	0.35658618916011464	0.04712415085971937	0.09329209521802141	0.07252640904934421	0.25241517499912747	0.2651639000322168	0.17595919919291814	0.1359440679490539	0.12479197117576755	0.18927552382085866	0.1644267862208813	0.16909648070942312	0.07936847635305996	0.04366920099320376	0.12365315917093941	-0.24502799264400693	-0.23132493690647227	-0.26571818169710293	0.005243464789373903	0.09874239095627485	0.09744008619445656	0.06751077249025982	0.15557631880722103	0.15241136764446028	-0.19496807716781678	-0.04059767473173009	0.08988776078399877
profile_286	HCC44	EGLN1-9	train	0.1383758875215826	0.08657853453645648	0.2759267968784368	-0.3747338235329161	0.1893775805008284	0.26040599572469175	0.14405185855844296	-0.20458842035012909	-0.18954142273473534	0.12082888595456558	0.013509139055188371	0.20209686115447756	0.28167891769662706	-0.28180176549844566	0.05212204327987363	0.3649587162091794	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.2615211547000111	-0.02563850562302103	-0.18666400623595958	0.3035961905946582	0.2060894862256688	0.25101485014384983	-0.043951080771493456	0.23997741549254903	0.2861705484272574	-0.04626930136099901	0.09261848466750758	0.3288110098929577	-0.03862588784400503	0.24181426355573027	0.1287644350908741	0.19763045676199129	0.47435177348288393	0.1094165495160907	0.2032608035418713	-0.11328941703110335	0.04366920099320376	0.12005612909760964	0.0971295267743384	-0.5217057217061124	0.10538966622976771	0.04712415085971937	0.10422196967119358	-9.438305306180839e-05	0.25973986975632946	0.2711156861764998	0.23239235349681578	0.1359440679490539	0.07770454657953729	0.16886426908121366	0.0768876682293836	0.14725173414444373	9.134494174348196e-05	0.04366920099320376	0.2109403662191536	-0.24574730855296129	-0.2338093568838645	-0.25838109617077265	0.03637546153322013	0.09874239095627485	0.2511035888794977	0.06756659187294936	0.33743503340941927	0.29451482774827203	-0.27067778685838606	0.0009716666107590366	0.023297955116467366
profile_287	HCC44	EMPTY	train	0.22387042852048772	0.22462367587419962	0.12682552395627353	-0.1450020730249818	0.2384317788802186	0.26040599572469175	0.1473803655392391	-0.11444088528496936	-0.18299389965127233	0.12082888595456558	0.02958069281157277	0.19222548296127584	0.2759926060552832	-0.04500770654518504	0.19568970842404934	0.30136605897773955	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.12376432743639451	0.21818920668601166	-0.06485743672489545	0.2650355646856423	0.2847912866411393	0.25101485014384983	-0.12896072628033323	0.23997741549254903	0.2861705484272574	0.10606678224756251	0.030721002865673936	0.3288110098929577	0.02471912905442574	0.21333275087050887	0.2462625741539284	0.21211246864443786	0.21341645931605893	0.1094165495160907	0.17765286974170785	0.03830046524095885	0.04366920099320376	0.11783873479652389	0.0971295267743384	0.22298044666801184	0.1823366370903169	0.04712415085971937	0.0812644621523222	0.14123459154189216	0.17867537530573804	0.13907463319926433	0.20795285728091098	0.1359440679490539	0.14724102360125957	0.18398381298936728	0.1713663000238841	0.20572535413341253	0.23060674820734336	0.04366920099320376	0.051939913787616386	-0.21575334224454892	-0.22964980497914478	-0.06385429184156584	0.1376719012776385	0.09874239095627485	0.06641882724367382	0.06501949834090366	0.07397710455610239	0.09737047155676785	-0.08474257990995931	-0.03217097504125631	0.05122734900125311
profile_288	HCC44	ERBB2-1	train	0.21941353243344736	0.18067636234042225	0.13079662237694606	-0.18138931693036525	0.1300688432014146	0.26040599572469175	0.11480013201716108	-0.1419003262804327	-0.20058524900258046	0.12082888595456558	0.03657859137628292	0.19060523007272012	0.29294629322082755	-0.011891156365844834	0.19557720490401076	0.3009635013851573	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.1262931169854795	0.21381340557570805	-0.056011909772343944	0.22452021233763092	0.2776470218231837	0.25101485014384983	-0.16874613112337805	0.23997741549254903	0.2861705484272574	0.092720432137844	0.03397018813874067	0.3288110098929577	-0.015390116493296933	0.14128213350787083	0.2755825971707733	0.16698721286649285	0.2626527571706585	0.1094165495160907	0.18675339437498922	0.06385501704736103	0.04366920099320376	0.1179569298806389	0.0971295267743384	0.11790205596181022	0.21809290609492987	0.04712415085971937	0.07530892740085558	0.12946229106407853	0.18969733133025618	0.11927897815067348	0.21099364468472395	0.1359440679490539	0.1459996765359628	0.18766448420430282	0.15341368958792584	0.20559931206356397	0.27725328492174467	0.04366920099320376	0.0672136066935855	-0.19675498241558534	-0.23033072412937944	-0.002112855941995208	0.08878058703315891	0.09874239095627485	0.03288607223120167	0.06401618144543117	0.11064869215150587	0.10624021069148307	-0.056144309187066116	-0.03735883826512854	0.0781253136928155
profile_289	HCC44	ERBB2-2	train	0.16552481104067768	0.24819538788831477	0.12521284474283959	-0.1462881246063197	0.23783921808890202	0.26040599572469175	0.1657839718690401	-0.1285473234282381	-0.1789813155510678	0.12082888595456558	0.03701328192317739	0.19377466537850654	0.288465394653515	-0.05790285945844236	0.1019078931641594	0.31254990562560836	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.16589229884609646	0.1407605364911248	-0.10960616796435704	0.28526687266806794	0.3313909408106168	0.25101485014384983	-0.12167224521965349	0.23997741549254903	0.2861705484272574	-0.05986817268808141	0.02063200926097681	0.3288110098929577	0.06979571391372476	0.26573285869770324	0.22951486075297578	0.2343892478146602	0.293076864920259	0.1094165495160907	0.19889006566980325	-0.023106255838689624	0.04366920099320376	0.11867539103349715	0.0971295267743384	0.1743333956113267	0.2774011012642106	0.04712415085971937	0.09678823160731732	0.1270596084079601	0.19650694267244823	0.15575411777055134	0.24876862557764812	0.1359440679490539	0.1293545029008054	0.18489443426589264	0.18002000526489878	0.14415352473785945	0.2282939275330053	0.04366920099320376	0.05315822844304926	-0.20272345567622774	-0.2315657829954651	-0.04964719351035854	0.12439686648726518	0.09874239095627485	0.066472693994165	0.06795547665992216	-0.07173042455762149	0.0706348092002964	-0.10910117381161534	-0.01680359324774847	0.0578026852169076
profile_290	HCC44	ERBB3-1	train	0.20003691784743494	0.31228300031290157	0.04009554780862816	-0.18003772255823292	0.20654164984600018	0.26040599572469175	0.20779372396637466	-0.10471517103986623	-0.20454269276696077	0.12082888595456558	0.05721064586201631	0.19999141514759716	0.2879387319080914	0.03231300717514997	0.16500952796326357	0.3034653362941009	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.12356403869493522	0.15073429885492412	-0.05624913682120796	0.23354596601676492	0.26071399092294273	0.25101485014384983	-0.1303365230380085	0.23997741549254903	0.2861705484272574	0.1001057166856882	0.020374577318474474	0.3288110098929577	0.10197807373233532	0.21901011832648407	0.22321571369504056	0.26712348209340947	0.12844503088258827	0.1094165495160907	0.18683185421995968	0.06629510144370601	0.04366920099320376	0.11840570004833932	0.0971295267743384	0.14961325244454893	0.12604410459385593	0.04712415085971937	0.08606664543584146	0.13569665712769222	0.16595652642432374	0.08760198025656515	0.20055542264446302	0.1359440679490539	0.13841043127542166	0.18181594721390235	0.16952551126018714	0.24387643849062915	0.23206054513566104	0.04366920099320376	0.0535360648796758	-0.1532046003361699	-0.23128807367558893	-0.04561603917545	0.13071613311052882	0.09874239095627485	0.14822060479624388	0.0681238170967977	-0.027325089333330818	0.15627687695056625	-0.013422303831028548	-0.030454304453396593	0.05074932376413456
profile_291	HCC44	ERBB3-2	train	0.2958440270195467	0.28609647380830855	-0.020328792839874738	-0.16667531632034707	0.19904877295872092	0.26040599572469175	0.12616773322080357	-0.15535974032840044	-0.2157804890851176	0.12082888595456558	0.07247889306105887	0.18838740314047425	0.28976399865803615	-0.03730599256148684	0.20511699157563515	0.30137284209625653	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.12183693898417333	0.17414128025822323	-0.12795912577145174	0.23887195298125175	0.2617202057590474	0.25101485014384983	-0.09306650218955359	0.23997741549254903	0.2861705484272574	0.16237143390064898	0.04282398605550747	0.3288110098929577	0.057239670093947176	0.2121052105518119	0.22872293908767993	0.2508454440475209	0.2266844386100082	0.1094165495160907	0.17391405175243982	0.012943194081757925	0.04366920099320376	0.11825404833137472	0.0971295267743384	0.2671239919867273	0.23934874417490373	0.04712415085971937	0.08541114952136117	0.1730186353602832	0.16278191978744366	0.12700444001933106	0.27451556598825394	0.1359440679490539	0.1559313882061421	0.17810139901846553	0.19738066383707478	0.23128163087121204	0.3003941279267947	0.04366920099320376	0.0342131594634643	-0.19073931777312506	-0.2296457412908215	-0.05097137573257233	0.1124997702351545	0.09874239095627485	0.13645297194522493	0.06505125444239801	0.03795166592787312	0.05775205766556132	-0.04296593978107744	-0.015076602431083077	0.05451865050107563
profile_292	HCC44	EZH2-1	train	0.23869905908106254	0.3383300212090935	0.20274418963847968	-0.13851609130834905	0.28271322363663004	0.26040599572469175	0.12581288670475024	-0.1779300890675095	-0.19624847727984163	0.12082888595456558	0.06984624067144982	0.185943768801072	0.27904847633364027	0.02540828680525986	0.5163812395149552	0.2716785280683437	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	0.004649392013260797	0.2834937505276025	-0.15156539345734266	0.22915364861420762	0.27228396541710964	0.25101485014384983	-0.10188658036242587	0.23997741549254903	0.2861705484272574	0.33855265813635993	0.0007479750146454599	0.3288110098929577	0.018139271837757306	0.33711662630331096	0.28231251153136083	0.28526052372901073	0.1172400716759955	0.1094165495160907	0.1407006155770853	-0.04188179019583955	0.04366920099320376	0.117162931307686	0.0971295267743384	0.4088347495593668	0.4313990503186371	0.04712415085971937	0.12489591049240793	0.22880335676844754	0.1604089854256873	0.18728526130663756	0.08611861125940075	0.1359440679490539	0.25343743343017117	0.19342972834512837	0.25998227763178683	0.22570840153013483	0.4787174534341215	0.04366920099320376	-0.021066898659826187	-0.27228624474300034	-0.22560751947995075	-0.36678490384696305	0.05170126934278489	0.09874239095627485	0.19782238734031649	0.05913860224980104	0.10714564735087845	0.011534439076239106	0.01887117883883549	0.006440262967708041	0.10516419916471886
profile_293	HCC44	EZH2-2	train	0.13152408469193627	0.24027513685715104	0.09033483773557655	-0.12455802834842869	0.2748623324166082	0.26040599572469175	0.3159581222699162	-0.16957479552063745	-0.17284290572901903	0.12082888595456558	0.06768327294640464	0.17954101955274615	0.27772305301222244	-0.03939882390171985	0.34665058901478496	0.3175736375914454	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.06244282817022968	0.18798060967844818	-0.20395478210240303	0.30252141858413056	0.2691107665349279	0.25101485014384983	-0.028739960637264944	0.23997741549254903	0.2861705484272574	0.06311604928674985	0.04606939471221296	0.3288110098929577	0.0830541219673735	0.31241094261871355	0.20848449685774784	0.28471788072630466	0.14161054905106463	0.1094165495160907	0.15790047607460664	-0.07543066991435854	0.04366920099320376	0.11844397476453061	0.0971295267743384	0.1929932268495096	0.2771502973732283	0.04712415085971937	0.12305458658454754	0.16097109605146914	0.17189667564131067	0.16819494712880437	0.23453804153919097	0.1359440679490539	0.15661315488784633	0.18187281225892254	0.14808432495681526	0.1871754792109794	0.2676824409122168	0.04366920099320376	0.02464397167843262	-0.2697884312132645	-0.22824855711719394	-0.31035335423151683	0.131207968712875	0.09874239095627485	0.06112682643929203	0.059243311985483105	0.03805506826694478	0.11256845958589773	0.00741882982053485	0.020356061505243002	0.08023997211931888
profile_294	HCC44	GLS-1	train	0.27320200754511104	0.210629427775483	0.06884004453432238	-0.1729381092883417	0.15620137137663134	0.26040599572469175	0.11069748780775884	-0.14703342073093634	-0.21859342418862657	0.12082888595456558	0.016133949277051564	0.18628793630970206	0.27879395456251654	-0.05247840738599386	0.1574341426549759	0.27734659525041794	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.09348163374200529	0.11280922032977589	-0.17366399700854035	0.14207209313754954	0.2826308581826142	0.25101485014384983	-0.1048285677590707	0.23997741549254903	0.2861705484272574	0.22744937493308842	0.018923309134782403	0.3288110098929577	0.10109965816292484	0.24025081775604487	0.25224164724040865	0.2351001360821834	0.10487382453899033	0.1094165495160907	0.17000346727916435	0.07411043671920686	0.04366920099320376	0.1176573042062626	0.0971295267743384	0.46229351068099944	0.26598994068277243	0.04712415085971937	0.10613152411118129	0.15367713271752967	0.16784216056874957	0.11638603132413555	0.21646434152456212	0.1359440679490539	0.1639938526017718	0.18201476604407643	0.16879035830787775	0.1923124683523017	0.31335100036351726	0.04366920099320376	0.013797499007478307	-0.15873531918280082	-0.23034145182108848	-0.05155167417013921	0.0847987892583072	0.09874239095627485	0.10164296825788095	0.06670704976060271	-0.03394337015181234	0.10843216723668686	-0.09346710896875011	0.017507122274805366	0.07091077060371379
profile_295	HCC44	GLS-2	train	0.13774824792859866	0.20626732012299995	0.06950042230805406	-0.16838279947769288	0.2878381983979839	0.26040599572469175	0.18547954922734922	-0.13682839993086293	-0.23577722845108354	0.12082888595456558	0.003456154574210772	0.19120523449421012	0.28970074461473444	-0.08387102927730666	0.20934806826267163	0.3282803654947831	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.187930408169419	0.0121707799181493	-0.20098094567321237	0.2026826032570043	0.2618406413444824	0.25101485014384983	-0.0837427786178676	0.23997741549254903	0.2861705484272574	0.06318796456953975	0.025635046856267232	0.3288110098929577	0.06543959856152812	0.24801862299499883	0.20636459019089895	0.2487932942257666	0.16614147157792508	0.1094165495160907	0.2034236396452748	-0.010703458751042054	0.04366920099320376	0.118098123005275	0.0971295267743384	0.3225361828901726	0.17916719086585015	0.04712415085971937	0.11450380762948864	0.09265593355114225	0.18443361543165665	0.04953201011378197	0.28625051357881726	0.1359440679490539	0.11827345773860001	0.17595260931887655	0.11923719952143251	0.1792545137995722	0.15073565860070132	0.04366920099320376	0.035612151393104974	-0.1922874460726299	-0.23264089428344006	-0.16322947030849255	0.12416148564216731	0.09874239095627485	0.09807012005166427	0.06997701313462831	-0.0013557546991582042	0.19201008073578968	-0.19459545798230332	0.00479145111121216	0.04655321307315162
profile_296	HCC44	GPX4-1	test	0.286423809801998	0.3147633166311072	0.10860503864865692	-0.1542243365458101	0.181291420531281	0.26040599572469175	0.058868055946282805	-0.157153258440456	-0.18642534904689378	0.12082888595456558	0.02856806030875367	0.1898528547629178	0.2859950059068774	0.042630424816578305	0.33434281039374336	0.28898124111438067	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.10693886144569295	0.2525406522445092	-0.07990708576960091	0.2506915880408467	0.2048259870096765	0.25101485014384983	-0.16680507153133145	0.23997741549254903	0.2861705484272574	0.1530242118677198	-0.002290969516478277	0.3288110098929577	-0.029217347825958896	0.16886413402786163	0.3589613153664437	0.21615650102866396	0.12446573603111291	0.1094165495160907	0.1639418646886423	0.08693692562933972	0.04366920099320376	0.11710821645537002	0.0971295267743384	0.37232048296904363	0.20590731316855237	0.04712415085971937	0.08009009683976669	0.1626344839474989	0.1581868635597922	0.12324987917624605	0.15464141360808195	0.1359440679490539	0.18043689770811924	0.19208951449895836	0.2160527352375162	0.23452696655752067	0.3254648222492666	0.04366920099320376	0.03107672117026503	-0.16634568092604993	-0.2290014008806751	-0.0712984150176596	0.12055579576685502	0.09874239095627485	0.1760597745181693	0.06470970031749544	0.14691437002448132	0.06333838608437428	0.03816810916561528	-0.06124816554092113	0.07312521424173608
profile_297	HCC44	GPX4-2	train	0.387419977668531	0.28413080843205435	0.1717260091625044	-0.15907229128692177	0.2542189264274879	0.26040599572469175	0.11309774240206288	-0.12871966140687455	-0.18674771775453788	0.12082888595456558	0.023713861435168224	0.17560038861439853	0.27855253231998744	0.09477223615221037	0.3831222632446949	0.27508986477276814	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.04920896201367139	0.2791957751459474	-0.1568866938290416	0.23794511137587637	0.20349599645615385	0.25101485014384983	-0.1601801400945269	0.23997741549254903	0.2861705484272574	0.21497659960758703	0.0321316253060944	0.3288110098929577	-0.004860009735413302	0.1777704897194523	0.384234386316211	0.21979893954672994	0.03968769391906332	0.1094165495160907	0.15970250735830077	0.07862956811638894	0.04366920099320376	0.11705656615306921	0.0971295267743384	0.40633724223540024	0.15663257542174344	0.04712415085971937	0.06775542922587599	0.19294885630625205	0.14825033443160893	0.17568765366775113	0.1390238178334357	0.1359440679490539	0.20607825517819175	0.18577448531467916	0.1894484141261386	0.2329388263697606	0.32878546141180187	0.04366920099320376	0.019205362005352535	-0.1712852509712087	-0.22611249673182063	-0.13429507764353033	0.14422186403804305	0.09874239095627485	0.12926251731984256	0.06071135407533757	0.034877416924193404	0.12061854933973448	0.04846504592616038	-0.03342243794089619	0.065031861574304
profile_298	HCC44	HIF1a-1	train	0.18077729615357357	0.1487697078132848	0.1676950948364162	-0.10480914525265318	0.12334981546192961	0.26040599572469175	0.16773373878293124	0.04304327769779745	-0.20651861395292057	0.12082888595456558	0.053219759224396174	0.19221291688359035	0.25828876037236115	0.17156552869831565	0.07041933548505669	0.28826523530472525	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.02998963364717873	0.3545604328922928	0.07200320756782569	0.3818246285851338	0.37200263692701874	0.25101485014384983	-0.25498808325876177	0.23997741549254903	0.2861705484272574	0.2110798257341681	0.0009918293248841505	0.3288110098929577	-0.023992560598431557	0.1666425943245378	0.15766289335968697	0.14660812833337544	0.2971589039945468	0.1094165495160907	0.16582366851085414	0.04689750560997694	0.04366920099320376	0.11733457310003377	0.0971295267743384	0.27558253512109493	0.2575434996011221	0.04712415085971937	0.08711178756220356	0.15241763969284203	0.17409582412325336	0.17752088056041554	0.24040558087485078	0.1359440679490539	0.16185127112134642	0.20060843563621275	0.2319157371749059	0.23870682483168562	0.2407599585571159	0.04366920099320376	0.037472917208267696	-0.21957679289924667	-0.2289415432205187	0.11784820823045034	0.18952797573471833	0.09874239095627485	-0.07239808475935544	0.060878306411190256	0.027978822040887252	0.03519226160696007	0.01794212851791857	-0.08290634981168589	0.06803712708609665
profile_299	HCC44	HIF1a-2	train	0.24390606979633384	0.010670268840004854	0.21083523863121773	-0.10751851058077044	0.2546639817632636	0.26040599572469175	0.1776615212445179	0.048287017691453354	-0.1867602328470831	0.12082888595456558	0.10362065118298155	0.212037524179079	0.26005144535065056	0.10630629354640198	0.20000036186267772	0.286365949299886	-0.007239359893356582	0.23086935061265962	-0.16810039585167968	-0.14247753356441187	0.3285171404235275	0.04698709405834396	0.38077502000562424	0.36294340333990555	0.25101485014384983	-0.21066156471711184	0.23997741549254903	0.2861705484272574	-0.14625317642966723	0.01128974210778929	0.3288110098929577	-0.033018741451654884	0.19482612082305384	0.18821324511337528	0.18278461986835692	0.2923663649005474	0.1094165495160907	0.1850012975735999	0.035751183026534475	0.04366920099320376	0.11858737368844041	0.0971295267743384	0.25236517657098645	0.0853771901004632	0.04712415085971937	0.07131494347682561	0.13868687652250075	0.1976754518140385	0.2252718502211455	0.2055076025955863	0.1359440679490539	0.1493963022394614	0.19205103510422597	0.15016888527023728	0.22905948963369188	0.15202609308300283	0.04366920099320376	0.0707378670520387	-0.21945388306790098	-0.2315185772484937	0.04808486161974883	0.1805708476189068	0.09874239095627485	-0.058870698526561016	0.06559588707806535	0.036629490127429665	0.050110587156748425	-0.07565902585798306	-0.05572049658311502	0.043734611357699266
