cell_id	guide	plate_name	well_col	well_row	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
HCC44	ORC4-2	Plate 2	20	J	0.5154753120856435	-0.6797110611626672	0.4690816296932057	-0.0793798780444603	0.3640689440914185	0.4176680241569687	0.07060634774078607	-0.06275305949841883	-0.518962213386999	-0.041803017191631195	0.9725051396155941	-1.2006387821765443	0.3908717092774393	-0.0870131709389605	0.23483617272078167	0.232722925175349	-0.029872057581935004	1.5258647716905633	-0.028639801375723917	-0.11098267961221737	0.4783970620499052	-0.18482569079107483	0.3189455267497212	-0.018967178778560252	0.35196394495955174	-0.09626834802010605	0.16628892406751083	0.14973437687913663	0.549155731456099	0.8505493952812113	0.45779729482664056	0.5999869794492309	0.3321434625875281	0.42447515487476684	-1.697144311357733	-1.2723883908760096	-0.47121459257231485	1.007366047714953	0.6921722064636198	0.47180016414020987	0.0	0.0	-0.07276353827093253	-0.3096558527723059	0.0	1.0340339591592491	-0.30053672530743086	0.534318596470189	0.5117709023163206	-0.548657156252093	-0.6394636788677833	-0.11952470366994043	-0.3754848412691548	0.29116068572511755	0.1027160346990089	-0.30163069252623975	0.47180016414020987	0.3776806988878274	-0.8987304125580028	-0.5046095885199368	0.16973362800977085	-0.1541773904631895	-0.10967077816215931	-0.14550051628808716	-0.0	-0.13951817628416813	-0.10558764378644729	0.1390458451615561	-0.6560609971056003	0.45484766809698923
HCC44	ORC4-2	Plate 2	20	L	-0.7211978856164226	-0.5877306088417097	-0.3249880462073368	1.0780299566683158	-0.6953248073848961	-0.7946449866099542	-0.6354571296670897	0.2606665548395931	0.8698394993612046	-0.5155705453634591	0.15085063221760076	-1.003554280834367	-0.570996920926029	1.171777368644668	-0.5273749478815271	-0.6696191229952423	-0.05974411516386966	-0.6830155907111959	1.5448645800905194	1.7135053109825682	-1.1044781112549817	1.4940076672278548	-1.0370744486138734	-0.6535055233703978	-0.12564197562385906	0.9947729295410958	-0.48709410501190964	-1.016519713844077	-0.40589771455450974	0.3212319581566654	-0.4986898636455779	1.439968750678154	-0.2190221383729349	-0.21776353171974558	-0.09423237536150589	-0.36353954025028845	0.6870506472120811	0.3782639442116909	-0.7168926424087497	-0.14100170530750017	0.0	0.6611926003250003	0.0	-0.4155107022465321	0.0	-0.17233899319320817	0.5103381590252299	0.5712430523238198	0.10845476075577642	0.0	0.38367820732067	0.4882711298857157	0.17761243390969012	0.4367410285876764	-0.905383604821157	-0.9615620864775887	-0.14100170530750017	0.5254687984526294	-0.5121176508155565	-0.8362778626644923	0.5985343724555077	-0.6804671293375363	-1.155439369400541	-0.08821172240284467	0.0	-0.4351047276999742	-0.660418158053034	0.4336906122896174	-0.44179535263876335	0.368210017030896
HCC44	PIK3CA-1	Plate 1	11	E	1.0225662463296572	1.019947006137273	1.5840221515597754	-0.37336430298037837	1.063580055016471	1.290111401695479	1.3939393939393927	0.11354981577247458	-1.4267732585471073	0.15546099261103163	1.6614110975041319	2.138092312224352	0.5587371031494894	-0.34348590758661524	0.1547298252819157	0.5062208930251315	0.25798538701106855	-0.9951788205040895	1.2825428858340386	-0.43732612422289746	0.738282643005597	-0.7204465267535608	0.0	0.7107145134498883	1.4792839956883383	-0.29372434002934333	0.9115949112505671	1.0870993641497777	1.2012556049957792	1.195700645003362	-1.228242846825211	0.4188712280656448	-1.0604742761947736	-0.6469608805929791	-0.7250325333258454	1.9087661160876095	-0.7119619908154273	-0.5146330403069063	1.994291821910408	0.28013466964739675	0.0	0.18235061337554415	1.16019542171744	0.6820100966499182	0.0	-0.9539582643259359	0.5988936535549451	-1.0141021266014294	0.9727316094166749	0.7278542869835629	2.3883240197481213	2.1568089070758685	-1.6354864215752674	1.0175133523785864	-0.47495804758757987	-0.4441550838915257	0.28013466964739675	0.32126531683641507	-0.3329916554113383	-0.10642408353995196	-0.8242212768468007	-0.6709073037536256	0.023891123143833952	-0.941248603446766	-0.0	-0.5011083513484881	0.313173133312509	0.5024627573412841	0.5602740909221781	-0.9465779949623255
HCC44	PIK3CA-1	Plate 1	14	K	0.4550175163093687	-0.8057545167320708	0.7798697295201609	-0.4252204561720976	0.4158976103851115	0.2698175845831678	-0.08857808857809016	0.17223848459869723	0.5303247415128447	-0.7122282684737954	-0.6687179667454131	1.3852305190264729	0.447182018871794	-0.3885332397291221	0.37492226895233033	0.16308087021550938	0.6114253672162331	0.11409984183720326	0.7239693439266801	-0.06953215548869039	0.0	-0.16009922816745795	0.0040454219063777485	-0.2074904787588602	1.7175804533034762	-0.5125777698551286	1.7800637989672563	1.221791931250669	-1.009246717084366	-0.18824658567881083	-0.9124383627587621	-0.5331088357199116	-0.8740920108468789	-0.8164294921474137	-1.0632024772903348	1.060425620048672	-0.8703691819259501	-0.7059445212226	0.13532694505820522	-0.7540776715519708	0.0	0.3647012267510883	0.8070801850125945	1.0514787414799063	0.0	-0.19079165286518718	-0.8983404803324174	-1.0141021266014294	0.0	-0.7278542869835629	-0.4526867240285693	-0.47734569426083895	-1.611313269229349	0.3391711174595288	-0.8691682116887812	-0.8531129724557985	-0.7540776715519708	1.3407472555973057	-0.28057630224474067	-0.379424993490268	0.4617365268199355	0.28288312990572695	1.0194636793567577	-0.19401362048232312	0.0	-0.17565986502242395	0.007653925865071416	0.17630272187413487	0.7900267756888261	0.6822183747476219
HCC44	PIK3CA-1	Plate 2	11	E	0.13442099975022404	-0.38418451283107297	-0.24309313185205866	0.5300527340388156	0.22031639964330427	0.5055981345058039	0.3574446354377356	0.11102464372797569	0.4076059489760229	0.11611949219897899	-0.8986846174665558	0.5171497315218729	0.02701878174728846	0.539481659821555	0.14626938758037272	0.3685500599431185	-0.8364176122941757	1.0006972608094262	-0.8249385925674203	0.47083561047607375	0.5999661978178815	0.6930963404665306	0.7241467619915057	1.0500919887402964	-0.06906148328993601	0.5840279779886434	0.4547192702377051	0.5533661754228967	-0.5221650905905825	-0.8648552719602529	0.18750738873073716	0.03999913196328205	-0.1444102011250122	0.09373655782673214	-0.32308242981087715	1.2723883908760096	-0.39212962598675183	-0.4399701313974171	-0.8497649856138197	0.28013466964739675	0.0	-0.2644770401300001	0.08911129356528295	-0.44471204003252557	0.0	1.2063729523524573	-0.21286422837061336	0.8941510388085139	0.10845476075577642	0.0	-0.12789273577355667	-0.0025430788014879557	-0.5956432194233717	0.14558034286255878	-0.5151685657842021	-0.24313261882418133	0.28013466964739675	-0.42694339874276144	-1.4007499688504337	-1.8644495125126241	-1.223868791438874	0.22720878594575328	-0.2265567390981451	0.6018578403057561	0.0	0.4327876998613284	0.22334758967160032	-0.4336906122896174	-2.6966861825040476	-2.6900990656021935
HCC44	PIK3CA-1	Plate 2	14	K	1.3547299018305234	0.17486778007786638	1.3118735964127115	-0.4225058024947081	0.8234520752625629	1.2950982742336454	1.0899854932484077	0.3306603519724469	0.4265155033099624	-1.0822336672944706	0.13480269261998368	0.9838458307001495	0.9330485963396936	-0.3190482934428551	0.6803539403967803	1.0139452353364655	-0.7527758510647581	1.8763073640176744	-1.1102134768589447	-0.14965846190132343	1.2685964445417492	-0.07701070449628118	0.8043846303562157	1.3938002587275409	1.5834217192861177	-0.5711921982526292	1.7202809932293759	1.6731189068668746	-0.9228722972863395	0.5735356014052208	0.40493616928020904	-0.11999739588984616	0.21300504665939288	0.4899679463694268	-1.697144311357733	0.7270790805005769	-1.189569705724515	-1.0264297478211124	0.6272810621076557	-0.7540776715519708	0.0	-0.5289540802600002	-1.0302291277655358	-0.8036451503186951	0.0	1.0340339591592491	0.15007693798791455	1.3647568487077315	-0.6986616954043997	0.0	-0.07093783744239919	0.06484850943794684	0.3376662241629094	0.5823213714502351	-0.4357489513262057	0.0	-0.7540776715519708	0.10673584968569036	0.5698210480905455	0.3908947516703708	0.053600093055717106	-0.2217990529470447	-0.06277209013228863	-0.3017426814296572	-0.0	-0.09648765928074747	0.10388918302848861	0.09600784546869438	0.8682860163870395	0.38553754724411465
HCC44	PIK3CA-2	Plate 1	12	K	-0.5161757846305212	0.8173324891323517	-0.8939419129836452	2.2764851251164737	-0.33041667860635415	-0.5666660747256714	0.03729603729603517	0.20285865963846825	0.6168630884542703	-0.1313585131364531	-0.5025768569949998	-1.2128462766587338	-0.5991277371121023	2.286152106232226	-0.46418947584574244	-0.7108538753777464	0.726228864436158	0.23276367734789527	1.0605643094396857	2.8321380944572545	-0.6289074366343974	2.401488422511869	-0.14563518862958186	-0.4483702299616742	-0.36835262286283643	2.228849403752076	-0.3643405436482677	-0.5787435463818955	-0.33481549829552704	-0.27604538848552956	-0.2664278872091531	1.9801185326739574	-0.4741183903192798	-0.7043400167885753	0.0	-0.21208512400973437	-0.29070330676326706	-0.5326812932234812	-0.7015633730649123	-0.13254301134830102	1.1656220779616404	2.370557973882074	1.2308184690584087	0.5742949177191211	0.0	1.7171248757866846	-0.17727252145226371	-0.08974355102667521	-1.834089536662743	2.9114171479342517	-0.46088163213915145	-0.5286982872864546	1.1513327131613047	0.3391711174595288	0.2006158595934869	0.4139860593253087	-0.13254301134830102	-0.45833851868661885	1.584793619272492	1.0827493716673535	2.5417085448312338	-0.5533335232285106	-0.5776415390255788	-0.3277511646982936	0.0	-0.6178229394889103	-0.7704952037505318	0.617059526559472	0.2599833011833134	0.17055459368690548
HCC44	PIK3CA-2	Plate 1	13	E	-0.4696955007064462	-0.30959015782835325	-0.6161027334587219	1.5038284425598574	-0.49809081401853317	-0.253107570237399	-0.5967365967365998	0.06506787195950708	0.17085776190999544	0.2880246297212135	-1.1546807127653715	0.08971016694647632	-0.3298568440280116	1.4415146285602214	-0.3778978425154437	-0.25333384496491684	-0.5985260978656797	1.6167947588331746	1.6496054990874456	1.6013151629708846	0.6388506372135972	1.3608434394233926	0.23463447056988423	0.47698960634220766	-0.08978070762260515	1.549251911135164	-0.10261019392542942	-0.15467920609005634	-0.2940136096143509	-0.895101354037986	-1.0770270189497453	0.7615840510284452	-0.8836151922880118	-0.6674216578410208	0.22767877415430973	1.696680992077875	0.330740289131861	0.838985928436209	-0.6695122544984946	0.1365732914837763	0.0	0.3647012267510883	0.17938254024606146	0.4191404112799416	0.0	2.8618747929778077	0.09981560892582426	-0.09940824113724027	-1.2164254002211674	0.7278542869835629	-0.7958894756997579	-0.271935322158375	-2.0719844867929904	0.3391711174595288	-1.2703999308757545	-1.2491652227334118	0.1365732914837763	0.03855183802036981	-0.4285725935386673	-0.231356703347725	-0.5394118303971209	0.08549425032962042	0.7386611635018308	-0.29478768549013173	-0.0	-0.09157832293637665	0.32656750357638425	0.09108973963496936	-0.062476607261105474	-0.9977443730683971
HCC44	PIK3CA-2	Plate 2	12	K	0.9713378329777091	0.1713704244763089	0.3695637590842609	0.012803206136203275	0.9765797856529443	0.7048440228494413	-0.11914821181258103	0.14964191111161743	-0.2500263295265303	1.0915232266703903	-0.564887473836121	-0.4398926069957399	0.48994057568416366	0.04640702450077892	0.5730002614387085	0.3244278696682377	-1.1769590687282327	-0.5033268960618843	-0.9394977980703159	-0.11770890261901844	0.5054124255539	0.015402140899256235	0.5997780660262059	0.18679797281915497	0.6132326889720802	0.34014816300437467	0.7931834519680362	0.6324184861975957	0.5699177628911122	-0.8726584774215483	-0.34110386673357546	-0.1599965278531282	0.10108714078750801	-0.22185683118816163	3.911605132353121	-0.36353954025028845	3.1584558530109352	2.802865591924026	-1.4739559932283346	-0.13254301134830102	0.0	-0.6611926003250003	-0.8013605536446295	-0.5968023410012415	0.0	-0.5170169795796246	-0.1596481712779599	1.2612235705299037	0.33892112736180197	0.2743285781260465	0.505432091777096	0.8392160044910731	0.0	0.29116068572511755	0.45533912289251144	0.39669006229208476	-0.13254301134830102	-0.9934644470745025	0.5351990097255508	-0.4287996972868928	1.0273351169012446	-0.32535679892232	-0.37230343112943626	-0.19758123800194388	0.0	-0.37982706354942586	-0.47188901391959187	0.38072076651378844	0.5315828607962958	0.2209260102185376
HCC44	PIK3CA-2	Plate 2	13	E	0.1484475388545957	-1.1389138516471449	1.0547857640062692	1.6823412862971103	0.13906496147697853	0.13423373228785007	-0.21181904322236322	0.31135171828062475	0.18489342015407198	0.7524543094493757	-0.7863490402832362	-0.5455298997151468	-0.12248514392104091	1.6822546381532362	-0.07648949625762662	-0.1401528396966791	-0.3315798391594767	-0.5916821105579548	1.0989821822017982	1.8211248790913852	-0.16546910146196717	1.6018226535226485	-0.4072071819509021	-0.5741882302964175	0.35196394495955174	2.021635308422227	0.2339817604135773	0.17763519244667736	0.12353408703832655	-0.9558926690087004	-0.8766967802889262	1.0799765630086156	-0.02767862188229414	0.09946717708251493	0.4394305667368183	0.7270790805005769	0.27514977957893877	0.09080341366354917	-1.4955863746803228	0.1365732914837763	1.856402436089597	0.6611926003250003	1.003303413163076	1.1358103676343707	0.0	0.17233899319320817	-1.2764196715604768	-1.4813222877750762	-0.6986616954043997	-0.548657156252093	2.429961979697577	2.217564714897624	-0.5956432194233717	2.620446171526058	-0.4373373436153657	-0.38389360866975963	0.1365732914837763	-0.9770435471228579	0.7862087878717677	0.6609674891880815	1.2506688379667326	0.027435074493449875	0.9473534982033911	-0.7926685844848987	0.0	-0.42649862429929003	-0.033686138366185524	0.42706938156763924	-0.34996721929583324	-1.4944994808901073
HCC44	POLR2D-1	Plate 1	1	F	-1.5583126768229478	1.379346566062669	-2.5350001562751636	-2.0327612051153934	-3.0526555829452637	-3.1360765158928965	-6.377622377622378	-10.516754285533906	-2.580617884432793	0.027717851395764905	2.8576270877071064	-0.01583120593173108	3.5341804717286953	-2.5395433495338273	4.3681419906509635	4.039490815392956	1.3273348161719487	1.0200525860245997	-4.226297993704247	-2.113258630173436	-2.881042367823188	-2.257399117161157	-2.7508868963365605	-1.4178516048522098	2.9174534617177272	-2.505295841426752	1.351777772148068	2.172460759691801	1.7652817132355543	2.139165746350134	4.558077097389039	-2.3228313556367577	7.764794010752624	6.925750698709508	-1.594708052585017	-2.5450214881168125	-1.7407383638519003	-2.5396470175466073	3.0733461469797896	-0.4057857162204324	0.0	-1.0941036802532649	-2.0178417086261686	-2.018124803180117	0.0	-1.5263332229214974	1.597049742813187	2.2304724105168265	0.0	-0.7278542869835629	0.202905924818019	0.21474720719803025		-2.2046122634869376			-0.4057857162204324	1.8547717625355697	-1.3042173170277513	-0.8236298639178995	-1.4715154733233458	3.6412569130513073	1.9777268103861596	4.270183277994434	0.0	2.3438464835000414	-0.5708553041032499	-2.3418878222280894		
HCC44	POLR2D-1	Plate 1	1	H	0.8195207955034332	0.09732733048986379	0.7233983515679406	-1.9964618978811899	0.6263122116866701	-0.2708005266035091	-2.1538461538461555	-6.673922318042931	-2.3409732313642273	-1.0231502536958572	5.150374402262806	2.632377741870623	3.91885317613454	-2.353723104445986	5.772612712440647	4.530967410562988	5.211304817623588	-0.43357939898137365	-4.781969854874424	-2.0827267493603427	-1.1054353243925554	-2.1453296574439364	-0.1496806105359596	-1.3248386316154794	3.820294970146912	-2.355554021019636	5.619766997742074	4.723798675873852	2.043694600707105	4.6466400298979424	4.422291456031478	-1.9039601275711129	5.813902269811886	5.044248790900432	-1.594708052585017	-1.9087661160876095	-1.7407383638519003	-1.5727763255872391	6.730734898947628	-0.6195958252484501	0.0	-0.5470518401266324	-1.311611235216478	-1.5576842714811134	0.0	-1.5263332229214974	-2.39557461421978	-2.118638139237431	1.702791204929505	-1.0917814304753444	0.25764791099670936	-0.08286441147315289	0.0	-1.187098911108351	2.507698244918584	2.111831719635179	-0.6195958252484501	-1.1180033025907246	-4.2795594232494505	-4.030233772317364	-1.6096049019050087	3.500045583961091	0.2608387006251479	5.287342064989137	0.0	3.9931382705725063	1.6309240364156532	-3.990318271751247		
HCC44	POLR2D-1	Plate 1	12	F	-1.391962186989415	-0.6190597117775364	-1.4092997081756067	-1.5141996731982013	-2.730458224702253	-2.2887804943603225	-1.4545454545454564	-7.646112875555589	-1.4068028707913933	1.7486348858806693	0.4361204130948349	-1.4670250830070832	2.03972701511199	-2.2129501915006524	2.5887489999089515	3.136961067898899	-2.1593376892826455	-0.8625948042892592	-1.0446050653851897	-1.906011295082519	2.5230871469719895	-2.0012403520932245	2.702341833460035	2.6329826270089822	0.8063482245357306	-2.102144786484516	1.2119899717279166	2.3558164478097887	2.0796962671904935	-0.2626523507692503	3.015058445598572	-2.056276937776802	3.660302809624167	4.0301059186061785	7.971626995915386	-2.5450214881168125	8.703691819259502	7.515808178830823	-1.1431565622022168	-0.4343821563237378		-1.276454293628809			0.0	-1.5263332229214974	-2.39557461421978	-2.118638139237431	-3.4060932983093335	-1.0917814304753444	-2.2008245221779967	-2.5629612337330125	3.4533074779883175	-1.6958555872976442	0.8360665948558562	2.827508024622656	-0.4343821563237378	-0.07282013848292075	-1.5662940828607494	-1.129020712336896	-1.687280205482194	5.609006085808453	3.1048641817199236	6.478736384941269	0.0	4.281249848349872	0.6416541183551611	-4.278279384145668	-3.4160596550830626	-1.3217981010735176
HCC44	POLR2D-1	Plate 1	12	H	6.5781833406230845	0.3180324293702242	1.0317320751870631	-2.582436428947617	7.379305822208555	7.405976652247304	2.9184149184149164	-1.7951077617064433	-2.9644931157370693	3.3659112586248883	-0.9303902146023137	1.7299990037619497	5.7922092465910024	-2.3875086035528663	5.489933223944842	6.032205010355084	-2.1593376892826455	-0.28068561091952077	-2.227039965786481	-1.9865233043782293	8.416919290292764	-2.1933594258941738	5.708090309898365	5.607012822552642	5.714919622594031	-2.2518866068916323	5.813090551514625	6.201071992464278	2.9005342630117847	-1.4977880512705448	3.2722282208969835	-2.3228313556367577	4.363657781776442	5.640280128126002	-1.594708052585017	-2.120851240097344	-2.3209264605237387	-1.5253352036350993	-0.8368903181231185	-0.6195890900517371		-1.276454293628809			0.0	-1.5263332229214974	1.597049742813187	0.5736683915628235	1.702791204929505	-1.4557085739671258	-0.561842900061526	-0.6722521268807901	1.1513327131613047	-1.6958555872976442	9.529253330690619	8.123847892914059	-0.6195890900517371	-4.167882043757759	-2.034949005291525	-2.1331088048660214	-2.222376741236138	7.297402411887125	4.065745518025361	8.371781905181411	0.0	7.412258321134499	4.8647077144083655	-7.40765269741156	-4.236317047188553	-1.5264636134978042
HCC44	POLR2D-1	Plate 1	13	J	1.5069397314331796	-0.39449528876374856	-0.8239174043228923	-2.390568662138256	0.4356239792571319	-0.007372065152545874	-1.1981351981352002	-5.660904860477246	-5.590155319218861	3.7973456412198443	5.005000931231197	-2.3931506300133534	4.332376333370823	-2.4325559356953734	4.008097589514203	3.387167334530915	-2.1593376892826455	-0.026242963622556934	-5.661179118240292	-2.157152164910568	5.4041295147951764	-2.32143880842814	3.99283142159439	1.4095042867412213	1.5195594533134325	-2.297961013170745	0.9383627879267662	0.9663105459109135	6.757512798932294	1.7269578077490995	5.072416647985862	-2.056276937776802	4.386785508133481	4.212473715816987		-2.757106612126547			2.6602428410126335	0.16933999342799888		-1.276454293628809			0.0	-1.5263332229214974	5.589674099846153	2.8517739176245778	1.702791204929505	-1.4557085739671258	3.699509317441298	2.478929717872914	0.0	-1.8654411460274085	5.266166314329026	5.430424421919032	0.16933999342799888	-0.44977144357098114	-2.685516035771089	-3.6230459744253696	-1.6786496161958402	0.8022952360375664	-0.34003941022525574	1.5808342814542695	-0.0	2.4173443349738593	3.2293188879047534	-2.415347289675644	-2.5071257881553564	-0.9806889136997066
HCC44	POLR2D-1	Plate 1	13	L	2.0426861619264685	1.6470871778191725	-1.326512668097652	-2.1053598195838004	2.424699507185925	2.517805985099405	2.7039627039627008	-3.75990232675827	-2.427511578305654	-0.5917158711009027	3.650950886765329	1.0562932402227256	3.9400101748768614	-2.1735337758759585	5.085255219361374	5.183290891425029	0.3702090303608833	0.17343175959254906	-2.6463328323091475	-1.9768510702117428	5.819258138976775	-2.049270120543462	4.9354147257803005	5.118098476051879	2.323390461747595	-2.171256395903185	3.6627377918599437	2.8294128934226017	1.60687438070864	3.1242980761475523	3.2722282208969835	-1.7135641148140015	4.1936009703276325	4.772921092611179	-1.594708052585017	-1.9087661160876095	0.43518459096297507	3.9577240324203475	3.6573887519678365	-0.3955452944901431	11.656220779616405	-0.9117530668777207	3.6320020786513574	1.2189116620977258	0.0	-1.3355415700563102	5.589674099846153	4.957295691711956	-3.4060932983093335	-0.7278542869835629	-1.6543880493643655	-1.212621458036703	3.4533074779883175	-1.8654411460274085	6.018475787804602	6.670706542974613	-0.3955452944901431	-4.270686945145411	-3.4254974922407357	-3.313027991939419	-2.0325037769363514	4.826204152808341	2.066745789771404	6.021956744485313	-0.0	5.70416825288298	4.344878582738926	-5.700454673930355	-4.147640572366337	-1.9016837196089962
HCC44	POLR2D-1	Plate 1	24	J	-1.0739391917194259	-1.401537679829875	-1.3829840460498721	-1.5504989804324045	-2.3063412939537993	-3.025004067594543	-4.410256410256412	-8.314653363923874	-0.7499990068256956	1.6618659597721883	-2.510392168328743	4.299051921905648	2.8379228767541167	-2.229842941054092	3.6480531883774394	2.2424736646894416	-0.757187110877487	-2.0640661388350123	-0.8821109441030491	-1.9253142516808717	1.0962378638567953	-1.9692205064597328	1.9418025150611025	1.6813883623562793	3.2463696989893265	-2.1251819896240725	2.547409597018304	1.3773401216446026	0.29161349851545854	-2.1391657463501326	4.558077097389039	-2.3228313556367577	9.125248502343096	6.365303321915317	-0.22767877415430948	-1.2725107440584063	1.4918127778210781	0.8931306871859335	-1.3212183320156463	0.0751206285005252	0.0	-1.0941036802532649	-2.0178417086261686	-2.018124803180117		-1.7171248757866846			-3.4060932983093335	-1.4557085739671258	-1.8730281977547025	-2.3295403563438493	3.4533074779883175	-1.6958555872976442	3.846809107705108	2.7101840401984796	0.0751206285005252	-4.167882043757759	-2.8612616316826314	-2.3552112400798384	-2.3518355805314473	9.811578031993369	7.290065315464456	9.911647291048395	0.0	6.997730438822168	1.8815901084967452	-6.9933413010073435		
HCC44	POLR2D-1	Plate 1	24	L	1.993759547269547	-2.2218852659414665	-2.5350001562751636	-2.2401858178822702	2.1945585370123464	1.1947660257225547	0.3449883449883439	-6.015588554687902	1.0295844354056887	-7.234359214294739	10.030769501181195	-0.7642954419263523	6.036476413888713	-2.4438177687310003	10.167534865159631	7.971303576753206	0.22960699443985078	-2.0640661388350123	-5.591538780547946	-2.031003128023681	1.0440360608159958	-2.0652800433602074	3.6368342938331875	3.7312511956119128	5.714919622594031	-2.5974446539849776	6.110511403472395	6.757221946945377	-1.3212611599404098	26.776402683096432	5.659792414767432	-1.8278017224682683	8.947028963944744	6.7923108470918425	-1.594708052585017	-2.5450214881168125	1.7407383638519003	-0.06445804613062456	7.653094866581191	-0.375479890423042	0.0	-1.0941036802532649	-2.0178417086261686	-2.018124803180117		-1.7171248757866846				-1.819635717458907				-2.2046122634869376			-0.375479890423042	-3.371144058003449	-2.9876751304961955	-3.2575023831359635	-1.8944143483546885	7.300472223389089	4.112218661675011	8.343527494431559	0.0	6.145155361725886	2.1564936124838967	-6.141211478615692		
HCC44	POLR2D-1	Plate 2	1	F	0.9082184070080389	-1.9025614472471881	-1.5689614288191525	-1.7079476985695168	-0.21094123370103565	-0.4635039327430633	-3.3935175882916044	-7.083854985687069	-2.4414335706708212	-0.2624300523696888	4.201350586656149	-1.4529069438945312	3.705175603611487	-2.26814332247557	3.2165846057812244	3.029723732208449	1.1819377449918884	0.24123951823084366	-3.9000670696941686	-1.9123492786211245	3.954373832897217	-2.017680457802567	2.7100340040180746	1.9248812645272313	1.8247208777690251	-2.304022462614538	1.7820874959801305	1.4768831707085028	2.4405767951858017	3.8937995251864628	3.702273547704771	-1.7199626744211283	2.9808672348887915	3.0523734135980085	-1.697144311357733	-2.363007011626875	-1.6476034705325693	5.035325209619017	3.6802549013311245	-0.4057857162204324	0.0	-1.0579081605200005	-2.4040816609338886	-2.2898715713849875	0.0	-1.5510509387388736	1.2760368222288752	1.2156110074165947		-1.645971468756279			-1.125779191359139	-1.8925444572132641	6.013123742663088	6.999660131411952	-0.4057857162204324	-1.8555616945358477	-1.9979801306466036	-2.096617304413813	-1.947470047691055	4.743176611367551	5.625678008752354	2.9298661009151505	0.0	1.6389661918649092	0.2618460335186698	-1.6387546036897753		
